step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,299.9381048479943,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,552.0507034919415,2.63709706470917,0,0.8048718250446675,3,1.0791187407064606,14
20,10.0,861.7478507562314,2.6279078803672093,0,0.45099045350392847,4,0.5285846511019717,18
30,15.0,1017.9905176057513,2.610209696240786,0,0.36267992730213405,4,0.43168336623431414,28
40,20.0,855.3548939562259,2.5991977395058736,0,0.6238176625792702,4,0.37896557162546834,26
50,25.0,924.091283054208,2.5099663795960843,2,0.26808075109948454,4,0.8840817579666619,20
60,30.0,1036.549699534151,2.4336401259974165,2,0.669312486713899,5,0.727342044204719,20
70,35.0,892.912962668857,2.332855085080842,2,0.9543329597090293,5,0.9682326248667366,28
80,40.0,977.8000250110704,2.2536796898390574,4,0.8183829443666665,4,0.825621674907145,30
90,45.0,1074.888871712077,2.1646094961186555,6,0.9770252892547233,6,0.7505146027570692,32
100,50.0,1048.4732448150428,2.08269601049832,16,0.9049564819613949,7,0.8173158225010765,50
110,55.0,1198.3831785545324,1.9848726848826777,24,0.7851423054557016,9,0.8338678701827872,52
120,60.0,1127.614187671666,1.879933543501607,30,0.9054723761343261,9,0.7979504954237197,56
130,65.0,1198.3151860556577,1.7782740059675022,30,1.1006308753409226,10,0.8610533228804952,48
140,70.0,1197.6458872065082,1.6369769941422976,34,0.8575193396879403,12,0.7393323802777609,54
150,75.0,1233.4510122849092,1.522819583043658,34,0.8691141247025058,12,0.3370894181201732,56
160,80.0,1211.0406802347443,1.5434949352940872,38,0.7782176990904126,14,0.8634882546920762,48
170,85.0,1245.1866677605522,1.6088500617745745,44,1.0236542882992528,13,0.8527357232372546,52
180,90.0,1204.554089194037,1.6537480030248883,42,0.760549315421252,11,0.7976854584293813,62
190,95.0,1246.9394431339242,1.7030934917778162,46,0.9937085595974742,14,0.8335354154974884,58
200,100.0,1265.443159124296,1.6188385508898608,46,0.8859246725976129,15,0.7983579597511865,56
210,105.0,1378.733915109886,1.5771514298439817,44,0.9389440252852244,14,0.5549133007577377,62
220,110.0,1412.61905738272,1.5836739394866755,42,0.9494050300042309,16,0.5744186928502306,70
230,115.0,1429.8606475310185,1.6505001004080293,42,0.8486696639034578,14,0.6587490933863672,78
240,120.0,1480.1900573204446,1.706996836604676,44,0.9640225353094656,16,0.593474134349561,74
250,125.0,1420.4173890741786,1.5927921025365697,54,0.8469644506783197,15,0.6015256583388773,80
260,130.0,1640.3866666657161,1.486421116700125,56,0.8342138637147644,16,0.5838605792545465,76
270,135.0,1522.565343216541,1.4390850975510783,64,0.8428329958577513,18,0.5935580833267631,84
280,140.0,1647.9451063773215,1.4545596017434084,70,0.9893189996932268,15,0.7858520950963102,90
290,145.0,1695.0232886509027,1.4883557184552954,72,0.8761495732268494,14,0.573974517922983,80
300,150.0,1548.9086082162678,1.5443635703067082,72,0.9095526450435124,16,0.11223732333825558,82
310,155.0,1636.7927637414234,1.6051416057898313,74,0.8666172660732457,14,0.3755207115291604,90
320,160.0,1586.452784489805,1.701318690734177,76,0.9659877576670347,18,0.2820383397713368,88
