step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5491120958983933,0,1.4651081528312266,8,1.3482857291324524,14
10,5.0,690.397236199508,2.5511529266231077,0,1.5683037542091671,4,1.3354820452763345,18
20,10.0,761.9842195449495,2.536005494061426,0,1.6174688974050497,1,0.8182084951847998,26
30,15.0,871.8251427749268,2.50988022812043,2,1.6330798446338335,1,0.9103121989124314,36
40,20.0,865.2219068041179,2.4751726813982686,8,1.5497226155651291,4,0.8294372097387847,24
50,25.0,912.8231870412839,2.413000286424361,14,1.4465928504430043,5,0.7839414005432646,26
60,30.0,983.1922704665951,2.353192228854316,20,1.4784992332924898,13,0.9610269382551272,38
70,35.0,1031.6451919507033,2.242902942431071,30,1.3425521829858897,16,0.8266862210666225,38
80,40.0,1068.6571250445563,2.1735892980491562,40,1.4345947680920492,13,0.8195474953632099,44
90,45.0,1108.5101223642632,2.0838886150305616,42,1.4789464166760162,15,0.8517844484468153,44
100,50.0,1101.6456093140494,1.9732104339548917,52,1.335844042221422,17,0.6993553584721525,40
110,55.0,1092.1937641472457,1.878828936096154,58,1.2860666564263077,19,0.7747191519582797,46
120,60.0,1092.849532840936,1.7746314111427062,64,1.4112536036793042,19,0.830692188331851,48
130,65.0,1176.4953706420074,1.6740694615045224,68,1.3686327689791753,20,0.774468682875853,58
140,70.0,1110.7858542318804,1.5615510807727817,70,1.1953311473393649,27,0.8342139038420033,54
150,75.0,1117.2162751303933,1.4806776801501569,76,1.143431694591797,19,0.8706252609933534,46
160,80.0,1167.0248263850267,1.427099811864127,76,1.2481364939953445,20,0.7906643426285429,54
170,85.0,1178.7808869978164,1.4245531864442873,74,1.3884052589523126,16,0.8205380328453944,62
180,90.0,1175.1412923355545,1.4605948520720762,78,1.3630880056382748,21,0.8584420148865294,58
190,95.0,1212.8263953397955,1.5205308138194535,78,1.2898358137275967,16,0.83729583342371,56
200,100.0,1171.0034322027961,1.5716048846988193,72,1.3663163296074952,16,0.7986782621998361,60
210,105.0,1224.9136030205775,1.653014223011666,66,1.2975649365007063,11,0.8354756789628794,66
220,110.0,1259.191520445602,1.6428619069562553,66,1.3623413044195236,15,0.860846860820802,62
230,115.0,1295.5606294562663,1.5504164418354656,64,1.203416852920597,12,0.839048260842133,64
240,120.0,1192.0451671032167,1.4979332577888935,66,1.1707208154958206,14,0.843905308827705,62
250,125.0,1245.5903903177766,1.4708692655202655,60,1.236369927709977,12,0.8084184945053946,70
260,130.0,1332.6437783751885,1.4904081968122065,64,1.3944959776408203,15,0.8315332228600666,74
270,135.0,1401.7568835914203,1.505418128595654,68,1.356107049357019,16,0.8866410833414982,66
280,140.0,1270.997866438698,1.5588002862373673,70,1.2511018485103578,15,0.7843854541297279,66
290,145.0,1387.011419580645,1.6296361771355168,70,1.3728142460963775,14,0.7987898367196531,84
300,150.0,1420.4444979666787,1.715247186485977,74,1.193263914512788,11,0.8353025340714028,86
310,155.0,1410.4888528182387,1.713328122901028,76,1.2602317202012294,15,0.7828524721203126,90
320,160.0,1273.9151263946735,1.7058014272666278,76,1.3830939906914794,16,0.8014950036907331,92
330,165.0,1349.6446277059358,1.695187286302881,78,1.2120916444517225,16,0.7384499257505542,88
340,170.0,1304.3884547185605,1.6975680450610107,80,0.9859747684262274,16,0.7970777252063767,88
350,175.0,1419.9376888790298,1.6936900616905357,82,0.92152199365947,17,0.8250477915392953,80
360,180.0,1501.4184185305921,1.6495391429993296,80,0.9450214024670042,21,0.7895489046233297,90
370,185.0,1507.1042238932778,1.5565723278111463,80,1.1273379655214175,17,0.6397083196737702,96
380,190.0,1511.103435778966,1.482888770564422,90,1.2261478953761475,18,0.5072820699513407,94
390,195.0,1492.143292630333,1.41629851722128,86,1.1888864502596088,18,0.8031851291396024,94
