step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30019.423828125,7.720488771291386,-30011.70333935371,311.0853550816985
10,5.0,-30023.107421875,16.80332317594032,-30006.30409869906,677.0643558446076
20,10.0,-30028.423828125,21.533602742024748,-30006.890225382976,867.6637779852007
30,15.0,-30031.0078125,24.150200743188517,-30006.857611756812,973.0956155814026
40,20.0,-30032.009765625,25.012606876983323,-30006.997158748018,1007.844959347538
50,25.0,-30032.134765625,25.331782105804947,-30006.802983519196,1020.7056398475173
60,30.0,-30034.1171875,29.082842633206567,-30005.03434486679,1171.848919847974
70,35.0,-30030.666015625,28.491844321828005,-30002.174171303173,1148.0355415769593
80,40.0,-30040.298828125,34.81815252368496,-30005.480675601317,1402.9445106371843
90,45.0,-30033.5625,30.348218593034993,-30003.214281406967,1222.8353199887035
100,50.0,-30038.775390625,35.547024806415436,-30003.228365818584,1432.313310929409
110,55.0,-30036.93359375,33.687116875050826,-30003.24647687495,1357.3711490549804
120,60.0,-30039.208984375,35.63566284331617,-30003.573321531683,1435.8848458412326
130,65.0,-30019.314453125,36.393839355334606,-29982.920613769664,1466.4344154919124
140,70.0,-30033.857421875,69.82524630272867,-29964.032175572273,2813.5021218505167
150,75.0,-30032.4765625,68.11607600243242,-29964.360486497568,2744.633703604787
160,80.0,-30032.232421875,67.75533043436921,-29964.47709144063,2730.0980094979072
170,85.0,-30019.015625,60.438689829932045,-29958.57693517007,2435.285102198543
180,90.0,-30028.623046875,68.59350146912335,-29960.029545405876,2763.870836800663
190,95.0,-30029.13671875,70.3646796682751,-29958.772039081727,2835.2377690400995
200,100.0,-30023.77734375,67.17295784567955,-29956.60438590432,2706.632191606164
210,105.0,-30026.12109375,67.82938682462164,-29958.291706925378,2733.0819991312333
220,110.0,-30021.28515625,66.2662892417958,-29955.018867008203,2670.099358914352
230,115.0,-30021.466796875,69.93197266285047,-29951.53482421215,2817.8024982410016
240,120.0,-30032.62109375,79.74623001966916,-29952.874863730332,3213.2530746425828
