r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.006926275692262676,0.0
0.781038129329684,0.0,0.0,0.006561821270911097,0.3020782984983288,0.013123642541822194,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.03735235971482876,0.6310814913442344,0.012450786571609588,0.0059441888822656715
0.8226934962272671,0.011828380235835899,0.0,0.07097028141501538,0.8715594442437995,0.14194056283003084,0.0
0.8435211796760587,0.033754509988181976,0.0,0.18564980493500088,1.3685184535515516,0.28128758323484965,0.0
0.8643488631248503,0.010715821150367299,0.0,0.9376343506571395,2.494248981807968,0.43399075658987574,0.00435290165153889
0.8851765465736419,0.05108751419445269,0.0,3.1163383658616155,4.370445406841122,0.3576125993611687,0.0
0.9060042300224334,0.20481620672237166,0.0,8.041474402028365,5.787027165398804,0.726609876229367,0.003055531024432
0.926831913471225,0.4100690972721269,0.0,15.745721360028593,7.249496422330054,0.7129610441208568,0.0
0.9476595969200166,0.47247437415057747,0.0,24.70684392374196,10.707988671319054,0.8825464724699467,0.003714351057428335
0.968487280368808,0.5377254226435504,0.0,24.607339579069162,18.372504033780125,1.0327742244423754,0.0
0.9893149638175996,0.44988560106620334,0.0,16.461723129922465,10.235940435665793,0.9815685841444428,0.0
1.0101426472663912,0.3452204204185496,0.0,9.003191646142856,7.979710170406513,0.9611250341198259,0.006017603456619757
1.0309703307151827,0.2636243607588321,0.0,4.379930450893171,5.895018169144168,0.7268500232350651,0.002843668117767379
1.0517980141639744,0.19539321564064704,0.0,2.2144564439273324,3.9720363358520245,0.5355221465706621,0.0
1.072625697612766,0.20179600209054754,0.0,1.175983598389744,2.7907645401069328,0.35836186578148954,0.0
1.0934533810615576,0.12052674590773503,0.0,0.5524142520771181,1.872453796210836,0.2477494221436773,0.0030989671097597852
1.1142810645103491,0.05803165610289165,0.0,0.30950216588208856,1.2094373564881882,0.18376691099249012,0.0
1.1351087479591406,0.055921650875943266,0.0,0.2516474289417449,0.8013854578303206,0.13980412718985824,0.007842126733362815
1.1559364314079323,0.017974888394312678,0.0,0.16776562501358494,0.45522682197997205,0.0808869977744071,0.013541647461803414
1.1767641148567238,0.028907094018976627,0.0,0.15031688889867836,0.3187326217802982,0.09539341026262284,0.020126855067015045
1.1975917983055153,0.011164159266851062,0.0,0.1255967917520745,0.24267680618718998,0.08652223431809572,0.037196915720275676
1.218419481754307,0.021571500100885484,0.0,0.13751831314314486,0.19194449499260482,0.08898243791615257,0.03321489132188582
1.2392471652030985,0.041705035596608854,0.0,0.1746398365607997,0.1131397513674185,0.1068691537163102,0.039297933946475065
1.26007484865189,0.0504222273781512,0.0,0.2193366890949578,0.08123420125425582,0.24959002552184847,0.06677558780544046
1.2809025321006817,0.06343460143573824,0.0,0.16346608831517165,0.09538869636479391,0.3342515537190818,0.11526518543589463
