step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.587890625,7.443837302958888,-30009.14405332204,299.9381048479943
10,5.0,-30023.845703125,14.667364048115731,-30009.178339076883,590.9991307787903
20,10.0,-30031.75,22.534915088872637,-30009.215084911128,908.0101363822432
30,15.0,-30032.373046875,23.278255743473636,-30009.094791131527,937.9619177180426
40,20.0,-30027.92578125,18.80381361755166,-30009.121967632447,757.6710761963442
50,25.0,-30028.716796875,19.58936474369427,-30009.127432131307,789.3236642966732
60,30.0,-30029.669921875,20.505281496009438,-30009.16464037899,826.2291370665768
70,35.0,-30028.513671875,19.365257641356255,-30009.148414233645,780.2936093905133
80,40.0,-30028.94921875,19.822267816457416,-30009.126950933543,798.7081394557534
90,45.0,-30030.6015625,21.46559205862576,-30009.135970441374,864.9233909162892
100,50.0,-30029.419921875,20.272794862854994,-30009.147127012144,816.8614417082812
110,55.0,-30030.2421875,21.12182730425385,-30009.120360195746,851.071912875674
120,60.0,-30029.341796875,20.22923245387174,-30009.112564421128,815.1061606803286
130,65.0,-30031.177734375,22.061464818539996,-30009.11626955646,888.9331776788475
140,70.0,-30031.32421875,22.207891188774727,-30009.116327561227,894.8332056080607
150,75.0,-30030.46875,21.378299694434695,-30009.090450305564,861.40607784004
160,80.0,-30031.716796875,22.518141333557338,-30009.198655541444,907.3342634183815
170,85.0,-30029.033203125,19.86228740104241,-30009.170915723957,800.3206677618806
180,90.0,-30030.291015625,21.08602547509826,-30009.2049901499,849.6293326109562
190,95.0,-30031.607421875,22.437350423927505,-30009.170071451073,904.0789165674119
200,100.0,-30031.349609375,22.149780191527622,-30009.19982918347,892.4917113389429
210,105.0,-30029.505859375,20.366688043988983,-30009.13917133101,820.6447246658875
220,110.0,-30031.814453125,22.630842002316626,-30009.183611122684,911.8753654907396
230,115.0,-30033.361328125,24.110321251296114,-30009.251006873703,971.488732097295
240,120.0,-30032.51171875,23.316088014634396,-30009.195630735365,939.4863115558207
250,125.0,-30032.509765625,23.310396446289957,-30009.19936917871,939.2569784641148
260,130.0,-30033.76953125,24.5015993134514,-30009.26793193655,987.2546866251839
