step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,299.9381048479943,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,533.6017625769829,2.6378153046594233,0,0.8089150983318876,4,1.0136466112540625,18
20,10.0,842.5338040008735,2.6325246953508477,0,0.6420937809793364,4,0.7095000053551281,22
30,15.0,1023.7114572453766,2.619187720656667,0,0.40065881387969665,4,0.6465724712023125,40
40,20.0,906.0530837697424,2.5501176795137224,0,1.1719038741177596,5,0.2867536932544532,30
50,25.0,995.6991392054647,2.4616322082564475,2,0.8203480723917577,3,0.7799995107152098,22
60,30.0,930.7657659237093,2.393286663057472,2,1.175943564643,4,0.8985438104004986,34
70,35.0,1006.3350174795224,2.346894531129789,2,0.6418985665774748,5,0.33297260112503174,40
80,40.0,1000.5885199277224,2.318604341559765,2,0.4200395492793897,4,0.8104973757126024,40
90,45.0,975.578089502577,2.286720222992667,6,0.4564464133762166,3,0.6673555076182678,38
100,50.0,1060.2314449633711,2.251440714630063,10,0.4403789870325695,4,0.7898402134505073,58
110,55.0,1123.257573161166,2.236075325697238,16,0.2284660773641081,6,0.8012685424954602,52
120,60.0,1149.0286572166497,2.2320072229181056,24,0.23444611270501226,7,0.768702180260952,48
130,65.0,1063.6914102475844,2.1874323307136234,24,0.24553573226648284,9,0.777611591456344,50
140,70.0,1144.6955254681664,2.154961422252849,28,0.8607476308267431,11,0.44868633993266344,62
150,75.0,1168.3537037539963,2.116027252166932,28,0.8846981917795498,11,0.4037528677431176,60
160,80.0,1208.343165961195,2.058785417941596,34,0.7727298155123028,10,0.6916633988020249,58
170,85.0,1260.6802960637538,1.9642934901849747,34,0.8565962436559499,8,0.7470226086365614,58
180,90.0,1156.9596941951863,1.89896662404439,40,0.9213976122000314,8,0.7648589380758102,62
190,95.0,1301.5689377009382,1.8835067990549499,40,0.8478549936621729,8,0.8024048882897927,62
200,100.0,1215.2022791669601,1.839158512297611,36,0.8717305431819717,13,0.5183519807778609,58
210,105.0,1258.6068832032759,1.7806919323479113,36,0.9356684105576852,12,0.5297919261580345,66
220,110.0,1216.5310230460866,1.7427253316969633,38,0.8450413785418375,9,0.39739745043472186,62
230,115.0,1320.0066497134405,1.6874059347966963,38,0.6405037295789209,11,0.8003171010355555,68
240,120.0,1330.980983014918,1.6592884149433964,38,0.31832680991577966,14,0.7943113634779556,74
250,125.0,1260.6702420229196,1.6694134340636824,38,0.5149543833063273,13,0.8374243573984922,68
260,130.0,1376.2137240855197,1.6409856877235736,38,0.6701280540398147,15,0.8352696350151023,66
270,135.0,1325.293677419833,1.5347502978743743,38,0.4171273797795067,14,0.8112610402578423,70
280,140.0,1386.426424832346,1.4477261536509396,40,0.5745214030312408,14,0.782965769415881,66
290,145.0,1373.5839568251722,1.4997906073347107,42,0.5113432518320853,16,0.7712184426479803,64
300,150.0,1298.9179540225618,1.6327531037191643,42,0.5469530395568412,16,0.8075363970188959,70
310,155.0,1356.787973096507,1.6114826386679157,48,0.6543127852657079,10,0.7910741030359667,74
320,160.0,1366.9380332971593,1.6270218060150412,50,0.49176487656164236,13,0.7980118858207013,70
330,165.0,1427.7660445424892,1.6346991945074432,48,0.5141608484665829,13,0.7935921454208341,74
340,170.0,1488.6724852135374,1.6980762336580482,54,0.5721756336886757,13,0.8155685350800435,80
