step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.516294554043418,4,1.5571302117937071,4,1.3467347909292091,6
10,5.0,636.0783059040189,2.509766185416691,4,1.5514919564836358,2,1.342733890594098,16
20,10.0,642.7893327034569,2.5107542596762245,4,1.6410082530468528,0,1.3248982309991297,4
30,15.0,776.019092975267,2.5134239492199386,2,1.6246199650883453,2,1.3116943946898403,22
40,20.0,702.5011363032731,2.5189638007357074,2,1.574958984123553,5,1.3070645249906379,14
50,25.0,732.324779792269,2.5307394234942397,0,1.5544302457374113,2,1.153273386481737,22
60,30.0,812.0227941414777,2.4912478640317843,8,1.5648708392426551,7,0.9433908142582166,24
70,35.0,764.3845637107986,2.4330038935016223,14,1.5789528403866413,7,1.0089512558416802,18
80,40.0,772.9952106522161,2.35609336458868,18,1.4437911109063504,10,1.0152719182996042,20
90,45.0,754.7756649584961,2.268980087383166,26,1.4904645233970322,8,0.9138684193941548,16
100,50.0,728.5934888641677,2.2174571786425643,26,1.422878446146476,9,0.9787419369770122,22
110,55.0,790.1254723006753,2.1689793861697395,30,1.5068880996424616,9,0.8797614732537572,32
120,60.0,745.0157744593777,2.124352594932241,30,1.4353217774834588,10,0.9752456902058843,28
130,65.0,733.5950812554614,2.104948053020618,32,1.4521909233749901,9,0.9204674981463317,24
140,70.0,699.4977956273394,2.1041268867933285,32,1.4649003830646847,7,0.9648250746627541,14
150,75.0,740.6922709463546,2.1189468777747162,36,1.5038202665800713,6,0.9720938801001024,36
160,80.0,741.4210849611014,2.1052092087074805,40,1.4817892322655324,8,0.9406332813063977,26
170,85.0,780.7145675928548,2.071326986308757,34,1.4568088552234226,11,0.9120587574920435,20
180,90.0,782.4021533228107,2.0482313622604296,30,1.528560107654878,7,0.8661176213315703,26
190,95.0,753.6667477520338,2.0210580855129927,32,1.439685651863116,7,0.9617527756274871,28
200,100.0,739.959992053117,2.003077574186507,38,1.3829167032770548,8,0.8754617710496363,26
210,105.0,755.243756937402,2.0098076785115024,40,1.4059370081954294,8,0.8709163894129504,30
220,110.0,757.7163972117353,2.012581552310121,42,1.3285538846383753,9,0.9656743786968072,34
230,115.0,740.2233868773792,2.00429651540664,38,1.2626560388152075,12,0.8817577167723942,38
240,120.0,746.3500567382406,1.9930618728084122,38,1.35725946874612,10,1.0069053246839916,30
250,125.0,749.8937733301913,1.9710608061347397,40,1.3665951404023848,17,0.9311869984700137,36
260,130.0,789.4315032982568,1.9568438691588004,40,1.437257919127399,12,0.894833375574436,32
270,135.0,751.1599582820967,1.974870936709483,40,1.4572211952873282,15,0.9645970015248054,28
280,140.0,796.1939228699856,2.005130699728486,38,1.3007638737063971,13,0.8843338895735193,32
290,145.0,771.0048088924257,2.0179928866826855,36,1.2965494799980524,14,0.9429663476745712,34
300,150.0,803.3003776801077,2.030114604619552,32,1.288602627393537,15,0.921533581195919,34
310,155.0,769.1124864701117,2.06440316715433,36,1.3865609104833452,12,0.8115909415412954,20
320,160.0,802.4612959059044,2.0765249578770737,34,1.2602967859076266,16,0.9038754300271407,38
330,165.0,864.0505041856022,2.0860636465512936,34,1.3433455977475302,13,0.8632437362434375,28
340,170.0,782.5227088953952,2.1025652013776566,38,1.4360190577338625,10,0.9544892511680093,36
350,175.0,832.340489599897,2.116031399102258,38,1.3825264747481931,7,0.9539803430966894,36
360,180.0,743.0447368969561,2.122342461873684,30,1.4370914148054115,7,0.9643664244284982,26
370,185.0,800.606160761795,2.124692204683333,36,1.3860915231666748,3,0.9577940997502895,42
380,190.0,774.437195948262,2.1477654603031064,34,1.5346734353080265,6,0.9633774851224968,40
390,195.0,784.890179532334,2.1205712240181613,34,1.4342647816706113,7,0.9394294517183601,30
400,200.0,745.1491798797533,2.0923053640411853,36,1.3750647851282296,13,0.8667314869414705,38
410,205.0,754.0387534196033,2.069538048749623,34,1.2874691692655482,8,0.9224974897462533,40
420,210.0,803.0845187027248,2.121212209060145,38,1.3085889762186667,7,0.9490714986023246,34
430,215.0,741.8137165141776,2.178941991966483,40,1.4184976552930288,8,0.9250818310113076,30
