step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30030.03515625,7.539865744113628,-30022.495290505885,303.80742486120994
10,5.0,-30031.69921875,9.23628554499004,-30022.46293320501,372.16208112152725
20,10.0,-30036.78515625,14.283446301478628,-30022.501709948523,575.5297489724372
30,15.0,-30037.689453125,15.207846029353714,-30022.481607095648,612.7770303431147
40,20.0,-30037.0546875,14.561583601911956,-30022.493103898087,586.736868551253
50,25.0,-30036.20703125,13.7202735552736,-30022.486757694725,552.8375595378786
60,30.0,-30035.81640625,13.345568561568395,-30022.47083768843,537.7393916017868
70,35.0,-30035.505859375,13.033876786652247,-30022.471982588348,525.1802454974118
80,40.0,-30037.333984375,14.850386078399506,-30022.4835982966,598.3737251814551
90,45.0,-30037.798828125,15.320104082923349,-30022.478724042077,617.3002979094567
100,50.0,-30038.02734375,15.547759666028881,-30022.479584083972,626.4733334522401
110,55.0,-30038.12109375,15.631688575356536,-30022.489405174645,629.8551212293171
120,60.0,-30038.1015625,15.618169817555978,-30022.483392682443,629.3104034406858
130,65.0,-30038.830078125,16.335069257786607,-30022.495008867212,658.1967762505659
140,70.0,-30038.03515625,15.550860289670005,-30022.48429596033,626.5982683669777
150,75.0,-30038.2265625,15.741664697049977,-30022.48489780295,634.2864418206674
160,80.0,-30038.525390625,16.032492525109493,-30022.492898099892,646.0049069126644
170,85.0,-30039.818359375,17.30813902825671,-30022.510220346743,697.405142978794
180,90.0,-30039.189453125,16.702871575374072,-30022.486581549627,673.0168113488658
190,95.0,-30039.333984375,16.843626059915856,-30022.490358315084,678.6882992688849
200,100.0,-30040.0234375,17.533518950260216,-30022.48991854974,706.4864842178952
210,105.0,-30040.033203125,17.56355792379165,-30022.469645201207,707.6968589783719
220,110.0,-30040.900390625,18.421975186604627,-30022.478415438396,742.2854772538658
230,115.0,-30039.326171875,16.84623927770391,-30022.479932597296,678.7935949059338
240,120.0,-30040.466796875,17.98890585800413,-30022.477891016995,724.8356071933537
250,125.0,-30040.369140625,17.879319676144405,-30022.489820948857,720.4199986346512
260,130.0,-30040.55078125,18.062877888041328,-30022.487903361958,727.8161976600874
270,135.0,-30040.640625,18.141896388231302,-30022.49872861177,731.0001279678455
280,140.0,-30040.537109375,18.042235145935514,-30022.494874229065,726.9844297567745
290,145.0,-30041.302734375,18.809647753021032,-30022.49308662198,757.9061538135584
300,150.0,-30040.025390625,17.536390957347805,-30022.488999667654,706.6022073762477
310,155.0,-30039.84765625,17.347113229345297,-30022.500543020655,698.9755491465683
320,160.0,-30040.16015625,17.668415315479095,-30022.49174093452,711.9219281277923
330,165.0,-30039.568359375,17.080386555301757,-30022.487972819697,688.2282034068612
340,170.0,-30040.04296875,17.558974791906756,-30022.483993958092,707.5121886482887
350,175.0,-30039.587890625,17.10044441038773,-30022.48744621461,689.0364041771024
360,180.0,-30038.90234375,16.420219519870184,-30022.48212423013,661.6277765797249
370,185.0,-30039.87109375,17.393587794033174,-30022.477505955965,700.848171060346
380,190.0,-30040.28125,17.790820637687624,-30022.49042936231,716.8540644537624
390,195.0,-30040.693359375,18.21156235511926,-30022.481797019882,733.8072121678819
400,200.0,-30040.771484375,18.287353491309364,-30022.48413088369,736.8611007508712
410,205.0,-30041.37890625,18.877647926830186,-30022.50125832317,760.6461174145286
420,210.0,-30041.080078125,18.60491671445871,-30022.47516141054,749.6568279335401
430,215.0,-30042.103515625,19.611488285942997,-30022.492027339056,790.2150987900051
440,220.0,-30041.921875,19.418294493364307,-30022.503580506636,782.4306486930885
450,225.0,-30041.51171875,19.02133777506375,-30022.490380974938,766.4358813509247
460,230.0,-30040.8203125,18.33347811598197,-30022.486834384017,738.7196223638606
470,235.0,-30040.5859375,18.106074583747326,-30022.479862916254,729.5567428276453
480,240.0,-30040.92578125,18.453028161686678,-30022.472753088314,743.5367096649101
490,245.0,-30041.43359375,18.922290541533698,-30022.511303208466,762.4449236893928
500,250.0,-30039.548828125,17.055911238490967,-30022.49291688651,687.2420077337149
510,255.0,-30039.6640625,17.17115979507892,-30022.492902704922,691.8857730717506
520,260.0,-30041.095703125,18.592559979999802,-30022.503143145,749.1589321084605
530,265.0,-30041.998046875,19.49997738258615,-30022.498069492412,785.721936505353
540,270.0,-30041.626953125,19.14837672831232,-30022.478576396687,771.5547227936445
550,275.0,-30041.955078125,19.461265697128134,-30022.49381242787,784.162108005725
560,280.0,-30040.52734375,18.02860771210985,-30022.49873603789,726.4353330329669
570,285.0,-30041.935546875,19.426683324765833,-30022.508863550232,782.7686638981579
580,290.0,-30040.990234375,18.530476692087227,-30022.45975768291,746.6573804273365
590,295.0,-30041.76171875,19.31260395987674,-30022.449114790124,778.1720093617273
600,300.0,-30040.57421875,18.055010845733023,-30022.519207904268,727.4992071530844
610,305.0,-30041.974609375,19.459514297266253,-30022.515095077735,784.0915380115106
620,310.0,-30041.6796875,19.120760912840943,-30022.55892658716,770.4419855024862
630,315.0,-30042.419921875,19.860265862339133,-30022.55965601266,800.2392129338316
640,320.0,-30041.23828125,18.507171080202554,-30022.731110169796,745.7183162355072
650,325.0,-30042.8515625,20.32235199581325,-30022.529210504188,818.8582710230878
660,330.0,-30043.078125,20.548956061294064,-30022.529168938705,827.9889372621457
670,335.0,-30041.28125,18.75921647199437,-30022.522033528006,755.8741020315855
680,340.0,-30043.80078125,21.060650626103197,-30022.740130623897,848.6068916562946
690,345.0,-30042.873046875,20.322108467954088,-30022.550938407046,818.8484584383172
700,350.0,-30045.333984375,22.720400402234066,-30022.613583972765,915.4839850307957
710,355.0,-30045.58984375,22.93746911748419,-30022.652374632515,924.2304388319866
720,360.0,-30045.263671875,22.564117224307495,-30022.69955465069,909.1867920241343
730,365.0,-30047.1640625,24.54428113542002,-30022.61978136458,988.9744857384234
740,370.0,-30045.37109375,22.762468386683054,-30022.60862536332,917.1790504945973
750,375.0,-30043.904296875,21.313774206466352,-30022.590522668535,858.806121421336
760,380.0,-30044.712890625,22.124122078125502,-30022.588768546873,891.4578566757374
770,385.0,-30045.32421875,22.778981318194205,-30022.545237431805,917.8444139598856
780,390.0,-30044.15234375,21.901477204456434,-30022.250866545543,882.4867200502933
790,395.0,-30043.396484375,21.056281430836805,-30022.340202944164,848.4308415769368
800,400.0,-30045.9140625,23.682987313364492,-30022.231075186635,954.2699608824147
810,405.0,-30045.552734375,23.04407639916743,-30022.50865797583,928.5260171378634
820,410.0,-30044.27734375,21.693450079959913,-30022.58389367004,874.1045833996625
830,415.0,-30045.794921875,23.347665179285165,-30022.447256695716,940.7586653884415
840,420.0,-30047.05859375,24.6549766653822,-30022.40361708462,993.4347937920132
850,425.0,-30048.3671875,25.931221310136703,-30022.435966189863,1044.85913106466
860,430.0,-30047.005859375,24.552796094088198,-30022.45306328091,989.3175830499104
870,435.0,-30048.3203125,25.8978453879729,-30022.42246711203,1043.5142990332847
880,440.0,-30047.412109375,25.013477971771763,-30022.39863140323,1007.8800587874308
890,445.0,-30047.615234375,25.275295194148583,-30022.339939180853,1018.4295856376556
900,450.0,-30047.10546875,24.767027622535444,-30022.338441127464,997.9497167231725
910,455.0,-30048.626953125,26.16040082501912,-30022.466552299982,1054.0935711210664
920,460.0,-30046.380859375,24.073295200191136,-30022.307564174807,969.9968236707074
930,465.0,-30049.34375,26.893323430226474,-30022.450426569772,1083.6255729984805
940,470.0,-30048.748046875,26.418323878306456,-30022.329722996692,1064.4861883493957
950,475.0,-30048.287109375,26.065927994033558,-30022.221181380966,1050.2869320541201
960,480.0,-30048.0859375,25.775945785793404,-30022.309991714206,1038.6025399268747
970,485.0,-30048.171875,25.88833508651546,-30022.283539913486,1043.1310958976462
980,490.0,-30049.955078125,27.557277199553067,-30022.397800925446,1110.3785805097195
990,495.0,-30048.79296875,26.519288687819248,-30022.273680062182,1068.5544118192408
1000,500.0,-30049.166015625,26.860340849282004,-30022.30567477572,1082.2965900534143
1010,505.0,-30049.09765625,26.795186206394625,-30022.302470043607,1079.6712827939555
1020,510.0,-30050.24609375,27.955586357971082,-30022.29050739203,1126.4278423698643
1030,515.0,-30049.36328125,27.045358702475767,-30022.317922547525,1089.7516031053417
1040,520.0,-30048.16796875,25.87970231350831,-30022.28826643649,1042.7832514365214
1050,525.0,-30049.326171875,26.931861353424548,-30022.394310521577,1085.1784000120713
1060,530.0,-30050.34375,27.973277256861948,-30022.37047274314,1127.1406702394731
1070,535.0,-30049.978515625,27.670242947101908,-30022.3082726779,1114.9303635288177
1080,540.0,-30050.88671875,28.648449717286333,-30022.238269032714,1154.3457178490912
1090,545.0,-30051.927734375,29.59414799180643,-30022.333586383193,1192.4511917697566
1100,550.0,-30050.478515625,28.14115460610678,-30022.337361018894,1133.9050327490331
1110,555.0,-30052.392578125,30.07768184779551,-30022.314896277203,1211.9344532238401
1120,560.0,-30049.490234375,27.31456394565725,-30022.175670429344,1100.5988190194914
1130,565.0,-30051.818359375,29.698417160638083,-30022.11994221436,1196.6525593736683
1140,570.0,-30054.255859375,31.97519889468876,-30022.28066048031,1288.392017219186
