step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30019.41796875,7.539865744113628,-30011.878103005885,303.80742486120994
10,5.0,-30026.701171875,14.652959858775962,-30012.048212016223,590.4187358726947
20,10.0,-30033.623046875,21.96579884013693,-30011.657248034862,885.0784625510412
30,15.0,-30038.65234375,26.991866558973072,-30011.660477191028,1087.5962185243168
40,20.0,-30035.396484375,23.790758184313265,-30011.605726190686,958.612424248365
50,25.0,-30037.482421875,25.70790257876505,-30011.774519296236,1035.8608423677742
60,30.0,-30035.470703125,23.828769078813327,-30011.641934046187,960.1440154419814
70,35.0,-30038.05078125,26.36705080567986,-30011.68373044432,1062.4202178549517
80,40.0,-30040.115234375,28.441608659194024,-30011.673625715805,1146.0113719406575
90,45.0,-30043.658203125,32.181121326695504,-30011.477081798304,1296.6893484863865
100,50.0,-30041.3203125,29.87432755654249,-30011.445984943457,1203.7406012831357
110,55.0,-30039.966796875,28.283661414494475,-30011.683135460506,1139.6471278937981
120,60.0,-30040.197265625,28.631480135438167,-30011.56578548956,1153.6619543528661
130,65.0,-30040.04296875,28.778183657038443,-30011.26478509296,1159.573149674911
140,70.0,-30042.12890625,30.849940389928133,-30011.27896586007,1243.0514368645038
150,75.0,-30044.66796875,33.283656897471545,-30011.38431185253,1341.11434276919
160,80.0,-30042.208984375,31.02066168719729,-30011.1883226878,1249.9303919351294
170,85.0,-30043.099609375,31.79178695566133,-30011.307822419338,1281.0017120366003
180,90.0,-30042.203125,30.957122977401863,-30011.2460020226,1247.3701962423847
190,95.0,-30042.900390625,31.513431845517008,-30011.386958779483,1269.7858161466866
200,100.0,-30042.046875,30.562588468184224,-30011.484286531817,1231.4730281319487
210,105.0,-30043.3046875,31.814367467777505,-30011.490320032222,1281.9115594358618
220,110.0,-30041.3203125,29.905965020644256,-30011.414347479356,1205.0153847904414
230,115.0,-30044.056640625,32.70345499046334,-30011.353185634536,1317.7359891950114
240,120.0,-30044.45703125,33.06767328239887,-30011.3893579676,1332.4116114296205
250,125.0,-30043.83203125,32.55728255053007,-30011.27474869947,1311.846193001163
260,130.0,-30042.177734375,30.90611459888822,-30011.27161977611,1245.3148911947221
270,135.0,-30042.208984375,30.93467988603465,-30011.274304488965,1246.4658860032375
280,140.0,-30043.748046875,32.37107418508016,-30011.37697268992,1304.3432100681955
290,145.0,-30044.490234375,33.080831375663436,-30011.409402999336,1332.9417967892089
300,150.0,-30044.681640625,33.34662929596668,-30011.335011329033,1343.6517198092356
310,155.0,-30044.220703125,32.93303096545033,-30011.28767215955,1326.9864040084647
320,160.0,-30044.27734375,32.99129356928723,-30011.28605018071,1329.3340070345816
330,165.0,-30044.833984375,33.59492431477334,-30011.239060060227,1353.6563900287827
340,170.0,-30046.08984375,34.849288647643064,-30011.24055510236,1404.1990934057512
350,175.0,-30043.921875,32.68404897193164,-30011.237826028068,1316.9540531875261
360,180.0,-30044.5703125,33.39019776838389,-30011.180114731615,1345.4072451540394
370,185.0,-30045.2734375,34.0724660356491,-30011.20097146435,1372.8982075102572
380,190.0,-30045.630859375,34.36651235773415,-30011.264347017266,1384.746356924895
390,195.0,-30047.263671875,35.96078224535476,-30011.302889629646,1448.9850377621394
400,200.0,-30045.943359375,34.78401170529234,-30011.15934766971,1401.5688582753885
410,205.0,-30045.771484375,34.51733749200401,-30011.254146882995,1390.8236263620392
420,210.0,-30045.693359375,34.43281005284774,-30011.260549322153,1387.4177217356569
430,215.0,-30044.228515625,32.97917384832792,-30011.24934177667,1328.84566130806
440,220.0,-30044.181640625,32.94422910911037,-30011.23741151589,1327.4376161790842
450,225.0,-30042.97265625,31.454180559595716,-30011.518475690405,1267.3983756793923
460,230.0,-30042.763671875,31.324853178784956,-30011.438818696213,1262.187325527891
470,235.0,-30044.43359375,33.03156892554627,-30011.402024824452,1330.9568412713822
480,240.0,-30043.65625,32.24706700742295,-30011.40918299258,1299.34652941274
490,245.0,-30044.1640625,32.67880547560506,-30011.485257024397,1316.7427744764311
500,250.0,-30042.93359375,31.57822865348264,-30011.35536509652,1272.396704992106
510,255.0,-30044.146484375,32.8824497961426,-30011.264034578857,1324.94831270613
520,260.0,-30043.515625,32.145557637442195,-30011.370067362557,1295.25636370691
530,265.0,-30044.166015625,32.74263025441485,-30011.423385370585,1319.314496885106
540,270.0,-30042.328125,31.002129346533223,-30011.325995653468,1249.1836594487856
550,275.0,-30045.578125,34.102861671545554,-30011.475263328455,1374.122953438383
560,280.0,-30045.7421875,34.69073090743783,-30011.051456592562,1397.8102503708242
570,285.0,-30046.009765625,34.96409542366599,-30011.045670201333,1408.825057867701
580,290.0,-30046.017578125,34.92498744691099,-30011.09259067809,1407.249261412871
590,295.0,-30044.787109375,33.70915417845184,-30011.07795519655,1358.2591086850805
600,300.0,-30044.859375,33.78979356562071,-30011.069581434378,1361.5083501688944
610,305.0,-30043.529296875,32.49216219264476,-30011.037134682356,1309.2222672037283
620,310.0,-30043.951171875,32.91658995331099,-30011.03458192169,1326.3239384249011
630,315.0,-30043.13671875,32.076542845017556,-30011.060175904982,1292.4755175916816
640,320.0,-30043.39453125,32.412932028004974,-30010.981599221996,1306.0298081988267
650,325.0,-30046.4296875,35.46038350268336,-30010.969303997317,1428.8222313443366
660,330.0,-30048.078125,37.11845725636715,-30010.95966774363,1495.631791942932
670,335.0,-30046.056640625,35.09300910196938,-30010.96363152303,1414.0194385057534
680,340.0,-30048.72265625,37.72166968784139,-30011.000986562158,1519.937319610123
690,345.0,-30046.65234375,35.60077322691319,-30011.051570523086,1434.4790218022488
700,350.0,-30045.486328125,34.418380941271664,-30011.06794718373,1386.8363226259467
710,355.0,-30046.369140625,35.338069732631105,-30011.031070892368,1423.8937839732876
720,360.0,-30048.328125,37.23456659206906,-30011.09355840793,1500.3102410664435
730,365.0,-30045.537109375,34.484196853255135,-30011.052912521744,1389.488274718091
740,370.0,-30044.376953125,33.23368488663205,-30011.143268238367,1339.1007965810318
750,375.0,-30044.83203125,33.742992511914935,-30011.089038738086,1359.6225728766071
760,380.0,-30046.529296875,35.40528241655403,-30011.124014458444,1426.6020168667678
770,385.0,-30045.984375,34.89911883947653,-30011.085256160524,1406.2069252127146
780,390.0,-30046.5234375,35.4351326363538,-30011.088304863646,1427.8047860826505
790,395.0,-30047.580078125,36.41237537486459,-30011.167702750136,1467.1812962125643
800,400.0,-30049.19140625,37.893831968272636,-30011.29757428173,1526.874336906072
810,405.0,-30047.16796875,35.82060229421218,-30011.34736645579,1443.3366997917922
820,410.0,-30046.357421875,35.144776780549655,-30011.21264509445,1416.1053383949916
830,415.0,-30047.73828125,36.54020393274551,-30011.198077317255,1472.3319535732533
840,420.0,-30045.03515625,34.01079788712209,-30011.024358362876,1370.4133832394036
850,425.0,-30046.59765625,35.26430455277389,-30011.333351697227,1420.921528220015
860,430.0,-30044.0546875,32.778592017606336,-30011.276095482393,1320.763521448601
870,435.0,-30046.580078125,35.39224090792945,-30011.187837217072,1426.0765291079663
880,440.0,-30043.62890625,32.52645869780956,-30011.10244755219,1310.6041927272684
890,445.0,-30047.220703125,36.06269343604377,-30011.158009688956,1453.0913942223908
900,450.0,-30046.123046875,34.921559710634725,-30011.201487164366,1407.1111459919155
910,455.0,-30047.681640625,36.46235550765855,-30011.219285117342,1469.1951696625272
920,460.0,-30045.3359375,34.0602492408113,-30011.27568825919,1372.4059503394146
930,465.0,-30044.822265625,33.63294443367169,-30011.189321191327,1355.1883529055012
940,470.0,-30046.23046875,35.0085463418476,-30011.221922408153,1410.6161400227134
950,475.0,-30046.396484375,35.12562284782419,-30011.270861527177,1415.333559801741
960,480.0,-30045.412109375,34.13457187045361,-30011.277537504546,1375.4006676841063
970,485.0,-30045.38671875,34.1183794295319,-30011.268339320468,1374.7482178997739
980,490.0,-30045.162109375,33.91210667722232,-30011.250002697776,1366.436771008676
990,495.0,-30046.064453125,34.82120576985205,-30011.24324735515,1403.067536548649
1000,500.0,-30044.98046875,33.6934304626865,-30011.287038287315,1357.6255454681695
1010,505.0,-30046.546875,35.26725063760238,-30011.279624362396,1421.0402362282928
1020,510.0,-30045.990234375,34.717032984198966,-30011.273201390803,1398.8700525583552
1030,515.0,-30045.048828125,33.75459834492949,-30011.29422978007,1360.090212269825
1040,520.0,-30048.953125,37.543436185046176,-30011.409688814954,1512.7556716410618
1050,525.0,-30049.80078125,38.490317794295166,-30011.310463455706,1550.908826235221
1060,530.0,-30053.4921875,42.3263150359079,-30011.16587246409,1705.474501978042
1070,535.0,-30051.61328125,40.406672302916,-30011.206608947083,1628.1254171061912
1080,540.0,-30048.041015625,37.17681843599017,-30010.86419718901,1497.9833669304542
1090,545.0,-30047.947265625,37.38104430178149,-30010.566221323217,1506.2123376418429
1100,550.0,-30050.8359375,40.08390763065155,-30010.75202986935,1615.1201054408757
1110,555.0,-30050.861328125,40.272705475912716,-30010.588622649087,1622.7274275252137
1120,560.0,-30052.2421875,41.57826328987987,-30010.66392421012,1675.3328943769873
1130,565.0,-30052.388671875,41.73091357827329,-30010.657758296726,1681.4837056241677
1140,570.0,-30049.9609375,39.39761533614815,-30010.563322163853,1587.467001026126
1150,575.0,-30048.58203125,37.96993171295097,-30010.612099537047,1529.940660398817
1160,580.0,-30048.51171875,37.889781574046324,-30010.621937175954,1526.7111324298478
1170,585.0,-30048.029296875,37.43227703335822,-30010.597019841643,1508.2766826550258
1180,590.0,-30050.15234375,39.67088235809914,-30010.4814613919,1598.4778801393563
1190,595.0,-30047.5546875,37.04604730879588,-30010.508640191205,1492.7141432138233
1200,600.0,-30047.001953125,36.35735162179049,-30010.64460150321,1464.9641977528615
1210,605.0,-30046.0390625,35.53782071319469,-30010.501241786806,1431.9424459890404
1220,610.0,-30047.845703125,37.21140225471413,-30010.634300870286,1499.376869316965
1230,615.0,-30049.275390625,38.750782464192966,-30010.524608160806,1561.403854040027
1240,620.0,-30046.955078125,36.522265424220876,-30010.43281270078,1471.6091486499727
1250,625.0,-30048.8203125,38.37091759332311,-30010.44939490668,1546.0977766998164
1260,630.0,-30047.890625,37.55969659115475,-30010.330928408846,1513.4108599792492
1270,635.0,-30048.17578125,37.94227878073501,-30010.233502469266,1528.8264275448767
1280,640.0,-30047.302734375,37.12279234161453,-30010.179942033385,1495.8064676109423
1290,645.0,-30046.654296875,36.37156007156308,-30010.282736803438,1465.5367056307439
1300,650.0,-30048.57421875,38.25350171166603,-30010.320717038336,1541.3666822938062
1310,655.0,-30047.74609375,37.41470538846805,-30010.331388361534,1507.5686599440344
1320,660.0,-30049.849609375,39.925802776190224,-30009.92380659881,1608.7495107483307
1330,665.0,-30049.400390625,39.453713181058774,-30009.946677443942,1589.7273783830922
1340,670.0,-30050.04296875,39.92955127845359,-30010.113417471548,1608.9005509469719
1350,675.0,-30048.935546875,38.74917354475872,-30010.18637333024,1561.3390250779848
1360,680.0,-30049.443359375,39.21019909460854,-30010.23316028039,1579.9153485628487
1370,685.0,-30049.990234375,39.67721514714249,-30010.31301922786,1598.7330502440695
1380,690.0,-30047.9375,37.787017301057894,-30010.15048269894,1522.5704023155586
1390,695.0,-30051.037109375,40.63040191416275,-30010.406707460836,1637.1402615828506
1400,700.0,-30050.19140625,40.01506799464837,-30010.17633825535,1612.3463169873032
1410,705.0,-30047.919921875,37.86821583324236,-30010.05170604176,1525.8421736975267
1420,710.0,-30049.724609375,39.67491850180257,-30010.0496908732,1598.6405104124308
1430,715.0,-30051.353515625,41.291056495855464,-30010.062459129145,1663.760333345205
1440,720.0,-30051.5,41.36259635966378,-30010.137403640336,1666.6429233721556
1450,725.0,-30051.212890625,41.12040164913286,-30010.092488975868,1656.8840557983062
1460,730.0,-30047.7421875,38.12719511923187,-30009.614992380768,1536.2773502164578
1470,735.0,-30050.76171875,40.92540490898904,-30009.83631384101,1649.0269586708575
1480,740.0,-30051.470703125,41.650058898739076,-30009.82064422626,1678.2257892618711
1490,745.0,-30048.55078125,38.83288331273198,-30009.71789793727,1564.7119828874181
1500,750.0,-30047.705078125,37.860915953232485,-30009.84416217177,1525.5480361328987
1510,755.0,-30047.810546875,38.18477446877834,-30009.625772406223,1538.5974225499147
1520,760.0,-30050.548828125,40.51135178336472,-30010.037476341637,1632.3433175927833
1530,765.0,-30051.685546875,41.953989671113135,-30009.731557203886,1690.4722175703764
1540,770.0,-30048.177734375,38.70695492964619,-30009.470779445353,1559.6378901806484
1550,775.0,-30048.87890625,39.14540086645975,-30009.73350538354,1577.3044024933088
1560,780.0,-30050.7890625,41.11629734706329,-30009.672765152936,1656.7186791875115
1570,785.0,-30050.455078125,40.67910158383779,-30009.77597654116,1639.1025407185389
1580,790.0,-30048.7734375,39.383256329010976,-30009.390181170987,1586.8884266681787
1590,795.0,-30044.76171875,35.58878269299989,-30009.172936057,1433.9958814713016
1600,800.0,-30049.748046875,40.62916658994325,-30009.118880285056,1637.090486071889
1610,805.0,-30047.119140625,37.706858901206054,-30009.412281723795,1519.340541484284
1620,810.0,-30048.693359375,39.17891099026071,-30009.51444838474,1578.654641975583
1630,815.0,-30049.53515625,39.96019913406232,-30009.57495711594,1610.135459684873
1640,820.0,-30052.798828125,43.545217223820885,-30009.253610901178,1754.5883121485533
1650,825.0,-30050.6953125,41.49891301485648,-30009.196399485143,1672.135595706821
1660,830.0,-30050.0078125,40.63970231962036,-30009.36811018038,1637.515007278349
1670,835.0,-30049.380859375,39.93143935658442,-30009.449420018416,1608.9766281841976
1680,840.0,-30052.76171875,43.01907165244014,-30009.74264709756,1733.388076419143
1690,845.0,-30048.61328125,40.08554640475,-30008.52773484525,1615.186137351214
1700,850.0,-30052.134765625,43.93396150580847,-30008.20080411919,1770.2521718575106
1710,855.0,-30047.85546875,39.60228691690756,-30008.253181833094,1595.7139311443889
1720,860.0,-30053.3203125,45.17487122982819,-30008.14544127017,1820.252742230264
1730,865.0,-30050.794921875,41.63102918158151,-30009.163892693417,1677.4590157460443
1740,870.0,-30048.248046875,40.181720886605405,-30008.066325988395,1619.0613418523901
1750,875.0,-30051.7421875,43.414437720190946,-30008.327749779808,1749.3187509161855
1760,880.0,-30051.255859375,42.754455059395454,-30008.501404315604,1722.7257531846458
1770,885.0,-30048.96875,41.30191159705754,-30007.666838402944,1664.1977231416195
1780,890.0,-30047.123046875,40.035303947706105,-30007.087742927295,1613.1616939444966
1790,895.0,-30047.951171875,41.188499939822236,-30006.76267193518,1659.6279728697664
1800,900.0,-30050.546875,43.96169230848496,-30006.585182691517,1771.3695423832467
1810,905.0,-30051.396484375,45.39034263364269,-30006.006141741356,1828.9348347960658
1820,910.0,-30055.40234375,48.86947994715977,-30006.53286380284,1969.1213823859034
1830,915.0,-30056.296875,50.50598432833112,-30005.79089067167,2035.0618379180069
1840,920.0,-30055.49609375,49.84165454011874,-30005.65443920988,2008.2936792975484
1850,925.0,-30051.37890625,45.86802959031538,-30005.510876659686,1848.1825043331285
1860,930.0,-30046.08984375,40.71268397168238,-30005.377159778316,1640.4556919705649
1870,935.0,-30047.734375,42.24022945114096,-30005.49414554886,1702.0058142436308
1880,940.0,-30047.7109375,43.55750952532764,-30004.153427974674,1755.083611745804
1890,945.0,-30048.193359375,43.367813434109856,-30004.82554594089,1747.440096206538
1900,950.0,-30048.615234375,43.61248200868279,-30005.002752366316,1757.298644370144
1910,955.0,-30048.0546875,43.48075702852989,-30004.57393047147,1751.9909865989973
1920,960.0,-30047.041015625,44.12737324538847,-30002.91364237961,1778.0454037974296
1930,965.0,-30046.625,51.80549428069975,-29994.8195057193,2087.423615383189
1940,970.0,-30043.466796875,45.13139903131345,-29998.335397843686,1818.501096095964
1950,975.0,-30049.33203125,51.095638076016705,-29998.236393173982,2058.821039039589
1960,980.0,-30045.390625,49.40842979291554,-29995.982195207085,1990.8375468807735
1970,985.0,-30049.37109375,55.13619698546192,-29994.234896764538,2221.629216126418
1980,990.0,-30050.474609375,75.95799811381531,-29974.516611261184,3060.612030471069
1990,995.0,-30038.423828125,69.60807546553434,-29968.815752659466,2804.751553200873
2000,1000.0,-30040.76171875,71.91592660519393,-29968.845792144806,2897.74290550053
