label,condition,t0_k,t_plateau_k,onset_idx,onset_time_fs,first_subfloor_idx_OO,first_subfloor_idx_OH,first_subfloor_idx_HH,first_any_subfloor_idx,first_any_subfloor_time_fs,verdict
waterbox_rollout,absolute,286.73914284698253,1914.2238597468227,11,55.0,4,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_momentum,momentum,286.73914284698253,2213.0363599779316,12,60.0,5,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/cfg1,absolute,303.80742486120994,1225.597382929878,19,95.0,1,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/cfg2,absolute,303.80742486120994,1050.5338313724387,34,170.0,3,0,1,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/cfg3,absolute,303.80742486120994,1247.96076361801,5,25.0,3,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/cfg4,absolute,303.80742486120994,1535.0358987671584,7,35.0,4,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/cfg5,absolute,303.80742486120994,1367.5110662838672,13,65.0,0,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/vseed0,absolute,303.80742486120994,1898.5211457612963,9,45.0,7,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/vseed1,absolute,299.9381048479943,2050.6579150348275,16,80.0,5,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/vseed2,absolute,323.80145368338884,1867.8146255350068,9,45.0,4,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
waterbox_rollout_study/runs/water_absolute/vseed3,absolute,311.0853550816985,2027.4738399794612,14,70.0,5,0,0,0,0.0,short-range collapse PRECEDES heating onset - consistent with being the trigger
