step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,323.80145368338884,2.6029534726513144,0,1.0623895514770993,0,1.3689245149207059,0
10,5.0,624.1140301297366,2.59168529354024,0,1.0330661652349602,0,0.9061592386837207,2
20,10.0,873.7115055048367,2.5356470836380036,0,0.9618509320732622,1,1.2475648889273379,0
30,15.0,879.4720065263616,2.428409819861359,0,0.8735153186875214,1,1.3985597958670555,0
40,20.0,832.1347401315335,2.3119415437215958,0,0.8448898283531472,1,0.9158749172729475,0
50,25.0,804.592377157546,2.210625194897645,0,1.0875707272563742,0,1.3331640347044302,0
60,30.0,825.0846599940404,2.1474329264326846,0,0.8546250812763397,1,1.2541886979885466,0
70,35.0,900.4057739199914,2.060102412343896,0,0.7501850821028138,2,0.8337108205805824,2
80,40.0,986.4526061679543,1.9749845417226246,0,0.9132552627783089,2,1.0997742163008586,0
90,45.0,880.5715772811728,1.8929938569253368,0,0.961078569623061,1,0.8309753989295934,2
100,50.0,812.7104931968859,1.792492149678886,0,0.9237023687403582,2,1.2862208249970675,0
110,55.0,845.1251444385119,1.6820454590689622,2,0.9247061787247007,1,1.0352244587671258,0
120,60.0,857.8677960692818,1.5710473313331903,2,0.7985459682405176,2,1.043112309355678,0
130,65.0,898.6168913802978,1.4203183187805761,2,0.91202717204051,1,0.9911867646527154,0
140,70.0,940.6098749568768,1.2857435548899143,2,0.8758444441169295,2,0.8396575588029982,2
150,75.0,888.2622463636693,1.135550570105022,2,0.8565214151014224,1,1.4318728665619604,0
160,80.0,895.6400523426295,0.9590566056556897,2,0.8941970599171727,1,1.0671297160984874,0
170,85.0,892.1402894947788,0.8225169954173573,2,1.0007605376272937,0,0.9350281454633487,0
180,90.0,827.570881466192,0.8306362460193022,2,0.9175936948277337,2,1.051263418029037,0
190,95.0,894.0423726207343,0.9820956485061799,2,0.9699673157690076,1,1.0837156112366166,0
200,100.0,874.3023806842059,1.1416906655350811,2,0.8648677131162615,1,0.8479610427084558,4
210,105.0,862.6604658416811,1.1766400916782433,2,0.8762768705425749,3,1.0619770600612437,0
220,110.0,882.8482955568663,1.0737582348972088,2,0.8849197031543108,1,0.8387530999228683,4
230,115.0,857.6535776786626,0.9319730226554968,2,0.8887729777455714,3,1.016259247839291,0
240,120.0,869.5073754413927,0.9438415975755521,2,0.9163527274120211,1,1.0259360292058437,0
250,125.0,912.1368828357007,1.0752611842433901,2,0.9219689619968513,3,0.771737985786032,2
260,130.0,956.3876781283989,1.1513577759053775,4,0.9918281953417388,0,1.3045749109474347,0
270,135.0,949.2917525087203,1.0596323064954773,4,0.9137071314479742,2,1.2014935128141382,0
280,140.0,910.4619330611281,0.9087701083203485,4,0.9171366885609674,3,0.9667700988872544,0
290,145.0,889.9840427736225,0.8666795254360581,4,0.9710045066634176,1,1.1916349637357815,0
300,150.0,843.9216352235346,0.9962437942753056,4,0.7807510707694422,3,1.1024949227449152,0
310,155.0,838.1935587102688,1.1652589366131676,4,0.896572680521414,1,0.9925591183372422,0
320,160.0,893.1623560380588,1.2167152863595836,4,0.8772279109128864,3,0.886211438307521,2
330,165.0,852.9472411184606,1.2191130621933488,4,0.9331928668128182,2,1.011203997989999,0
340,170.0,919.4398248940375,1.1406376020967255,4,0.8569650081520063,4,1.020139522642438,0
350,175.0,961.9146595144583,0.9870851559233917,4,0.8606795652354552,3,0.8221832582063675,2
360,180.0,927.8638324609631,0.8745916174763401,4,0.8939236317131732,2,0.809582249364584,2
370,185.0,933.8435480826671,0.9151201605901758,4,0.9441613701064474,1,0.9191296999807566,0
380,190.0,834.3729245366264,1.029927987347692,4,0.9352428925059617,3,0.9993464755134844,0
390,195.0,851.8059850571545,1.1067088128713494,4,0.9087550242753932,3,0.8238089738674271,4
400,200.0,951.8201305923781,1.064330052221776,4,0.8827136125789069,2,0.9763545626766809,0
410,205.0,862.3059317153504,0.9535020851581574,4,0.7026141199937181,5,0.9381733589008191,0
420,210.0,867.4674598179124,0.87758166245594,4,0.11458319062964639,2,0.9012333989120622,2
430,215.0,836.8394574598852,0.9475995784513008,4,0.6129093265726028,4,0.9085314010379079,0
440,220.0,877.4490335115406,1.0731545989261004,4,0.2904337716441181,2,0.8612148428100357,2
450,225.0,884.9886060785175,1.083713180052267,6,0.5663171572223752,3,0.9127599396247053,0
460,230.0,884.8914898941028,1.007625134734993,6,0.377041187004783,3,0.9958340494581644,0
470,235.0,926.4186471067259,0.933386429118169,6,0.44103402068302083,2,0.9339251893922833,0
480,240.0,840.4012566372727,0.8960192617897406,6,0.11653763413499094,5,0.8264078986818381,2
490,245.0,881.3008636098618,0.9710755990268358,6,0.15765538938945553,2,1.0183441082383686,0
500,250.0,899.0041580348341,0.9836801806211454,6,0.6172909887304053,6,0.9212837931257102,0
510,255.0,845.6903843214703,0.8018706552196259,6,0.1802709966930399,5,0.9238662416754511,0
520,260.0,824.0335151285382,0.7745073958572813,6,0.39289662319354246,3,1.0372213803659587,0
530,265.0,850.0869683987717,0.9859233177967756,6,0.5479326033453991,4,0.86787031462346,2
540,270.0,955.4526983392643,0.9069282106666067,6,0.31152717450916545,4,0.9107939673150298,0
550,275.0,910.0454723031629,0.890491498725731,6,0.36982940184085555,4,0.8805627561522563,2
560,280.0,897.8230893228832,0.9431453354377004,6,0.14069183640560257,9,0.8564790722132817,4
570,285.0,855.5068797191952,0.989962940004493,6,0.12957977546319674,6,0.8409530028156234,2
580,290.0,933.987249319016,1.0159668952149938,6,0.38700206420955524,5,0.907729774303141,0
590,295.0,931.2985269033088,0.9163954793556975,4,0.4233276699360549,4,0.8515350967294056,4
600,300.0,914.7853636674324,0.9044808991976335,4,0.4188869551783855,4,0.8269394638547193,4
610,305.0,875.5035648775323,0.9442917784475708,4,0.4466169300320465,4,0.8699982195432283,6
620,310.0,908.2521859512245,0.9244882839852304,4,0.4769183937678729,5,0.8204764444157648,4
630,315.0,880.106619567149,0.9773119260558747,6,0.5110573315328154,6,0.8841954332101533,2
640,320.0,937.6782655661889,0.9987934324146248,6,0.31841545051748643,4,0.8990686531012275,2
650,325.0,965.6332737693886,0.9885806725991269,6,0.44004885047355935,7,0.8880153500338741,4
660,330.0,928.779566295151,0.9381051561966517,6,0.3348614013245544,2,0.9145073096722761,0
670,335.0,953.8475891434379,0.9242390549118895,6,0.4921080789313373,7,0.9185305007046339,0
680,340.0,914.1533439387581,1.0309591433189298,8,0.5095788200419031,6,0.843690037790095,8
690,345.0,936.1926333728335,1.0427333086356942,8,0.5020699768220429,3,0.956489592890216,0
700,350.0,958.0502458959728,0.9157194183024276,12,0.48226053681849257,7,0.863968716984202,4
710,355.0,918.7100061508363,0.8028300019443415,12,0.46280290517852074,6,0.8928646631747967,2
720,360.0,952.7975502255653,0.8825812852696203,12,0.36037370048496253,4,0.8706503733930384,2
730,365.0,959.6762054112118,0.9830200221288048,10,0.35379565058874185,7,0.9210871038746118,0
740,370.0,877.2489931894044,1.0022946661648828,10,0.5923605727999817,4,1.0053534538639923,0
750,375.0,855.7603250513203,1.004980606847785,10,0.344875994521645,8,0.8550435822945286,2
760,380.0,843.4339321431104,0.9292194577617654,10,0.3518985474674078,3,0.8962174828607042,2
770,385.0,908.867340362334,0.9004283077412395,10,0.3851069301143808,7,0.9274179682389847,0
780,390.0,923.4341425074132,0.8923620158807645,10,0.41163520067007353,4,0.949733928769499,0
790,395.0,941.9493174549818,0.9790056196132214,10,0.3835359781317685,5,0.8665860939619116,4
800,400.0,956.6596739397395,0.9527651991131124,10,0.43462042620806307,5,0.8523363321894203,2
810,405.0,978.2412638391424,0.9721879195258891,10,0.4974036253014794,3,0.8734415213339893,2
820,410.0,967.5703108324473,0.9230003315556392,10,0.5091268520155688,4,0.9720440189629492,0
830,415.0,925.8690505462549,0.9862054169656943,12,0.5145431932410074,5,1.0058466564575095,0
840,420.0,917.0440038836225,0.8898103866155839,12,0.5163163062900328,4,0.9142616692814745,0
850,425.0,919.8886652923824,0.917584965779354,12,0.4961651368537488,1,0.9720165548498952,0
860,430.0,929.267055377178,0.8931034367838949,12,0.4932963721263229,4,0.9257184672913505,0
870,435.0,958.6804792412681,0.8427896656503294,12,0.49078917766641067,4,0.91311314884988,0
880,440.0,956.8506588664609,0.9537018336829785,12,0.47702810479355523,7,0.8234995921402969,2
890,445.0,967.3113372248578,0.8946358350504839,12,0.49070760053336565,5,0.8408936881788105,2
900,450.0,976.3957168599258,0.9035020870015437,12,0.5166054604425099,4,0.8692962259374681,2
910,455.0,906.1716974414974,0.9136001236083243,12,0.49723437499846157,5,0.9097788251615067,0
920,460.0,996.9310904610071,0.9271587873551956,12,0.5113907183819352,5,0.9056144821142987,2
930,465.0,921.376223087427,0.8780955634603707,14,0.47498975279253597,6,0.80624839063622,2
940,470.0,930.2116370322185,0.9218028735451432,14,0.49130819568379525,6,0.8488176615281312,4
950,475.0,931.8548585035542,0.9116686252296361,14,0.4720080702227372,5,0.989880459884802,0
960,480.0,899.4439412249958,0.9579388600587188,14,0.519967885527654,8,0.833549818949576,4
970,485.0,912.5799201346109,0.9077997303551308,14,0.5059713653318125,4,0.9351492429149656,0
980,490.0,939.2906412188845,0.9141795638577377,14,0.5050530920860948,7,0.8244760235004904,6
990,495.0,967.106729485802,0.8700408178348883,12,0.5146446198617144,7,0.8801348961875878,2
1000,500.0,972.5827582707055,0.9882928957810851,12,0.49943538668919635,7,0.8205063068183392,4
1010,505.0,948.0026775642779,1.033110888401072,12,0.4579990162572405,7,0.9383854259607322,0
1020,510.0,987.0004203264612,0.941327869102797,14,0.19670838773355834,10,0.9275017082084503,0
1030,515.0,1011.8520721460125,0.9039434043926439,14,0.12137561740195675,8,0.8748347023528288,2
1040,520.0,943.812500828115,0.9087109869142239,14,0.34792499299240615,7,0.8620157096041918,4
1050,525.0,950.8409394980346,0.9125190060550313,14,0.5413935486407554,4,0.9092110105022317,0
1060,530.0,952.1528862561901,0.9116223461878858,14,0.2937493197838991,8,0.8790759249578329,2
1070,535.0,1007.8309496385878,0.9602152399730143,14,0.18308395059479304,5,1.0080605987885671,0
1080,540.0,953.8843973551295,0.9064876210577155,14,0.4402568786515716,7,0.9687063100568741,0
1090,545.0,975.3030580141603,0.9492145133765265,12,0.4669218588493766,4,0.7939144568026306,4
1100,550.0,943.855954488395,0.9131292321306362,12,0.4697235892818515,7,0.9012737941504791,2
1110,555.0,968.4945545038556,0.9315959277433302,12,0.43230572323143013,7,0.8845380638332854,2
1120,560.0,992.2519401029662,0.9512986919795069,12,0.29834442032056374,7,0.9389018339626675,0
1130,565.0,997.1978817331968,0.9430223884991625,12,0.5697143545488003,5,0.902874872839657,2
1140,570.0,969.4114330650203,0.8999112190086107,12,0.34751720172655615,6,0.8514406253190921,4
1150,575.0,1035.121529213646,0.9493053148606801,12,0.3749953716797416,6,1.0190262595017359,0
1160,580.0,1003.0064735261583,0.9535449249312884,12,0.3537923824703302,4,0.9490415462131814,0
1170,585.0,1003.757476201473,0.8971518704423713,14,0.349234069423324,12,0.92757968360179,0
1180,590.0,994.5664533400578,0.9627907551988575,14,0.4087529957011343,7,0.9572181820349863,0
1190,595.0,1022.4800449031144,0.8980519058071047,14,0.33982201035682014,8,0.9312603943317803,0
1200,600.0,995.38306597435,0.9304825113232058,14,0.34715522559657125,10,0.8999121003520313,2
1210,605.0,1013.0030398052126,0.9416325247440156,14,0.46646513217466534,6,1.0185571927614043,0
1220,610.0,968.1495300863571,0.899904732025836,14,0.4946483373034799,8,1.0028647790785759,0
1230,615.0,991.2423543874651,0.8975007836816498,14,0.47772432899768424,5,0.846726799872039,2
1240,620.0,978.3936317129413,0.9271344778067295,16,0.4538258868987576,5,0.8695240814036469,2
1250,625.0,963.3080174703441,0.9497502874780838,16,0.4784073175381973,7,0.9107125979251706,0
1260,630.0,945.2556962412029,0.9605305333515718,16,0.48918804717054676,8,0.8445566407907331,2
1270,635.0,976.5147393821827,0.9568869699253805,16,0.470334190011107,8,1.0037127880473462,0
1280,640.0,1008.9875766878883,0.9174567916230804,18,0.4463096626631431,8,0.9805944634628737,0
1290,645.0,1022.1941828152271,0.9426798390450827,18,0.3418579109808127,8,0.8314148509888571,2
1300,650.0,996.4255783670991,0.928385320236381,18,0.387238860367705,6,0.8822683793026995,2
1310,655.0,1007.1460451647985,0.9527315900151847,18,0.5660071324916673,11,0.9395691207991318,0
1320,660.0,1007.2665889282026,0.9511001910037185,18,0.24807574598313395,7,0.9389997492962476,0
1330,665.0,1053.202692402865,1.000839515919189,18,0.12325809392055498,9,0.957594196353084,0
1340,670.0,1015.193718451914,0.9427177639122883,18,0.1821372824128159,6,0.8856521643647203,2
1350,675.0,984.9347092526435,0.9181168055174044,18,0.12626639802804673,6,0.9147408155789141,0
1360,680.0,1061.9354708851693,0.9309177803754626,18,0.16402303753293151,7,0.9498454061018027,0
1370,685.0,1100.9696995474453,0.877047857181639,20,0.09435729099004206,12,0.8429925356652976,2
1380,690.0,974.6866671331235,0.8710276594581889,20,0.17918298984481024,5,0.9527128418234171,0
1390,695.0,1024.819173136765,0.9674719597711969,20,0.13812319104634357,6,0.9217198753072612,0
1400,700.0,995.5873678080513,0.9977604212358231,18,0.16269356945775926,11,0.9387344759558841,0
1410,705.0,1056.8842657354571,0.970519697857268,18,0.14366072022275492,11,0.9439964065247972,0
1420,710.0,1032.7555272292088,0.8916922510409588,18,0.16411755088576144,11,0.9493584235994561,0
1430,715.0,1135.2932485210333,0.9145217068285943,18,0.11430602595436745,7,0.8838098592124224,2
1440,720.0,1094.4329217176653,0.941083821281939,18,0.0889608691384825,7,0.9017460356157518,2
1450,725.0,1071.0164188179265,0.8048130713344366,18,0.13352554829963836,9,0.9263092347781227,0
1460,730.0,1025.7420429869678,0.8192365763208472,18,0.1206984974302159,10,0.8743718838199745,2
1470,735.0,1024.7718266450452,0.942740593779768,18,0.12146295263126819,5,0.8480879594193007,2
1480,740.0,1020.3008712577663,0.9198036591519752,18,0.1592235589987807,14,0.864208439852011,2
1490,745.0,1032.3339308310751,0.9562958608934217,18,0.12680791981793413,5,0.9413489499988781,0
1500,750.0,1034.9751868477997,0.8827918818940922,18,0.14639286176317468,10,0.9506738883903633,0
1510,755.0,1039.3098985085062,0.8950439091814543,18,0.16209840777997034,12,0.9166930771311624,0
1520,760.0,1031.436077037559,0.9501293483282088,18,0.17352171769240585,8,0.7898974532756723,2
1530,765.0,981.7332198098297,0.862336392226378,20,0.12377468689873815,8,0.9877127955119942,0
1540,770.0,1039.3410467187045,0.9529882251415268,20,0.11320274663770034,8,0.8507160162785673,4
1550,775.0,1043.2855672748778,0.9330421521938508,20,0.0742342591228403,10,0.9492942939481518,0
1560,780.0,1027.553928513998,0.9062441146973996,20,0.05932603250171608,10,0.8327420268511005,2
1570,785.0,1086.5668696444452,0.8921443010155607,20,0.06381103765915096,8,0.8076691062121231,6
1580,790.0,1049.9970058337044,0.869691307423407,20,0.07789037119460136,10,0.8778519952966308,2
1590,795.0,1040.1098404017364,0.8891238579942882,20,0.05949959252181117,11,0.8951719815353053,4
1600,800.0,1118.8051220896284,0.9673378034962106,20,0.11867279743180735,8,0.8395155442472622,4
1610,805.0,1057.2652779825844,0.9248851440337775,20,0.29076550509785903,13,0.9658048129685485,0
1620,810.0,960.6357078598533,0.7983732840256881,20,0.5218384162018542,8,0.7759352559329906,4
1630,815.0,1017.1661329234873,0.8976094238718892,20,0.28120351887524203,12,0.8843238224213225,4
1640,820.0,1016.1761498513088,0.8464818480161029,20,0.49182838023276354,11,0.8735311236990497,2
1650,825.0,1029.9093830220522,0.8000357694261538,20,0.41888681466730154,12,0.7715411855592402,4
1660,830.0,1056.2663773061568,0.9169401162566835,20,0.3205067904368867,9,0.8693110597953185,2
1670,835.0,1071.4038490594953,0.9487616143888593,20,0.49988423335452914,11,0.84714867699952,2
1680,840.0,1025.6707478711498,0.8263184692587391,20,0.44502636469985546,11,1.0045505635379721,0
1690,845.0,959.2326779857926,0.8364479894708051,20,0.48395566265954176,8,0.8816807993576417,2
1700,850.0,1021.7972456976396,0.9260666198871199,20,0.328415538241012,10,0.8375553471742591,2
1710,855.0,1109.3023547522494,0.9118491054088945,20,0.5258027624590278,16,0.9827882686470691,0
1720,860.0,1075.289938306975,0.8601030991074692,20,0.4505392622794973,7,0.8795960568351698,2
1730,865.0,1023.9617226507228,0.8639100124634375,20,0.4994778296155526,15,0.9096655677279069,0
1740,870.0,980.6360855811007,0.9414446451508152,20,0.3419234512384383,8,0.9348711477877263,0
1750,875.0,1012.4100470236477,0.9445556295285641,20,0.4220303324693425,11,0.9988122741600028,0
1760,880.0,1059.4575863019363,0.9316269737227348,20,0.35873013399286585,9,0.9726399257233637,0
1770,885.0,1051.913299324429,0.9495800372366081,20,0.3396130255199055,8,0.9501068274788158,0
1780,890.0,1058.8887893878587,0.8831676114388801,22,0.35518163590849033,10,0.9066764854777686,2
1790,895.0,1020.2264986456887,0.8780823688330143,22,0.41804040486378713,7,0.9719712448980068,0
1800,900.0,989.2875326444021,0.950335013674999,22,0.41624509514162,10,0.8538145195111844,2
1810,905.0,1046.9371868092853,0.9154939466632048,22,0.39157994787401745,10,0.8244985902217918,2
1820,910.0,1044.9338203343045,0.939362153165011,22,0.4184567698144642,12,0.9560764361223415,0
1830,915.0,1074.5042805508376,0.9198821787836852,22,0.3927013977843317,10,0.9614668165724005,0
1840,920.0,1029.7353853873626,0.9085527502458933,22,0.3917008628656003,8,0.8472002504449643,2
1850,925.0,999.8749834189287,0.924469951049375,22,0.42851922644944884,13,0.9641092495375017,0
1860,930.0,1041.3656279577242,0.9642224599932071,22,0.41495062309096986,10,0.7869466562019667,2
1870,935.0,999.3818668001994,0.9362104954326762,22,0.4179530992936862,17,0.8645004659809055,2
1880,940.0,996.7663885712197,0.9172456406990174,22,0.48471165967594076,13,0.9167222002352782,0
1890,945.0,1125.985133682317,0.9357299997515458,22,0.4949072905313682,10,0.8543539194829409,2
1900,950.0,1069.02443869205,0.8832525736817928,22,0.3434735132538944,10,0.7842698171234204,4
1910,955.0,1058.3723325388676,0.9411582158015726,22,0.4429011088552353,10,0.9215396671178616,0
1920,960.0,1062.5699629445764,0.9284192626308658,22,0.4320932665743531,4,0.9118875082914077,0
1930,965.0,1048.8606315795032,0.8986964553179866,20,0.35218938384274423,11,0.9338463895540892,0
1940,970.0,998.6278862647732,0.9317108036129124,20,0.3634536278555894,7,0.8037958137959158,4
1950,975.0,995.3631379371064,0.9283978356920493,20,0.3780381637287901,13,0.9993685877222663,0
1960,980.0,996.7377119011654,0.8973645589372056,20,0.37157994314121306,10,0.8996090399193074,2
1970,985.0,1009.5509898681166,0.927016493226795,20,0.3909273393040202,13,0.8761889920154691,2
1980,990.0,1104.3196841090923,0.9226021230588266,20,0.3328776631653203,7,0.9223973589616095,0
1990,995.0,1091.5075733200308,0.8820961902809654,20,0.34790852942885353,10,0.9409423040978846,0
2000,1000.0,1077.9877934978635,0.9158270652161877,20,0.3867351622197373,9,0.9333253249860582,0
