step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,283.0512087954508,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,589.6524659288306,2.563998069833828,0,0.9863562280753169,3,0.893004244681062,12
20,10.0,869.1223277378176,2.5332822775626105,0,0.9186683935973649,4,1.192779585221968,18
30,15.0,928.1411211480465,2.511674688619129,2,0.9593449419766303,5,0.9579902970063845,12
40,20.0,859.641916282962,2.5117413070152623,2,0.927640233479423,4,0.9099733276019444,20
50,25.0,804.0209092136071,2.480961596470263,2,1.0476704548084275,6,1.0117877415309278,22
60,30.0,804.9828178696345,2.3901157980679684,4,0.9526652233905433,7,0.3264387709843961,14
70,35.0,891.8437433312724,2.2971957818295237,8,0.8661340191131153,9,0.903324652563873,26
80,40.0,936.0859972660337,2.214337436127929,8,0.9976262021471455,6,0.8832071726565424,24
90,45.0,941.117906249796,2.1179099099590735,10,0.9420566628024909,6,0.8630076570385706,20
100,50.0,917.5348941632884,2.0410119117963634,10,0.9246330757130403,7,0.9718487235358833,22
110,55.0,833.91053917194,2.0049089057348937,10,0.9053906395696615,8,0.9141911764698138,20
120,60.0,901.9380932506007,1.9699164848091906,16,0.8853090241920236,10,0.9694635511231036,24
130,65.0,927.9318397432571,1.9464736790849986,16,0.9174421474545897,10,0.6973608082945838,34
140,70.0,957.5724746219558,1.9543276271200112,20,0.9529838020121233,9,0.9569187523364528,30
150,75.0,879.1918954384988,1.9695226703038626,24,0.8578967405841322,13,0.8909686281907946,16
160,80.0,807.380867941886,1.9879252690884923,24,0.970155488314045,11,0.7349834034942395,26
170,85.0,908.1720413261934,2.0022251002476414,30,0.9476325914505274,13,0.932119696709005,32
180,90.0,889.8074020876049,1.9748018324381726,28,0.95161691552175,14,0.9893551362396785,18
190,95.0,896.3794367338913,1.958286933351898,28,0.9659799612066975,14,0.9677622088142054,16
200,100.0,884.5339018507282,1.9561030568324274,26,0.9825335641985288,14,0.7910576577299806,22
210,105.0,895.7883873167502,1.9492336490507294,26,1.0079497078914468,14,0.9049518751167663,34
220,110.0,939.0104006903148,1.8969265883433875,30,0.9117722679175584,16,0.9282939059949589,36
230,115.0,952.753356378826,1.8402194775463467,34,0.9181441334717807,14,0.9605885283005253,22
240,120.0,978.1199007538089,1.7564766608303235,32,0.9121265474250854,19,0.8360656964676918,26
250,125.0,926.8668715952368,1.6675709419078266,32,1.0003467596394338,18,1.004543171150021,34
