step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.587890625,8.036075779375395,-30008.551814845625,323.80145368338884
10,1.0,-30018.072265625,9.511051708865278,-30008.561213916135,383.23336587896466
20,2.0,-30019.509765625,10.949879131711503,-30008.559886493287,441.2087289676068
30,3.0,-30021.51953125,12.96942476037088,-30008.55010648963,522.5832491056768
40,4.0,-30023.490234375,14.944301584460284,-30008.54593279054,602.1579076880386
50,5.0,-30025.107421875,16.558486685002475,-30008.548935189996,667.1990417464151
60,6.0,-30026.767578125,18.210032598255815,-30008.557545526743,733.7455729412537
70,7.0,-30028.693359375,20.139500133104782,-30008.553859241896,811.4905332641092
80,8.0,-30029.263671875,20.717750600666932,-30008.545921274334,834.790256553214
90,9.0,-30030.267578125,21.716000419657334,-30008.551577705344,875.0132150471912
100,10.0,-30031.41015625,22.848554789169285,-30008.56160146083,920.6477711777641
110,11.0,-30031.583984375,23.019575959973423,-30008.564408415026,927.5388091964871
120,12.0,-30031.720703125,23.16674191004166,-30008.55396121496,933.4686373704689
130,13.0,-30031.3046875,22.741347465787534,-30008.563340034212,916.3280151040833
140,14.0,-30029.486328125,20.93227340740588,-30008.554054717595,843.4341268423157
150,15.0,-30029.87109375,21.31853874836526,-30008.552555001635,858.9981013920776
160,16.0,-30029.796875,21.235252067542895,-30008.56162293246,855.6421912360335
170,17.0,-30029.125,20.567421245699954,-30008.5575787543,828.7329637891858
180,18.0,-30028.75390625,20.1885692281157,-30008.565337021886,813.4676978319499
190,19.0,-30028.5546875,19.98960225701011,-30008.56508524299,805.4506262851236
200,20.0,-30028.818359375,20.263575879036654,-30008.55478349596,816.4899767739257
210,21.0,-30028.6171875,20.059809761797496,-30008.5573777382,808.279530931342
220,22.0,-30028.279296875,19.726222653387516,-30008.553074221614,794.8381456583942
230,23.0,-30028.1171875,19.563726904161708,-30008.55346059584,788.2906265382127
240,24.0,-30028.25,19.698445531582436,-30008.551554468417,793.7189087738057
250,25.0,-30027.798828125,19.244383369545147,-30008.554444755457,775.423164412156
260,26.0,-30027.244140625,18.686017373554364,-30008.558123251445,752.9246556682226
270,27.0,-30028.09765625,19.54676710612534,-30008.550889143873,787.6072572658065
280,28.0,-30028.03515625,19.484680752715658,-30008.550475497283,785.105582065138
290,29.0,-30028.568359375,20.013537006858666,-30008.55482236814,806.4150406345254
300,30.0,-30030.03515625,21.488361544456957,-30008.546794705544,865.8408527240397
310,31.0,-30031.1875,22.633810329488874,-30008.553689670513,911.9949697204369
320,32.0,-30031.318359375,22.756741631042583,-30008.56161774396,916.9482995843043
330,33.0,-30031.564453125,23.005698506969125,-30008.558754618032,926.9796383300616
340,34.0,-30031.583984375,23.030021798276795,-30008.553962576723,927.9597083667331
350,35.0,-30031.7734375,23.21621083297804,-30008.55722666702,935.4619123965781
360,36.0,-30032.13671875,23.580963872041593,-30008.555754877958,950.159081453562
370,37.0,-30031.658203125,23.09920497478617,-30008.558998150213,930.7473392626069
380,38.0,-30030.927734375,22.37678036338688,-30008.550954011615,901.6383380821915
