r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,1.8253400401301485,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,1.3079208161562477,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,1.6381256770398769,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.7654651781190942,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.16727688182461575,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0697338134558537,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.1770852277738203,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.05061119550635083,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0877474609888238,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.42236832643788214,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.7115921698671381,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.6326124078144203,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.5930429666245631,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.3639481675106124,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.21954261651049892,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.13971901052185823,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.14580289107030367,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.183782476380032,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.12297312134136111,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.12770831136738348,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.11825292618783351,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.06100556179368426,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.022720003235103745,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.010602958231319001,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.009299403406776593,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.013852551384525352,0.0
0.781038129329684,0.0,0.0,0.006561821270911097,0.3020782984983288,0.006561821270911097,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.024901573143219176,0.6310814913442344,0.012450786571609588,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.023656760471671798,0.8715594442437995,0.10054123200460514,0.0
0.8435211796760587,0.011251503329393992,0.0,0.2644103282407588,1.3685184535515516,0.21377856325848577,0.0
0.8643488631248503,0.05357910575183649,0.0,0.9001289766308538,2.494248981807968,0.5090015046424469,0.00435290165153889
0.8851765465736419,0.05108751419445269,0.0,3.034598343150492,4.370445406841122,0.6692464359473305,0.0
0.9060042300224334,0.18530990132024103,0.0,7.778139279099598,5.787027165398804,0.8924134721474767,0.003055531024432
0.926831913471225,0.4287086016935872,0.0,16.155790457300725,7.249496422330054,1.146329521919808,0.0
0.9476595969200166,0.5616204824808749,0.0,25.379897041635726,10.707988671319054,1.3773073737030979,0.003714351057428335
0.968487280368808,0.6828259335156195,0.0,24.718298793265454,18.372504033780125,1.5064847158188388,0.0
0.9893149638175996,0.7279966999071282,0.0,16.670306454053154,10.235940435665793,1.411004839707638,0.0
1.0101426472663912,0.2589153153139122,0.0,8.830581435933578,7.979710170406513,1.4083423969347655,0.006017603456619757
1.0309703307151827,0.1581746164552992,0.0,4.0748794048722345,5.895018169144168,1.1561811250423053,0.002843668117767379
1.0517980141639744,0.10855178646702617,0.0,1.8200516197638041,3.9720363358520245,0.8756510775006772,0.0
1.072625697612766,0.08350179396850244,0.0,0.9219989750688824,2.7907645401069328,0.46273910824211756,0.0
1.0934533810615576,0.0870470942666975,0.0,0.48545494879504325,1.872453796210836,0.3180566905898559,0.0030989671097597852
1.1142810645103491,0.05158369431368147,0.0,0.20633477725472574,1.2094373564881882,0.23857458620077662,0.0
1.1351087479591406,0.01864055029198109,0.0,0.1491244023358488,0.8013854578303206,0.13980412718985824,0.007842126733362815
1.1559364314079323,0.017974888394312678,0.0,0.13181584822495962,0.45522682197997205,0.15278655135165767,0.013541647461803414
1.1767641148567238,0.04046993162656728,0.0,0.12719121368349706,0.3187326217802982,0.08093986325313453,0.020126855067015045
1.1975917983055153,0.027910398167127655,0.0,0.10326847321837232,0.24267680618718998,0.11443263248522342,0.037196915720275676
1.218419481754307,0.026964375126106856,0.0,0.102464625479206,0.19194449499260482,0.1644826882692517,0.03321489132188582
1.2392471652030985,0.041705035596608854,0.0,0.13554136568897887,0.1131397513674185,0.14336105986334305,0.039297933946475065
