step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5491120958983933,0,1.4651081528312266,0,1.639096275327923,0
10,5.0,689.8374662248704,2.5549980023745107,0,1.473839861241837,0,1.7766285798406263,0
20,10.0,749.7317244208866,2.5176016508469408,0,1.4090237446641776,0,1.8281986072631633,0
30,15.0,870.8834023197742,2.471923754142774,0,1.541812835043581,0,1.6335760004620188,0
40,20.0,857.3480401862608,2.4174400153992748,0,1.5479688107050815,0,1.708615072323236,0
50,25.0,873.9369032970557,2.331817043312024,0,1.578742846217541,0,1.665830608044735,0
60,30.0,888.4848622448815,2.26051818419729,0,1.4757751260923364,0,1.5266109045163132,0
70,35.0,931.089240936099,2.1790051112358504,0,1.358705607526158,0,1.5899250552388995,0
80,40.0,876.1556971730885,2.117355150229889,0,1.2987436336388687,0,1.556323344065474,0
90,45.0,881.4863756181522,2.078620605137759,0,1.2514472121010667,0,1.3402575078557888,0
100,50.0,863.1642038694872,2.035998745347715,0,1.2173689503652392,0,1.614976092376229,0
110,55.0,875.5597149880566,2.0249066454303457,0,1.2408188164119958,0,1.7183845480997217,0
120,60.0,894.9994389474143,1.9978771654580751,0,1.300677925956557,0,1.711797600672041,0
130,65.0,866.0960213550345,1.9330987907313515,0,1.3003958960848365,0,1.4483721415081383,0
140,70.0,909.1028817985199,1.8876528648104995,0,1.3536637215901572,0,1.49916215477304,0
150,75.0,899.7497038059902,1.8494464496063177,0,1.2957912067889787,0,1.5726267696210987,0
160,80.0,973.1412311165899,1.8097137223548294,0,1.3392859330302147,0,1.7094575104709195,0
170,85.0,901.3537701814195,1.770152637371279,0,1.2581636230052364,0,1.6248806117750767,0
180,90.0,879.6674112709526,1.723402980545813,2,1.3060359730686233,0,1.578610822072329,0
190,95.0,900.5514205650198,1.660345780025253,2,1.2506872219287872,0,1.5530793964488325,0
200,100.0,930.3618749370588,1.6065499079351342,4,1.0374492133682152,0,1.2010058488248032,0
210,105.0,951.4093402373333,1.5250224244030888,4,0.974121382503929,1,1.2210561005568281,0
220,110.0,901.909797720586,1.4504077854190303,6,1.2119156500057997,0,1.4434499626405712,0
230,115.0,921.6097284035988,1.3516006332931758,8,1.237837764076482,0,1.3127261861077917,0
240,120.0,875.6772936413648,1.219586316499274,8,1.1160252900140175,0,1.2894098062162076,0
250,125.0,831.4970385634655,1.067597067205767,8,0.8703617265093826,1,1.3730068900947103,0
260,130.0,895.1262886564768,0.931246301529275,8,1.0009058022096187,0,1.0854698496663393,0
270,135.0,846.0094059314126,0.8802325731557773,8,0.9086609971013769,1,0.9562305392966023,0
280,140.0,921.696111084282,0.969643862925446,8,1.1389329768261103,0,1.0735112455234441,0
290,145.0,863.4248016398037,1.0701464094202382,8,1.0181471048186008,0,0.8296661394559951,2
300,150.0,934.8962358610296,1.1077524816483675,10,0.9304336857343263,1,1.271118133885473,0
310,155.0,887.8701649479781,1.0768066766718052,10,0.9634545410491399,2,1.0641298856679786,0
320,160.0,894.6688627414469,0.9843433067999632,10,0.8985269013378135,4,0.9058508966496848,2
330,165.0,887.6642765283264,0.9304954145721005,10,0.9590820319768868,1,1.2407616907351013,0
340,170.0,857.9761320149239,0.9305297923120289,8,0.9218290506364661,4,1.0902572729628583,0
350,175.0,900.5317933340627,0.97157450083467,8,0.9680325312343162,1,0.8900291913534562,2
360,180.0,883.524236895019,1.0381260461130781,8,0.8682940378979097,2,0.9891309561294351,0
370,185.0,846.3364915187913,1.0944591318307377,8,1.003128964048221,0,1.0778482536153922,0
380,190.0,892.0603711228458,1.0700645648133398,8,0.9357990083864399,2,0.8744673605614193,2
390,195.0,894.3288111729099,1.0150419223032288,8,0.8686387741007667,2,1.0370162261621527,0
400,200.0,919.5840710564984,0.9771257958008044,10,0.9802686162534736,0,1.0035454994992103,0
410,205.0,908.1561573680491,0.9466645506897023,12,0.8874237271325272,3,0.9075471717820981,2
420,210.0,963.4143987653227,0.9346183899914863,12,0.920423943909752,1,0.924934298808961,0
430,215.0,931.6265128504258,0.9549416560416373,14,0.9172836676291635,1,1.0994187885233495,0
440,220.0,907.8656151605293,0.9744510654621595,14,0.9168689130054201,2,0.81490334213743,2
450,225.0,946.8726722755038,0.9365161969579208,16,0.9153430733417306,3,1.168545318799549,0
460,230.0,926.5737098254356,0.9422422135646267,18,0.9302546376092671,1,1.4112065401443388,0
470,235.0,890.232110345403,0.9303992755206534,18,0.928562889068502,3,1.3458840694001428,0
480,240.0,898.2673832712449,0.8892704537977272,16,0.9876235243667292,0,1.364762860052292,0
490,245.0,896.9913989445569,0.8899077945608457,16,0.9233833787816721,2,1.1385734346869623,0
500,250.0,931.4199301847881,0.9537308123563575,14,0.8934671794780557,4,0.9280163287759051,0
510,255.0,934.8045084272218,1.0532029172557864,14,0.9246616568249517,1,0.9473509145422261,0
520,260.0,1057.9580607201788,1.0244941055571388,14,0.9325149728940105,2,0.9031552405398093,2
530,265.0,991.306027679316,0.9614998702224877,14,0.8984511548655453,3,0.8692834799501185,2
540,270.0,1013.6505186940982,0.9202045059028348,16,0.9187761949767242,2,0.9475888858659334,0
550,275.0,1011.1643464031408,0.9550867246361034,16,0.9128843978807046,2,0.8957820024984854,2
560,280.0,1020.0882873975067,0.8371734918763039,16,0.9064808163930197,5,0.9151099441013398,0
570,285.0,982.8292141237052,0.8338822865126179,16,0.9040087206385438,1,0.881224340808793,2
580,290.0,1024.9910883755513,0.9401916253046023,16,0.8675914099601797,5,0.9013736401061108,2
590,295.0,1024.4889867880715,0.9816560302768957,16,0.8870709532324543,4,0.9428896577501327,0
600,300.0,975.7888071743372,0.8805544589286047,16,0.9001243511172596,7,0.8475234501558551,2
610,305.0,1029.261920245069,0.9330256141780452,18,0.9005219488524514,3,0.8932951135733167,4
620,310.0,997.8967333522257,0.9269325700035244,18,0.9360689480865206,1,0.9187917210651324,0
630,315.0,988.995799674444,0.8409739443054709,18,0.9115905690191545,5,0.9076693853217561,2
640,320.0,998.1210109210159,0.9594454235714723,18,0.9165858079600468,3,0.9306126961492611,0
650,325.0,1014.8497435103645,0.8257534069584153,18,0.9188754978990679,6,0.814520121780271,2
660,330.0,971.7916061767688,0.8102950744419013,18,0.9271731889605933,5,0.9506083809090536,0
670,335.0,1009.147441374702,0.8906480851683299,18,0.9281321664203283,4,0.8787675450051978,2
680,340.0,991.2763841302782,0.9632784757549048,22,0.9218315275632432,4,0.887675735148743,2
690,345.0,992.9236427421533,0.9050325080711769,22,0.8736418036765293,4,0.9449728938920706,0
700,350.0,978.1468930673425,0.9736983155807962,24,0.8833884500367065,5,0.8903716175738128,2
710,355.0,974.9488720634587,0.9339561201101368,24,0.9052637697800422,3,0.9389083178766635,0
720,360.0,1021.3787523736858,0.9365471800570195,24,0.8995725500343589,7,0.9886308911384002,0
730,365.0,988.8420179325833,0.880544713291403,22,0.9157596590811157,3,0.890357286076226,2
740,370.0,990.3966422947792,0.8673374660517812,24,0.9023336204434442,7,0.8138851872605709,4
750,375.0,953.6963785034692,0.8217638966441039,22,0.9305336844679176,2,0.9105697593851448,0
760,380.0,1093.328777536698,0.8828759657474099,22,0.9291180881569918,6,0.9217349472333738,0
770,385.0,1051.3664284781369,0.9952502486212345,22,0.9032840054470607,8,0.8560286661248939,6
780,390.0,1076.620533252622,0.9835552716260079,24,0.9171977630543628,7,0.9351408013291065,0
790,395.0,1036.2678621519349,0.9088657154678209,24,0.9214231413358563,4,0.9410371018682403,0
800,400.0,1053.8776597414767,0.8831680850059401,24,0.9139123198076774,2,0.8394820566398626,6
810,405.0,1055.88789754705,0.9301700957648208,24,0.935652091401129,3,0.9262115192133179,0
820,410.0,1059.8544220978479,0.9466457884454721,24,0.9217967405379967,4,0.9221487308523051,0
830,415.0,1041.2898623476162,0.9446769589369316,24,0.8888862663078629,6,0.9431420744827828,0
840,420.0,1059.5775608537544,0.9165715323559122,24,0.9445424716096642,4,0.8507008168848037,4
850,425.0,1080.0131735045195,0.8934286021241893,24,0.8977490210623978,8,0.8881958228383545,2
860,430.0,1121.0031072944473,0.8090120805532856,24,0.8775157911277116,7,0.9318724331062693,0
870,435.0,1125.393246320949,0.768429682817819,24,0.9023735173713411,5,0.9596805683957205,0
880,440.0,1078.6333972948858,0.8083414620352399,24,0.9099841954858929,4,0.9124703555588773,0
890,445.0,1071.1805503193425,0.8779169826879725,24,0.906456916360246,5,0.8908395273481833,2
900,450.0,1042.0537944456928,0.8860552798909797,24,0.9427867010351194,6,0.895657493320652,2
910,455.0,1054.3744690242306,0.912489155317762,26,0.9139288752144709,4,0.8209294293138425,4
920,460.0,1046.247586002881,0.915468558542177,26,0.891425782494333,5,0.8996279198202741,4
930,465.0,1070.474160959246,0.9329825046837834,24,0.9072456180830422,5,0.8570224628930811,4
940,470.0,1037.4695428372495,0.8971634252293846,24,0.8763705727175566,6,0.9475451905918928,0
950,475.0,1084.7615794683682,0.9419690229278184,24,0.8379379302743362,5,0.9108420323769235,0
960,480.0,1014.7461585745442,0.9203879013703556,26,0.8018002731938993,9,0.8836589940676738,4
970,485.0,1081.7393183088627,0.873967621284096,28,0.9260436421590753,5,0.9014615228792695,2
980,490.0,1113.5631993857446,0.8885820745414175,28,0.8546154921333409,7,0.9432915100300607,0
990,495.0,1095.4740795445932,0.8940050516413848,28,0.8974840287521307,5,0.862678304861917,6
1000,500.0,1153.844185730811,0.9193287466467271,28,0.8864479356210373,11,0.9557265293939953,0
1010,505.0,1106.2251175177444,0.8998360504006834,26,0.9436308154151286,5,0.8981832711397769,2
1020,510.0,1176.647318040422,0.8470243891128505,26,0.8816565013312385,8,0.9025188069763146,2
1030,515.0,1155.269668151477,0.8783002788524665,26,0.8756021473853126,6,0.9004389960178404,2
1040,520.0,1160.1243008811543,0.9361845239178352,26,0.8984956277330746,8,0.8443810631644598,4
1050,525.0,1099.9502560653818,0.8934632013667934,26,0.9052404965256458,9,0.877854446359817,2
1060,530.0,1122.4375817181492,0.9232949793384825,26,0.8953179277817601,7,0.910677724227242,0
1070,535.0,1048.499809053127,0.9306175522096233,26,0.8907817732326043,8,0.9034787295695704,6
1080,540.0,1091.848839192259,0.8868996456486924,26,0.9141593288079418,6,0.876976081138859,2
1090,545.0,1126.4298493175434,0.8634038517707909,24,0.9076029434946804,8,0.9095348991223935,0
1100,550.0,1069.8241431758647,0.9202856960078166,24,0.8441139522590262,10,0.8905880509020384,4
1110,555.0,1094.727353683013,0.9060886234937688,24,0.855455912445676,6,0.8595999147842568,4
1120,560.0,1081.8034403627114,0.9163242041472214,24,0.8919369646215464,6,0.8841709390345577,2
1130,565.0,1101.6946149278447,0.917573002895676,24,0.8876616238131511,5,0.9413602857204062,0
1140,570.0,1109.7216477790296,0.9531664968660136,24,0.9136656953580686,3,0.8405253448304422,4
1150,575.0,1102.6052410753216,0.8716224913065171,24,0.9032475986782591,7,0.9125656935183408,0
1160,580.0,1197.3121718407465,0.9135149490977759,26,0.8708427289173438,11,0.9014755272687666,2
1170,585.0,1132.400447169714,0.915027822332392,26,0.9000224220689895,6,0.8093428216811724,8
1180,590.0,1135.3301004146422,0.9165567090170126,26,0.9083919871766053,5,0.9305328978117897,0
1190,595.0,1169.8582524041747,0.9264350716302402,28,0.9078278798804486,11,0.8906180671907834,4
1200,600.0,1200.1081552549067,0.913683462049981,28,0.8393149792950269,11,0.8932423722904963,4
1210,605.0,1101.3214951407203,0.895756846105375,28,0.8936725245866276,7,0.8692586072504271,4
1220,610.0,1109.6309013868452,0.9051824181957309,28,0.8783138517261018,7,0.8899839092989081,4
1230,615.0,1084.9031332630907,0.9584541611031496,30,0.8664997731086361,11,0.8697586352594249,4
1240,620.0,1090.3861672860307,0.9688373318531645,30,0.901771610153901,5,0.8695549535606424,2
1250,625.0,1065.8400653937172,0.9077851969239582,30,0.9098605660623159,9,0.8985915420153789,2
1260,630.0,1151.3741693883644,0.9236903776432857,30,0.8124855929768937,15,0.8612866784158917,2
1270,635.0,1139.334520181077,0.858921519120176,30,0.9105978688727868,9,0.9278030918116085,0
1280,640.0,1160.8270200964637,0.9100025339841457,28,0.8940177578232409,10,0.8713424470106672,2
1290,645.0,1175.346832184487,0.9207832448856956,28,0.8967034510928948,7,0.867125657006639,6
1300,650.0,1066.137660954436,0.9367252306903513,28,0.8869320355364055,9,0.9212472530045273,0
1310,655.0,1089.070440534755,0.9476155512816207,28,0.88442765443117,11,0.8017653947909585,6
1320,660.0,1053.2069392533124,0.9478138757153887,28,0.9210754071593045,6,0.8416122643839685,2
1330,665.0,1041.991260737044,0.864344975612477,28,0.8480367982880556,7,0.9367103240167385,0
1340,670.0,1091.8223986353348,0.8308885789123595,28,0.8725505788952392,10,0.8597779569806303,4
1350,675.0,1135.310175017795,0.9079053511584435,28,0.8894402813852255,10,0.915676821676205,0
1360,680.0,1163.9755016974204,0.9265599805548501,30,0.9253978072682542,8,0.8648193449564148,6
1370,685.0,1059.0444231282356,0.9261961245634559,30,0.9057380984215662,8,0.913411017032737,0
1380,690.0,1076.596976279299,0.9323545645043492,30,0.9200274536205209,12,0.8250967675452825,6
1390,695.0,1142.3295828549226,0.9125073937876543,30,0.8989714878945091,9,0.8693502102620134,4
1400,700.0,1161.2432353607276,0.9312528248675092,32,0.9156926862495105,11,0.8752666142825754,4
1410,705.0,1199.2964045383214,0.8906255450493893,32,0.8760497245994385,11,0.8564689758406211,2
1420,710.0,1208.7039741678996,0.7462722037571546,32,0.8930734009463882,14,0.8015302721010004,6
1430,715.0,1214.003780217622,0.8196206806288961,32,0.9040091389426179,11,0.9013947449900287,2
1440,720.0,1154.202221675079,0.9181706970957036,32,0.902764869127225,18,0.8901898843375785,4
1450,725.0,1116.6343596265679,0.9505195025875786,34,0.8943171654805674,13,0.8014670258426284,8
1460,730.0,1119.3002498032495,0.9199748855694144,36,0.9159532567792774,14,0.8378201968326857,4
1470,735.0,1101.109933864417,0.8967660950522272,38,0.8878844774377995,9,0.8571315482142604,4
1480,740.0,1171.7183719512143,0.8982019449650768,38,0.8992353669545069,12,0.8917272534899077,6
1490,745.0,1226.0161063560997,0.938622304127356,38,0.8795047159696989,11,0.8735568300371175,6
1500,750.0,1159.9519961778885,0.9304235364878822,38,0.9210001502166691,10,0.9072126950351285,2
1510,755.0,1139.3596726489052,0.920689337604291,40,0.8506443018186851,11,0.8700337844746624,6
1520,760.0,1075.8428769370878,0.8815917002411381,40,0.9024451460224818,11,0.9154868546418554,0
1530,765.0,1175.1796958912114,0.921049619910137,42,0.8903881498700693,10,0.8809621924910871,2
1540,770.0,1178.0055769775415,0.914596301118437,40,0.8615346145058796,10,0.8584425742812639,6
1550,775.0,1212.2469730541036,0.9148253673845178,40,0.8686253834307227,17,0.9263997533809853,0
1560,780.0,1231.8921972572043,0.9151312001356158,40,0.9021856813751818,11,0.9084929606974941,0
1570,785.0,1206.3003769586146,0.8823731143718792,40,0.887226032740893,13,0.8442672209494387,8
1580,790.0,1211.986298035492,0.8940304190061966,40,0.8931213956268185,16,0.8651968058614891,2
1590,795.0,1278.980259751307,0.8554849592904165,40,0.8548360715298714,15,0.8535139997247341,6
1600,800.0,1213.1439413260007,0.8028094019706288,40,0.8221858841981327,16,0.8432104938235441,4
1610,805.0,1257.039192821105,0.7639762251352041,40,0.8542318523137041,16,0.8592360858112326,4
1620,810.0,1254.1244224347085,0.8779562699004179,40,0.8832729368615629,14,0.8878557490367489,4
1630,815.0,1311.2622339457957,0.8404370647814583,44,0.8485409286442195,14,0.912825161300995,0
1640,820.0,1284.5370408011513,0.8856761978603912,44,0.8850101878027989,15,0.8753726702789533,4
1650,825.0,1265.5454786905352,0.9169893406901541,46,0.8599909313725934,16,0.8540043955335115,6
1660,830.0,1189.1997394406646,0.8896774779986202,44,0.8947211842869535,15,0.9083008589702486,0
1670,835.0,1239.4659896565533,0.9343640870244578,46,0.8709847026254047,18,0.7988482254448814,6
