step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5491120958983933,0,1.4651081528312266,0,1.639096275327923,0
10,5.0,691.194687026712,2.5524391560761113,0,1.5617153960923102,0,1.8343817388285333,0
20,10.0,730.9366408218295,2.5367909342711967,0,1.6217432109392214,0,1.859938392729307,0
30,15.0,835.9298305195566,2.530734433791818,0,1.6578270183217694,0,1.6086596780133904,0
40,20.0,864.93468473952,2.4879450262592133,0,1.593496667602194,0,1.8080735639176917,0
50,25.0,854.1651078919307,2.4123446241418747,0,1.5011703644477932,0,1.6704209837044302,0
60,30.0,890.7783139255142,2.3595656032759376,0,1.4531809319928914,0,1.7266904312030775,0
70,35.0,926.3358341768524,2.26070250093372,0,1.3188063749325054,0,1.7535275985001624,0
80,40.0,1011.8004843238238,2.190677548581102,0,1.4679123990688805,0,1.7779078051747776,0
90,45.0,1022.6494078926389,2.1065881056730027,0,1.5508524348785757,0,1.7513386794945467,0
100,50.0,1045.6772665349185,2.0124102818635543,0,1.49884641550125,0,1.7658220131837083,0
110,55.0,1019.2454191468995,1.9224294349471682,0,1.4477109222991997,0,1.7115927450942776,0
120,60.0,1016.1011506084275,1.846603134714289,0,1.2937885573645451,0,1.7278922432667594,0
130,65.0,1073.1837342886943,1.7761659078752257,0,1.2645997904284907,0,1.6771977129710578,0
140,70.0,1099.9230149195125,1.6716886736955596,2,1.3312746225092118,0,1.7378603409653366,0
150,75.0,1026.6432195061504,1.5914472624180183,2,1.4217373869111796,0,1.7378175641413225,0
160,80.0,1193.5618380214225,1.522724193809713,2,1.3826265331202279,0,1.7377880657753642,0
170,85.0,1086.773276809014,1.4929000327611914,2,1.329409977123854,0,1.5716714688101392,0
180,90.0,1093.9618501381433,1.4800318220005235,2,1.3842164223766151,0,1.6483066919422644,0
190,95.0,1083.0662452163624,1.5077145574060309,2,1.38872824446322,0,1.7414358138733572,0
200,100.0,1125.1488992772634,1.5579669825125617,2,1.337554427879728,0,1.6544541730641056,0
210,105.0,1113.9721278902764,1.6175542403855465,2,1.419858543115596,0,1.5008154358323194,0
220,110.0,1112.9779400314142,1.7077709867629454,2,1.3556654715000738,0,1.2890390617220306,0
230,115.0,1163.2022293130478,1.781368117000285,0,1.4074396084092378,0,1.590089761230019,0
240,120.0,1051.0602574524069,1.754374803189665,2,1.3065796172879645,0,1.1879996258932117,0
250,125.0,1167.2679234020984,1.7077607589344121,2,1.4109344322257642,0,1.1321870865252082,0
260,130.0,1100.7658837472477,1.6571152758466647,2,1.3150726901265315,0,1.3059377587151102,0
270,135.0,1148.9710157509307,1.649856856932258,2,1.2791158537249674,0,1.2187957798498867,0
280,140.0,1152.2869252563423,1.6656991143188031,2,1.2816805310938364,0,1.428866657890661,0
290,145.0,1197.8893835013323,1.7034179365037367,2,1.2477608634806292,0,1.5387217846167232,0
300,150.0,1172.8690640392,1.7242104892466381,4,1.1334131333079411,0,1.440212432329605,0
310,155.0,1253.5905110777096,1.6754235698542892,2,1.3703502405838324,0,1.3923770054287754,0
320,160.0,1250.0669072051019,1.6543834977948753,2,1.3202031885201368,0,1.5254968746833006,0
330,165.0,1256.488209581028,1.6241478293674674,2,1.1999683270804826,0,1.5782000232099571,0
340,170.0,1288.5134646470967,1.5898370952715442,2,1.0836866486974541,0,1.553632043496363,0
350,175.0,1204.274240478069,1.5723883891352983,4,1.252237745674441,0,1.5811334933140397,0
360,180.0,1325.1496278649358,1.5534569288106224,4,1.3002541687096811,0,1.5864380877661617,0
370,185.0,1207.7342926801534,1.4628874696167877,4,1.3075649969903023,0,1.487612491820906,0
380,190.0,1240.1173662177935,1.4185293844185927,6,1.3038775513448342,0,1.4967301132709028,0
390,195.0,1266.1856387686867,1.3892200440680826,8,1.295807332889627,0,1.5064439564766199,0
