step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,620.6439953032334,2.5946910985176084,0,0.869545336987328,4,0.9014726637627302,14
20,10.0,891.7561948235419,2.592008864725015,0,0.6986719190475082,4,0.7934572433005147,24
30,15.0,959.6401900114714,2.5867727509307756,0,0.40599466769564097,4,0.8848831626333247,40
40,20.0,1042.4162532380863,2.588226908076631,0,0.5329645522434637,4,0.5430402624946589,30
50,25.0,971.1458746929039,2.582816464815899,0,0.49505331243647666,4,0.8912247251254144,38
60,30.0,915.6545377870409,2.5409351325288796,0,0.15575433311421627,3,0.8150260295712931,46
70,35.0,1000.7560020695464,2.463569010696191,4,0.7359272135917057,5,0.7927571179048952,44
80,40.0,991.4559313771955,2.367680120427137,8,0.9500376134892191,7,0.7433697630949652,30
90,45.0,1136.393906956683,2.2891521982418275,8,0.8938510894644581,6,0.7873778319475105,38
100,50.0,977.2516371322642,2.208964371585873,12,1.1043004895224013,9,0.4011466267256036,38
110,55.0,1101.454246908324,2.126941785043436,18,0.8383787922960475,11,0.6501100791112082,36
120,60.0,1146.9653881476606,2.045906104363884,22,0.8520743202126339,12,0.8306681948891884,36
130,65.0,1159.4797843015854,1.9738107249492047,22,0.8467683138138274,11,0.820565896754301,52
140,70.0,1131.239155799372,1.9057681603346794,26,1.026151638828398,11,0.7965449717561075,58
150,75.0,1088.8084867669872,1.8610962696290558,28,0.9577664458613404,11,0.8642079947380137,48
160,80.0,1183.5427249241336,1.7857927141948706,34,0.9086159316050858,11,0.8731317990496276,44
170,85.0,1195.8286418351427,1.7281313713504038,38,0.9462185093867674,11,0.8619473028400682,58
180,90.0,1228.427363836483,1.644083455234079,42,0.8542340204087383,13,0.8640531687482317,58
190,95.0,1201.6708121390934,1.5889445543232008,42,0.8777331944647209,13,0.8105162008753376,58
200,100.0,1288.1823882671197,1.5810020502366398,44,0.9870734533018567,18,0.7839584680797712,62
210,105.0,1308.2559853704217,1.5660731343744108,52,0.8970960088523071,12,0.7877226809901416,70
220,110.0,1338.4200105939535,1.606504948387223,54,0.9336453382564701,11,0.8020088025482205,78
230,115.0,1199.083838482539,1.6343923940126588,52,0.8133110463193901,8,0.8582119899965747,76
240,120.0,1379.1313369460024,1.6574729570570097,48,0.9200806983480407,9,0.7784690543696299,70
250,125.0,1273.396080575522,1.6397614191187695,50,0.9807127195176926,13,0.7908841566831152,76
260,130.0,1365.806447190663,1.5640633600252778,52,0.8578273033675329,12,0.8430962381546198,82
270,135.0,1376.2154119437332,1.5450798897455886,54,0.863068614429415,10,0.7863917446689146,80
280,140.0,1259.2542401552068,1.5481307078656534,56,0.8764828618820061,11,0.7817647489400904,82
290,145.0,1381.3985831278076,1.580743681231469,52,0.9544704546855,11,0.8373556147254547,84
300,150.0,1428.51804206337,1.6295912225695257,54,0.8399300515350205,10,0.7614890727935744,82
310,155.0,1349.474938839921,1.6385795498860976,48,0.8468144618169425,13,0.8026194554286786,80
320,160.0,1443.5084949543134,1.6646758703433788,44,0.8240353032470761,11,0.5299085420483851,90
330,165.0,1449.6323115140608,1.6983608149337799,46,1.0122422498049066,12,0.32700799681285264,80
340,170.0,1471.2473272018651,1.7163702288864027,42,0.8701749448755249,12,0.4711191989742514,86
350,175.0,1485.5108542988735,1.7473255441862876,42,0.8638705886684752,11,0.3656879860524886,92
360,180.0,1470.6296913325398,1.7414443781805702,46,0.8414164401633938,9,0.5657589585425783,92
370,185.0,1557.1157344927906,1.7316370996335018,52,0.9535606160187816,11,0.8155285943989311,88
380,190.0,1506.6545796884868,1.7024079056587136,48,0.9270241252567247,11,0.8097127782980199,90
390,195.0,1673.3665136403915,1.6980954207037544,44,0.8646803658864598,10,0.8176286066923941,94
400,200.0,1583.3637326759274,1.6290038483367912,44,0.839903305556211,12,0.8373577145107156,92
410,205.0,1651.7397979627185,1.5834117762907876,50,0.968543569416194,12,0.7448424428574957,94
420,210.0,1542.8345665022878,1.5603766551155127,50,0.9104643644896679,11,0.8395953850836035,106
430,215.0,1723.8120164903585,1.60506688488537,50,0.8539953611908754,11,0.7672317376463074,106
440,220.0,1625.126243120917,1.5806948913190022,54,0.9504493965901043,14,0.7604707066343447,106
450,225.0,1736.4957711217487,1.5718274687082912,58,0.8591253105550657,13,0.7803596418590787,96
460,230.0,1581.4663321449627,1.5993502493201601,58,0.8197233464561552,12,0.7825540297234236,108
470,235.0,1678.0899875522634,1.5885591498281257,62,0.9716114803275375,13,0.7516744050863433,112
480,240.0,1607.3215036170682,1.5795638534507102,62,0.8683113353058036,15,0.8342088865880671,100
490,245.0,1648.4041047519265,1.5778250386314316,64,0.835589868745378,18,0.7932350789694721,104
500,250.0,1630.7692755989813,1.5749856139494653,62,0.9615172629247583,20,0.8144465756340336,100
510,255.0,1640.0692096067023,1.5183521109815468,56,0.9094044400417185,17,0.811261142094501,106
520,260.0,1636.1696572582455,1.454674386932465,60,1.0140296909453683,14,0.8095709007408115,102
530,265.0,1660.9361540795803,1.4245279824538042,60,0.8394029447208936,15,0.8090865416703941,104
540,270.0,1631.2254807927995,1.449127199229771,64,0.9308032257925735,11,0.7859998512638098,98
550,275.0,1720.3437451469283,1.5116180914991788,62,0.9398733465856755,15,0.6907202815377569,108
560,280.0,1642.4005795429657,1.6061367781637386,62,0.8961885516843294,16,0.6104913472394193,106
570,285.0,1742.6718500094723,1.580596248613768,64,0.8835736596604178,11,0.5596949067476089,104
580,290.0,1792.9483857270816,1.4977643026394531,60,0.9078493642671013,14,0.7970942698377933,104
590,295.0,1724.5520520962007,1.4049012172527697,54,0.8822930749634449,14,0.7836314930894026,102
600,300.0,1643.542677882338,1.3325845665982083,58,0.9455144622301361,12,0.7947625278688081,112
610,305.0,1686.0518767682704,1.313594671459644,52,0.93014773936845,14,0.8291898370791364,106
620,310.0,1725.7852744235213,1.3396739355606273,54,0.8971499193948222,13,0.7265575093734978,102
630,315.0,1743.3974943033422,1.3963841870648648,54,0.9223362168297284,15,0.4910593122963783,96
640,320.0,1700.5818168700066,1.4152397947947226,60,0.8864799888999517,14,0.3457751644858651,104
650,325.0,1772.2662739407422,1.3973475493841987,56,0.94783377944477,14,0.42892319945175883,106
660,330.0,1803.0737624151125,1.4350088611816734,58,0.8705923675657053,11,0.4369597983108864,108
670,335.0,1804.1733590679219,1.4762694736610384,60,1.0324578619074027,13,0.44007531536737426,104
680,340.0,1701.3184532333487,1.5304591630867108,58,0.8160016382000683,10,0.4887542827196305,112
690,345.0,1781.3892134601385,1.6021469154696784,58,0.935015424577619,10,0.4882397678958779,114
700,350.0,1665.895924888606,1.5399021622197084,48,0.8658930631092056,9,0.4835389420121558,118
710,355.0,1916.772279088196,1.5183631742575763,44,0.9175100829759141,11,0.4492515044019567,118
720,360.0,1892.172527233744,1.5062602644069696,48,0.9046213820277553,13,0.46407407706299436,120
730,365.0,1865.5641299047647,1.5565246573077216,46,0.9897971247805845,10,0.4115096416664057,120
740,370.0,1882.2337773248512,1.5725258703257425,50,0.8746303123599513,14,0.45921070426013766,122
750,375.0,1728.4257423502456,1.5443875429484906,52,0.9349144523554968,11,0.45026247153845383,110
760,380.0,1751.852362792851,1.5333009650049072,52,0.8656471588888723,12,0.4524124816885225,116
770,385.0,1839.25010798517,1.578050483832906,48,0.8746044019218179,9,0.4665712728005598,116
780,390.0,2012.4245070622455,1.4641070807354972,58,0.9214610598894567,10,0.4512451039065035,114
790,395.0,2002.719324456743,1.3879312245490105,60,0.9607481263411376,11,0.3989653463907683,112
800,400.0,2007.4888885374378,1.3889568487110158,58,0.8972125688644477,13,0.4323803341429452,112
810,405.0,1855.0899567940858,1.4478604627582898,62,0.918928221975125,11,0.4457099941456988,108
820,410.0,1788.8741974031211,1.4369810485171928,60,0.9566954983428857,14,0.457662837063886,110
830,415.0,1824.882427057705,1.4992912676411074,62,0.8714351480022111,14,0.466862573613777,114
840,420.0,1899.6236098915713,1.5486890051018343,66,0.8596915020488705,15,0.4555702755795967,114
850,425.0,1792.219249490942,1.4922181533563015,64,0.9350368602320025,16,0.47493077369190495,112
860,430.0,1947.281557471746,1.4676599143245412,66,0.9031313958042732,15,0.4100955669001254,114
870,435.0,1849.0128751259692,1.4496686163259838,64,0.8887814161410764,14,0.43786469984500914,120
880,440.0,1822.202377887644,1.3874045845161236,68,0.8907592539179323,16,0.4680259687003437,122
890,445.0,1845.4998890593258,1.3649014521966945,70,0.915023387670823,16,0.43831174470579637,118
900,450.0,1750.5459608367034,1.3914038822001342,56,0.9073665413550758,19,0.5090892412990728,118
910,455.0,1885.9711569188469,1.4398195045114817,56,0.8829063131682856,16,0.7472508432715227,122
920,460.0,1905.3039394776822,1.437229993139777,56,0.8995733545690692,18,0.8376925013265246,120
930,465.0,1964.6032992143798,1.4630771172377244,56,0.9385579808582164,20,0.8148683177943741,114
940,470.0,1926.6728323854481,1.4622853890784562,56,0.8354984589327864,21,0.7953210962326915,120
