r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,1.4570696811565218,0.0
0.0728968920707705,1.4964499428094007,0.0,0.0,0.0,1.4964499428094007,0.0
0.09372457551956208,0.0,0.0,1.8153655043917318,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.3042233400216914,0.0,1.2168933600867655,0.0
0.13537994241714524,0.43597360538541585,0.0,0.8719472107708317,0.0,0.6539604080781238,0.0
0.15620762586593678,0.0,0.0,0.32762513540797533,0.0,0.491437703111963,0.0
0.17703530931472838,1.0206202374921256,0.0,0.2551550593730314,0.0,0.38273258905954716,0.0
0.19786299276351993,0.0,0.0,0.4086247076306113,0.0,0.5107808845382641,0.0
0.21869067621231153,0.5018306454738473,0.0,0.16727688182461575,0.0,0.9200228500353865,0.0
0.23951835966110308,0.0,0.0,0.2789352538234148,0.0,0.697338134558537,0.0
0.2603460431098947,0.5902840925794011,0.0,0.1770852277738203,0.0,0.590284092579401,0.0
0.2811737265586863,1.21466869215242,0.0,0.3542783685444558,0.0,0.3542783685444558,0.0
0.3020014100074778,0.6142322269217666,0.0,0.0877474609888238,0.0,0.5703584964273545,0.0
0.32282909345626937,0.3839712058526201,0.0,0.23038272351157207,0.0,0.4991625676084062,0.0
0.34365677690506097,0.47439477991142553,0.0,0.16942670711122343,0.0,0.3049680728002021,0.0
0.36448446035385257,0.5422392066980742,0.0,0.12049760148846096,0.0,0.21087080260480667,0.0
0.3853121438026441,0.593042966624563,0.0,0.24260848634641213,0.0,0.24260848634641213,0.0
0.40613982725143566,0.5823170680169797,0.0,0.1698424781716191,0.0,0.24263211167374157,0.0
0.42696751070022726,0.39517670971889807,0.0,0.15367983155734924,0.0,0.19758835485944903,0.0
0.44779519414901886,0.319357738335676,0.0,0.19959858645979747,0.0,0.2993978796896962,0.0
0.4686228775978104,0.21870433660545552,0.0,0.14580289107030367,0.0,0.23692969798924346,0.0
0.48945056104660195,0.20048997423276219,0.0,0.06682999141092073,0.0,0.16707497852730183,0.0
0.5102782444953935,0.0,0.0,0.07685820083835068,0.0,0.13834476150903124,0.0
0.5311059279441851,0.17027774848984464,0.0,0.0709490618707686,0.0,0.18446756086399835,0.0
0.5519336113929767,0.07883528412522234,0.0,0.11825292618783351,0.0,0.23650585237566696,0.0
0.5727612948417682,0.0,0.0,0.08540778651115796,0.0,0.23182113481600017,0.0
0.5935889782905598,0.09088001294041498,0.0,0.09088001294041498,0.0,0.2612800372036932,0.0
0.6144166617393514,0.042411832925276005,0.0,0.06361774938791401,0.0,0.34989762163352717,0.0
0.6352443451881429,0.01983828301108844,0.0,0.10911055656098642,0.0,0.13886798107761908,0.007960105929248885
0.6560720286369345,0.03719761362710637,0.0,0.055796420440659564,0.0,0.18598806813553187,0.008615301810576344
0.6768997120857261,0.034943924193087936,0.0,0.034943924193087936,0.0,0.10483177257926382,0.0
0.6977273955345177,0.01644450486603737,0.0,0.04933351459811212,0.0,0.1151115340622616,0.0
0.7185550789833093,0.031010164034694945,0.0,0.06977286907806363,0.0,0.10078303311275856,0.005076760531221564
0.7393827624321008,0.07321958196766443,0.0,0.11715133114826312,0.0,0.24894657869005923,0.0
0.7602104458808924,0.027705102769050704,0.0,0.11774668676846547,0.1092557287569328,0.32553495753634604,0.0
0.781038129329684,0.0,0.0,0.4199565613383101,0.3020782984983288,0.4921365953183322,0.0046358294383638254
0.8018658127784755,0.024901573143219176,0.0,0.6349901151520886,0.6310814913442344,0.8840058465842819,0.0059441888822656715
0.8226934962272671,0.047313520943343595,0.0,1.419405628300308,0.8715594442437995,1.3011218259419501,0.0
0.8435211796760587,0.011251503329393992,0.0,2.6947350473898655,1.3685184535515516,1.7102285060678872,0.0
0.8643488631248503,0.021431642300734598,0.0,3.814832329530758,2.494248981807968,2.148522140648646,0.00435290165153889
0.8851765465736419,0.05108751419445269,0.0,5.66560532416481,4.370445406841122,2.6514419866920957,0.0
0.9060042300224334,0.048765763505326604,0.0,7.973202333120905,5.787027165398804,3.081996253536641,0.003055531024432
0.926831913471225,0.037279008842920604,0.0,10.25638730790851,7.249496422330054,3.47160769849698,0.0
0.9476595969200166,0.044573054165148784,0.0,13.487806190374018,10.707988671319054,3.574758944044931,0.003714351057428335
0.968487280368808,0.0512119450136715,0.0,14.650883935994528,18.372504033780125,3.7598102964203854,0.0
0.9893149638175996,0.05725816740842589,0.0,11.59886876930685,10.235940435665793,3.206457374871851,0.0
1.0101426472663912,0.015691837291752254,0.0,8.457900300254456,7.979710170406513,3.091291946475192,0.006017603456619757
1.0309703307151827,0.037660622965547425,0.0,6.180108228646333,5.895018169144168,2.734161227298746,0.002843668117767379
1.0517980141639744,0.0,0.0,4.848646462193844,3.9720363358520245,2.171035729340522,0.0
1.072625697612766,0.04870937981495977,0.0,3.4896791396003377,2.7907645401069328,1.6074095338936754,0.0
1.0934533810615576,0.026783721312830005,0.0,2.7151997480881453,1.872453796210836,1.1650918771081036,0.0030989671097597852
1.1142810645103491,0.01934388536763055,0.0,1.9505084412360814,1.2094373564881882,0.9478503830138977,0.0
