step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30010.474609375,7.1162666338261324,-30003.358342741172,286.73914284698253
10,5.0,-30018.501953125,15.13770559980916,-30003.36424752519,609.9508283918099
20,10.0,-30026.82421875,23.18293781014947,-30003.64128093985,934.1212265374448
30,15.0,-30028.224609375,25.14881935435013,-30003.075790020648,1013.3334339951247
40,20.0,-30028.154296875,24.76907786006967,-30003.38521901493,998.0323279269746
50,25.0,-30027.548828125,23.863958377194486,-30003.684869747805,961.5619147105723
60,30.0,-30027.205078125,23.422712008590597,-30003.78236611641,943.7825632573235
70,35.0,-30028.638671875,26.088501500160994,-30002.550170374838,1051.1964971577188
80,40.0,-30029.75,28.07562412787796,-30001.67437587212,1131.264581775995
90,45.0,-30028.5078125,26.74605503219023,-30001.76175746781,1077.691616839413
100,50.0,-30030.666015625,28.919036653578882,-30001.74697897142,1165.248606986116
110,55.0,-30030.798828125,28.9704168038646,-30001.828411321134,1167.3188920120099
120,60.0,-30033.978515625,32.18136252395435,-30001.797153101044,1296.6990671631613
130,65.0,-30031.779296875,29.907792069896452,-30001.871504805105,1205.0890029618045
140,70.0,-30029.537109375,27.835457406945732,-30001.701651968055,1121.5874289592166
150,75.0,-30031.705078125,30.13976533578633,-30001.565312789215,1214.4360129668125
160,80.0,-30034.240234375,32.56460786109716,-30001.6756265139,1312.1413552514236
170,85.0,-30034.240234375,32.525695499965806,-30001.714538875036,1310.573440830691
180,90.0,-30034.92578125,33.10896865722329,-30001.816812592777,1334.0755457634486
190,95.0,-30037.689453125,35.688622855426644,-30002.000830269575,1438.0187889969795
200,100.0,-30034.412109375,32.27041380475782,-30002.14169557024,1300.2872531096575
210,105.0,-30033.947265625,32.01363838615462,-30001.933627238846,1289.9408780758047
220,110.0,-30036.423828125,34.43829922906086,-30001.98552889594,1387.6388997441936
230,115.0,-30037.369140625,35.283122593698465,-30002.086018031303,1421.6797725639133
240,120.0,-30035.732421875,33.8305229471535,-30001.901898927845,1363.1494786636988
250,125.0,-30042.857421875,40.77844104889424,-30002.078980826107,1643.1052734050527
260,130.0,-30041.2578125,39.225133610472696,-30002.03267888953,1580.5171121698174
270,135.0,-30042.326171875,40.413396681231845,-30001.912775193767,1628.39636570518
280,140.0,-30043.189453125,41.444199150043104,-30001.745253974957,1669.9309837233607
290,145.0,-30046.341796875,44.67707588927986,-30001.664720985722,1800.1948359422156
300,150.0,-30046.984375,45.44051154561053,-30001.54386345439,1830.9563148157781
310,155.0,-30048.091796875,46.54505610216559,-30001.546740772836,1875.4622581256358
320,160.0,-30045.7109375,44.1681829655802,-30001.54275453442,1779.6897694163313
330,165.0,-30047.02734375,45.54809242134187,-30001.47925132866,1835.291122613353
340,170.0,-30045.98828125,44.613427380898194,-30001.374853869103,1797.630216082401
350,175.0,-30044.55078125,43.16283169993667,-30001.387949550062,1739.1806689280936
360,180.0,-30048.26171875,46.81474759978712,-30001.446971150213,1886.3290669230373
370,185.0,-30048.294921875,46.41430223844447,-30001.880619636555,1870.1937300144052
380,190.0,-30051.421875,49.503594725907625,-30001.91828027409,1994.6720731456458
390,195.0,-30050.30859375,48.37239071100132,-30001.936203039,1949.0919275005265
400,200.0,-30050.3046875,48.374978724541435,-30001.92970877546,1949.1962075707308
410,205.0,-30050.59375,48.7738843642598,-30001.81986563574,1965.2695037378494
420,210.0,-30048.53515625,46.73701888041036,-30001.79813736959,1883.1971063718765
430,215.0,-30047.8515625,45.91448304031762,-30001.937079459683,1850.054275462756
440,220.0,-30051.513671875,49.23913617492679,-30002.274535700075,1984.016117975789
450,225.0,-30050.11328125,47.92144499473754,-30002.191836255264,1930.9217555823793
460,230.0,-30049.455078125,47.32400589108259,-30002.13107223392,1906.8488553806083
470,235.0,-30051.1953125,49.07682734759604,-30002.118485152405,1977.476130589131
480,240.0,-30050.0546875,47.966622541045695,-30002.088064958953,1932.742116112823
490,245.0,-30051.162109375,49.110021572991634,-30002.052087802007,1978.8136414255237
500,250.0,-30049.115234375,47.10977271868093,-30002.005461656317,1898.2166554667028
510,255.0,-30046.87109375,44.933867524195776,-30001.937226225804,1810.5418643877301
520,260.0,-30052.5859375,50.52164837682396,-30002.064289123176,2035.6929969329042
530,265.0,-30054.06640625,52.12907791810831,-30001.937328331893,2100.461926003649
540,270.0,-30052.54296875,50.720895272305626,-30001.822073477695,2043.7213476068048
550,275.0,-30053.306640625,51.545802316618136,-30001.760838308383,2076.9597225842517
560,280.0,-30055.916015625,54.06865104966714,-30001.847364575333,2178.614075979119
570,285.0,-30053.470703125,51.80686603714083,-30001.66383708786,2087.4788882230573
580,290.0,-30052.244140625,50.422559099946035,-30001.821581525055,2031.7003451986018
590,295.0,-30053.41015625,51.663269476376755,-30001.746886773624,2081.692883163389
600,300.0,-30055.984375,54.24949883122116,-30001.73487616878,2185.901062335433
610,305.0,-30056.4453125,54.80585614856763,-30001.639456351433,2208.3186344278374
620,310.0,-30057.50390625,55.84897008622423,-30001.654936163777,2250.3493243620314
630,315.0,-30055.74609375,54.13321146179511,-30001.612882288206,2181.2154396137294
640,320.0,-30051.865234375,50.30242952843838,-30001.562804846562,2026.8599067865632
650,325.0,-30052.853515625,51.22048728744041,-30001.63302833756,2063.8516481652487
660,330.0,-30053.88671875,52.21843785158442,-30001.668280898415,2104.062548640244
670,335.0,-30054.7109375,53.22266599881195,-30001.488271501188,2144.5263947797494
680,340.0,-30053.091796875,51.678766074386346,-30001.413030800613,2082.3172950156927
690,345.0,-30056.2109375,54.63355750710427,-30001.577379992897,2201.3761226714532
700,350.0,-30053.46875,51.49984863909025,-30001.96890136091,2075.1080890265125
710,355.0,-30052.55078125,50.68254098151628,-30001.868240268483,2042.1759197818883
720,360.0,-30050.53515625,48.7319277710998,-30001.8032284789,1963.578926616653
730,365.0,-30053.654296875,51.73516032917456,-30001.919136545825,2084.5896157579486
740,370.0,-30054.263671875,52.44214127291829,-30001.821530602083,2113.076337834189
750,375.0,-30049.765625,47.920041683101886,-30001.8455833169,1930.8652112739294
760,380.0,-30053.5234375,51.743567429362884,-30001.779870070637,2084.9283670760024
770,385.0,-30054.294921875,52.483137012515286,-30001.811784862486,2114.7281988221607
780,390.0,-30053.36328125,51.735710892209426,-30001.627570357792,2084.6117998582395
790,395.0,-30057.044921875,55.3067127461027,-30001.738209128896,2228.499889411147
800,400.0,-30054.95703125,53.23345310690916,-30001.72357814309,2144.9610448973954
810,405.0,-30054.357421875,52.75928873781797,-30001.59813313718,2125.8553126703996
820,410.0,-30055.244140625,53.82028446987643,-30001.423856155125,2168.6065223185374
830,415.0,-30057.87109375,56.428177160922004,-30001.44291658908,2273.6875926810267
840,420.0,-30058.173828125,56.89002703020349,-30001.283801094796,2292.29713086391
850,425.0,-30057.779296875,56.35752972282906,-30001.42176715217,2270.8409615912337
860,430.0,-30052.4609375,51.31307224824459,-30001.147865251754,2067.5822183739756
870,435.0,-30055.791015625,54.492646317693186,-30001.298369307307,2195.698320567015
880,440.0,-30054.732421875,53.49907912999929,-30001.233342745,2155.6640415806105
890,445.0,-30055.71875,54.53127956630124,-30001.1874704337,2197.2549885730464
900,450.0,-30056.302734375,55.16488138751869,-30001.137852987482,2222.7850104891168
910,455.0,-30052.599609375,51.51753420280547,-30001.082075172195,2075.820701923332
920,460.0,-30058.646484375,57.31148631358225,-30001.33499806142,2309.279191806721
930,465.0,-30059.4296875,58.04353244990974,-30001.38615505009,2338.7758777034005
