step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,283.0512087954508,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,576.1491886280784,2.5619170449042725,0,0.8354926674402108,3,0.9387749745027677,10
20,10.0,832.8663967955821,2.525585721100967,0,0.5176343076430215,4,0.61408790491562,20
30,15.0,1048.0478477990916,2.4915859873396764,2,0.277433069976204,5,0.11370413499852415,26
40,20.0,1043.656030380942,2.482105066525455,2,0.26376515540989,3,0.6172106870143623,28
50,25.0,947.8837071304754,2.4667670455169652,4,0.28837922917366643,4,0.2854519214127632,22
60,30.0,827.651692958779,2.3961347346769575,4,0.21861746731817824,4,0.4698617759009033,26
70,35.0,1003.1241048929215,2.3373702031838293,8,0.4745896876637158,7,0.4419356804762803,42
80,40.0,962.567584958283,2.3113069357693674,10,0.41953326110070305,7,0.3584635242012529,34
90,45.0,991.4007006243417,2.24315144351287,16,0.4295619080961338,7,0.23529669106344403,32
100,50.0,988.8388522907329,2.183362051514439,16,0.4768282934320916,6,0.7893063865019352,38
110,55.0,1105.1410166591181,2.113586584775267,16,0.47816084582388796,8,0.812169346978163,42
120,60.0,1085.8429833677394,2.029306930624177,22,0.49557129548405116,10,0.6493865569356834,40
130,65.0,1201.224315764034,1.9431028824007108,30,0.38513079934481614,8,0.7302715187098154,48
140,70.0,1136.3616258643024,1.8341907511288094,30,0.6474168506245626,8,0.13080470347684262,52
150,75.0,1174.6292191123296,1.722020806254808,30,0.5564144060907379,12,0.4224884882434143,48
160,80.0,1261.1442819338613,1.651270023366768,38,0.3283420895603604,11,0.8164024366882845,52
170,85.0,1208.7885083205397,1.617486989910843,40,0.6139166576896689,13,0.4729805666815492,60
180,90.0,1321.3674199436157,1.646517722149186,36,0.9380118634482592,11,0.8574978323016933,58
190,95.0,1469.8573705703134,1.7294611956342938,36,0.7923583555407921,11,0.8123347281244402,52
200,100.0,1293.1193094424823,1.8133431872994836,42,0.8420880739774976,13,0.7632456548270397,58
210,105.0,1377.742782123644,1.7701661630950125,44,1.0214738634260105,11,0.7724564200747088,58
220,110.0,1398.9295891726692,1.7099320583586561,46,0.8118245021562064,12,0.7867716332273514,66
230,115.0,1319.3252007770882,1.6248709252125935,48,1.1263072314164597,11,0.7155959196486094,62
240,120.0,1474.0636795376136,1.5412256916365787,56,0.7939216598792844,13,0.8084181404343458,72
250,125.0,1635.409368578785,1.5225211316074603,58,0.7989336085882286,8,0.7863065213738618,66
260,130.0,1545.933262422781,1.5626731574091812,64,0.8579116493382057,13,0.7580131371705175,74
270,135.0,1638.3314652384308,1.5551085033057996,68,0.9692680049222469,11,0.7775230757893591,66
280,140.0,1647.4014250086811,1.5147407968219855,68,0.8547477522759174,9,0.8156721506471469,76
290,145.0,1653.4243443931862,1.4310491187161096,64,0.812289886486683,10,0.8019291901067885,86
300,150.0,1556.5257772111026,1.3494633322270524,70,0.7677420582460772,8,0.8345111031804866,84
310,155.0,1576.2139635103517,1.3322897771175377,68,0.8175258656559747,11,0.7727524365141668,86
320,160.0,1741.576324139641,1.2989178077072683,68,0.925791247844069,18,0.7064430604451738,88
330,165.0,1911.195555007825,1.343626705692688,70,0.9172744544900409,16,0.6875907020684525,88
340,170.0,1750.9025758936805,1.424373768250772,66,0.8198478879696991,16,0.806520991208594,82
350,175.0,1590.5881974863294,1.4915410598201109,72,0.9366670827500445,14,0.7738490914227608,78
360,180.0,1805.298424130796,1.6016691380301533,62,0.8924839896503746,15,0.8320037493354552,90
370,185.0,1767.0222433966283,1.6964262929210074,66,0.8512472527671157,18,0.793717785397459,90
380,190.0,1956.4097192614022,1.646664521649659,70,0.8346753184512743,17,0.8295662019359531,92
390,195.0,1735.7712738389528,1.6027388179734448,70,0.8497075496400083,23,0.8438299511056401,102
400,200.0,1805.593013287755,1.5417514848628915,76,0.8358109259500788,25,0.7416216081592764,96
410,205.0,1862.5414386340378,1.536230399291737,78,0.8368373129192709,20,0.8234628031135423,92
420,210.0,1773.3563889417717,1.525893659521355,84,0.8474258706140159,24,0.7311453271723173,96
430,215.0,1896.132820068151,1.525710058399332,84,0.8205170357127647,23,0.7444237424387382,100
440,220.0,1839.1413689580806,1.4984467339317153,86,0.9660807501547204,25,0.7891038430211682,112
450,225.0,1833.1626123219492,1.5103825916490787,80,0.8533606591912027,23,0.8028562356103044,110
460,230.0,1991.7907809528635,1.5239104483313441,80,0.9270783363733321,24,0.6381144189661496,112
470,235.0,2024.7502153620878,1.4928077536369624,76,0.8186924162542175,28,0.5995207416682558,114
480,240.0,1934.2074119588674,1.4546912499112006,80,0.9647016896499225,23,0.6674121176846507,108
490,245.0,2151.543448416151,1.412288852805662,78,0.8285313499688978,21,0.6351087938803817,106
500,250.0,2019.0154100245736,1.4077254056675175,80,0.8834598320835882,23,0.6620754476805453,108
510,255.0,1911.009906520044,1.4094399535442272,78,0.8596883111971422,24,0.6124539368060601,114
520,260.0,2172.0346073363694,1.4319379889054162,78,0.7926310953039463,21,0.6284197183518825,118
530,265.0,1987.4017840592808,1.4580038421229926,82,0.9276254276970177,21,0.6174496712833545,114
540,270.0,2046.480777128787,1.4556735425266287,80,0.8922510988767864,21,0.5909367695120455,118
550,275.0,2012.7855773000897,1.3020597347217973,82,0.8780756995620126,21,0.8094678668707053,120
560,280.0,2061.651672286177,1.138051956025237,86,0.8291540858082508,23,0.725250640922801,116
570,285.0,2048.106096829431,0.9808842320909416,82,0.8621921804625975,22,0.8158249405174115,122
580,290.0,2003.3698888459605,0.8494623837161672,84,0.8351543090995566,23,0.7596781525376908,124
590,295.0,2102.726053366692,0.7318378465379234,84,0.9081389630866089,25,0.7361896961075576,124
600,300.0,2050.3488993579786,0.6245052112500363,82,0.9073411523100833,19,0.5241425225492142,128
610,305.0,2079.8742124377245,0.4692846909526487,84,0.8803263561386636,21,0.4760255036251148,130
620,310.0,2111.4804236679147,0.3155164402794318,82,0.8079596185099405,21,0.5007281698093884,132
630,315.0,1988.0726783288685,0.19800523179467563,74,0.875024297601038,23,0.3350409840056066,130
640,320.0,2081.6604327930595,0.13941070498454297,76,0.9093901890655857,17,0.23906627767000418,126
650,325.0,2078.405117750815,0.16796108935312015,84,0.8572827956547305,21,0.15797757216763308,122
660,330.0,2194.3022515781677,0.2367356212061303,80,0.9125330173758516,23,0.31071202460325476,120
670,335.0,2240.528008820928,0.3355747825989006,80,0.8734396557297128,24,0.5395216631327389,122
680,340.0,2198.9479663504294,0.43282155300410996,68,0.9154041954866133,21,0.7849922986399754,128
