step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.530130578054404,0,1.411982817292767,6,1.2347254638744567,10
10,5.0,520.5072493199095,2.519523333846769,2,1.5693814376125275,2,1.2858422857266463,16
20,10.0,514.8444072943815,2.4863449201326735,2,1.5124209304799894,5,1.1537278194567608,12
30,15.0,623.979565478268,2.483557751285194,2,1.5821447428135225,1,0.8788156169389644,16
40,20.0,605.8211834789187,2.449841550798077,6,1.528431801285674,3,0.9584206283961503,14
50,25.0,612.5221672486915,2.4326339964917802,8,1.5153792283701704,8,0.938931928093186,12
60,30.0,676.0525295986399,2.3885141003351005,14,1.500795741120779,3,0.8222984666369921,16
70,35.0,746.8615872527555,2.348007044653343,24,1.5124852060186396,12,0.9755853472588533,24
80,40.0,750.665075006717,2.338277177903236,32,1.4669508605552304,8,0.8654378206673528,36
90,45.0,734.6127455232466,2.2763195309738427,44,1.5078102838476641,17,0.8265879645994149,28
100,50.0,754.1473796109627,2.202363667838684,48,1.446892767576205,20,0.8691011294193742,26
110,55.0,766.5328330924885,2.1261593379346935,58,1.3178943951685267,17,0.881907556900133,26
120,60.0,758.6226008157894,2.0699992816793387,60,1.3983134460986593,23,0.8203034278665807,36
130,65.0,745.3375470912716,1.9923326486322006,64,1.405126760499835,20,0.8227275308843062,34
140,70.0,760.365241972255,1.9249459692904298,66,1.4298938928992897,28,0.8106821635382183,32
150,75.0,799.0474109690524,1.8603692568231258,64,1.4401391737478262,22,0.8575903846535456,28
160,80.0,833.7639292924034,1.8158638668239782,64,1.3598080464601905,26,0.844962929132598,30
170,85.0,782.6387070530982,1.7788744241693069,60,1.35117496017988,17,0.8332665251284486,32
180,90.0,846.571086118607,1.7298054005951855,64,1.4212711448013786,19,0.8414486117234838,36
190,95.0,848.9173942351822,1.7076456421399542,56,1.4583175750318456,19,0.8337636642993417,44
200,100.0,815.7833241835946,1.6960751228034403,50,1.4157772635179253,22,0.8422579943079099,40
210,105.0,799.4112647201641,1.6943818554823131,48,1.4013338149777417,16,0.7502978144339533,42
220,110.0,894.4392678304637,1.7193385529093774,38,1.4791058336195395,13,0.8638434861115157,42
230,115.0,890.9640344635112,1.7520908636478782,40,1.50482218703238,11,0.8286955925882351,42
240,120.0,814.121622298165,1.784977496196419,38,1.4257584482525512,12,0.8127158871502896,44
250,125.0,789.1847668665054,1.8283678394829022,44,1.458272973846904,16,0.7932904932491097,48
260,130.0,835.7537553647511,1.8494739535553266,50,1.4393677024835363,12,0.8086145375548556,52
270,135.0,886.7184366265207,1.8795049286835845,50,1.4174465566208727,14,0.8503551767890232,56
280,140.0,890.5376783482329,1.9057712600312737,58,1.4292011918898746,12,0.8778582910167022,52
