step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30031.359375,7.539865744113628,-30023.819509255885,303.80742486120994
10,5.0,-30034.3671875,10.553832089882553,-30023.81335541012,425.2506156555908
20,10.0,-30040.248046875,16.422591335901735,-30023.8254555391,661.7233453000769
30,15.0,-30041.353515625,17.53797528360919,-30023.81554034139,706.6660453937862
40,20.0,-30042.27734375,18.451329183502477,-30023.826014566497,743.468251922484
50,25.0,-30043.103515625,19.30581372459586,-30023.797701900403,777.8984071564764
60,30.0,-30041.859375,18.293912372645345,-30023.565462627354,737.1253809007147
70,35.0,-30044.033203125,20.443722444799192,-30023.589480680203,823.7487087062063
80,40.0,-30044.595703125,20.950765318820714,-30023.64493780618,844.1792302935394
90,45.0,-30046.478515625,22.826532589069963,-30023.65198303593,919.7604201122392
100,50.0,-30048.712890625,24.923739527862466,-30023.78915109714,1004.264184648502
110,55.0,-30048.392578125,24.706321005661064,-30023.686257119338,995.5036359081341
120,60.0,-30049.35546875,25.532919351483514,-30023.822549398516,1028.810159308091
130,65.0,-30051.34765625,27.36031655974083,-30023.98733969026,1102.4423510314843
140,70.0,-30051.17578125,27.999989873995396,-30023.175791376005,1128.217014527029
150,75.0,-30054.96875,31.40900062060475,-30023.559749379394,1265.5779187394332
160,80.0,-30057.84765625,34.509508963600894,-30023.3381472864,1390.508187714281
170,85.0,-30066.3671875,42.692385327093604,-30023.674802172907,1720.224747706243
180,90.0,-30066.578125,43.34859866155317,-30023.229526338448,1746.6658661648032
190,95.0,-30073.80078125,50.96171863371633,-30022.839062616284,2053.4249587531604
200,100.0,-30076.306640625,53.00647337649822,-30023.3001672485,2135.815241811223
210,105.0,-30077.337890625,53.62663681393035,-30023.71125381107,2160.803784487387
220,110.0,-30079.625,55.78580286187183,-30023.839197138128,2247.804097110324
230,115.0,-30084.986328125,61.450687653568046,-30023.535640471433,2476.0620156341743
240,120.0,-30086.271484375,62.80777912975414,-30023.463705245245,2530.7439530417564
250,125.0,-30093.931640625,70.73604846565948,-30023.19559215934,2850.2015100185426
260,130.0,-30094.76171875,70.8729208408632,-30023.888797909138,2855.7165742460115
270,135.0,-30097.943359375,74.2850257107705,-30023.65833366423,2993.202151451709
280,140.0,-30096.185546875,74.49757346728393,-30021.687973407716,3001.7664400952817
290,145.0,-30093.197265625,74.45409472332572,-30018.743170901675,3000.0145302222904
300,150.0,-30102.744140625,85.50146749059653,-30017.242673134402,3445.151616983635
310,155.0,-30102.046875,86.19705352709055,-30015.849821472908,3473.1791985996138
320,160.0,-30105.037109375,91.3579246500367,-30013.679184724962,3681.1286527562634
330,165.0,-30100.0625,87.74504156141298,-30012.31745843859,3535.5530225354864
340,170.0,-30101.41015625,88.9300629527198,-30012.48009329728,3583.3016575266915
350,175.0,-30103.720703125,91.44768165124844,-30012.273021473753,3684.7452746334757
360,180.0,-30110.666015625,98.45069976748539,-30012.215315857513,3966.9212406725715
370,185.0,-30112.1328125,102.09379238308142,-30010.039020116918,4113.714117845378
380,190.0,-30109.990234375,100.55026161046405,-30009.439972764536,4051.5198924920924
390,195.0,-30107.8046875,99.17814261105809,-30008.626544888943,3996.232443887572
400,200.0,-30103.890625,97.75151081406266,-30006.13911418594,3938.748484997631
410,205.0,-30098.54296875,96.62415431256468,-30001.918814437435,3893.3233690546804
420,210.0,-30104.783203125,103.30564900814969,-30001.47755411685,4162.54403777471
430,215.0,-30104.373046875,104.29340378276831,-30000.07964309223,4202.344114414738
440,220.0,-30116.32421875,116.57994989424208,-29999.744268855757,4697.411806764501
450,225.0,-30111.73046875,113.46167690564955,-29998.26879184435,4571.765738408687
460,230.0,-30112.1484375,113.59849577590828,-29998.549941724094,4577.278646735758
470,235.0,-30106.73046875,111.84205397589967,-29994.8884147741,4506.505495291278
480,240.0,-30100.861328125,108.02248526968188,-29992.83884285532,4352.601782400578
490,245.0,-30106.044921875,112.95573509054694,-29993.089186784455,4551.3795823161945
500,250.0,-30105.974609375,113.15062776059372,-29992.823981614405,4559.232486097335
510,255.0,-30107.482421875,114.80935345973248,-29992.673068415268,4626.0683158466745
520,260.0,-30115.673828125,128.54101192148022,-29987.13281620352,5179.364612878771
530,265.0,-30110.720703125,124.153322208315,-29986.567380916684,5002.569327911339
540,270.0,-30115.2109375,127.40451401532567,-29987.806423484675,5133.571157935819
550,275.0,-30105.59375,117.07201219020745,-29988.52173780979,4717.2387087388815
560,280.0,-30106.765625,127.57661448385139,-29979.189010516147,5140.505684615028
570,285.0,-30099.09375,128.7677243000129,-29970.326025699986,5188.499643427551
580,290.0,-30093.984375,126.24050985350189,-29967.743865146498,5086.669380247338
590,295.0,-30100.232421875,132.95536414088602,-29967.277057734114,5357.23422299153
600,300.0,-30100.193359375,134.40006260844058,-29965.79329676656,5415.446150899046
610,305.0,-30095.99609375,136.1571258037825,-29959.838967946216,5486.244340523574
620,310.0,-30097.95703125,141.07424392075484,-29956.882787329247,5684.372137961084
630,315.0,-30109.31640625,150.62284797286898,-29958.69355827713,6069.118618408282
640,320.0,-30095.55078125,144.03952046212046,-29951.51126078788,5803.8534471259
650,325.0,-30093.8359375,149.99608046013282,-29943.839857039868,6043.863974560055
660,330.0,-30091.833984375,153.01117623881535,-29938.822808136185,6165.3526741362475
670,335.0,-30089.109375,146.3639669716544,-29942.745408028346,5897.513484619333
680,340.0,-30088.56640625,154.2492375954633,-29934.317168654536,6215.238473877051
690,345.0,-30092.927734375,157.7173884949262,-29935.210345880074,6354.982340618775
700,350.0,-30093.48046875,162.58731329752334,-29930.893155452475,6551.208555216805
710,355.0,-30086.814453125,159.79679786532472,-29927.017655259675,6438.768979200005
