step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30012.736328125,7.539865744113628,-30005.196462380885,303.80742486120994
10,5.0,-30022.681640625,17.182219229097115,-30005.499421395903,692.3313961482772
20,10.0,-30027.365234375,21.799893091055033,-30005.565341283946,878.3935426719848
30,15.0,-30028.326171875,22.788698007875556,-30005.537473867123,918.235933195168
40,20.0,-30028.23828125,22.658318997534302,-30005.579962252465,912.9825092308682
50,25.0,-30026.943359375,21.386219041731025,-30005.55714033327,861.7251758969992
60,30.0,-30029.421875,23.823716445387134,-30005.598158554614,959.9404272612267
70,35.0,-30029.6328125,24.076619852142887,-30005.55619264786,970.1307854655589
80,40.0,-30030.333984375,24.797410740094094,-30005.536573634905,999.1739582439125
90,45.0,-30028.666015625,23.126731623409984,-30005.53928400159,931.8564837112318
100,50.0,-30027.076171875,21.563401533134506,-30005.512770341866,868.8644749602232
110,55.0,-30029.87109375,24.312799198104425,-30005.558294551895,979.64727307119
120,60.0,-30028.90625,23.393937936164388,-30005.512312063835,942.6231557634433
130,65.0,-30030.8515625,25.31048320074509,-30005.541079299255,1019.8474328557483
140,70.0,-30030.669921875,25.12223511069221,-30005.54768676431,1012.2622623215573
150,75.0,-30030.1015625,24.556920510981016,-30005.544641989018,989.4837701569207
160,80.0,-30029.060546875,23.570554929062688,-30005.48999194594,949.7396689243113
170,85.0,-30030.03125,24.498092143413487,-30005.533157856586,987.1133705415917
180,90.0,-30032.00390625,26.400629703427096,-30005.60327654657,1063.773228478812
190,95.0,-30030.875,25.372694698396998,-30005.502305301605,1022.3541505533599
200,100.0,-30031.59765625,26.0861830916172,-30005.51147315838,1051.1030804108734
210,105.0,-30032.5546875,26.991920179710068,-30005.56276732029,1087.5983790903772
220,110.0,-30033.2734375,27.711767874440504,-30005.56166962556,1116.6035473321415
230,115.0,-30031.18359375,25.695270730322257,-30005.48832301968,1035.3518612430587
240,120.0,-30032.625,27.081273562705213,-30005.543726437296,1091.198737785303
250,125.0,-30033.287109375,27.691900334231796,-30005.59520904077,1115.8030150104823
260,130.0,-30033.35546875,27.789448442746988,-30005.566020307255,1119.7335677091453
270,135.0,-30033.2578125,27.696403863898553,-30005.561408636102,1115.9844778902307
