step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.587890625,7.539865744113628,-30009.048024880885,303.80742486120994
10,5.0,-30026.53125,17.44550817142858,-30009.08574182857,702.9402237161423
20,10.0,-30030.990234375,21.926956296087347,-30009.063278078913,883.5133613034527
30,15.0,-30032.578125,23.411240837688194,-30009.16688416231,943.3203498691445
40,20.0,-30029.55859375,20.437621086966594,-30009.120972663033,823.5028637702106
50,25.0,-30030.220703125,21.1385367451812,-30009.08216637982,851.7451943890712
60,30.0,-30029.96484375,20.86410596579885,-30009.1007377842,840.6874234397812
70,35.0,-30031.87890625,22.728803710918253,-30009.150102539083,915.8225835759554
80,40.0,-30031.779296875,22.66298124622953,-30009.11631562877,913.1703674525171
90,45.0,-30031.607421875,22.558612774741686,-30009.04880910026,908.964998599076
100,50.0,-30031.791015625,22.685398600166895,-30009.105617024834,914.0736406410655
110,55.0,-30031.28515625,22.183588656665577,-30009.101567593334,893.8539720317266
120,60.0,-30031.513671875,22.34610792627973,-30009.167563948722,900.4024388701907
130,65.0,-30032.13671875,23.07145170305045,-30009.06526704695,929.6290633802963
140,70.0,-30031.626953125,22.49608329131427,-30009.130869833687,906.4454681481769
150,75.0,-30032.46875,23.359108924330748,-30009.10964107567,941.2197736934244
160,80.0,-30033.373046875,24.25347979569334,-30009.119567079306,977.2570879535191
170,85.0,-30034.220703125,25.073304744769494,-30009.14739838023,1010.290687631371
180,90.0,-30033.017578125,23.930739300394716,-30009.086838824605,964.2527504622773
190,95.0,-30032.109375,23.02640216246406,-30009.082972837536,927.8138606457626
200,100.0,-30034.400390625,25.30149919921945,-30009.09889142578,1019.4854361755574
210,105.0,-30034.330078125,25.274023935349383,-30009.056054189652,1018.3783621974479
220,110.0,-30033.205078125,24.99368202164495,-30008.211396103354,1007.0824110792599
230,115.0,-30032.916015625,27.35593853259015,-30005.56007709241,1102.265945084779
240,120.0,-30032.916015625,27.365002552002306,-30005.551013072996,1102.6311659640298
250,125.0,-30030.83984375,25.526836327264707,-30005.313007422734,1028.5650530971845
260,130.0,-30029.55859375,24.346820350650646,-30005.21177339935,981.0181036796722
270,135.0,-30030.3125,25.045444557299795,-30005.2670554427,1009.1681037421382
280,140.0,-30028.857421875,23.711193359132245,-30005.146228515867,955.4064806058473
290,145.0,-30027.333984375,23.209642356338595,-30004.124342018662,935.1972456185723
300,150.0,-30027.634765625,24.19261417556988,-30003.44215144943,974.804600344343
310,155.0,-30031.30078125,30.058957039256637,-30001.241824210745,1211.179965537152
320,160.0,-30027.638671875,26.681224691580432,-30000.95744718342,1075.0793768470874
330,165.0,-30029.787109375,28.411439444698836,-30001.3756699303,1144.7957493185936
340,170.0,-30027.060546875,25.98431470292198,-30001.07623217208,1046.9984485918762
350,175.0,-30027.865234375,26.753856999178545,-30001.111377375822,1078.0059852353518
360,180.0,-30027.328125,26.198481095136188,-30001.129643904864,1055.6279576996758
370,185.0,-30027.994140625,26.93727205992694,-30001.056868565072,1085.396416202937
380,190.0,-30027.58203125,26.527362843192336,-30001.054668406807,1068.8797476322482
390,195.0,-30029.28515625,28.32221139819373,-30000.962944851806,1141.2004408669445
400,200.0,-30028.87109375,27.887868596088957,-30000.983225153912,1123.6992581280513
410,205.0,-30028.59765625,27.61089099963224,-30000.986765250367,1112.5388670574998
420,210.0,-30027.279296875,26.310863505080732,-30000.96843336992,1060.1562360170456
430,215.0,-30027.560546875,26.590177908316534,-30000.970368966682,1071.4107851633566
440,220.0,-30026.650390625,25.703208147086933,-30000.947182477914,1035.6716873817682
450,225.0,-30027.580078125,26.575041039178156,-30001.005037085823,1070.8008680389064
460,230.0,-30028.029296875,26.934434704319745,-30001.09486217068,1085.282089273295
470,235.0,-30027.216796875,26.257921287678244,-30000.958875587323,1058.0230098719978
480,240.0,-30028.23046875,27.24734797949,-30000.98312077051,1097.890453872967
490,245.0,-30026.43359375,25.454641266301966,-30000.9789524837,1025.656062897205
500,250.0,-30026.72265625,25.74229574045767,-30000.980360509544,1037.2466625191248
510,255.0,-30029.54296875,28.496641398120012,-30001.04632735188,1148.2288324715983
520,260.0,-30028.60546875,27.5619765305958,-30001.043492219404,1110.567932908173
530,265.0,-30028.1015625,27.049928674090364,-30001.05163382591,1089.935743162345
540,270.0,-30028.552734375,27.50856150411411,-30001.044172870887,1108.4156556402434
550,275.0,-30028.193359375,27.17265942630503,-30001.020699948695,1094.880992195556
560,280.0,-30027.603515625,26.543734503935887,-30001.059781121065,1069.5394188067758
570,285.0,-30030.4453125,29.369452841837848,-30001.07585965816,1183.397442378522
580,290.0,-30028.974609375,27.90645862095382,-30001.068150754047,1124.4483149115504
590,295.0,-30028.822265625,27.76525303471914,-30001.05701259028,1118.7586505347717
600,300.0,-30027.79296875,26.70774831879556,-30001.085220431203,1076.1481060732674
610,305.0,-30028.203125,27.141923138709355,-30001.061201861292,1093.6425202252128
620,310.0,-30027.470703125,26.427341058398685,-30001.0433620666,1064.8495219094752
630,315.0,-30028.232421875,27.143112566770398,-30001.08930930823,1093.69044642026
