step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.712890625,7.539865744113628,-30009.173024880885,303.80742486120994
10,5.0,-30027.353515625,19.191504560429806,-30008.16201106457,773.2924932076188
20,10.0,-30031.306640625,23.20297084280399,-30008.103669782195,934.9284271255564
30,15.0,-30033.62890625,25.495379757900213,-30008.1335264921,1027.2975584682442
40,20.0,-30033.60546875,28.290788150660774,-30005.31468059934,1139.934288890536
50,25.0,-30037.134765625,31.584261239157364,-30005.550504385843,1272.6397788585766
60,30.0,-30040.01953125,34.207105645474485,-30005.812425604527,1378.3233058520018
70,35.0,-30041.73828125,35.76911518631713,-30005.96916606368,1441.262105071673
80,40.0,-30040.392578125,34.01065950497615,-30006.381918620023,1370.40780734126
90,45.0,-30042.3984375,36.72908072223237,-30005.66935677777,1479.942456595121
100,50.0,-30047.0625,41.16628667297267,-30005.89621332703,1658.732923060081
110,55.0,-30043.955078125,39.15299944723887,-30004.80207867776,1577.6105757512219
120,60.0,-30043.4375,37.89466043499918,-30005.542839565,1526.9077187130322
130,65.0,-30044.537109375,41.68163575644601,-30002.855473618554,1679.4981307266569
140,70.0,-30046.80078125,41.326239294542745,-30005.474541955457,1665.1779707185146
150,75.0,-30047.0,41.52835809698665,-30005.471641903012,1673.3220405163695
160,80.0,-30040.26171875,40.429685528104635,-29999.832033221894,1629.052700020714
170,85.0,-30040.259765625,41.07165747843995,-29999.18810814656,1654.9199835617724
180,90.0,-30043.494140625,42.354035942018385,-30001.14010468298,1706.5914737366998
190,95.0,-30043.265625,42.65349496153816,-30000.612130038462,1718.6577195637944
200,100.0,-30051.23828125,50.491602717813834,-30000.746678532185,2034.4823527912295
210,105.0,-30056.947265625,55.74895482148794,-30001.198310803513,2246.319361355055
220,110.0,-30057.78125,55.03898946825346,-30002.742260531748,2217.7123870365485
230,115.0,-30056.25,53.23597069561893,-30003.01402930438,2145.062487306151
240,120.0,-30053.298828125,51.78093243318302,-30001.517895691817,2086.4339330868274
250,125.0,-30057.904296875,58.75043078640097,-29999.1538660886,2367.259271246016
260,130.0,-30062.640625,63.01271562135494,-29999.627909378643,2539.001557339544
270,135.0,-30060.357421875,60.81441258642556,-29999.543009288573,2450.424279338556
280,140.0,-30068.29296875,67.78569974804081,-30000.50726900196,2731.321694812009
290,145.0,-30065.5234375,67.69514918116386,-29997.828288318837,2727.673097413032
300,150.0,-30063.650390625,66.2999747196072,-29997.350415905392,2671.4566640198295
310,155.0,-30066.806640625,69.71723277295419,-29997.089407852047,2809.149880916177
320,160.0,-30065.32421875,69.14266987123602,-29996.181548878765,2785.998742485356
330,165.0,-30068.25,72.25973472058553,-29995.990265279415,2911.5961307074977
340,170.0,-30071.716796875,76.13495437541245,-29995.58184249959,3067.742213948257
350,175.0,-30073.56640625,78.6995453878008,-29994.8668608622,3171.078509014808
360,180.0,-30076.025390625,82.0450621433672,-29993.980328481633,3305.881019408598
370,185.0,-30073.314453125,81.1003099997431,-29992.214143125257,3267.813668393678
380,190.0,-30070.529296875,80.24466031573282,-29990.284636559267,3233.336565497593
390,195.0,-30076.119140625,85.57512286454471,-29990.544017760454,3448.119448274777
400,200.0,-30075.673828125,85.85504155359229,-29989.818786571406,3459.3983461989824
410,205.0,-30079.234375,90.91009152686337,-29988.324283473135,3663.0838980436133
420,210.0,-30075.861328125,90.10333741071595,-29985.757990714283,3630.576967702808
430,215.0,-30077.3203125,93.3577974208926,-29983.962515079107,3761.710485004154
440,220.0,-30079.373046875,96.6586202995527,-29982.714426575447,3894.712123590569
450,225.0,-30078.74609375,98.29752222044239,-29980.448571529556,3960.749184339868
460,230.0,-30072.94921875,94.46351109598662,-29978.485707654014,3806.2635361677503
470,235.0,-30070.337890625,91.85018185862727,-29978.487708766374,3700.963408438488
480,240.0,-30072.1875,99.64212347353767,-29972.54537652646,4014.9278472009337
490,245.0,-30085.759765625,113.64310488673746,-29972.116660738262,4579.076103022952
500,250.0,-30072.384765625,100.89386528213154,-29971.49090034287,4065.3648799500793
510,255.0,-30086.767578125,115.00148406195405,-29971.766094063045,4633.809926304863
520,260.0,-30084.896484375,114.87137969878628,-29970.025104676213,4628.567568830785
530,265.0,-30087.552734375,118.42754343154171,-29969.125190943458,4771.8577788556395
540,270.0,-30091.494140625,123.4534502463159,-29968.040690378682,4974.369051444413
550,275.0,-30087.400390625,121.26987238520394,-29966.130518239795,4886.385101930951
560,280.0,-30082.001953125,116.14081289117831,-29965.86114023382,4679.717448988141
570,285.0,-30087.2421875,123.4302423312143,-29963.811945168785,4973.433923795898
580,290.0,-30090.26171875,127.8665535095068,-29962.395165240494,5152.188336765686
590,295.0,-30086.24609375,127.21287853375274,-29959.03321521625,5125.849497611276
600,300.0,-30083.27734375,125.1995573261163,-29958.077786423884,5044.725781053324
610,305.0,-30084.052734375,126.59569386838623,-29957.457040506615,5100.9809800259045
620,310.0,-30087.779296875,130.17537958489754,-29957.603917290104,5245.21897261812
630,315.0,-30093.96875,135.8370404405129,-29958.131709559486,5473.346987539985
640,320.0,-30084.310546875,127.02202670881518,-29957.288520166185,5118.159413539207
650,325.0,-30093.611328125,136.0872513904834,-29957.524076734517,5483.428857292369
660,330.0,-30090.984375,132.33809300048497,-29958.646281999514,5332.362221026139
670,335.0,-30101.904296875,145.83253906189304,-29956.071757813108,5876.100405097324
680,340.0,-30093.8359375,139.87103822270916,-29953.96489927729,5635.8907939813225
690,345.0,-30089.578125,137.9109423497854,-29951.667182650213,5556.911711349917
700,350.0,-30096.18359375,144.97808050196042,-29951.20551324804,5841.6712967346975
710,355.0,-30101.72265625,150.25480620415536,-29951.467850045843,6054.288934990968
720,360.0,-30094.28515625,142.70499747026923,-29951.580158779732,5750.080872476421
730,365.0,-30093.3515625,142.59501995987915,-29950.756542540123,5745.6494959296515
740,370.0,-30091.53515625,140.65368528102033,-29950.88147096898,5667.426367084378
750,375.0,-30090.478515625,140.00795293154323,-29950.470562693456,5641.407563978053
760,380.0,-30077.646484375,129.77516701058607,-29947.871317364414,5229.093015508927
770,385.0,-30088.287109375,140.1499625607838,-29948.137146814217,5647.129626045107
780,390.0,-30093.6953125,146.07180117473106,-29947.62351132527,5885.741108106516
790,395.0,-30091.833984375,143.85440625936764,-29947.97957811563,5796.394551815001
800,400.0,-30079.515625,135.0239882423568,-29944.491636757644,5440.586285561652
810,405.0,-30084.607421875,142.75961950344217,-29941.847802371558,5752.281784243572
820,410.0,-30079.3125,134.50361983681654,-29944.808880163182,5419.618831944889
830,415.0,-30081.4609375,136.74381567600523,-29944.717121823996,5509.884116790318
840,420.0,-30089.775390625,147.3246973887692,-29942.45069323623,5936.224655867622
850,425.0,-30087.76953125,152.7005790420378,-29935.068952207963,6152.837632393525
