step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.516294554043418,4,1.5571302117937071,4,1.3467347909292091,6
10,5.0,589.0104995394586,2.5108316112625353,2,1.5175596968255622,2,1.3161913540596508,18
20,10.0,629.6123913462077,2.510415635888676,2,1.5917953700441307,2,0.8522921122431035,16
30,15.0,745.2346916318866,2.481246441478331,2,1.62850408359882,1,0.9167054874792895,28
40,20.0,724.7422798036154,2.4850867736681423,8,1.58591225308483,3,0.8688131123012431,22
50,25.0,745.8878658453222,2.400067558324551,8,1.4214022043670684,9,0.7961414589919206,18
60,30.0,682.1277715038564,2.3060023300083032,16,1.4126775156223461,9,0.8511668097938379,38
70,35.0,765.7488917911832,2.2472214400938837,24,1.4251776985129807,11,0.9422281243692141,20
80,40.0,711.7468339394883,2.195673257842673,32,1.4312709929829648,20,0.8356907574214185,24
90,45.0,805.3035949432677,2.137361950926374,40,1.350736001068109,13,0.8162099798324406,34
100,50.0,702.1926740642875,2.100109057720713,38,1.274476043444282,17,0.924959633444653,32
110,55.0,710.8828485950605,2.097731318109576,42,1.3990161734001232,15,0.8058953868265165,30
120,60.0,797.9392883023048,2.072669690072517,52,1.3594692177786063,19,0.9146603590617016,26
130,65.0,859.8846656244154,2.0438304579710977,48,1.3202376137004406,13,0.7980204586323548,38
140,70.0,808.8786004945499,2.033488895882676,50,1.3761174492878827,11,0.8290650175472369,32
150,75.0,830.3284478519604,2.0035984173469035,50,1.3197823017714563,13,0.8479199674503107,34
160,80.0,861.8295332024437,1.9620751338959252,46,1.4297562164189215,15,0.7550407471945497,40
170,85.0,834.0419995348566,1.9369253499458634,44,1.3896421482042363,16,0.915742858371743,28
180,90.0,819.58892026002,1.9233624804215683,40,1.3391623336424114,10,0.796864752382097,34
190,95.0,868.3772523326966,1.9206381534366181,38,1.3326238346380888,10,0.8422437190062665,34
200,100.0,841.4981002948637,1.9522528994067547,36,1.3673668261315592,11,0.8571575272288493,38
210,105.0,834.2935968250861,1.9905628671543556,42,1.4239828122794032,10,0.8054289540663748,40
220,110.0,818.087229018375,2.050400740874454,42,1.4811459020668594,6,0.8002680472174967,52
230,115.0,887.4639032605803,2.0878899224232,40,1.4192866089787293,7,0.837605448622119,38
240,120.0,896.7763200055647,2.140614667563701,40,1.4919482863500053,11,0.8524814938807376,46
250,125.0,878.4030137450599,2.1804142161776876,44,1.3909547431012683,9,0.8387746817771902,48
260,130.0,822.2539016944264,2.1427548516750634,44,1.4284451805028928,12,0.8861324625503416,48
270,135.0,939.1303052640923,2.0944914863527817,42,1.261906049087172,9,0.8559897847101835,48
280,140.0,880.1557827556392,2.053089758297851,44,1.4106650926904378,8,0.8122653519299313,50
290,145.0,916.4867048720397,2.0205905178911236,38,1.4069162486467137,10,0.8066548778526763,54
300,150.0,977.762111368577,1.9851907356593708,46,1.4095961870611986,12,0.8477862609314315,52
310,155.0,899.9454962233218,1.953375049462723,48,1.3122276764355272,10,0.801526769552526,56
320,160.0,847.0594984042841,1.8806371456969824,52,1.3893312581379798,11,0.7735860923348694,52
330,165.0,952.0877006717776,1.7816902219568487,50,1.4181863467147244,9,0.8525467802762473,58
340,170.0,1015.4844762366776,1.67439369427787,56,1.3351957275978676,11,0.8198634579868638,66
350,175.0,1025.323202387029,1.589469019879771,64,1.3504390374998672,11,0.849038220436345,66
360,180.0,1019.1870403109914,1.5186858777158114,68,1.3434344539901342,19,0.8238726517940036,64
370,185.0,1084.696341143964,1.4993967310778333,66,1.344135521801027,20,0.8326437780402213,68
380,190.0,998.5224984342145,1.5146992660974836,70,1.3177482006338408,14,0.8343558126915945,74
390,195.0,1027.0221554938364,1.4791955259690386,70,1.333053644179535,18,0.8114542370628538,72
400,200.0,1033.19685337598,1.4589017819055397,72,1.3556886996890518,17,0.8332518712181323,76
410,205.0,1134.6925089393312,1.4393481158228447,72,1.3584526981405203,19,0.8117800115612919,62
420,210.0,1155.047161501404,1.4340640479797102,72,1.3349340518156532,14,0.8556168546513394,72
430,215.0,1228.3787015247804,1.4692628445374603,72,1.3473402513506043,18,0.8155544885727115,76
440,220.0,1235.7740765445265,1.522050852223042,74,1.2679971963308716,20,0.8213508651032855,74
450,225.0,1208.3793311160264,1.612916687036811,76,1.2931748887705514,21,0.860215528823227,76
460,230.0,1184.8773084658587,1.609533505171843,78,1.2884613127390305,19,0.7973563293806258,76
470,235.0,1250.4736114843129,1.6010125583888528,74,1.357879829924359,21,0.8191795170508239,76
480,240.0,1210.3547458915987,1.6237109867057238,74,1.2927767865851918,21,0.8328636814150326,76
490,245.0,1147.7365554296707,1.603093926784716,84,1.3573735790718209,22,0.8282848064220313,76
500,250.0,1115.8661475341971,1.5547037732863727,80,1.2860158068207321,20,0.7543694581988003,76
510,255.0,1157.0834867883555,1.5790304193152975,76,1.341668901412657,22,0.7719455531335485,82
520,260.0,1205.1913809928174,1.5398296564175817,78,1.2193460103260283,19,0.8375963283403511,82
530,265.0,1247.3911022773534,1.5151836866576096,80,1.1962988682558595,21,0.7529389984018087,82
