step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,323.80145368338884,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,649.8061807420069,2.5924687090019347,0,0.8487394381012366,3,0.9571814930531416,12
20,10.0,968.0650673565345,2.5820966564604304,0,0.7979949097245762,5,0.8253878687127477,20
30,15.0,967.8469484514846,2.5380669414191197,0,0.548052501393745,3,0.8583104867509368,36
40,20.0,945.3584482465384,2.4986989239398802,2,1.1648766494681375,4,0.7310986404173969,28
50,25.0,948.4153111835626,2.4710567948655506,6,0.7666275640252227,2,0.3971167273126059,28
60,30.0,1017.7711365040357,2.453816556772301,10,0.8799627330043778,4,0.40795033942559267,34
70,35.0,1045.867644589899,2.3899185957563818,12,0.808967919682258,9,0.6197087390980296,40
80,40.0,1074.1120070700733,2.3443213580826043,12,0.7132718119906816,9,0.39278946312859586,34
90,45.0,1124.3077571592141,2.3110213346377613,12,0.7385498066219989,8,0.8893516429748736,32
100,50.0,1105.3953796596302,2.2778289906377416,20,0.900980967030423,8,0.7614782550696778,42
110,55.0,1180.2326841185259,2.245344274132062,20,0.8474866424448606,7,0.7710608187990216,50
120,60.0,1071.2836544932322,2.2126306108401605,28,1.0412070941444596,10,0.7673002607489546,42
130,65.0,1198.1068363362692,2.2245948161582643,32,0.9303889213991451,8,0.7985461893785786,46
140,70.0,1354.0607994537972,2.1590972019372803,38,0.8244187182731497,12,0.8191435668010131,50
150,75.0,1305.4846168317977,2.0327574893140707,50,0.9216407385764891,12,0.8062914336124288,48
160,80.0,1309.5064562775895,1.9059034424867776,54,0.9110361662846616,13,0.6254743034351024,50
170,85.0,1282.8017732337141,1.830061824966576,58,0.8656112686181013,14,0.7179534116866609,56
180,90.0,1263.3592404649537,1.746681691110376,60,0.9274812504371494,17,0.7922286905103558,58
190,95.0,1146.6603721573824,1.6740408388197643,66,0.9059734176062875,18,0.7808540176127273,58
200,100.0,1258.8076230831514,1.6117701295046725,66,0.8408830295792662,19,0.32181318830824995,60
210,105.0,1409.0319031737172,1.5951035804512546,64,0.8067312046545067,17,0.6948179283186953,60
220,110.0,1581.4146754579315,1.6245458588226525,66,0.8166238525716806,18,0.7423189792803901,60
230,115.0,1627.710494721463,1.6585179457010288,62,0.8597423147948577,17,0.48533988237092984,68
240,120.0,1655.6789360269702,1.702014998820666,62,0.8214974544448552,14,0.3361666641400463,72
250,125.0,1611.5833158941105,1.6676565598764677,64,0.8213483512535414,13,0.20360417872280015,84
260,130.0,1593.1958987683322,1.5971848624832716,62,0.9231024788828861,13,0.15071977688098606,84
270,135.0,1782.5186934714286,1.5346221506055546,58,0.667554847553097,15,0.2057468659056794,86
280,140.0,1848.2464930833087,1.530717259151467,64,0.3039352545489805,22,0.21572793445541424,80
290,145.0,1740.145529650728,1.5902722044743065,70,0.4047898213541292,22,0.36059706650187034,86
300,150.0,1708.0482101145021,1.6897998743550482,70,0.6616916611611058,21,0.35154422891230613,84
310,155.0,1862.8184484857486,1.6671528087079817,66,0.34759965654376324,18,0.1322877099347005,82
320,160.0,1843.5921241918327,1.5379634179599144,66,0.2709873188570538,16,0.2547544789414875,94
330,165.0,1820.9111352983648,1.4704135903422744,64,0.22883569621005848,13,0.348435625894438,90
340,170.0,1884.4062391920934,1.4156215571351909,58,0.28287476457392213,11,0.2887817989382169,96
350,175.0,1868.803599320906,1.3690404261082663,54,0.27341617968218973,15,0.5101194924709296,98
360,180.0,1869.1279165898475,1.3584403079942182,56,0.2776054478876757,15,0.5831324908452458,86
370,185.0,2062.7681464541197,1.353842095108807,62,0.3132330945349638,14,0.45087700463372626,94
380,190.0,1993.6946848208036,1.364838933347729,60,0.3066082779875446,14,0.2851614376093492,94
390,195.0,1950.4146390324997,1.419760539059008,70,0.2305561336823648,16,0.21001721669413886,96
400,200.0,1992.8844486630594,1.4675921818306126,72,0.19961076119094473,18,0.5498648965390689,102
410,205.0,1965.2196049699191,1.511741778355356,72,0.4247403840689301,15,0.5684187432929113,98
420,210.0,2177.6504860345863,1.5811836624312996,74,0.5466827148185833,16,0.7521305220495497,106
430,215.0,1965.9105462117784,1.5243505474835641,82,0.5583128644656306,16,0.5134470895940777,98
440,220.0,2067.775750974499,1.4506898256560519,88,0.6071613833290345,16,0.43929236622284323,100
450,225.0,1945.4254029026997,1.4464678642070834,84,0.58416395224005,16,0.5027676016485279,104
460,230.0,2136.0477653181197,1.5207235255544114,82,0.43245503021479015,17,0.45807003961126613,114
470,235.0,2132.0408256476644,1.5162013957368736,82,0.5969093180241153,20,0.6174371001230742,122
480,240.0,2122.256031021858,1.4829150653245646,84,0.31455439850039996,19,0.7933523467341329,106
490,245.0,2084.0548371926952,1.4834672859874403,84,0.19375540020732024,19,0.7127749221387089,110
500,250.0,2032.2368935755344,1.5044124816993751,82,0.20206014081031287,25,0.7752703513047605,106
510,255.0,2093.7311952877626,1.516599079798426,82,0.28856870513960975,23,0.7451270910337295,112
520,260.0,2136.346957490662,1.5245736553813485,88,0.312100939091279,26,0.5949704246466817,112
530,265.0,2161.9838762767463,1.4445826840297282,86,0.3261044022186095,24,0.5348643101985977,114
540,270.0,2183.183764993276,1.3846862325700193,82,0.26020570534429316,24,0.4796161062471974,118
550,275.0,2243.617283184776,1.3664156136714907,74,0.2649773788212018,22,0.16809591305057017,114
560,280.0,2223.882572149072,1.4058358454649411,76,0.2742897014116959,21,0.31224110946550854,112
570,285.0,2105.023620277869,1.4741346765523418,82,0.30533654544841565,20,0.3169833746736005,112
580,290.0,2174.856015675581,1.6113406092928784,84,0.2863183754778045,22,0.24424455012050725,114
590,295.0,2317.944235481108,1.5461769456527266,88,0.26007019601186254,21,0.23960685734326131,118
600,300.0,2233.838324026593,1.5007559718387298,86,0.3069714135978671,21,0.09976492259426856,114
610,305.0,2412.6048831645635,1.4684256806463014,78,0.29376459707472724,23,0.18070431859267652,120
620,310.0,2376.538786957792,1.474160623377352,74,0.03908411423809678,23,0.0951301711519392,124
630,315.0,2169.4663702613425,1.4436449765330697,76,0.16207066076272247,23,0.15344980635957858,122
640,320.0,2464.3611640353847,1.4005575369126582,72,0.1797511224991708,25,0.2978336583642261,120
650,325.0,2304.562259370965,1.4241730486626738,74,0.42111078554979925,23,0.3507882174297581,112
660,330.0,2165.3237529866437,1.4434314857407153,80,0.5163263499049942,28,0.6594929868521792,110
670,335.0,2083.4464264777257,1.362625691723537,90,0.4193639444478661,27,0.36686875296160654,122
680,340.0,2281.7048201341754,1.3157327608859517,88,0.5084560766688276,27,0.23162762032296644,126
690,345.0,2209.942653906751,1.38260805249347,84,0.4126842198216487,26,0.5222905237300629,116
700,350.0,2162.164740463227,1.4668370405804785,84,0.5196180787145459,25,0.48069715260420803,124
710,355.0,2222.567250011599,1.4828700735351341,76,0.4421264482673561,24,0.4737895618441071,128
720,360.0,2249.283790940242,1.5202336839982542,82,0.4097469883458927,26,0.489684356719812,130
730,365.0,2069.9149091387103,1.5122789278459046,84,0.7985784493675802,22,0.3512891063742656,126
740,370.0,2017.95737783547,1.506829581723206,78,0.868226372853986,18,0.5196211459049561,124
750,375.0,2165.035358716367,1.5234757863363244,78,0.6830933613062806,18,0.4964641622968864,128
760,380.0,2020.9524717931201,1.4885857291017344,74,0.5766666762954727,19,0.3522824792096555,122
770,385.0,2080.891445204402,1.4756096877761498,70,0.5105060432492554,18,0.47665936785570395,126
780,390.0,2066.6733195232127,1.4661204962976822,70,0.5129926501348775,21,0.8219570414594952,118
790,395.0,2102.45939784171,1.4989601268629302,68,0.5585157631203523,18,0.8128938625528105,116
800,400.0,2122.0835531284856,1.5349996784636915,72,0.46905519644827676,18,0.8299755362937332,110
810,405.0,2059.491745023896,1.5977795322740855,72,0.47715230040288326,18,0.8429747646860075,112
820,410.0,2093.7386562391457,1.5582023497517954,70,0.6322114508540174,16,0.8155577724375815,112
830,415.0,2037.3489916287576,1.5073895664575165,72,0.3933077517493683,20,0.7794874701485748,114
840,420.0,2057.9650339168106,1.4683304547447715,76,0.3716361290990866,20,0.8042752260953862,112
850,425.0,2100.2286165279043,1.4495874813218024,76,0.6069157404698755,22,0.8195436975091532,114
860,430.0,2181.9544150588526,1.4379022765216922,78,0.5580669663865708,22,0.60531290445711,116
870,435.0,2124.378886677656,1.4488237120594147,78,0.7252956811506464,22,0.5711396640261522,118
880,440.0,2105.171250397362,1.4906973473608112,72,0.8898566497972711,23,0.5898676673839347,118
890,445.0,2174.271388107795,1.5076885180702377,70,0.85105249415035,25,0.5493701184586267,122
900,450.0,2121.8952316479813,1.4757181251948006,66,0.8919196633280693,20,0.06317048572631533,116
910,455.0,2046.8476368590061,1.4207556281598996,60,0.8636481145701518,19,0.7502147441614949,118
920,460.0,2199.4470371001416,1.4084965614707885,58,0.8351032449130883,20,0.7434747195010984,118
930,465.0,2097.387462218006,1.439927806915108,58,0.9034321143868156,19,0.7780092433726571,124
940,470.0,2129.6306776926303,1.4652143254001682,54,0.9036213499728651,14,0.7333732439553875,126
950,475.0,2121.858559056547,1.462498861647405,54,0.9119887870527353,21,0.6171458259725862,116
960,480.0,2204.8337351138543,1.4731145717891203,52,0.8346847340464191,18,0.34363795617361986,120
970,485.0,2289.780193431638,1.4871063051107287,54,0.8939255630619775,19,0.7309303985403487,114
980,490.0,2210.8163770415813,1.537797612692159,54,0.8997439837557166,20,0.8464321371963003,114
990,495.0,2260.0238496967163,1.476599264170608,60,0.8528770015439477,17,0.778301215268101,114
1000,500.0,2265.094359559428,1.325829500667472,58,0.9712178718826211,20,0.8352703151237764,120
1010,505.0,2327.633757452398,1.309124540312596,60,0.8371878232327374,19,0.7959868398848751,120
1020,510.0,2262.825414561896,1.4212125266425795,64,0.9173968282579882,19,0.8230355728276365,118
1030,515.0,2346.6943610821813,1.5523269204861194,64,0.8328793404991707,17,0.8008628680931651,116
1040,520.0,2234.98319387872,1.557606999458441,64,0.8945997148091246,20,0.7589040561925063,124
1050,525.0,2195.5428137786216,1.571958191948882,70,0.808881142997293,20,0.8080512520588921,128
1060,530.0,2211.303995232813,1.4842398239713317,64,0.7942180709957459,19,0.8431205622631943,130
1070,535.0,2200.239396143916,1.3873226805886758,70,0.9055463182592759,22,0.8079209591092248,124
1080,540.0,2275.245368450989,1.3665282345372283,78,0.8974727526094083,24,0.8257234990776892,124
1090,545.0,2197.3896623388755,1.4364815477736823,78,0.8181941221778511,25,0.6015691908521623,124
1100,550.0,2259.2544113109066,1.5372580107957798,72,0.7993034004279594,27,0.7908943874421968,128
