step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,299.9381048479943,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,564.485527004865,2.6255955229354218,0,0.8244970642990532,3,0.9311349285998352,18
20,10.0,856.604647152341,2.5873115434275618,0,0.9741382030517195,5,1.0645791118661558,12
30,15.0,952.6014408208648,2.5269025326629437,0,0.7649301498813028,5,0.8812489596812503,18
40,20.0,774.8089373184074,2.4691778409737615,2,0.8864568223423361,4,0.875309797500505,26
50,25.0,774.2492099379729,2.4145504423234634,2,1.037793274822153,6,0.7692007473984261,34
60,30.0,797.0199195896531,2.3337565547685832,4,0.8510266869784896,5,0.8427030541237939,26
70,35.0,808.0238689755814,2.2860677784651067,4,1.1561036171923875,6,0.9492518069239992,22
80,40.0,933.3326386897465,2.27178581066288,6,0.8685599611530909,7,0.9365977833462149,18
90,45.0,832.4529658349384,2.1955694911678627,8,1.0420599906116341,6,0.919919717495396,28
100,50.0,946.3069785313967,2.093760278651033,10,0.8713132271255846,5,0.8610097567563731,38
110,55.0,835.4791470127105,2.0028452942366046,12,0.9770495335575206,5,0.9051177513272822,24
120,60.0,852.0668052558646,1.9136858468345075,12,0.8791402785715942,7,0.8552233299339284,32
130,65.0,848.5865544668707,1.8471441005572173,16,0.9481670167412556,7,0.8791076448413842,38
140,70.0,864.6674359602165,1.7815044400621578,18,0.9251356763464043,10,0.820588763961313,28
150,75.0,937.8863092161605,1.722360883221123,22,0.8852773019489066,12,0.7775339545214542,26
160,80.0,837.2304890232066,1.686755828728117,22,0.8695514050317767,12,0.9040208646511176,26
170,85.0,939.1124166602389,1.6800043665668685,26,0.9179519725883137,9,0.8778403231329718,32
180,90.0,871.9988263894403,1.6944357224549127,28,1.045758858733544,11,0.9055499752654526,30
190,95.0,873.5425098338276,1.7109909853607141,28,0.870956672183504,11,0.879524309161174,32
200,100.0,855.0185644316759,1.7421580635533844,30,1.0719280583593882,11,0.9380853726327589,30
210,105.0,888.8322337348147,1.7984041718693013,30,0.8718925320277413,12,0.9649387552669473,38
220,110.0,875.6396887602975,1.8456667898001802,34,1.053132770367912,12,0.8705597619398796,20
230,115.0,883.2227981560237,1.8926058767051746,38,0.840447985076053,13,0.9260649608914219,24
240,120.0,782.9809409752608,1.9400115205047956,38,0.8493622343410445,13,0.9321367311128967,42
250,125.0,863.128059183351,1.9171787893787164,36,0.8519153361731446,14,0.9498761044353096,28
260,130.0,818.994087748019,1.8445478323217508,36,1.1399645559706466,13,0.896805247720164,24
270,135.0,801.051574382974,1.782954091981928,36,0.8960119458004219,13,0.8319279374296131,26
280,140.0,804.7243912249538,1.7409907424919118,32,0.9274010098266373,11,0.9776717247537701,38
290,145.0,806.6089936254122,1.7171033180860753,30,0.881158198258081,13,0.8848089388569564,38
300,150.0,832.579059982845,1.7162976505086878,34,0.8764962737336484,11,0.9234369574539293,26
310,155.0,913.6734550379304,1.757472655532608,32,0.9383260747202626,10,0.8479941656967881,22
320,160.0,920.0034842321762,1.8038754947353655,34,0.9220788212962545,12,0.9115720558558859,22
330,165.0,886.6865475710812,1.8577641643006426,34,0.8713650433269308,12,0.8809766082437538,22
340,170.0,844.9328932938269,1.9206971500726409,28,0.8452558493213344,13,0.9332350494848645,20
350,175.0,921.4966227555153,1.978100957495742,28,0.9160323817073999,16,0.8483751966780101,32
360,180.0,933.7050980103737,1.9664741990079249,30,0.878429865298847,17,0.9660200069430032,34
370,185.0,936.7624338800472,1.9607159176680395,28,0.8314596443764668,16,0.912442637180893,22
380,190.0,860.1353507291939,1.9851659772224128,26,0.9201963859577377,15,0.8764166223256913,26
390,195.0,833.6734074146655,2.0134306735637115,28,0.8383436149688931,13,0.9197292573746635,32
400,200.0,875.7284966469425,1.988989345978968,28,0.840667842554851,16,0.7950961041718181,34
410,205.0,883.7742585080804,1.9725170408218058,28,0.8802090220184401,14,0.8963013829720795,22
420,210.0,849.3921604033129,1.964612934625482,32,0.8846672226901648,13,0.9401540607102225,24
430,215.0,863.6034460542628,1.9605279941045268,30,0.8806984267359305,12,0.8256545313587089,40
440,220.0,852.6286666801125,1.9812783502136784,30,0.941329677168495,15,0.8377966947167009,26
450,225.0,881.1238096086571,2.005352281586367,34,0.9056571997445654,13,0.8552527470342304,32
460,230.0,936.9043954567213,2.032869952383336,34,0.8739750673827811,14,0.8972557062555349,26
470,235.0,912.7070700453114,1.9974114395913378,34,0.8748626063448904,12,0.9020110453050056,40
480,240.0,979.6298120768706,1.9657067669476012,30,0.9151996908614477,14,0.9258398786726091,36
490,245.0,921.3721854120731,1.9172954113615226,30,0.9556005626715061,16,0.9174607534184249,22
500,250.0,884.6238954224889,1.844533811653789,28,0.9408685043597144,14,0.8889256842150666,36
510,255.0,884.315353568455,1.8118866979889503,32,0.9443418104458956,18,0.9232253529579838,34
520,260.0,897.6513034381124,1.7748190029124766,34,0.9058485959777728,17,0.8978581553289968,28
530,265.0,953.819805637907,1.7172406296059264,36,0.8540681723903595,17,0.925481533690531,28
540,270.0,942.458055202864,1.6477714045405907,42,0.9691136639384239,16,0.9099087913929547,26
550,275.0,903.3042179358637,1.5711163550256821,44,0.9080218164027054,16,0.9094773088946958,30
560,280.0,873.5842395021405,1.4709674372809458,44,0.8965369837482383,12,0.9878232044846906,38
570,285.0,832.3829377842525,1.3845360813316296,44,0.9218314190457004,15,0.8846342279868561,32
580,290.0,882.0883020570269,1.2732613399611192,44,0.8980705889650635,14,0.8546185286236053,34
590,295.0,931.148566820792,1.2556476570279567,48,0.8477468182546695,15,0.8987909989309486,28
600,300.0,912.7184643484354,1.264754440017072,44,0.9333773302234937,17,0.8256581606822416,26
610,305.0,905.9571397654023,1.3224086278654796,40,0.9519519590097009,16,0.9642634892626697,24
620,310.0,923.3439675933074,1.3962916929120965,38,0.9657438016243447,14,0.9690989271561969,16
630,315.0,886.3558933130784,1.4753944755441653,40,0.9264528246896763,12,0.9130117176212653,30
640,320.0,934.1462783972862,1.545442698746331,40,0.9647327006808634,16,0.8280576422001434,28
650,325.0,897.5314247752515,1.5992090888243655,42,0.9306324341644627,13,0.9508062938322557,26
660,330.0,891.4087201344611,1.6110060230643313,42,0.8677506482126338,12,0.9261648799719464,28
670,335.0,898.8151958121733,1.4934437978209605,42,0.9568940673175229,16,0.9520006788361168,28
680,340.0,860.6755818840397,1.3617542527809186,40,0.8334954841366121,16,0.8140359728603701,24
690,345.0,844.1086504350766,1.2573805106554765,42,0.9354972822811375,15,0.9002450174819656,20
700,350.0,875.0471941131635,1.1758364760975935,44,0.8676047412057865,17,0.9870498666696002,32
710,355.0,887.3346802471309,1.0962846905189232,48,0.9774753106993663,17,0.9342252296441867,30
720,360.0,860.8871469064344,0.9930838277588377,48,0.9062781005493156,18,0.9657967121469155,26
730,365.0,942.2607111512175,0.9052822717208022,46,0.9432812956282908,17,0.8749656599439013,26
740,370.0,931.154504930408,0.940100389375,42,0.8831627940422673,17,0.9540561808038922,26
750,375.0,933.7438752180577,1.0438104429586241,40,0.8845941776765414,15,0.9205470913349502,32
760,380.0,924.4769676218341,1.1168780299743322,38,0.9125275077350615,17,0.8720573773133947,32
770,385.0,927.3761746746,1.043279855816104,40,0.8898222895146427,18,0.9817811887457397,30
780,390.0,938.8145694064839,0.901154301856575,42,0.8583464231217875,20,0.9342138143311446,18
790,395.0,971.4365894757215,0.8482169028827992,44,0.8905297322293791,22,0.9845791866719463,30
800,400.0,940.1610939791174,0.9059983296731906,40,0.8847767858234545,23,0.7574510745107395,34
810,405.0,932.2993065634195,0.8380802002329443,38,0.9523594433802764,25,0.8671758172381306,32
820,410.0,925.2402886563406,0.8214921021829228,34,0.8488926806065699,23,0.9019161796364674,32
830,415.0,969.6586070339874,0.9652710787740943,34,0.9798944543102321,21,0.8592434678034282,36
840,420.0,958.4018993054112,0.9933556688977695,34,0.8944691257412147,19,0.8918359997419549,38
850,425.0,967.7789586789779,0.9299839086146265,32,0.9503211767114162,19,0.8190639324359063,38
860,430.0,981.2970807696723,0.9140166358878101,32,0.857960829814175,22,0.9000227304859435,32
870,435.0,924.4968797551525,0.8668183177758018,32,0.8458663947571903,20,0.8792611201059466,40
880,440.0,926.4584234386651,0.891650001055903,34,0.8787039845945227,19,0.8322265654173101,34
890,445.0,989.2630016206515,0.9652179537095849,34,0.8800141146206929,21,0.820862072389083,52
900,450.0,872.3912127379243,0.9230989123894173,36,0.9515772714369256,19,0.8357986326663565,30
910,455.0,938.0397910790157,0.9237125620986181,36,0.9034021351067714,19,0.8856720466824184,30
