condition,velocity_seed,test_config_index,drift_ev_per_atom_mev,drift_fraction_pct,plateau_temperature_mean,plateau_temperature_std
water_absolute,0,1,-0.05177130181740116,-3.3109793274019265e-05,680.9372453257321,25.4755263297103
water_absolute,0,2,-0.031087331914629125,-1.9877423518224407e-05,570.6897607097484,25.90847390129964
water_absolute,0,3,-0.016873098521349068,-1.0792291807207791e-05,767.5167689943949,26.680411320108675
water_absolute,0,4,-0.02762654901289352,-1.7676662440232417e-05,942.9980418487602,30.56812305890866
water_absolute,0,5,-0.050923222488563624,-3.257167651158586e-05,749.630022828615,26.371656353240287
water_absolute+momentum,0,1,0.006425381229746563,4.10875753808079e-06,757.3509998379483,27.451308177889715
water_absolute+momentum,0,2,0.09206807580615835,5.886555915657643e-05,660.4656167430358,25.881287328387657
water_absolute+momentum,0,3,-0.04524806894323774,-2.8938255663387253e-05,827.2556781862952,38.784617643275155
water_absolute+momentum,0,4,-0.02979427654281608,-1.906073429989454e-05,1116.8603949756832,69.29380711002447
water_absolute+momentum,0,5,-0.060850120272940934,-3.891655519511035e-05,825.8879516459601,39.45102029517216
