condition,velocity_seed,test_config_index,drift_ev_per_atom_mev,drift_fraction_pct,plateau_temperature_mean,plateau_temperature_std
water_absolute,0,0,-0.05567012957878129,-3.5618145106094976e-05,934.0533313866497,34.77047573972989
water_absolute,1,0,-0.053187506997195065,-3.402962775623932e-05,941.6098303198007,43.222763116474745
water_absolute,2,0,-0.03815261512348419,-2.4410715148489908e-05,946.7374300343439,42.85242249676487
water_absolute,3,0,0.050522775381978136,3.2325015300966426e-05,903.7361722657441,36.38163905113397
water_absolute,4,0,-0.010170005718161216,-6.506728651480074e-06,939.9810964461608,39.264969432291984
water_absolute+momentum,0,0,-0.06925900873966384,-4.430636255435981e-05,1036.8894381012892,44.55110756769394
water_absolute+momentum,1,0,-0.03318168506893926,-2.1226917380050515e-05,1068.5563206433455,45.93120596594364
water_absolute+momentum,2,0,-0.04735233106127149,-3.0292728840199037e-05,1063.1124603667931,53.675508840464886
water_absolute+momentum,3,0,0.006451792349556247,4.127364729807966e-06,1072.4674742988811,70.45856439730424
water_absolute+momentum,4,0,-0.07876733146379895,-5.038815721513809e-05,1066.221167354106,50.86775521407935
