step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5252031069184486,0,1.5460211791588498,0,1.840499128137991,0
10,5.0,598.8773589063861,2.5296317185855255,0,1.4678021311139478,0,1.8099294870477094,0
20,10.0,680.1479480746945,2.539830091501581,0,1.5632191795805768,0,1.7963362458773229,0
30,15.0,728.0173708549768,2.504760082557262,0,1.5908180468147985,0,1.8327918001145402,0
40,20.0,703.7349812431135,2.4607695053142256,0,1.6156438091614371,0,1.9161889905475058,0
50,25.0,684.269306645324,2.434203305741474,0,1.5236504707850573,0,1.7944557115313724,0
60,30.0,772.4625104445116,2.389884807749108,0,1.5218697708343711,0,1.3523240557448015,0
70,35.0,757.1243200512943,2.2786373529246964,0,1.4545016840709015,0,1.5691431284151338,0
80,40.0,747.9152965656807,2.1933829466917354,0,1.3598616748913661,0,1.3886745890958831,0
90,45.0,770.1135353434362,2.116673369016537,0,1.3972244638029523,0,1.384341498823339,0
100,50.0,788.1213168641434,2.0584873473249488,0,1.4049666391597955,0,1.2874190931301568,0
110,55.0,785.8031738332136,2.020899480606931,0,1.4290536417583568,0,1.1112426593247413,0
120,60.0,776.8585289617043,1.9972209990358918,0,1.250668990730758,0,1.013160869206336,0
130,65.0,787.2127568724424,2.0226778303855095,0,1.3828177247694555,0,1.279705226333062,0
140,70.0,763.6899424532054,2.0414435460649916,0,1.4811184301089468,0,1.294203366403296,0
150,75.0,765.6705377377526,2.0907406541855638,0,1.4488722835603143,0,1.4160562647769748,0
160,80.0,710.9073211326638,2.1501703628574638,0,1.4199738485185778,0,1.868781061221841,0
170,85.0,712.3483535790467,2.204065965349651,0,1.3754502864873925,0,1.8044951877311692,0
180,90.0,690.9219797669853,2.20723339072542,0,1.3839913143554954,0,1.4956105561853108,0
190,95.0,736.4464802081135,2.2132435402496737,0,1.3825168041701679,0,1.7399005259383349,0
