step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,311.0853550816985,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,625.9558705791447,2.5977541952589984,0,0.8092248261544893,3,0.9207960425045925,16
20,10.0,839.2534962592723,2.6083400698452364,0,0.975040280790518,6,1.2103228621438398,18
30,15.0,918.5676059471596,2.602672515639136,0,0.8060119390475918,4,1.0978426316505598,18
40,20.0,859.2573974147858,2.55456731627824,0,0.7824177673193268,5,1.1550736995638737,18
50,25.0,854.2740341248893,2.517923499959735,4,0.9857629866728681,5,0.9725610251839981,18
60,30.0,824.1139765584632,2.43640894771195,6,0.8516757498566367,5,0.7683568412613364,16
70,35.0,893.5892673514119,2.3442877198573986,10,0.8436874733206259,6,0.8257174542481875,26
80,40.0,864.122443103035,2.2659972709406615,12,0.8872564183322531,7,0.11300575567232658,26
90,45.0,890.8845000204177,2.191815368506074,12,0.8575522805095974,7,0.5480957041103109,12
100,50.0,871.2929894490561,2.1343398266897937,16,0.8880577468670254,8,0.31933970300284403,10
110,55.0,807.6922344834359,2.077610702684209,16,0.8285927602406784,9,0.32612138639362614,30
120,60.0,792.8024265747395,2.0487600506179477,16,0.8998304284524278,8,0.32088025217490485,22
130,65.0,838.6939889359729,2.0224340804189826,20,0.8916114130740508,9,0.3623051154433396,26
140,70.0,823.6775234321948,1.9739215168317004,20,0.9252156130131824,13,0.3321406851478934,28
150,75.0,815.4601814495352,1.9111772378969698,26,0.8535001142013332,13,0.3541396028797605,26
160,80.0,847.9468263630669,1.8598387627554946,34,0.9211638105634429,16,0.3796356207249812,36
170,85.0,799.4536389402466,1.80341514715883,34,0.9689054447450941,15,0.3233921634225674,26
180,90.0,887.8710851314856,1.7244682509944569,36,0.9394515118743193,18,0.3522108253052472,18
190,95.0,887.5555502935542,1.668694180908102,32,0.9416008412977597,16,0.2388755314998089,24
200,100.0,939.6323960079001,1.6118320347069905,34,0.9805387624104632,15,0.15480434979933255,26
210,105.0,882.2862633857262,1.547080557906401,34,0.8598618895248785,15,0.18967940629573385,28
220,110.0,865.235942805479,1.5002596451895034,34,0.9036252451010467,14,0.17529713393216093,30
230,115.0,851.1833229374339,1.4576445835145564,30,0.8650224390978807,17,0.4276033522989599,24
240,120.0,825.494863158424,1.4462976009439807,36,0.9176092912044114,19,0.7527471900680219,24
250,125.0,857.7625236351905,1.469183958104128,36,0.8527528676793095,20,0.8428920857639476,34
260,130.0,885.6670961665899,1.5125026808702284,32,0.9362274473530873,20,0.7857100158579272,30
270,135.0,924.5020870212257,1.5044874134083146,32,0.9437863465573673,15,0.9528577456724311,14
280,140.0,933.8700344384687,1.4339743271511007,34,0.9191422892350436,15,0.9303867219177273,22
290,145.0,908.9332160690534,1.324017456867567,30,0.8953844384700166,14,1.0198466648434583,28
300,150.0,954.3026265454689,1.1938912963624335,28,0.8952881395369692,14,0.9472589489463262,24
310,155.0,988.4307739668021,1.0250578225054858,30,0.8745534454213282,20,0.8959039482924624,26
320,160.0,908.1824816914258,0.8627451718579865,32,0.9234392074462936,18,0.9777581479884679,18
330,165.0,922.4475260409884,0.8699800938428668,34,0.9068404060584344,19,0.9864800665280307,34
340,170.0,911.8960492687473,1.0228600041539897,36,0.8131307872547678,20,0.888053901237239,28
350,175.0,973.3529064145227,1.0257934265204594,34,0.8221370283936088,18,1.0280144393506185,32
360,180.0,905.7024826162797,0.8910700056397092,32,0.9293579973267608,17,0.8908602649016908,22
370,185.0,877.4838642303727,0.9448390910871766,24,0.8169481588169576,16,0.8777372644938284,28
380,190.0,916.9250475613594,1.0452149964148305,24,0.8570569754691303,16,0.9335430880369721,34
390,195.0,952.5869394821942,1.0899296660604794,24,0.8751498230806094,16,1.003018503559084,34
400,200.0,937.0035383912713,1.0738590831468007,24,0.9074759804844639,17,0.9265853219201344,18
410,205.0,935.029423906572,0.9854727975898917,28,0.8227548084304009,14,0.9182759068754403,28
420,210.0,967.3691810546198,0.896726083281779,28,0.8819018126939258,16,0.8809594284408394,42
430,215.0,977.5073548492346,0.9486009437994014,34,0.8990732348078568,17,0.8060305985709748,34
440,220.0,932.942251417171,1.032969667934542,38,0.9444039544544817,18,0.9343577041905167,28
450,225.0,925.6373840896654,0.8616893037686949,40,0.8616354228470808,18,1.044665564485635,32
460,230.0,894.1259627944783,0.8748339911657327,42,0.8612422981909836,20,0.8505784594434183,34
470,235.0,989.7653968559814,0.9410695541782178,42,0.943209237200945,19,1.004174980731803,32
480,240.0,966.1027145231809,0.9902423785445915,42,0.968607170121457,17,1.0287656035913777,24
490,245.0,916.2082318176368,1.0388981082636877,42,0.8546611010133357,19,0.8352129988562634,44
500,250.0,907.4775448723951,1.0461678507466219,44,1.0025795646697373,20,0.9569580032662472,42
510,255.0,931.2751742677551,1.0348362968103209,42,0.8987550058269606,21,1.0091003518319346,32
520,260.0,944.5157044253876,0.9868985642312287,42,0.8686793048295396,18,0.8907955164977976,28
530,265.0,937.6699787656972,0.9198439888456461,40,0.8906268732114043,20,0.8837456926481876,34
540,270.0,938.6725581383209,1.0241469817439823,34,0.8892128938786944,15,1.0511377953182504,32
550,275.0,946.0137261430023,1.0638334897669166,34,0.9346817744615799,18,0.8264024909222193,24
560,280.0,947.935252751651,1.0378695853922937,36,0.9022449086242186,18,0.9644740407628397,24
570,285.0,924.3216425407029,0.9351470759382078,32,0.975535925338123,21,0.9036348867826037,32
580,290.0,901.6492040249813,0.889123094805647,30,0.8666241978036875,22,0.8340185842837683,22
590,295.0,974.2333004870209,0.8990002055510307,28,0.9245598556058463,21,0.8827944103170002,36
600,300.0,982.8664286117569,0.981964996870705,22,0.9189538820059476,19,0.9659712185946585,32
610,305.0,970.6068040551182,1.066811368895976,20,0.91355547627593,16,0.806189077941429,36
620,310.0,958.3955986478551,1.0034967243270199,22,0.8950116422906598,17,0.8423202443327178,30
630,315.0,955.3002470462144,0.9535833431782959,18,0.898828238211706,16,0.8650800705783205,36
640,320.0,931.7334684329352,0.9089462034666885,18,0.9201855804305374,15,0.8739943333203731,26
650,325.0,916.7258728845386,0.9044541918337613,20,0.9299321751314021,16,0.939939911323652,40
660,330.0,974.1965119383707,0.9794998049872384,22,0.9323034561799828,16,0.9020422085042274,30
670,335.0,864.4588856179147,0.9814837538624603,20,0.945809295928229,18,0.8340175679756804,46
680,340.0,909.7181140463122,0.9837333893939725,22,0.9162740723824178,16,0.9513216847104794,44
690,345.0,947.5036533293893,0.9593599478564486,22,0.8880543781689155,15,0.8483624937572631,22
700,350.0,960.3647230491766,0.9126844865633031,24,0.8957165571782096,16,0.9291147566848299,28
710,355.0,953.7742845881152,1.0009931944261907,24,0.834842268731631,17,0.8877304683941661,42
720,360.0,939.5742078412062,1.014207870401367,24,0.9293173108521471,18,0.9104957534532353,42
730,365.0,928.6471413738201,0.9127669994644733,24,0.8999322930696316,21,0.8513420691602863,38
740,370.0,866.9753042086019,0.8966804425573746,24,0.9114662303992583,19,0.879052318350837,22
750,375.0,886.9311255715738,0.9469337671635282,24,0.9487500776141432,20,0.9690224459572336,28
760,380.0,887.6968334038421,0.9127150929467464,22,0.9030822673248554,20,0.909810412356181,36
770,385.0,922.6159554037663,0.9129119053694407,22,0.9441406161226904,20,0.9065439780955498,26
780,390.0,946.5055060218606,0.9411703324606574,22,0.8453331495130523,20,0.9138838564380274,24
790,395.0,947.7848283614777,0.9604625620447086,24,0.894395476134408,20,0.9951879106347193,28
800,400.0,1018.5409555606554,0.9504926744459927,26,0.8450930814277284,25,0.9029283897192266,32
810,405.0,973.5144803284079,0.9139989143698294,30,0.8837204505895152,22,0.8688863462543195,44
820,410.0,980.3320437552763,0.9497266736183522,28,0.877479126693974,25,0.8426661208812571,34
830,415.0,893.2537263322023,0.9845865600484318,26,0.8501480974069763,24,0.877220741569221,44
840,420.0,915.3846386514596,1.00400400888408,32,0.8857576977512167,24,0.879005294597018,40
850,425.0,934.1967703335428,0.9571701066932055,30,0.8950397178295731,23,0.9491532014456247,38
860,430.0,995.45003307467,0.9324943038951012,34,0.91117839375178,26,0.9003579424601353,30
870,435.0,931.0912336220632,0.8771241419768049,32,0.8405626586260714,26,0.9248069651802568,32
880,440.0,891.0053805253596,0.9076741165990821,34,0.8954476244379715,28,0.9063464545018828,42
890,445.0,977.2370957725443,0.9590706425690669,34,0.8999545705346146,28,0.9064775126694639,42
900,450.0,975.6005745210399,1.0034587212134287,34,0.8656179435907411,29,0.9154288983945953,34
910,455.0,979.3804765927165,0.96932650496174,38,0.9191125736116273,28,0.9034525817583219,30
920,460.0,970.4631183692647,0.930278926290013,38,0.9015793570003994,25,0.8829793528722018,40
930,465.0,985.9599337962525,0.9316382668367784,38,0.8497731298671403,26,0.8495247442228654,36
940,470.0,1035.4911560171868,0.9340715245245526,36,0.8681922266102802,27,0.896856582732172,30
950,475.0,1047.3955792096049,0.957451685941003,38,0.90426181146985,30,0.8340326116103354,28
960,480.0,1058.8108101473958,0.838953989220921,40,0.8915269284477239,32,0.8303055674658018,26
970,485.0,1011.5923102045169,0.8655470623281437,36,0.8822690503808636,30,0.8393671358165151,46
980,490.0,1074.683123911394,0.8915015692567103,34,0.9176393093129656,27,0.8841412898503898,32
990,495.0,996.8633434602814,0.9291443765044055,34,0.8867584085412873,28,0.8258890179137818,36
1000,500.0,976.292153434873,0.9449723031564895,36,0.8644498043991026,26,0.9314965922196169,32
1010,505.0,969.6732891434252,0.9121081367606387,34,0.8957301226498627,28,0.8919290925528632,34
1020,510.0,1016.3485261668912,0.8909162600578655,34,0.8796593238148965,30,0.8764834075268055,38
1030,515.0,1058.136476579705,0.9400074139853184,34,0.89724927550973,30,0.8966180044640024,32
1040,520.0,1003.9339612737557,0.9276073448258775,36,0.909570400865866,31,0.8734918434921415,34
1050,525.0,1026.127249429966,0.9239912164182301,42,0.9006760395887194,30,0.8763204239762469,38
1060,530.0,956.853284544464,0.951317298391564,42,0.8764122859459128,30,0.9060822453877253,42
1070,535.0,1052.6115069586524,0.8975793300194375,40,0.8792548640864867,33,0.856351790443113,44
1080,540.0,1015.2588324846682,0.9260292860425431,40,0.8739279395246983,32,0.9186535789807788,40
1090,545.0,1049.9305962948988,0.9087703335401907,40,0.8575572287422532,26,0.8980348650750063,36
1100,550.0,965.9541983166317,0.9077236149824182,34,0.8710150722349171,24,0.8624279386563956,40
1110,555.0,996.563968595844,0.9311463874593429,34,0.8807977999610846,26,0.8795555751523189,44
1120,560.0,962.3151830566275,0.903701081442108,34,0.8846862632121644,26,0.8600683436102615,42
1130,565.0,946.5836473547907,0.9319852842448358,32,0.8937518953267083,25,0.8523711415199333,32
1140,570.0,1018.4915919652938,0.9543098786920299,32,0.9172570263137129,28,0.20492256747056078,36
1150,575.0,992.9617406697937,0.9349821666613768,32,0.9103394759953694,27,0.35732127168833255,46
1160,580.0,893.5329537146054,0.9542791715640399,34,0.847016178707599,28,0.3165355672766023,46
1170,585.0,930.4159594714602,0.921316909152356,34,0.9099105886782917,29,0.335421141727092,44
1180,590.0,949.420533892314,0.9591964710380846,30,0.8455385437547749,26,0.35551905155506003,44
1190,595.0,976.3924460463021,0.9332959212038464,30,0.8846904044063358,26,0.5098834659020314,48
1200,600.0,1012.4474339109265,0.9002805060352983,30,0.8965312815671341,23,0.24888268805570077,36
1210,605.0,1009.8537422123666,0.9184988149794601,34,0.9130149452566545,26,0.30624310302939395,36
1220,610.0,942.7536691961075,0.9193805625706877,34,0.8967459104672885,27,0.19092545232231603,42
1230,615.0,1026.1665972163287,0.9589501065470944,30,0.8355946925591479,24,0.19832285469662533,44
1240,620.0,958.7817731097795,0.9498418724669769,28,0.8881791907620216,24,0.36986770587660567,40
1250,625.0,973.6319165897319,0.8972307843839904,32,0.8833730287447898,24,0.22749908094974808,36
1260,630.0,1028.3975609368629,0.8881661280821371,32,0.9198615695316907,27,0.1816746952171195,44
1270,635.0,977.7778016593701,0.9418892440128123,36,0.9033795306834101,26,0.3878353171029253,42
1280,640.0,1039.8726421291915,0.9551450038796,36,0.9083671396636576,26,0.36727577310610077,44
1290,645.0,1012.241200154108,0.9006038180508529,40,0.9263783103874612,26,0.8552921466600031,48
1300,650.0,960.9898586376171,0.9645579279884627,36,0.8522910750218381,25,0.8644164174386358,44
1310,655.0,917.0618489267354,0.9285193700362674,34,0.8981412394810083,25,0.9492549836942409,42
1320,660.0,958.3009873426552,0.9323386148289946,36,0.8278416134833058,25,0.8757158168064275,40
1330,665.0,948.6624492542489,0.9487046366899291,36,0.8934854433152888,27,0.7027504410210333,34
1340,670.0,930.3370752850443,0.8304287456598757,36,0.8212003028904744,24,0.13927943052448635,50
1350,675.0,909.5853387641271,0.833876417560517,38,0.8938541270689345,23,0.3961244116122373,50
1360,680.0,936.144121193897,0.9155735185817978,36,0.8350615951839281,24,0.3093980855161594,48
1370,685.0,996.2251489028585,0.9520653803449887,38,0.9125615693586985,26,0.3929426039293024,40
1380,690.0,1015.838129093733,0.8812955987163741,38,0.8930574587538352,27,0.3729996071722128,44
1390,695.0,1012.0932116634216,0.9574565575492947,40,0.8925520988825867,28,0.6681127877547393,38
1400,700.0,951.0125763143895,0.9539104797983757,44,0.8992969303420643,30,0.3387904822272645,42
1410,705.0,1054.2306331183834,0.9558105527624997,42,0.8930425930675429,31,0.5094931467431626,56
1420,710.0,1010.0170954602569,0.9112563783635758,40,0.8596884011785167,30,0.4948362952252239,44
1430,715.0,1039.532813620637,0.899498458776891,40,0.8367756834390051,29,0.29795177354215785,42
