step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5252031069184486,0,1.5460211791588498,7,1.215087673273497,22
10,5.0,526.1479861223519,2.524276268680589,2,1.4008646301461216,5,1.317488432800829,14
20,10.0,582.377137549305,2.5230601408530933,2,1.5514966596414181,9,1.3379819437387057,12
30,15.0,676.5539888212745,2.4766344996411562,6,1.4876253467867673,5,1.2930623549548237,16
40,20.0,696.9303855622987,2.4171102129684647,12,1.5004715846243621,6,1.2181666931468724,10
50,25.0,703.1160395478919,2.3540120047456057,14,1.4856273405820142,9,1.3049721926101239,8
60,30.0,707.5048736577721,2.2904420983415936,16,1.4884942236917884,11,1.2803685051178029,12
70,35.0,722.7049772214631,2.1833323439376575,24,1.3033037820748576,14,1.245773920795347,16
80,40.0,729.8721050726701,2.0722798330373244,26,1.320662367498195,13,0.9452661449785741,22
90,45.0,723.6912626447365,1.9915989313384934,30,1.249602592722187,13,0.9559468238352623,20
100,50.0,726.9049513942509,1.927556216639877,32,1.271903482344565,16,0.9123810860242013,26
110,55.0,700.5860001863283,1.8708168350114955,36,1.2552467874068138,21,0.9065722289605345,30
120,60.0,742.2648679128101,1.8153332525915848,44,1.027526460166975,17,0.9535102753059627,30
130,65.0,734.3736752491228,1.7617641816553484,48,0.9574732285792508,21,0.9054949283727183,36
140,70.0,706.647535080815,1.6844772728757498,44,1.1214993664272048,18,0.9083611130033067,24
150,75.0,744.6903578934689,1.609579176378648,38,1.0808774094735942,15,0.9922117914912717,32
160,80.0,796.1656970610503,1.51029890824837,40,1.142848062831732,20,0.8622821490147895,18
170,85.0,787.6778529196885,1.4182563968172648,44,0.9528582343873966,22,0.931203066529158,38
180,90.0,779.2673380556085,1.3198881540947736,48,1.0451246673984549,23,0.8574076037767693,34
190,95.0,750.924170749335,1.2442247450207227,50,1.0769198334458379,22,0.8971965188568923,48
200,100.0,778.4524622610027,1.23796531519146,54,0.9733491075753051,23,0.9727837869256206,40
210,105.0,735.0726893150497,1.2711273948966577,48,0.9183442321967532,22,0.9304417519258155,34
220,110.0,743.2602212881435,1.3523262732396635,48,1.0174273470495656,26,0.919765828286366,38
230,115.0,770.9368742191699,1.4470666542300823,48,0.9830083027483301,26,0.9927578310840438,50
240,120.0,718.0854978115638,1.4854870098464985,44,0.9625197348801512,23,0.9216100997964461,36
250,125.0,781.0733937047967,1.4749703764011093,46,1.01778830383076,21,0.929589952119771,38
260,130.0,754.1452509145939,1.4512915400471647,44,0.8918781531879588,16,0.9388099691544612,34
270,135.0,776.942176052684,1.4112018317673922,42,1.0718727465227373,18,0.8384617410248615,36
280,140.0,756.5493709482313,1.3402744844836956,42,1.1679923784517183,22,0.9240088819234369,38
290,145.0,802.188024288694,1.2692555131523826,44,1.0235489452549,22,0.86756656262109,34
300,150.0,733.8937570139088,1.2105787533634622,52,0.935906134984024,22,0.8906354332888741,24
310,155.0,785.5105966268555,1.1318401741224906,54,0.9517856210882543,23,0.9789066792736746,36
320,160.0,741.2819961408387,1.015900045106658,54,0.9622021151198122,28,0.8631041052446466,44
330,165.0,750.7674457474438,0.9252694034992314,52,0.9386119286245649,26,0.8266762749162332,36
340,170.0,739.3576038823463,0.912727151194211,50,0.9533808949278928,26,0.913176655182417,40
350,175.0,777.1085479905825,0.9686596982526261,50,1.0108323997577087,24,0.9214709391325377,44
360,180.0,754.9594390965667,1.0388223009659618,54,0.9260187600872445,25,0.8807783259560703,44
370,185.0,783.1877245454202,1.08657602624802,52,0.99528181319198,27,0.8839985350168542,38
380,190.0,757.8125342720963,1.084778036451183,50,0.8806654811481118,23,0.868338041882132,36
390,195.0,769.9405843029149,1.0292861820065022,48,0.9740868365863787,24,0.8319158023250318,34
400,200.0,746.817730760528,0.9446938379776776,44,0.9788855289086426,19,0.9138635719056815,26
410,205.0,755.1898198165602,0.9268355071329537,44,0.9135708666867626,23,0.8162265047531233,44
420,210.0,767.6167102477581,0.9677523391600947,46,0.928175390637559,19,0.8433681386878754,42
430,215.0,807.3291025508756,0.998358194937016,48,0.929523076047263,20,0.9168908595996937,34
440,220.0,773.6030317008606,0.979858194340478,44,0.969098639133478,23,0.9250201836898336,32
450,225.0,768.4937102229597,0.8995318260096593,42,0.9627089838407183,22,0.9468382126497227,44
460,230.0,838.901591576571,1.0179498860371032,38,0.9369706107271012,21,0.9064999080914999,32
470,235.0,824.5411993879121,1.0316223455736082,38,0.9895893760718513,23,0.899168098626054,38
480,240.0,818.4033644468727,1.0016885908511528,38,0.910339809575314,23,0.8389784608782337,38
490,245.0,795.2055340366431,0.9076563660651876,40,0.9272680660350054,21,0.8365058921419789,36
500,250.0,756.264527664313,0.8982399599115994,36,0.9335810430751786,26,0.8705496719813193,38
510,255.0,801.2570261092969,0.9980848383742909,36,1.0137476362270899,22,0.8877926280492543,44
520,260.0,758.0551068697223,1.0117921628092736,38,0.8769906521233064,24,0.9136663512669828,42
530,265.0,758.7823297831223,0.9727237712943557,40,0.984470227977758,20,0.9344085271749986,38
540,270.0,785.2003845703176,0.979616437031271,36,0.9134210526804559,22,0.9029583452071497,34
550,275.0,793.4520888255702,1.0046758702564131,38,0.8863377636225171,22,0.928192931423129,40
560,280.0,771.9201144546429,0.9831986526746656,38,0.9485809408652579,22,0.8851290475942444,36
570,285.0,783.6784196397125,0.9615867968173137,34,0.8751896866462352,23,0.9118276460026097,44
580,290.0,882.7483276423764,0.9077420039498576,38,0.9186281108271845,22,0.8720663456801924,34
