step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30019.419921875,8.036075779375395,-30011.383846095625,323.80145368338884
10,5.0,-30027.751953125,16.213018127622707,-30011.538934997378,653.2789115544415
20,10.0,-30032.212890625,20.333214651016874,-30011.87967597398,819.295965196508
30,15.0,-30035.90625,23.77551975681711,-30012.13073024318,957.99841498432
40,20.0,-30037.740234375,25.81194122783124,-30011.928293147168,1040.0529215282704
50,25.0,-30036.78125,24.50323373264078,-30012.27801626736,987.3205430610835
60,30.0,-30041.072265625,28.547738774788936,-30012.52452685021,1150.2877235645954
70,35.0,-30040.630859375,28.226416680803176,-30012.4044426942,1137.340538397401
80,40.0,-30041.73828125,29.435561482346827,-30012.302719767653,1186.061189521472
90,45.0,-30039.8828125,27.031228828033676,-30012.851583671967,1089.1822613009183
100,50.0,-30043.15625,30.0842339929923,-30013.07201600701,1212.198461951198
110,55.0,-30041.640625,28.67573221112876,-30012.96489278887,1155.4450244520676
120,60.0,-30042.884765625,30.227777134370612,-30012.65698849063,1217.9823145579476
130,65.0,-30045.0546875,32.441969329070304,-30012.61271817093,1307.1998220904486
140,70.0,-30044.65234375,31.778122269083546,-30012.874221480917,1280.4511142697936
150,75.0,-30042.212890625,29.236636489678176,-30012.976254135323,1178.0458094319288
160,80.0,-30042.060546875,29.432412765313778,-30012.628134109687,1185.9343167566387
170,85.0,-30042.0859375,29.998474934041237,-30012.08746256596,1208.7429310780146
180,90.0,-30042.2109375,29.70053109855384,-30012.510406401445,1196.7377372874798
190,95.0,-30040.970703125,28.96347628887419,-30012.007226836125,1167.039234514382
200,100.0,-30044.8515625,32.50732203739882,-30012.3442404626,1309.8331100956752
210,105.0,-30044.580078125,33.59952703845918,-30010.98055108654,1353.8418497806933
220,110.0,-30039.66015625,34.10523192437161,-30005.55492432563,1374.2184591717466
230,115.0,-30040.240234375,31.594447911728597,-30008.645786463272,1273.0502353397396
240,120.0,-30046.568359375,37.400814586243754,-30009.167544788757,1507.0089511910883
250,125.0,-30044.705078125,38.19904061451414,-30006.506037510488,1539.1722551989005
260,130.0,-30039.2109375,33.80119504966085,-30005.409742450338,1361.9677556309257
270,135.0,-30036.072265625,31.115835079220993,-30004.95643054578,1253.7652590438179
280,140.0,-30044.267578125,35.41928522945541,-30008.848292895545,1427.166238919621
290,145.0,-30038.130859375,35.034382107655205,-30003.096477267343,1411.6571529194555
300,150.0,-30037.13671875,34.145435190299764,-30002.9912835597,1375.8383886382865
310,155.0,-30044.173828125,36.42857396155575,-30007.745254163445,1467.8339936313312
320,160.0,-30044.783203125,37.30912948744375,-30007.474073637557,1503.3146395534677
330,165.0,-30043.107421875,37.80356563398681,-30005.303856241015,1523.2371922271434
340,170.0,-30041.10546875,35.588451571765994,-30005.517017178234,1433.9825394446923
350,175.0,-30039.845703125,37.670876043628105,-30002.174827081373,1517.8906669545631
360,180.0,-30039.265625,37.29015466631377,-30001.975470333688,1502.550077989596
370,185.0,-30038.193359375,36.46198575985645,-30001.731373615145,1469.1802712370886
380,190.0,-30040.033203125,38.31509715147135,-30001.71810597353,1543.8485768772814
390,195.0,-30037.71875,35.898479097849595,-30001.82027090215,1446.4746271730558
400,200.0,-30040.80078125,38.86590008144803,-30001.934881168552,1566.0423433767535
410,205.0,-30040.18359375,38.39712491979543,-30001.786468830203,1547.1537610685393
420,210.0,-30038.583984375,36.929854386968415,-30001.65412998803,1488.0323261144858
430,215.0,-30042.046875,40.316590626098254,-30001.7302843739,1624.4957129191446
440,220.0,-30041.123046875,39.561573715261275,-30001.561473159738,1594.0734545935072
450,225.0,-30047.76171875,45.57406352407543,-30002.187655225924,1836.3375887057298
460,230.0,-30036.01953125,39.582581140732486,-29996.436950109266,1594.9199168584826
470,235.0,-30039.15234375,43.1185988427015,-29996.033744907298,1737.3983732073295
480,240.0,-30041.208984375,47.47159157984119,-29993.73739279516,1912.7955962868534
490,245.0,-30034.59765625,41.51240315413889,-29993.085253095862,1672.6791603557815
500,250.0,-30036.46875,43.54165850863891,-29992.92709149136,1754.444919131762
510,255.0,-30034.640625,41.29757271221892,-29993.343052287782,1664.0228943748582
520,260.0,-30040.0546875,46.764739864764046,-29993.289947635236,1884.314081283225
530,265.0,-30039.7734375,46.64777554122428,-29993.125661958777,1879.6011817249016
540,270.0,-30036.537109375,46.850787740905034,-29989.686321634093,1887.7812496058943
550,275.0,-30033.53515625,49.45114245914072,-29984.08401379086,1992.5585888164285
560,280.0,-30034.16015625,49.63681283955454,-29984.523343410445,2000.0398944604397
570,285.0,-30033.00390625,48.49770215625938,-29984.50620409374,1954.141161635658
580,290.0,-30033.88671875,49.466617177244345,-29984.420101572756,1993.1821190511923
590,295.0,-30035.41015625,50.89032587535509,-29984.519830374644,2050.548296116508
600,300.0,-30040.6484375,56.28908679577938,-29984.35935070422,2268.0831579216974
610,305.0,-30048.775390625,64.92851856442185,-29983.846872060578,2616.195923715242
620,310.0,-30052.919921875,69.07456157351248,-29983.845360301486,2783.2544221956714
630,315.0,-30049.533203125,65.41984460859219,-29984.113358516406,2635.993159543104
640,320.0,-30046.47265625,61.99025010892498,-29984.482406141076,2497.8028643013745
