step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30020.673828125,7.443837302958888,-30013.22999082204,299.9381048479943
10,5.0,-30027.255859375,14.00935177952372,-30013.246507595475,564.485527004865
20,10.0,-30034.5234375,21.25913821317249,-30013.264299286828,856.604647152341
30,15.0,-30036.84375,23.641578130355903,-30013.202171869645,952.6014408208648
40,20.0,-30032.412109375,19.229139535970713,-30013.18296983903,774.8089373184074
50,25.0,-30032.4140625,19.215248271451063,-30013.198814228548,774.2492099379729
60,30.0,-30032.974609375,19.780369725445464,-30013.194239649554,797.0199195896531
70,35.0,-30033.263671875,20.053464766038445,-30013.21020710896,808.0238689755814
80,40.0,-30036.458984375,23.163366706836896,-30013.295617668162,933.3326386897465
90,45.0,-30033.853515625,20.659743926772073,-30013.19377169823,832.4529658349384
100,50.0,-30036.751953125,23.485362723126613,-30013.266590401872,946.3069785313967
110,55.0,-30033.908203125,20.734847423035173,-30013.173355701965,835.4791470127105
120,60.0,-30034.302734375,21.146518455169286,-30013.15621591983,852.0668052558646
130,65.0,-30034.24609375,21.060145899538536,-30013.185947850463,848.5865544668707
140,70.0,-30034.630859375,21.45923979121093,-30013.17161958379,864.6674359602165
150,75.0,-30036.46484375,23.27637929837502,-30013.188464451625,937.8863092161605
160,80.0,-30033.982421875,20.778312073832296,-30013.20410980117,837.2304890232066
170,85.0,-30036.5234375,23.306808724253706,-30013.216628775746,939.1124166602389
180,90.0,-30034.83203125,21.641189589110965,-30013.19084166089,871.9988263894403
190,95.0,-30034.87890625,21.679500588018936,-30013.19940566198,873.5425098338276
200,100.0,-30034.41015625,21.219774952783656,-30013.190381297216,855.0185644316759
210,105.0,-30035.236328125,22.058959600683533,-30013.177368524317,888.8322337348147
220,110.0,-30035.01953125,21.731548188745585,-30013.287983061255,875.6396887602975
230,115.0,-30035.14453125,21.91974512564672,-30013.224786124352,883.2227981560237
240,120.0,-30032.662109375,19.431951598451505,-30013.23015777655,782.9809409752608
250,125.0,-30034.669921875,21.42103567479582,-30013.248886200203,863.128059183351
260,130.0,-30033.560546875,20.325722683255314,-30013.234824191746,818.994087748019
270,135.0,-30033.111328125,19.880426976785316,-30013.230901148214,801.051574382974
280,140.0,-30033.234375,19.97157861965217,-30013.262796380346,804.7243912249538
290,145.0,-30033.26171875,20.01835051499667,-30013.243368235002,806.6089936254122
300,150.0,-30033.916015625,20.662873320159246,-30013.253142304842,832.579059982845
310,155.0,-30035.939453125,22.675466829336262,-30013.263986295664,913.6734550379304
320,160.0,-30036.119140625,22.832564932856073,-30013.286575692146,920.0034842321762
330,165.0,-30035.25390625,22.005708151641613,-30013.248198098358,886.6865475710812
340,170.0,-30034.193359375,20.969469660365593,-30013.223889714634,844.9328932938269
350,175.0,-30036.119140625,22.869621512393206,-30013.249519112607,921.4966227555153
360,180.0,-30036.421875,23.172610369245593,-30013.249264630755,933.7050980103737
370,185.0,-30036.529296875,23.248487059891097,-30013.280809815107,936.7624338800472
380,190.0,-30034.5859375,21.346762901620753,-30013.23917459838,860.1353507291939
390,195.0,-30033.935546875,20.69003273773145,-30013.24551413727,833.6734074146655
400,200.0,-30034.90234375,21.733752215005403,-30013.168591534995,875.7284966469425
410,205.0,-30035.1640625,21.933431219788787,-30013.23063128021,883.7742585080804
420,210.0,-30034.314453125,21.08013935626926,-30013.23431376873,849.3921604033129
430,215.0,-30034.669921875,21.432833784025135,-30013.237088090977,863.6034460542628
440,220.0,-30034.37109375,21.160462682199157,-30013.2106310678,852.6286666801125
450,225.0,-30035.09765625,21.867652613909044,-30013.23000363609,881.1238096086571
460,230.0,-30036.4921875,23.25201024971911,-30013.24017725028,936.9043954567213
470,235.0,-30035.88671875,22.651483172239,-30013.235235577762,912.7070700453114
480,240.0,-30037.58984375,24.312365852694953,-30013.277477897303,979.6298120768706
490,245.0,-30036.107421875,22.866533237432392,-30013.240888637567,921.3721854120731
500,250.0,-30035.166015625,21.954517433428265,-30013.211498191573,884.6238954224889
510,255.0,-30035.15625,21.94686006904055,-30013.20938993096,884.315353568455
520,260.0,-30035.498046875,22.277830490956283,-30013.220216384045,897.6513034381124
530,265.0,-30036.927734375,23.671815400403027,-30013.255918974595,953.819805637907
540,270.0,-30036.619140625,23.389840485084598,-30013.229300139916,942.458055202864
550,275.0,-30035.6640625,22.418124021950362,-30013.24593847805,903.3042179358637
560,280.0,-30034.90234375,21.680536231228672,-30013.22180751877,873.5842395021405
570,285.0,-30033.880859375,20.658005976816654,-30013.222853398183,832.3829377842525
580,290.0,-30035.12109375,21.891589302010864,-30013.22950444799,882.0883020570269
590,295.0,-30036.34375,23.109162604764883,-30013.234587395236,931.148566820792
600,300.0,-30035.90234375,22.65176595504407,-30013.250577794955,912.7184643484354
610,305.0,-30035.720703125,22.483964000790536,-30013.236739124208,905.9571397654023
620,310.0,-30036.14453125,22.91546875284955,-30013.22906249715,923.3439675933074
630,315.0,-30035.306640625,21.997502003571995,-30013.30913862143,886.3558933130784
640,320.0,-30036.509765625,23.183559544986693,-30013.32620608001,934.1462783972862
650,325.0,-30035.498046875,22.274855352926103,-30013.223191522073,897.5314247752515
660,330.0,-30035.36328125,22.12290261179902,-30013.240378638202,891.4087201344611
670,335.0,-30035.5546875,22.306715868741325,-30013.24797163126,898.8151958121733
680,340.0,-30034.609375,21.36017031054167,-30013.24920468946,860.6755818840397
690,345.0,-30034.2109375,20.949013674148794,-30013.261923825852,844.1086504350766
700,350.0,-30034.953125,21.71684370910511,-30013.236281290894,875.0471941131635
710,355.0,-30035.24609375,22.021793450952586,-30013.224300299047,887.3346802471309
720,360.0,-30034.603515625,21.365420912516704,-30013.238094712484,860.8871469064344
730,365.0,-30036.662109375,23.384942817901205,-30013.277166557098,942.2607111512175
740,370.0,-30036.353515625,23.109309976243047,-30013.244205648756,931.154504930408
750,375.0,-30036.435546875,23.17357273854912,-30013.26197413645,933.7438752180577
760,380.0,-30036.220703125,22.943587447141073,-30013.277115677858,924.4769676218341
770,385.0,-30036.234375,23.015539710823333,-30013.218835289175,927.3761746746
780,390.0,-30036.533203125,23.299416777507865,-30013.233786347493,938.8145694064839
790,395.0,-30037.361328125,24.10902718033524,-30013.252300944663,971.4365894757215
800,400.0,-30036.560546875,23.332834705010605,-30013.227712169988,940.1610939791174
810,405.0,-30036.376953125,23.137721561708712,-30013.23923156329,932.2993065634195
820,410.0,-30036.197265625,22.962531480923218,-30013.234734144076,925.2402886563406
830,415.0,-30037.31640625,24.06490136967676,-30013.25150488032,969.6586070339874
840,420.0,-30037.033203125,23.785533394937616,-30013.247669730063,958.4018993054112
850,425.0,-30037.30859375,24.01825242339314,-30013.290341326607,967.7789586789779
860,430.0,-30037.611328125,24.35374397934486,-30013.257584145656,981.2970807696723
870,435.0,-30036.185546875,22.94408162470098,-30013.2414652503,924.4968797551525
880,440.0,-30036.240234375,22.992763041989107,-30013.247471333012,926.4584234386651
890,445.0,-30037.810546875,24.551441497014338,-30013.259105377987,989.2630016206515
900,450.0,-30034.875,21.650927798730905,-30013.22407220127,872.3912127379243
910,455.0,-30036.52734375,23.280188397644444,-30013.247155352357,938.0397910790157
920,460.0,-30035.111328125,21.896101267184402,-30013.215226857814,882.270104832694
930,465.0,-30035.263671875,22.012080191662424,-30013.251591683336,886.9432992342453
940,470.0,-30036.5625,23.305065175410668,-30013.25743482459,939.0421630108901
950,475.0,-30034.912109375,21.67279482139547,-30013.239314553604,873.2723111646822
960,480.0,-30035.4765625,22.24021889840032,-30013.2363436016,896.1358015091456
970,485.0,-30036.154296875,22.90229115166877,-30013.25200572333,922.8129961918994
980,490.0,-30037.025390625,23.773283745498865,-30013.2521068795,957.908318308383
