step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30035.408203125,7.539865744113628,-30027.868337380885,303.80742486120994
10,5.0,-30038.607421875,10.72481329421869,-30027.88260858078,432.14004328625964
20,10.0,-30041.62109375,13.76996042226479,-30027.851133327735,554.8396162882657
30,15.0,-30042.109375,14.258680108850085,-30027.85069489115,574.5318329005272
40,20.0,-30041.17578125,13.295557269051635,-30027.88022398095,535.7242626181759
50,25.0,-30040.19140625,12.331437020341143,-30027.85996922966,496.87650326039744
60,30.0,-30040.669921875,12.8122569530351,-30027.857664921965,516.2504113021597
70,35.0,-30041.6953125,13.836070077820764,-30027.85924242218,557.5034043309907
80,40.0,-30041.7890625,13.930124137159375,-30027.858938362842,561.2931696312171
90,45.0,-30041.728515625,13.873458471887783,-30027.855057153112,559.0099128162466
100,50.0,-30041.703125,13.84312427324652,-30027.860000726752,557.7876424088955
110,55.0,-30041.642578125,13.776645547509967,-30027.86593257749,555.1089832444609
120,60.0,-30041.08984375,13.230850828862526,-30027.858992921138,533.1170150048963
130,65.0,-30041.8828125,14.014257805505625,-30027.868554694494,564.683207861587
140,70.0,-30041.556640625,13.697557582307077,-30027.859083042695,551.9222539496374
150,75.0,-30042.490234375,14.606049179401564,-30027.8841851956,588.5285413807899
160,80.0,-30041.3125,13.44848327807,-30027.86401672193,541.8861836086714
170,85.0,-30042.255859375,14.380509599461515,-30027.87534977554,579.4407669679154
180,90.0,-30042.13671875,14.267865958127317,-30027.86885279187,574.901962728934
190,95.0,-30042.66796875,14.810149033795277,-30027.857819716206,596.7524346545276
200,100.0,-30042.14453125,14.278104652429565,-30027.86642659757,575.3145153466429
210,105.0,-30042.44140625,14.5724550542423,-30027.868951195756,587.1749171915171
220,110.0,-30041.720703125,13.857856773787079,-30027.862846351214,558.3812661155891
230,115.0,-30041.50390625,13.635190999476144,-30027.868715250523,549.4092873305631
240,120.0,-30041.375,13.52065242131431,-30027.854347578686,544.7941294935979
250,125.0,-30042.1875,14.324705757618258,-30027.86279424238,577.1922360174806
260,130.0,-30042.818359375,14.945552335485623,-30027.872807039515,602.208304798683
270,135.0,-30043.248046875,15.378326980136189,-30027.869719894865,619.6463010175361
280,140.0,-30042.384765625,14.513065838265685,-30027.871699786734,584.7819190423833
290,145.0,-30042.396484375,14.531715862827358,-30027.864768512172,585.5333934224283
300,150.0,-30042.142578125,14.274624433186412,-30027.867953691813,575.1742852043436
310,155.0,-30042.443359375,14.578947004360277,-30027.86441237064,587.4365004497084
320,160.0,-30042.486328125,14.619772067213134,-30027.866556057787,589.0814842778099
330,165.0,-30042.427734375,14.554357034410916,-30027.873377340587,586.4456850026877
340,170.0,-30042.373046875,14.499379730044588,-30027.873667144955,584.2304581230334
350,175.0,-30041.599609375,13.725800490437027,-30027.873808884564,553.0602589859009
360,180.0,-30041.705078125,13.831991008170018,-30027.87308711683,557.3390444221435
370,185.0,-30041.05078125,13.188471327622649,-30027.862309922377,531.4093974457055
380,190.0,-30041.552734375,13.689946635946832,-30027.862787739054,551.615582439436
390,195.0,-30041.79296875,13.934773534866821,-30027.858195215133,561.4805100418547
400,200.0,-30042.19140625,14.326448489844857,-30027.864957760154,577.2624567625116
410,205.0,-30042.515625,14.658844439857269,-30027.85678056014,590.6558461191331
420,210.0,-30042.580078125,14.712465627294272,-30027.867612497706,592.8164303292637
430,215.0,-30041.802734375,13.911621078762472,-30027.89111329624,560.5476170293013
440,220.0,-30041.7578125,13.887493837623017,-30027.870318662375,559.5754465360394
450,225.0,-30042.04296875,14.169482600876906,-30027.873486149125,570.9377549525843
460,230.0,-30042.275390625,14.402636149161026,-30027.87275447584,580.3323226419033
470,235.0,-30042.0703125,14.202311726380415,-30027.86800077362,572.260554644005
480,240.0,-30042.205078125,14.341043829533847,-30027.864034295468,577.8505537812614
490,245.0,-30042.662109375,14.786583529456882,-30027.875525845542,595.8028984914743
500,250.0,-30042.138671875,14.282625132780927,-30027.856046742218,575.4966612284519
510,255.0,-30041.8359375,13.97741174651034,-30027.85852575349,563.1985519433591
520,260.0,-30041.798828125,13.923458499518423,-30027.875369625483,561.0245878984009
530,265.0,-30040.537109375,12.661591071627695,-30027.87551830337,510.17955871694454
540,270.0,-30041.0703125,13.203058764727608,-30027.867253735272,531.9971760418487
550,275.0,-30041.8828125,14.009664613212781,-30027.87314788679,564.4981321626634
560,280.0,-30043.08203125,15.194363261918788,-30027.88766798808,612.2337627315388
570,285.0,-30042.619140625,14.74468019463405,-30027.874460430365,594.1144673339884
580,290.0,-30042.544921875,14.662232286268113,-30027.882689588732,590.7923542386188
590,295.0,-30042.80078125,14.92188715583083,-30027.87889409417,601.254752370324
600,300.0,-30042.69140625,14.797120629205057,-30027.894285620794,596.2274749028643
610,305.0,-30041.5859375,13.708273669536684,-30027.877663830463,552.3540423894192
620,310.0,-30041.119140625,13.260446923819813,-30027.85869370118,534.3095446466796
630,315.0,-30041.880859375,14.00884807470377,-30027.872011300296,564.4652309850906
640,320.0,-30041.83984375,13.9706936900001,-30027.86915006,562.9278580719143
650,325.0,-30041.689453125,13.807082422966571,-30027.882370702035,556.3353908579534
660,330.0,-30042.1875,14.300678595247653,-30027.88682140475,576.2240980460274
670,335.0,-30042.232421875,14.359035730350588,-30027.87338614465,578.5755100657628
680,340.0,-30042.431640625,14.564700278994,-30027.866940346004,586.8624503149812
690,345.0,-30042.31640625,14.425961409565826,-30027.890444840436,581.2721785409731
700,350.0,-30042.8515625,14.967847349066796,-30027.883715150932,603.1066484686124
710,355.0,-30042.58203125,14.701696298585466,-30027.880334951413,592.3824966050378
720,360.0,-30041.6171875,13.75474662154612,-30027.862440878453,554.2265993227714
730,365.0,-30042.818359375,14.939565990485512,-30027.878793384516,601.967094129881
740,370.0,-30041.919921875,14.049911724744799,-30027.870010150255,566.1198283211381
750,375.0,-30042.80859375,14.91804927829827,-30027.890544471702,601.1001109311167
760,380.0,-30042.427734375,14.536544740698979,-30027.8911896343,585.7279657133595
770,385.0,-30041.74609375,13.88415537721368,-30027.861938372786,559.4409283503869
780,390.0,-30042.537109375,14.66499053472289,-30027.872118840278,590.9034936658463
790,395.0,-30042.19140625,14.322506599952831,-30027.868899650046,577.1036243034432
800,400.0,-30042.3828125,14.504800125075466,-30027.878012374924,584.448864698422
810,405.0,-30041.798828125,13.932250229458107,-30027.86657789554,561.3788372874084
820,410.0,-30041.7421875,13.87222293338221,-30027.869964566617,558.9601286709535
830,415.0,-30042.51953125,14.632840657459255,-30027.886690592542,589.6080632493705
840,420.0,-30042.23828125,14.374269192359096,-30027.864012057642,579.1893192530337
850,425.0,-30042.181640625,14.30305120415338,-30027.878589420845,576.3196987140385
860,430.0,-30042.51953125,14.63826125307889,-30027.88126999692,589.8264779071781
870,435.0,-30042.560546875,14.681886673487638,-30027.878660201513,591.5842978847044
880,440.0,-30042.7890625,14.911569379361906,-30027.87749312064,600.8390132569632
890,445.0,-30042.365234375,14.473493872719692,-30027.89174050228,583.1874268647724
900,450.0,-30042.19921875,14.316061052096115,-30027.883157697903,576.8439107538092
