r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.005480072565816663,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.0,0.6310814913442344,0.015597319196209023,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.0395136529035343,0.8715594442437995,0.0395136529035343,0.0
0.8435211796760587,0.0,0.0,0.3711671746107016,1.3685184535515516,0.06107814265745712,0.0
0.8643488631248503,0.0,0.0,1.3647629141339355,2.494248981807968,0.18793456522500107,0.00435290165153889
0.8851765465736419,0.0,0.0,3.7118971682980315,4.370445406841122,0.31145803825948964,0.0
0.9060042300224334,0.0,0.0,7.685087925810397,5.787027165398804,0.3258118887465989,0.003055531024432
0.926831913471225,0.015566689887345903,0.0,12.733552327848951,7.249496422330054,0.5292674561697611,0.0
0.9476595969200166,0.0,0.0,16.520439748299957,10.707988671319054,0.6514368985922693,0.003714351057428335
0.968487280368808,0.0,0.0,16.288014109630787,18.372504033780125,0.7484645433309549,0.0
0.9893149638175996,0.0,0.0,13.016980953965561,10.235940435665793,0.8095052443164104,0.0
1.0101426472663912,0.013104960269338533,0.0,8.587025216484072,7.979710170406513,0.8092312966316549,0.006017603456619757
1.0309703307151827,0.0,0.0,5.1329799326968555,5.895018169144168,0.7957376978996963,0.002843668117767379
1.0517980141639744,0.0,0.0,2.837548053811852,3.9720363358520245,0.5348732753191674,0.0
1.072625697612766,0.0,0.0,1.6591382851084686,2.7907645401069328,0.37192592030452487,0.0
1.0934533810615576,0.0,0.0,0.8192387064297855,1.872453796210836,0.20411066747226714,0.0030989671097597852
1.1142810645103491,0.010769966766125773,0.0,0.4873409961671901,1.2094373564881882,0.14539455134269794,0.0
1.1351087479591406,0.0,0.0,0.2931891095876332,0.8013854578303206,0.10378375560624181,0.007842126733362815
1.1559364314079323,0.0,0.0,0.17263384965993434,0.45522682197997205,0.07505819550431937,0.013541647461803414
1.1767641148567238,0.0,0.0,0.09415230448491593,0.3187326217802982,0.10622311275221284,0.020126855067015045
1.1975917983055153,0.0093236923702714,0.0,0.06759676968446764,0.24267680618718998,0.11654615462839249,0.037196915720275676
1.218419481754307,0.0,0.0,0.0540459947135806,0.19194449499260482,0.10809198942716125,0.03321489132188582
1.2392471652030985,0.008707438529396669,0.0,0.05224463117638001,0.1131397513674185,0.15455703389679099,0.039297933946475065
1.26007484865189,0.012632962110106826,0.0,0.05474283581046293,0.08123420125425582,0.2063383811317448,0.06677558780544046
1.2809025321006817,0.024450966234437828,0.0,0.04686435194933916,0.09538869636479391,0.25877272598113343,0.11526518543589463
1.3017302155494732,0.039458018867105565,0.0,0.09469924528105336,0.05819574502150703,0.29396224055993664,0.18219396904967838
