step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30014.876953125,7.539865744113628,-30007.337087380885,303.80742486120994
10,5.0,-30027.10546875,19.5257331167849,-30007.579735633215,786.7597246501142
20,10.0,-30026.693359375,19.101454820424742,-30007.591904554574,769.6640758658752
30,15.0,-30028.998046875,21.37348873688569,-30007.624558138115,861.2122276212585
40,20.0,-30027.98046875,20.416791076058193,-30007.56367767394,822.6635501552629
50,25.0,-30030.564453125,22.966185979166006,-30007.598267145833,925.3875411059174
60,30.0,-30031.34765625,23.691958225347314,-30007.655698024653,954.6314301393819
70,35.0,-30029.609375,22.005416543251265,-30007.603958456748,886.6747976544186
80,40.0,-30030.71875,23.09854537829015,-30007.62020462171,930.7207618247978
90,45.0,-30028.216796875,20.65933949895357,-30007.557457376046,832.4366700309744
100,50.0,-30029.35546875,21.784261445148676,-30007.571207304853,877.763689270038
110,55.0,-30029.703125,22.084400738805144,-30007.618724261196,889.8573457090298
120,60.0,-30029.810546875,22.19119802567628,-30007.619348849323,894.1605799850266
130,65.0,-30030.80078125,23.1730206519482,-30007.62776059805,933.7216297279897
140,70.0,-30029.177734375,21.600648360099612,-30007.5770860149,870.3652792143778
150,75.0,-30031.08984375,23.451797756331096,-30007.63804599367,944.9545292340523
160,80.0,-30029.80859375,22.174841033373816,-30007.633752716625,893.5014998530276
170,85.0,-30028.896484375,21.32641435275026,-30007.57007002225,859.3154368949412
180,90.0,-30026.87109375,19.359566266005572,-30007.511527483995,780.0642840751973
190,95.0,-30028.01171875,20.465696280059156,-30007.54602246994,824.634110984074
200,100.0,-30030.626953125,23.028653452552287,-30007.59829967245,927.9045729565029
210,105.0,-30031.916015625,24.321186953349166,-30007.594828671652,979.9852449141582
220,110.0,-30032.875,25.23714239789429,-30007.637857602105,1016.8922767286314
230,115.0,-30031.212890625,23.59950258444525,-30007.613388040554,950.9060706794635
240,120.0,-30031.603515625,23.979595047192795,-30007.623920577807,966.221318488304
250,125.0,-30030.123046875,22.535212237604856,-30007.587834637394,908.0221095385566
260,130.0,-30031.251953125,23.66431064223444,-30007.587642482766,953.5174128194163
270,135.0,-30031.6796875,24.09891617233877,-30007.580771327663,971.0291817835413
280,140.0,-30032.203125,24.616516773636402,-30007.586608226364,991.8851109371357
290,145.0,-30031.1484375,23.59160965920049,-30007.5568278408,950.5880372588944
300,150.0,-30031.912109375,24.34172981490479,-30007.570379560097,980.8129882825818
310,155.0,-30030.759765625,23.176581781867903,-30007.583183843133,933.8651200429658
320,160.0,-30031.15625,23.601634981476842,-30007.554615018522,950.9919923752782
330,165.0,-30032.1484375,24.59680814998724,-30007.55162935001,991.090981916591
340,170.0,-30031.640625,24.046313923692725,-30007.594311076307,968.90965416257
350,175.0,-30030.267578125,22.710152629852722,-30007.557425495146,915.071066625694
360,180.0,-30029.857421875,22.276387585153138,-30007.581034289848,897.5931637428914
370,185.0,-30030.142578125,22.562448635403122,-30007.580129489597,909.1195587715282
380,190.0,-30030.64453125,23.064336498700683,-30007.5801947513,929.3423670405701
390,195.0,-30031.556640625,23.979582903217153,-30007.577057721785,966.2208291652719
400,200.0,-30030.927734375,23.371353004595075,-30007.556381370407,941.713130289038
410,205.0,-30031.5859375,23.989135655583578,-30007.59680184442,966.6057427957361
420,210.0,-30030.36328125,22.824259776198822,-30007.5390214738,919.6688405736895
430,215.0,-30029.4609375,21.87560815184262,-30007.585329348156,881.4443659123118
440,220.0,-30030.87890625,23.303530783576573,-30007.575375466422,938.9803370251677
450,225.0,-30029.650390625,22.089626211874243,-30007.560764413127,890.0678982003715
460,230.0,-30031.88671875,24.301118299902143,-30007.585600450097,979.1766090403786
470,235.0,-30031.697265625,24.096775777826608,-30007.600489847173,970.942937841408
480,240.0,-30030.154296875,22.593921234469857,-30007.56037564053,910.3876992929452
490,245.0,-30030.53125,22.964016141831372,-30007.567233858168,925.3001108100243
500,250.0,-30031.552734375,23.98245161351025,-30007.57028276149,966.3364194843035
510,255.0,-30030.841796875,23.293087248146186,-30007.548709626855,938.5595306456869
520,260.0,-30028.892578125,21.347058169329635,-30007.54551995567,860.1472480925323
530,265.0,-30030.49609375,22.90119740097837,-30007.594896349023,922.7689251710128
540,270.0,-30031.466796875,23.87092482403342,-30007.595872050966,961.8426170926036
550,275.0,-30030.630859375,23.05975483355964,-30007.57110454144,929.1577558107
560,280.0,-30030.671875,23.14588514339774,-30007.525989856604,932.6282456738438
