step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30025.587890625,7.539865744113628,-30018.048024880885,303.80742486120994
10,5.0,-30033.05078125,14.862885215548385,-30018.18789603445,598.8773589063861
20,10.0,-30035.115234375,16.879851494611493,-30018.23538288039,680.1479480746945
30,15.0,-30036.3203125,18.067870586562353,-30018.25244191344,728.0173708549768
40,20.0,-30035.68359375,17.46523239329453,-30018.218361356707,703.7349812431135
50,25.0,-30035.216796875,16.982135006346255,-30018.234661868653,684.269306645324
60,30.0,-30037.421875,19.1709061217754,-30018.250968878223,772.4625104445116
70,35.0,-30037.02734375,18.790244272002163,-30018.237099478,757.1243200512943
80,40.0,-30036.77734375,18.561695543321036,-30018.21564820668,747.9152965656807
90,45.0,-30037.3984375,19.112609465903788,-30018.285828034095,770.1135353434362
100,50.0,-30037.8671875,19.559524991676373,-30018.307662508323,788.1213168641434
110,55.0,-30037.744140625,19.501993523389025,-30018.24214710161,785.8031738332136
120,60.0,-30037.5234375,19.28000611972118,-30018.24343138028,776.8585289617043
130,65.0,-30037.7890625,19.53697643032693,-30018.25208606967,787.2127568724424
140,70.0,-30037.185546875,18.95318930686946,-30018.23235756813,763.6899424532054
150,75.0,-30037.259765625,19.002343545103543,-30018.257422079896,765.6705377377526
160,80.0,-30035.8671875,17.643234888997412,-30018.223952611002,710.9073211326638
170,85.0,-30035.8828125,17.678998304534744,-30018.203814195465,712.3483535790467
180,90.0,-30035.36328125,17.147240458261113,-30018.21604079174,690.9219797669853
190,95.0,-30036.501953125,18.27706347542653,-30018.224889649573,736.4464802081135
200,100.0,-30037.615234375,19.346789486452295,-30018.26844488855,779.5494631717706
210,105.0,-30037.34375,19.082188442538573,-30018.26156155746,768.8877664658612
220,110.0,-30039.18359375,20.912469084176458,-30018.271124665822,842.6361417527074
230,115.0,-30037.71484375,19.47149591104367,-30018.243347838958,784.5743189191469
240,120.0,-30038.126953125,19.882325074840153,-30018.24462805016,801.1280553578009
250,125.0,-30036.1796875,17.926556611492746,-30018.253130888508,722.3233391149136
260,130.0,-30037.455078125,19.188649721707918,-30018.26642840329,773.1774618224555
270,135.0,-30036.826171875,18.596877398161713,-30018.229294476838,749.3328959081267
280,140.0,-30036.09765625,17.87905393372385,-30018.218602316276,720.4092909479091
290,145.0,-30035.78125,17.546259235060372,-30018.23499076494,706.9998346207395
300,150.0,-30036.81640625,18.59756504882926,-30018.21884120117,749.3606037461177
310,155.0,-30036.90625,18.661470535274923,-30018.244779464727,751.9355781462543
320,160.0,-30036.84375,18.614521611549193,-30018.229228388453,750.0438426563678
330,165.0,-30037.30859375,19.061569250704643,-30018.247024499295,768.0569474849428
340,170.0,-30037.337890625,19.07888138606427,-30018.259009238936,768.7545136540173
350,175.0,-30036.583984375,18.360895118048372,-30018.223089256953,739.8243487711858
360,180.0,-30037.47265625,19.265186914157265,-30018.207469335845,776.2614116079402
370,185.0,-30036.283203125,18.043346409487565,-30018.239856715514,727.0292064317908
380,190.0,-30037.294921875,19.059142597232686,-30018.235779277766,767.9591691733168
390,195.0,-30036.50390625,18.267442068835077,-30018.236464181166,736.0588002600489
400,200.0,-30038.166015625,19.909613269094095,-30018.256402355906,802.2275916501911
410,205.0,-30037.2265625,18.964138763620483,-30018.262423736378,764.1311341629853
420,210.0,-30038.013671875,19.753395505881187,-30018.260276369117,795.9330344299457
430,215.0,-30037.37890625,19.14194184623713,-30018.236964403764,771.2954390054582
440,220.0,-30038.1328125,19.91377974666596,-30018.219032753335,802.3954735283053
450,225.0,-30036.4765625,18.226047394319874,-30018.25051510568,734.390864796178
460,230.0,-30037.431640625,19.196918971937283,-30018.23472165306,773.5106586860306
470,235.0,-30036.912109375,18.653689890318816,-30018.258419484682,751.6220688891804
480,240.0,-30037.181640625,18.95235120175666,-30018.229289423245,763.6561722821274
490,245.0,-30035.671875,17.479170245979933,-30018.19270475402,704.2965858228439
500,250.0,-30036.1328125,17.88466493614896,-30018.248147563852,720.6353777584061
510,255.0,-30036.09765625,17.8419866907782,-30018.25566955922,718.9157227587389
520,260.0,-30037.025390625,18.76274011648286,-30018.262650508517,756.0160819281122
