cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,train_y_weight,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
1046.814717818983,0.0,1046.814717818983,80,9.999999747378752e-05,6.37331485748291,0.06373316794633865,4.104571342468262,0.949999988079071,39741116.0,39741092.0,794822144.0,0.05000000074505806,1.2835205793380737,3.8654749393463135,1249.07568359375,31142930.0,24957.125,622858496.0
1563.900658255443,1.0,517.0859404364601,120,9.999999747378752e-05,74.14066314697266,0.741407573223114,8.74487018585205,0.949999988079071,20380878.0,20380884.0,407617376.0,0.05000000074505806,3.4288721084594727,21.802322387695312,689.9700927734375,9431553.0,13734.2529296875,188630656.0
2089.555037593469,2.0,525.654379338026,160,9.999999747378752e-05,309.3404235839844,3.093400716781616,32.72412872314453,0.949999988079071,3091779.5,3091781.75,61834968.0,0.05000000074505806,6.292724609375,72.59652709960938,33.629913330078125,15860.6533203125,553.0364379882812,315833.71875
2603.6981032676995,3.0,514.1430656742305,200,9.999999747378752e-05,317.5547180175781,3.1755459308624268,34.33986282348633,0.949999988079071,3308.846923828125,3312.021484375,65524.48046875,0.05000000074505806,2.1340160369873047,11.367701530456543,5.9210100173950195,318.20147705078125,77.87389373779297,6148.04345703125
3126.5269747208804,4.0,522.8288714531809,240,9.999999747378752e-05,57.680320739746094,0.5768033266067505,12.52399730682373,0.949999988079071,535.8242797851562,536.4009399414062,10478.529296875,0.05000000074505806,1.7500859498977661,6.785435676574707,4.093118190765381,129.51873779296875,48.61072540283203,2461.451171875
3644.7991783581674,5.0,518.272203637287,280,9.999999747378752e-05,43.31654357910156,0.4331653118133545,5.522841453552246,0.949999988079071,560.0712280273438,560.5040893554688,11096.490234375,0.05000000074505806,1.305165410041809,4.591150283813477,2.3152146339416504,29.877403259277344,21.506153106689453,510.31622314453125
4162.657825044356,6.0,517.8586466861889,320,9.999999747378752e-05,48.335166931152344,0.48335152864456177,4.6280646324157715,0.949999988079071,550.8960571289062,551.3795776367188,10929.9873046875,0.05000000074505806,1.1237956285476685,3.79093337059021,1.903111457824707,25.238309860229492,16.710113525390625,432.7384948730469
4681.322927302681,7.0,518.6651022583246,360,9.999999747378752e-05,53.1533203125,0.5315330028533936,3.9779481887817383,0.949999988079071,369.9939880371094,370.5256042480469,7324.29833984375,0.05000000074505806,1.0555100440979004,3.532621145248413,2.264023780822754,35.95283508300781,25.225788116455078,651.9368896484375
5202.27819378674,8.0,520.9552664840594,400,9.999999747378752e-05,54.22040557861328,0.5422040820121765,3.7089881896972656,0.949999988079071,291.764892578125,292.30706787109375,5764.8271484375,0.05000000074505806,1.0326334238052368,3.392505168914795,1.3879704475402832,7.05217981338501,8.139371871948242,76.58600616455078
5715.626522267237,9.0,513.348328480497,440,9.999999747378752e-05,52.08157730102539,0.5208159685134888,3.5138440132141113,0.949999988079071,290.5181579589844,291.0390625,5743.599609375,0.05000000074505806,0.9790378212928772,3.121446371078491,7.230592727661133,797.5765380859375,126.0101318359375,15892.22265625
6236.446568652056,10.0,520.8200463848189,480,9.999999747378752e-05,48.03026580810547,0.4803030490875244,3.2739686965942383,0.949999988079071,281.8017272949219,282.28179931640625,5573.82958984375,0.05000000074505806,0.9290034174919128,2.8463048934936523,6.629402160644531,664.3500366210938,114.93698120117188,13232.9208984375
6750.191799620166,11.0,513.7452309681103,520,9.999999747378752e-05,46.60736846923828,0.46607404947280884,2.933163642883301,0.949999988079071,585.6688232421875,586.1347045898438,11657.646484375,0.05000000074505806,0.8970142006874084,2.6676430702209473,6.610415935516357,666.9993896484375,115.16505432128906,13289.3017578125
7269.909651186317,12.0,519.7178515661508,560,9.999999747378752e-05,44.9085578918457,0.44908562302589417,2.6896491050720215,0.949999988079071,433.0561218261719,433.50494384765625,8610.01953125,0.05000000074505806,0.8607726097106934,2.5010502338409424,5.346258640289307,413.2857666015625,90.57049560546875,8218.1962890625
7777.921696873382,13.0,508.01204568706453,600,9.999999747378752e-05,43.427974700927734,0.4342800974845886,2.5089755058288574,0.949999988079071,146.75161743164062,147.1859130859375,2887.36181640625,0.05000000074505806,0.8261293172836304,2.3474788665771484,0.9888917803764343,3.403472900390625,4.0813798904418945,23.467369079589844
8288.570459461771,14.0,510.6487625883892,640,9.999999747378752e-05,45.43778610229492,0.45437881350517273,2.2707619667053223,0.949999988079071,118.74615478515625,119.20052337646484,2331.778564453125,0.05000000074505806,0.7799668908119202,2.112823486328125,2.477971076965332,63.154232025146484,34.740047454833984,1222.9410400390625
8806.105472613126,15.0,517.5350131513551,680,9.999999747378752e-05,44.35932159423828,0.443593829870224,2.0697438716888428,0.949999988079071,122.5862808227539,123.02997589111328,2412.400390625,0.05000000074505806,0.7505133152008057,1.977320909500122,1.3230407238006592,9.878320693969727,12.201061248779297,159.99729919433594
9329.451851787046,16.0,523.3463791739196,720,9.999999747378752e-05,41.924373626708984,0.41924339532852173,1.9863954782485962,0.949999988079071,100.7908706665039,101.21011352539062,1978.0760498046875,0.05000000074505806,0.7349080443382263,1.8799800872802734,1.6959381103515625,22.275104522705078,19.955507278442383,409.7825012207031
9847.348944447003,17.0,517.8970926599577,760,9.999999747378752e-05,42.66248321533203,0.4266246259212494,1.8067001104354858,0.949999988079071,202.93356323242188,203.3602752685547,4024.343505859375,0.05000000074505806,0.6865987777709961,1.716130018234253,7.1420817375183105,844.5487060546875,129.7962646484375,16858.369140625
10365.972067871131,18.0,518.6231234241277,800,9.999999747378752e-05,43.107505798339844,0.4310744106769562,1.6858558654785156,0.949999988079071,597.2232055664062,597.6541137695312,11912.431640625,0.05000000074505806,0.6815436482429504,1.6580253839492798,0.7859535813331604,2.309890031814575,2.769739866256714,14.69531536102295
10892.598925654776,19.0,526.6268577836454,840,9.999999747378752e-05,39.70466232299805,0.39704659581184387,1.6563485860824585,0.949999988079071,477.45758056640625,477.85382080078125,9517.6796875,0.05000000074505806,0.6671268343925476,1.588409423828125,7.579723358154297,967.2940063476562,138.91905212402344,19315.69921875
11413.324468667619,20.0,520.7255430128425,880,9.999999747378752e-05,39.889591217041016,0.39889606833457947,1.6017096042633057,0.949999988079071,202.2043914794922,202.60330200195312,4013.655517578125,0.05000000074505806,0.6577965021133423,1.572987675666809,6.0954155921936035,600.630859375,109.4101791381836,11982.73046875
11931.906178501435,21.0,518.5817098338157,920,9.999999747378752e-05,39.55976867675781,0.3955976068973541,1.5660946369171143,0.949999988079071,262.7630615234375,263.1585388183594,5225.505859375,0.05000000074505806,0.6483909487724304,1.508897066116333,7.0445733070373535,828.6226196289062,128.572021484375,16543.783203125
12449.886938526295,22.0,517.9807600248605,960,9.999999747378752e-05,40.388790130615234,0.4038882553577423,1.569327473640442,0.949999988079071,152.89105224609375,153.29490661621094,3028.00390625,0.05000000074505806,0.6662029027938843,1.4938335418701172,3.6974003314971924,193.7268524169922,61.29015350341797,3846.154296875
12971.7029823279,23.0,521.8160438016057,1000,9.999999747378752e-05,33.16496276855469,0.33164992928504944,1.6773158311843872,0.949999988079071,140.38613891601562,140.7177734375,2775.853759765625,0.05000000074505806,0.6998047232627869,1.5323342084884644,3.8732187747955322,210.9149932861328,64.1680908203125,4189.18505859375
13487.5618504351,24.0,515.8588681071997,1040,9.999999747378752e-05,34.323368072509766,0.343233585357666,1.515461802482605,0.949999988079071,128.10049438476562,128.44358825683594,2533.21630859375,0.05000000074505806,0.6549084782600403,1.4273507595062256,3.090115785598755,123.87637329101562,49.35905456542969,2450.40771484375
14002.89867880661,25.0,515.3368283715099,1080,9.999999747378752e-05,35.33570098876953,0.3533570170402527,1.4388519525527954,0.949999988079071,133.91043090820312,134.26380920410156,2650.8701171875,0.05000000074505806,0.6281331181526184,1.3693207502365112,4.1014084815979,247.5923614501953,70.09363555908203,4925.830078125
14505.507186005823,26.0,502.6085071992129,1120,9.999999747378752e-05,38.46427536010742,0.384643018245697,1.3583862781524658,0.949999988079071,141.68690490722656,142.071533203125,2807.9287109375,0.05000000074505806,0.5885798335075378,1.26943039894104,2.2671494483947754,60.0345344543457,34.159969329833984,1176.571533203125
15024.842659510672,27.0,519.3354735048488,1160,9.999999747378752e-05,39.930091857910156,0.3993013799190521,1.2662147283554077,0.949999988079071,109.74507141113281,110.14442443847656,2170.843505859375,0.05000000074505806,0.5792750716209412,1.2235101461410522,3.6280131340026855,191.25814819335938,61.55403518676758,3801.915771484375
15541.276417688467,28.0,516.4337581777945,1200,9.999999747378752e-05,39.04621887207031,0.3904625177383423,1.232154130935669,0.949999988079071,121.09424591064453,121.48475646972656,2398.473876953125,0.05000000074505806,0.5689651966094971,1.1806296110153198,0.726324200630188,2.004856824874878,3.7161457538604736,17.665170669555664
16055.57038988173,29.0,514.2939721932635,1240,9.999999747378752e-05,37.77790832519531,0.3777787387371063,1.1938542127609253,0.949999988079071,103.78981018066406,104.16751861572266,2053.113037109375,0.05000000074505806,0.559892475605011,1.1492211818695068,0.6885482668876648,1.8218903541564941,3.1330089569091797,14.602604866027832
