cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,train_y_weight,val_checkpoint_score,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
1041.1889820676297,0.0,1041.1889820676297,80,9.999999747378752e-05,6.373315334320068,0.06373315304517746,4.104571342468262,0.949999988079071,39741116.0,39741096.0,794822144.0,0.05000000074505806,31142930.0,1.2835206985473633,3.8654749393463135,1249.07568359375,31142930.0,24957.12890625,622858496.0
1556.4929141942412,1.0,515.3039321266115,120,9.999999747378752e-05,74.14067077636719,0.7414074540138245,8.74487018585205,0.949999988079071,20380878.0,20380884.0,407617376.0,0.05000000074505806,9431553.0,3.4288721084594727,21.802324295043945,689.9700927734375,9431553.0,13734.2509765625,188630640.0
2078.03206836991,2.0,521.539154175669,160,9.999999747378752e-05,309.34027099609375,3.0933997631073,32.72412109375,0.949999988079071,3091779.5,3091781.0,61834968.0,0.05000000074505806,15860.4853515625,6.292740345001221,72.59693908691406,33.629756927490234,15860.4873046875,553.0330200195312,315830.375
2597.448626043275,3.0,519.4165576733649,200,9.999999747378752e-05,317.5572814941406,3.175570487976074,34.34023666381836,0.949999988079071,3308.90283203125,3312.079345703125,65525.58984375,0.05000000074505806,318.52386474609375,2.134387969970703,11.370511054992676,5.923389911651611,318.52392578125,77.9144287109375,6154.4375
3119.27526528202,4.0,521.826639238745,240,9.999999747378752e-05,55.416019439697266,0.5541598200798035,9.236865997314453,0.949999988079071,398.86602783203125,399.4202575683594,7801.81982421875,0.05000000074505806,236.1420440673828,1.188035249710083,4.289123058319092,4.508706092834473,236.14205932617188,67.60144805908203,4641.34765625
3640.4667069585994,5.0,521.1914416765794,280,9.999999747378752e-05,56.36478805541992,0.563647985458374,4.302182197570801,0.949999988079071,213.6127471923828,214.176513671875,4190.513671875,0.05000000074505806,4.61736536026001,1.095065712928772,3.7041521072387695,1.2273327112197876,4.61736536026001,3.7404062747955322,21.968414306640625
4161.387914952822,6.0,520.9212079942226,320,9.999999747378752e-05,51.73993682861328,0.5173993706703186,3.7879281044006348,0.949999988079071,772.3588256835938,772.8764038085938,15375.2060546875,0.05000000074505806,7.459144115447998,1.0258193016052246,3.2517964839935303,1.395607352256775,7.459144592285156,8.42158031463623,87.39875030517578
4675.32189372275,7.0,513.9339787699282,360,9.999999747378752e-05,49.91140365600586,0.4991143047809601,3.274415969848633,0.949999988079071,380.4191589355469,380.9180603027344,7546.1689453125,0.05000000074505806,1563.9720458984375,0.9643972516059875,3.0612308979034424,9.748819351196289,1563.971923828125,176.65281677246094,31221.275390625
5194.473635463044,8.0,519.1517417402938,400,9.999999747378752e-05,48.709102630615234,0.4870913028717041,3.118326425552368,0.949999988079071,451.76776123046875,452.2550048828125,8976.107421875,0.05000000074505806,3.7504677772521973,0.9369523525238037,2.8934226036071777,1.074180006980896,3.7504682540893555,3.6815054416656494,20.034326553344727
5716.892790568061,9.0,522.4191551050171,440,9.999999747378752e-05,47.19694519042969,0.4719690978527069,2.9388527870178223,0.949999988079071,119.59089660644531,120.0627212524414,2335.979736328125,0.05000000074505806,187.93869018554688,0.8982539772987366,2.736870765686035,3.8925552368164062,187.93870544433594,60.78428268432617,3706.7734375
6234.4401911292225,10.0,517.5474005611613,480,9.999999747378752e-05,46.85178756713867,0.4685180187225342,2.781909942626953,0.949999988079071,133.49668884277344,133.96522521972656,2617.077392578125,0.05000000074505806,355.79620361328125,0.8703470826148987,2.548529863357544,5.025852680206299,355.7961730957031,83.98045349121094,7067.50146484375
6757.0053610103205,11.0,522.565169881098,520,9.999999747378752e-05,46.099491119384766,0.4609946012496948,2.5387184619903564,0.949999988079071,125.0797348022461,125.54065704345703,2453.359130859375,0.05000000074505806,24.463706970214844,0.8044797778129578,2.253401041030884,1.7718582153320312,24.463708877563477,20.152048110961914,446.45953369140625
7277.322651481256,12.0,520.3172904709354,560,9.999999747378752e-05,44.278690338134766,0.44278696179389954,2.1989128589630127,0.949999988079071,128.6807098388672,129.1235809326172,2531.834716796875,0.05000000074505806,394.6856994628906,0.7781330347061157,2.0634560585021973,5.162492275238037,394.6856689453125,88.46531677246094,7854.5078125
7797.044046317227,13.0,519.7213948359713,600,9.999999747378752e-05,43.37675476074219,0.4337671399116516,2.0473742485046387,0.949999988079071,151.4576416015625,151.89138793945312,2990.2529296875,0.05000000074505806,3.1486830711364746,0.7437298893928528,1.9444663524627686,0.9031978249549866,3.1486830711364746,3.9330899715423584,26.02880096435547
8316.47079337947,14.0,519.4267470622435,640,9.999999747378752e-05,41.885616302490234,0.41885611414909363,1.9384499788284302,0.949999988079071,126.1581802368164,126.57698059082031,2486.332763671875,0.05000000074505806,3.3342108726501465,0.7220509648323059,1.8455742597579956,0.9208393096923828,3.3342106342315674,4.697818279266357,31.618303298950195
8834.37616123911,15.0,517.9053678596392,680,9.999999747378752e-05,41.913909912109375,0.41913890838623047,1.8446346521377563,0.949999988079071,125.29725646972656,125.71642303466797,2470.897216796875,0.05000000074505806,12.359737396240234,0.7040734887123108,1.767426609992981,1.377187967300415,12.359737396240234,14.166358947753906,213.6136474609375
9354.710308477283,16.0,520.3341472381726,720,9.999999747378752e-05,39.30683898925781,0.3930680453777313,1.720992922782898,0.949999988079071,274.89923095703125,275.2924499511719,5465.28564453125,0.05000000074505806,27.161828994750977,0.6931077241897583,1.6422572135925293,1.7753400802612305,27.161828994750977,22.33775520324707,512.03369140625
9875.111139457673,17.0,520.4008309803903,760,9.999999747378752e-05,37.99095153808594,0.3799097239971161,1.664551019668579,0.949999988079071,246.78709411621094,247.1670684814453,4904.11572265625,0.05000000074505806,95.4079818725586,0.6705031991004944,1.5924028158187866,2.7972466945648193,95.40798950195312,43.20537185668945,1877.904052734375
10398.225905151106,18.0,523.1147656934336,800,9.999999747378752e-05,39.93516540527344,0.39935192465782166,1.5962295532226562,0.949999988079071,147.0983428955078,147.49765014648438,2911.638671875,0.05000000074505806,409.4620666503906,0.651931881904602,1.5269380807876587,5.133018970489502,409.4620361328125,90.27366638183594,8160.2294921875
10918.994519303553,19.0,520.7686141524464,840,9.999999747378752e-05,39.6607551574707,0.3966079652309418,1.5042322874069214,0.949999988079071,237.2747344970703,237.67103576660156,4716.91455078125,0.05000000074505806,46.712120056152344,0.6466323137283325,1.4582544565200806,2.108276605606079,46.712120056152344,29.879518508911133,906.5355224609375
11445.223058814183,20.0,526.2285395106301,880,9.999999747378752e-05,40.85466003417969,0.4085470139980316,1.4079564809799194,0.949999988079071,117.68553161621094,118.09410858154297,2326.959228515625,0.05000000074505806,477.0303955078125,0.609115719795227,1.3692899942398071,5.452549457550049,477.03045654296875,97.47779083251953,9514.591796875
11961.257995635271,21.0,516.0349368210882,920,9.999999747378752e-05,38.197120666503906,0.3819715678691864,1.3547996282577515,0.949999988079071,523.7432250976562,524.12548828125,10449.1240234375,0.05000000074505806,2364.593994140625,0.6120678186416626,1.3656318187713623,11.450156211853027,2364.59375,217.37384033203125,47265.93359375
12481.030364742503,22.0,519.7723691072315,960,9.999999747378752e-05,37.4315071105957,0.3743155598640442,1.3527553081512451,0.949999988079071,504.1277160644531,504.50201416015625,10056.8515625,0.05000000074505806,30.87502098083496,0.603483259677887,1.3257173299789429,1.7750332355499268,30.875022888183594,24.03447914123535,592.311767578125
13003.72496541217,23.0,522.6946006696671,1000,9.999999747378752e-05,38.571571350097656,0.38571619987487793,1.3387820720672607,0.949999988079071,79.63040924072266,80.0162353515625,1567.17138671875,0.05000000074505806,3.502131938934326,0.5980534553527832,1.240389108657837,0.8245733380317688,3.5021321773529053,5.128451347351074,46.47524642944336
13524.391129960306,24.0,520.6661645481363,1040,9.999999747378752e-05,39.00120544433594,0.39001187682151794,1.2617889642715454,0.949999988079071,209.4936981201172,209.88385009765625,4165.8994140625,0.05000000074505806,23.33188819885254,0.5787563323974609,1.1848833560943604,1.591590166091919,23.331890106201172,20.835433959960938,444.1249694824219
