step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30037.1015625,7.539865744113628,-30029.561696755885,303.80742486120994
10,5.0,-30040.08984375,10.546097673290543,-30029.54374607671,424.93896910015224
20,10.0,-30043.0546875,13.516906782950038,-30029.53778071705,544.6432046914157
30,15.0,-30043.599609375,14.067501564959048,-30029.532107810042,566.8285841850451
40,20.0,-30043.015625,13.476897020190105,-30029.53872797981,543.031072140794
50,25.0,-30041.595703125,12.05184877056939,-30029.54385435443,485.61091988433765
60,30.0,-30042.017578125,12.474403921389936,-30029.54317420361,502.63713713931367
70,35.0,-30042.64453125,13.090061543027616,-30029.55446970697,527.4441248196904
80,40.0,-30044.248046875,14.694853831223856,-30029.553193043776,592.1067897875191
90,45.0,-30045.0625,15.520686626129802,-30029.54181337387,625.3824664774103
100,50.0,-30043.87890625,14.334333893489998,-30029.54457235651,577.5801871116616
110,55.0,-30044.052734375,14.512231733814401,-30029.540502641186,584.7483100718777
120,60.0,-30043.0859375,13.545328854888009,-30029.54060864511,545.7884288608827
130,65.0,-30044.283203125,14.736257943227432,-30029.546945181773,593.775105520633
140,70.0,-30043.33203125,13.782894037307726,-30029.549137212693,555.3607566392604
150,75.0,-30043.32421875,13.782002053707352,-30029.542216696293,555.3248155164547
160,80.0,-30044.2265625,14.66865483694509,-30029.557907663057,591.0511411518654
170,85.0,-30044.0546875,14.497495262619648,-30029.557192237382,584.1545263737111
180,90.0,-30044.263671875,14.714836844752,-30029.548835030248,592.9119749309936
190,95.0,-30044.2734375,14.7325943616862,-30029.540843138315,593.6274870733577
200,100.0,-30044.251953125,14.681571923722917,-30029.570381201276,591.5716155215508
210,105.0,-30044.21875,14.664458639278834,-30029.55429136072,590.8820617477409
220,110.0,-30044.283203125,14.739366679649365,-30029.54383644535,593.9003673275369
230,115.0,-30043.9140625,14.353643560855199,-30029.560418939145,578.3582407954063
240,120.0,-30043.826171875,14.270702457185685,-30029.555469417814,575.0162551452436
250,125.0,-30044.08203125,14.53193386192132,-30029.550097388077,585.5421773644249
260,130.0,-30043.771484375,14.242593380071465,-30029.528890994927,573.8836426262524
