r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.039421655239352656,0.0,0.0,0.6310814913442344,0.014783120714757245,0.0059441888822656715
0.8226934962272671,0.009362748389735167,0.0,0.004681374194867583,0.8715594442437995,0.01404412258460275,0.0
0.8435211796760587,0.017812243532757694,0.0,0.053436730598273065,1.3685184535515516,0.07124897413103075,0.0
0.8643488631248503,0.05089261685196474,0.0,0.31383780392044947,2.494248981807968,0.16540100476888533,0.00435290165153889
0.8851765465736419,0.1374902064236861,0.0,1.3304199386291997,4.370445406841122,0.31946253845503525,0.0
0.9060042300224334,0.2702036079676346,0.0,4.273077057431014,5.787027165398804,0.44776597891779407,0.003055531024432
0.926831913471225,0.568032476241537,0.0,10.604502397366371,7.249496422330054,0.6897537211504383,0.0
0.9476595969200166,0.9455516629294711,0.0,17.52093118696923,10.707988671319054,0.8150090825996565,0.003714351057428335
0.968487280368808,0.8377603092849447,0.0,19.36982908645111,18.372504033780125,0.8174919147054692,0.0
0.9893149638175996,0.8093334542094545,0.0,14.584188844854342,10.235940435665793,0.7963841189421027,0.0
1.0101426472663912,0.7576728178980787,0.0,8.47103052141786,7.979710170406513,0.7235154367633291,0.006017603456619757
1.0309703307151827,0.6975597809610916,0.0,4.912728713777256,5.895018169144168,0.503793175138566,0.002843668117767379
1.0517980141639744,0.6014687815052645,0.0,2.9586535775949443,3.9720363358520245,0.3952509135606025,0.0
1.072625697612766,0.3470029644813461,0.0,1.5119414880972917,2.7907645401069328,0.28916913706778813,0.0
1.0934533810615576,0.17490528866943517,0.0,0.8957270843980168,1.872453796210836,0.18550560919485548,0.0030989671097597852
1.1142810645103491,0.08676597514963955,0.0,0.5971540642651672,1.2094373564881882,0.15311642673465797,0.0
1.1351087479591406,0.07869289680143698,0.0,0.4303517793828589,0.8013854578303206,0.08361120285152684,0.007842126733362815
1.1559364314079323,0.04268404143611651,0.0,0.31064496822951465,0.45522682197997205,0.054540719612815536,0.013541647461803414
1.1767641148567238,0.0503390704120135,0.0,0.24483093336752026,0.3187326217802982,0.05262720997619592,0.020126855067015045
1.1975917983055153,0.0353479384714994,0.0,0.2518540616094332,0.24267680618718998,0.03092944616256197,0.037196915720275676
1.218419481754307,0.06403091245595154,0.0,0.27960165105765494,0.19194449499260482,0.0362841837250392,0.03321489132188582
1.2392471652030985,0.045390949753870015,0.0,0.33836889816521265,0.1131397513674185,0.05158062472030685,0.039297933946475065
1.26007484865189,0.02394701313852125,0.0,0.4270550676369624,0.08123420125425582,0.06385870170272336,0.06677558780544046
1.2809025321006817,0.06952379076604437,0.0,0.4480422071589519,0.09538869636479391,0.11007933537957014,0.11526518543589463
