step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,311.0853550816985,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,634.1085173759897,2.5998300200307427,0,0.8124500206535447,4,1.013579484932438,10
20,10.0,911.0147945433728,2.598864716192098,0,0.605672261753815,5,0.7516762499354755,14
30,15.0,944.8991951669713,2.5776634285168956,0,0.3918734050114094,4,0.6464727677856803,38
40,20.0,1052.0871397590915,2.5680979130897237,0,0.4731659715989759,4,0.5325001326935326,26
50,25.0,991.6865838184116,2.5230375984849287,2,0.4582918378950351,6,0.37955579266112704,24
60,30.0,1046.9237576716002,2.4512076094190602,8,0.5919616257586753,4,0.6137196801907984,28
70,35.0,956.7404068891244,2.400241661747471,10,0.5475172650777581,5,0.6868852149620123,32
80,40.0,1147.4447824190079,2.3603254151888606,12,0.49268422911861975,6,0.7848490383982754,38
90,45.0,1173.6410341474386,2.3289215376389625,18,0.6764898544939687,9,0.511164437015961,50
100,50.0,1209.012699045655,2.2909711247209676,22,0.9339311594114861,10,0.622084293843349,32
110,55.0,1243.9120086897901,2.282208700250704,28,0.6272181637983107,10,0.8989044806147722,48
120,60.0,1221.7371879088623,2.2167122550428124,30,0.10494950307343678,12,0.8066493971796858,40
130,65.0,1203.3745337698174,2.1555688464084777,32,0.6800709626581112,13,0.7975248472176689,52
140,70.0,1227.051350817444,2.114006133805087,34,1.1172915336759592,11,0.3260038931626964,50
150,75.0,1362.3572195085442,2.026418199484955,38,0.7675164452052574,12,0.8386473074896853,50
160,80.0,1214.0519851164204,1.9290923194855187,36,0.8322441951297658,12,0.5500242343773143,44
170,85.0,1272.2047846993826,1.8367299074826686,38,0.7582397967607932,17,0.5951911532387303,50
180,90.0,1326.0050049656288,1.7394500222837364,40,0.8981954956336796,14,0.6709686654950092,58
190,95.0,1502.9664314913414,1.6532662847061985,36,0.9385461004633986,12,0.6018788519296002,62
200,100.0,1423.098407339179,1.6057463340091576,40,0.9542200060318086,11,0.6565657432377179,68
210,105.0,1422.385384248272,1.6106153233280271,40,0.8477052693426408,9,0.709449210043118,70
220,110.0,1352.3097462715818,1.6344450504854864,42,0.944729037110713,11,0.7897432345678465,70
230,115.0,1631.9898102569673,1.6699095588792374,42,0.8523425471689345,11,0.7169576238089885,70
240,120.0,1563.3738278917292,1.6929845726554398,48,0.9231586436179642,15,0.6551207748661809,76
250,125.0,1600.643285612833,1.716395171584843,48,0.872323347651154,14,0.8639789733605482,76
260,130.0,1665.788683677823,1.6679471497751512,58,0.9404541427408283,17,0.7798797914737854,86
270,135.0,1587.1373334646362,1.6337930005109849,62,0.9125474291354777,15,0.7761869322415097,82
280,140.0,1770.9682659154935,1.6069192073706584,66,0.8658226981324214,14,0.7636219240761095,86
290,145.0,1760.622365235393,1.619518502019883,64,0.8683508392017864,14,0.7744587670757181,82
300,150.0,1848.2848569806538,1.6537347899269716,64,0.8136265570919347,14,0.8011394467718718,84
310,155.0,1819.8905361010893,1.5818406867688355,74,0.9049318344473206,13,0.8770638831856356,94
320,160.0,1834.468665257043,1.552550999276479,74,0.9076931967881375,13,0.7613730969105064,92
330,165.0,1834.7683766468595,1.5831195312425463,74,0.8307019031760422,16,0.7739880614831892,94
340,170.0,1824.2495572953117,1.5111855706554513,72,0.875150110174868,15,0.831119066684373,98
350,175.0,1925.2792998474383,1.4649485913291693,74,0.858909886322815,17,0.7609470423188868,94
360,180.0,1840.437961141833,1.4662803322049571,74,0.9242689544739708,14,0.7348272215887488,94
370,185.0,2008.7713053257344,1.472716474930858,78,0.8902788031061385,15,0.7598283171740161,90
380,190.0,2071.2047142280894,1.3402424334110272,82,0.9090484162522471,16,0.8175666435965442,96
390,195.0,2070.1570753836813,1.2330821389336248,88,0.8482225378412833,15,0.7715292169584015,102
400,200.0,2046.4556754637742,1.1766392189471417,96,0.8495632906676258,19,0.7843765786505453,102
410,205.0,2099.7803116368373,1.0853667663533166,100,0.8482491842018013,21,0.813614465111374,110
420,210.0,2046.4900590294437,0.9689149608929066,98,0.9064868644655332,21,0.601069111330187,114
430,215.0,2017.2709693692127,0.8421475796741662,88,0.91739687723896,24,0.3632561176691613,116
440,220.0,1956.5757762346482,0.8238882363438841,86,0.8288073080170827,21,0.49098480954136975,114
450,225.0,2067.304497941964,0.9270930701958741,88,0.811979348724209,20,0.6132840548995329,114
460,230.0,1945.6806132516872,1.0674400424967303,84,0.8495208877792131,25,0.6393259815793183,112
470,235.0,2026.2792429728581,1.1318131822456186,84,0.8991002512350694,23,0.65141829544945,116
480,240.0,2029.7438582685265,1.0933792029365885,80,0.8532065839903795,24,0.6126390030385681,118
490,245.0,2069.7606459027606,1.0305407923973926,80,0.8663593252123415,21,0.5742701585859211,118
500,250.0,2185.027992475709,0.9524565279619503,82,0.9018345840643114,23,0.5773199972763393,120
510,255.0,2120.73886381206,0.8785039846201794,80,0.8800084268880576,26,0.6262883174265139,128
520,260.0,2058.357815863811,0.9553482781461999,80,0.9065361561481751,28,0.6286345914696172,118
530,265.0,2029.8313485244785,0.904456872511504,76,0.914156324527759,24,0.6444740993661323,124
540,270.0,2032.7072692530105,0.9349847289501643,76,0.9004091940336324,24,0.6249535313066857,120
550,275.0,2107.923545578542,1.0091782165030723,78,0.8583384631474522,18,0.6648105639670127,128
560,280.0,2065.6598876007083,1.0022005411857617,82,0.9316489929802702,19,0.5646949294074891,126
570,285.0,2178.8270485342327,0.8728201409190653,82,0.9034256416336391,17,0.5693464878033555,128
580,290.0,2147.087662879875,0.8664810368419384,88,0.9100411438388335,19,0.7042485052848125,122
590,295.0,2159.389448018852,0.9368660835495625,86,0.9016973542700962,22,0.6927683634275734,120
600,300.0,2107.6983087419844,1.0116267730376085,90,0.8623078484704155,25,0.6678105020576851,120
610,305.0,2067.7612747665235,1.0222548049495663,90,0.8387356005407723,21,0.4178206781547643,126
620,310.0,2096.720714337891,0.9567198836362428,82,0.7644618279499157,19,0.7017119289952084,114
630,315.0,2094.831257000338,0.9197970973689695,80,0.9055690760514089,19,0.849305038935204,114
640,320.0,2124.012381063071,0.9269674797023835,78,0.8877804512314833,22,0.7784695902732551,114
650,325.0,2164.89132756567,0.9354025136890054,70,0.9146940855388973,25,0.7303877049542139,114
660,330.0,2153.506053462667,0.9383015620827223,70,0.9222569075821346,28,0.7536091436635184,112
670,335.0,2077.9444088768396,0.9742305828829643,72,0.8914728103584972,21,0.8415894395239013,116
680,340.0,2183.5499569353015,0.9736363767214815,70,0.821195841226506,23,0.7020351296834673,112
690,345.0,2167.276204819291,0.9432955106277856,62,0.8901788345839756,25,0.3508665669533228,118
700,350.0,2125.4092949424376,0.9145122080455643,66,0.8428237024246812,21,0.41136060550328746,112
710,355.0,2105.7690520285064,0.9940856118615585,68,0.9473479468834638,24,0.5915756860729824,116
720,360.0,2180.090667548298,0.9863810685006396,68,0.8826318580172636,23,0.5976982415526877,116
730,365.0,2196.8218222148803,0.9462271325580172,68,0.8832580236895794,23,0.6583297255997314,110
740,370.0,2193.630285079149,0.928592276126167,70,0.9151043800308366,25,0.5886219257816344,116
750,375.0,2218.18647522547,0.9503788266354007,68,0.9051349074267965,22,0.5864662587479702,112
760,380.0,2145.841132001848,0.8450518940458387,70,0.7648186616484322,22,0.8330770538122841,112
770,385.0,2120.7411256103705,0.8983774313902535,72,0.8938277241002099,22,0.7970821913594879,116
780,390.0,2083.277022704714,0.9934472006563349,72,0.9157659207307386,21,0.7502328884324957,118
790,395.0,2060.4991400053295,0.9619483224476199,76,0.8812060396681091,18,0.7553196143177614,118
800,400.0,2162.619745078696,0.9650144899951756,74,0.8689151016748027,21,0.797668377498507,126
810,405.0,2184.268281607381,0.9527003138344968,70,0.873184858196396,21,0.824582151135589,126
820,410.0,2167.960818851346,0.869119906793821,70,0.9030653892303157,18,0.7958588010379414,126
830,415.0,2004.4271269071744,0.8118120846607221,70,0.9080675482216533,18,0.8242099458290822,120
840,420.0,1944.4707471511003,0.9016666064899187,64,0.8431464260954004,17,0.44977757037849714,118
850,425.0,2165.773223510191,0.9615258402572022,62,0.9583701140342263,20,0.41741905693336634,116
860,430.0,2130.571454466032,0.9486869300188394,62,0.8871980779043263,19,0.6225900535134978,124
870,435.0,2261.7154139327076,0.9742422202553256,60,0.8679893196081301,22,0.4525397957293494,122
880,440.0,2202.1884563397,1.0023953198045494,64,0.8534024787820428,24,0.1501681581608671,114
890,445.0,2076.6149595950947,0.8840809374352109,64,0.8325209902951239,28,0.37015749880920273,108
900,450.0,2137.920298041348,0.8307733199602816,64,0.8899471665799926,26,0.5893497239503123,118
910,455.0,2049.4789181263664,0.8908550439007269,66,0.9413645580228878,25,0.6771150902054767,122
920,460.0,2072.634742043267,0.9361372026874998,64,0.9048786759535343,25,0.7912185491091366,122
930,465.0,1988.888155023599,0.9974824226471843,66,0.8576288079582179,27,0.7304553776749876,118
940,470.0,2147.0649545739084,1.0368018647209964,76,0.8527418115178216,24,0.7740283688178735,120
950,475.0,1997.228482585139,1.04130748277315,76,0.9021631502302409,24,0.7916476237819188,116
960,480.0,2146.974349051979,0.9097621751349673,72,0.8479313183980963,23,0.7553063315165608,118
970,485.0,2058.3212336264496,0.8565766158672794,74,0.8814710219870112,24,0.812049418227412,124
980,490.0,2158.943409791364,0.9430436920776377,74,0.8188743883964602,25,0.7781205346260895,126
990,495.0,2100.5500181518432,0.9642839063964574,68,0.8826588978940629,24,0.7779121273418883,126
1000,500.0,2077.8218037392785,0.8828229133345872,66,0.8600655139444658,22,0.729341722801067,128
1010,505.0,2132.7598726102474,0.8327860361404776,68,0.8220153214020133,20,0.7645400298516142,128
1020,510.0,2198.2890042795802,0.827739446274413,68,0.8159455485621327,23,0.7220442843856675,126
1030,515.0,2291.484623552938,0.8816883545588258,68,0.8592771909313173,23,0.8074163143231136,122
1040,520.0,2185.322522509308,0.906865578236377,66,0.8599395278883729,23,0.7465996457087235,122
1050,525.0,2272.651084259671,0.9475659432042103,62,0.8917870732277285,25,0.8378613205749534,122
1060,530.0,2342.1440609536326,0.9786523836751186,64,0.8489945671684117,27,0.8039908963174534,120
1070,535.0,2161.623207272995,0.9333541216513844,66,0.8841449782104289,28,0.8278460673451752,120
1080,540.0,2263.1435129798483,0.9455983605929357,62,0.8338542756762598,26,0.7760157203659517,124
1090,545.0,2237.5049808089643,0.8825775614995736,58,0.6319825594685372,26,0.7401400097833793,126
1100,550.0,2468.291141853043,0.9067268493587787,58,0.6951140375641813,29,0.847467461512894,126
1110,555.0,2305.5475185168098,0.818006272966261,56,0.820012392017728,28,0.8253821463906501,126
1120,560.0,2149.74108569135,0.8471663635084968,64,0.8598493199713728,29,0.7923170727415966,128
1130,565.0,2306.723146461439,0.9540154087989675,72,0.7968120415927596,28,0.6737958508103951,130
1140,570.0,2440.8037814608683,1.00105972083304,74,0.9101046033623551,27,0.7043786051994427,130
1150,575.0,2303.622727259227,1.014113831792585,76,0.8046903506523517,29,0.6110609722252631,132
1160,580.0,2226.216336983001,0.9091356386831703,72,0.9209904417000098,28,0.5651154901749005,126
1170,585.0,2154.2627858226606,0.8466175331435245,64,0.8940904546318464,24,0.4644128712018567,134
1180,590.0,2140.724421908451,0.8576058311150642,72,0.9117452495471372,21,0.45816166600927355,132
1190,595.0,2118.460787252205,0.8902296955339885,78,0.8527226127981887,26,0.4676883003302455,130
1200,600.0,2117.704593172441,0.9317665567485066,82,0.8572388117964299,28,0.4714357976195968,126
1210,605.0,2338.2553990630727,0.9978055074210538,82,0.8699632776764826,24,0.44601110959499857,132
1220,610.0,2176.4920827984897,1.0245765976417065,84,0.8833347462449515,27,0.47206058140677554,130
1230,615.0,2246.2631147296497,0.9738808814081613,78,0.8266602230061342,26,0.47617504554671497,130
1240,620.0,2108.2352725510978,0.9086413999467569,78,0.8672484338907985,26,0.35872231903309926,134
1250,625.0,2204.1576499203525,0.908133980179052,76,0.7273134724872541,25,0.2983454940066813,130
1260,630.0,2291.330968170133,0.9789852183524537,76,0.920764297997218,26,0.49944788075879,126
1270,635.0,2339.137840901248,1.0626421761228397,76,0.8348557289099015,30,0.32981043439805235,124
1280,640.0,2159.7577461069163,1.1208408269455965,80,0.8415790958325509,25,0.14734218176101976,120
1290,645.0,2213.8250196601707,1.1254539271150468,78,0.8450000107471358,24,0.3927862492963268,116
1300,650.0,2185.9098761938926,1.0675564341147463,76,0.8436318529480746,22,0.16351226031938937,114
1310,655.0,2138.682600532001,0.9723168890088506,72,0.8976336258959344,22,0.25476146686330614,122
1320,660.0,2230.2319257008517,0.892218258447185,78,0.838796991416543,23,0.6364732850488617,118
1330,665.0,2253.565008253489,0.9128563826650942,78,0.8594464856864564,26,0.7930790305237341,116
1340,670.0,2004.1392300225218,1.0099761244642904,78,0.8125808324728058,29,0.7986268768519662,118
1350,675.0,2180.86419728198,1.0533870774508498,76,0.8659393078115537,31,0.7983706394284462,118
1360,680.0,2219.9037113840936,1.0465338760781149,68,0.8475187211181174,33,0.8213943144790168,118
1370,685.0,2236.5347399207903,0.9961907801665442,70,0.8060094841736442,34,0.8016867178917687,124
1380,690.0,2251.4637540456997,0.9111946647511094,68,0.7643097970446301,35,0.7973864206234734,114
1390,695.0,2153.765779559999,0.9168496106071576,66,0.8121171890932284,31,0.7135211898156025,112
1400,700.0,2191.0930871597766,0.9151385992359239,68,0.771188786089346,26,0.6295613721359515,114
1410,705.0,2182.59531815461,0.9645224400686693,62,0.8500008287961138,27,0.6637902871952036,112
1420,710.0,2127.8448146826786,1.0481441359695314,64,0.799907675596987,27,0.6079289660358138,120
1430,715.0,2082.189894107774,1.0757207792679948,62,0.8070702413181281,30,0.6211629692558887,120
1440,720.0,2146.4019759299267,0.9685815971684105,64,0.8633871645135149,32,0.83450514479796,122
1450,725.0,2138.5298070891563,0.9234509330837442,68,0.7784793716409419,26,0.8561306771332811,116
1460,730.0,2198.204868004612,0.9255031603724995,74,0.9222172913626332,28,0.8094154580483955,124
1470,735.0,2162.4538363315432,0.9094970274972113,66,0.854829217447496,29,0.4497721624786995,118
1480,740.0,2025.7105491625848,0.9925872551193331,64,0.8888765136040646,30,0.48728222535069754,126
1490,745.0,2156.9707935264323,1.0115033673826759,64,0.7711627683657235,29,0.764955689817376,130
1500,750.0,2129.4754086434136,0.8926444839210413,68,0.7846625446282801,26,0.8206803967716402,126
1510,755.0,2022.815845270192,0.9010637296958207,68,0.8815212968419189,29,0.7318090593728553,122
1520,760.0,2092.939260505409,1.0201943779224905,68,0.7762359016630037,29,0.5456974755187399,130
1530,765.0,2107.0024131366513,0.9539456657151697,72,0.8694569115391004,27,0.20712031202274295,130
1540,770.0,2202.206902860851,0.9214291619288575,76,0.8285942529857345,29,0.39915082647270766,136
1550,775.0,2142.10878254828,0.9483800724671323,74,0.8260707014476495,33,0.8550296965338638,138
1560,780.0,2239.2808726099993,0.8667236538997256,74,0.8548178266125094,33,0.7704052035340366,122
1570,785.0,2368.725315518805,0.9436446253990755,78,0.7940920055362245,37,0.8355590728701753,124
1580,790.0,2174.5965373633094,1.0163266499229953,76,0.8726630110502622,32,0.6202859314457945,116
1590,795.0,2199.8003077377857,1.0305357417023568,74,0.8203486396642743,35,0.6579931944323151,122
1600,800.0,2228.812089453829,1.0308956223991943,72,0.7821652321288916,33,0.656771968011684,110
1610,805.0,2364.9766962007134,0.9567910738497046,70,0.8405262861659285,33,0.7550133916583066,122
1620,810.0,2249.996338012419,0.8933913205574824,72,0.7998856473034904,32,0.7176618288680863,118
1630,815.0,2443.4599954874893,0.9199193011417247,78,0.8090773494778256,34,0.5146133729285011,122
1640,820.0,2290.6018306398773,0.9502780265570484,82,0.8499550373811783,36,0.3323427993457518,128
1650,825.0,2353.7055519160344,0.9608346836882131,86,0.8518110546836009,31,0.6056610348830317,128
1660,830.0,2350.0535853247284,0.9940756583029269,88,0.8399769524987841,35,0.7617911576754965,110
1670,835.0,2248.479365140888,0.9302058081555007,86,0.8726634127408168,31,0.7554960999410002,114
1680,840.0,2396.4709768122843,0.9085207932550364,86,0.8706895539660732,31,0.7376187601107973,116
1690,845.0,2266.021651406198,0.9821142049314044,78,0.8702723833953009,35,0.6077823114285973,118
1700,850.0,2264.54105213649,0.9319720054231272,80,0.8314865531864288,36,0.43999178841210146,122
1710,855.0,2178.840380218395,0.9158677145973616,84,0.8437171624036662,34,0.2829849169300869,126
1720,860.0,2383.9510407036423,0.8972902320980787,82,0.797697199113951,36,0.586511837811804,128
1730,865.0,2239.4988929788506,0.9174744789987836,74,0.6341674062173651,34,0.6326599481759311,128
1740,870.0,2275.254502262936,0.9065565635095135,76,0.6724405933600971,41,0.592655803716701,124
