step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.6029534726513144,0,1.0623895514770993,0,1.3689245149207059,0
10,5.0,702.9402237161423,2.600099898647516,0,0.875374717652346,1,0.9129658753372843,0
20,10.0,883.5133613034527,2.617317487913105,0,0.9095908978247257,1,1.4294039380345513,0
30,15.0,943.3203498691445,2.6183033990882234,0,0.8758945703819964,1,1.4268601413879887,0
40,20.0,823.5028637702106,2.5564299468135476,0,1.1245895186428427,0,1.300819282932101,0
50,25.0,851.7451943890712,2.479498801589305,0,0.9211370829657071,1,0.7903237621230269,2
60,30.0,840.6874234397812,2.3552197525560334,0,0.9549280881746551,1,0.9113325008886505,0
70,35.0,915.8225835759554,2.2265286273876015,0,1.0343691084516775,0,0.9608482520155848,0
80,40.0,913.1703674525171,2.0807876435371937,0,0.900705998566063,2,1.140289257541199,0
90,45.0,908.964998599076,1.9641225933684405,0,0.8229172637391043,2,0.8479189189766935,2
100,50.0,914.0736406410655,1.838981189500027,0,0.9273053713450498,1,0.9028948524767335,2
110,55.0,893.8539720317266,1.7029191230294995,2,0.8310178421327817,4,0.6185010943792987,4
120,60.0,900.4024388701907,1.5551120002887457,2,0.9243553934884516,1,0.4086170279942639,4
130,65.0,929.6290633802963,1.3945668747265014,2,0.7691917805501385,4,0.4382895217240969,4
140,70.0,906.4454681481769,1.2505480624279175,2,0.8817279349924448,3,0.4405293666196518,2
150,75.0,941.2197736934244,1.0898857068243206,2,0.8638516485345451,2,0.41350583331633095,4
160,80.0,977.2570879535191,0.9155101569694302,2,0.9344670811983434,1,0.3278586762478813,2
170,85.0,1010.290687631371,0.8779036917758194,2,0.8730392993619347,2,0.5059613295167127,2
180,90.0,964.2527504622773,1.02180169326355,2,1.0055177282489258,0,0.43489314380259797,2
190,95.0,927.8138606457626,1.1720107458195572,2,0.8692126026210913,3,0.3963976100068726,4
200,100.0,1019.4854361755574,1.279461368382804,2,0.9789866089099428,0,0.31266807705523614,2
210,105.0,1018.3783621974479,1.285984790921602,2,0.8879176142651922,4,0.2727240734107569,2
220,110.0,1007.0824110792599,1.2455385896678655,2,1.020660745610563,0,0.0994447009461733,2
230,115.0,1102.265945084779,1.1497052258861533,2,0.863328694809758,6,0.8804005109609381,2
240,120.0,1102.6311659640298,1.0195880282812908,2,0.9515881912968649,2,0.9499060866197311,0
250,125.0,1028.5650530971845,0.8994893962985467,2,0.9760234004790097,0,0.6279459759487238,4
260,130.0,981.0181036796722,0.9307323069055023,2,0.9040242784298089,3,0.8794786409221307,4
270,135.0,1009.1681037421382,1.0403739147536262,2,0.9363472770488123,1,0.7857135736288104,2
280,140.0,955.4064806058473,1.1223985789712931,2,0.8690428527040454,5,0.25841016115446974,4
290,145.0,935.1972456185723,1.1403906443912308,2,0.9591826861247047,1,0.3157941737945082,2
300,150.0,974.804600344343,1.0918733287813378,2,0.7319951162846338,4,0.9687937602098734,0
310,155.0,1211.179965537152,0.9847396654514908,2,0.8631351029810571,2,0.9466993297666724,0
320,160.0,1075.0793768470874,0.8763876618508774,2,0.8650827745745001,1,0.9309485962955358,0
330,165.0,1144.7957493185936,0.9171068430090115,2,0.9074622619475051,2,0.8332214210024276,2
340,170.0,1046.9984485918762,1.0328262823773586,2,0.9102173498158339,2,0.970818403585505,0
350,175.0,1078.0059852353518,1.072599064479837,2,0.836420981285646,5,0.8257137705651437,2
360,180.0,1055.6279576996758,1.048715813485637,2,0.9017446790554628,4,0.9506852240178847,0
370,185.0,1085.396416202937,0.9796883080308922,2,0.8560626835294114,2,0.9288760264828891,0
380,190.0,1068.8797476322482,0.902930443519163,2,0.8729590807742855,2,0.969290994551355,0
390,195.0,1141.2004408669445,0.9378460589799377,4,0.8948336497782532,3,0.9196138722611777,0
400,200.0,1123.6992581280513,1.0049502895746878,4,0.9190270833575797,2,0.8187070003540271,4
410,205.0,1112.5388670574998,1.024617594523671,4,0.8621614041677241,2,0.951915438947788,0
420,210.0,1060.1562360170456,1.011498089154285,4,0.8039879992101833,1,0.8730918755798648,2
430,215.0,1071.4107851633566,0.9621453923474177,4,0.9266667053555118,2,0.8951589267377306,2
440,220.0,1035.6716873817682,0.9354472763023469,6,0.8514819236615905,3,0.9685134638217456,0
450,225.0,1070.8008680389064,0.9558415732076188,6,0.9184354863720599,3,0.883510172936553,2
