step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.516294554043418,4,1.5571302117937071,4,1.3467347909292091,6
10,5.0,587.2302783790179,2.5129983583932773,2,1.524648615792077,2,1.3192512863774204,18
20,10.0,640.7940989169824,2.516549685895556,2,1.6004249964448747,1,0.80407347018259,12
30,15.0,743.9609916620076,2.495322706066909,2,1.6191478424568035,1,0.9018499532980874,22
40,20.0,718.7435180908781,2.4756930609894754,8,1.6142637026224511,5,0.916533672654586,20
50,25.0,741.9305563305804,2.4133686820828273,8,1.4132896102898556,9,0.842851493414885,20
60,30.0,732.7056049181333,2.3271381619514164,20,1.4379852376030307,18,0.8149858535732651,24
70,35.0,724.5622254472776,2.2721413452498673,36,1.4101913246312683,15,0.8236227382697381,24
80,40.0,734.1440893942389,2.2238698517815014,44,1.4313179136095597,21,0.811296377138161,22
90,45.0,809.5448707750251,2.175410586312464,50,1.3448815316471938,19,0.8326849992494407,22
100,50.0,752.162147929921,2.1414906552308537,52,1.3149306441687756,23,0.8777341464409029,30
110,55.0,794.9966417050612,2.1223189327154026,58,1.3976571105894404,24,0.7751010074403398,32
120,60.0,831.5257287289256,2.122385496639317,60,1.369310749223506,19,0.8653933461876312,28
130,65.0,881.8042602063284,2.0970606794458937,60,1.4308721010223215,19,0.7756997233142471,36
140,70.0,940.741275686545,2.0362619993474556,58,1.3474759430484575,17,0.7977473241724246,36
150,75.0,860.2740355779026,2.0081066384847746,62,1.2494642770431323,21,0.8365828219751896,36
160,80.0,918.8646178256334,1.9629907700738658,64,1.3546398392150316,19,0.7798444667280359,40
170,85.0,937.5439941893299,1.9713166772090347,58,1.384155257469913,19,0.8389288446320117,44
180,90.0,931.1240181405658,1.9673746859609063,54,1.3690312194531182,17,0.8649928205374066,38
190,95.0,992.2817389756144,1.9972443279775318,48,1.2679291695586952,17,0.8028341179604448,42
200,100.0,973.0365350917976,2.0022922058145185,50,1.4628815060236244,13,0.8103616821794818,50
210,105.0,903.1609039578476,2.016280347235606,52,1.3895712392974624,13,0.8603297693560725,46
220,110.0,993.8456302783632,2.0184646073246104,46,1.324986538463242,16,0.7888168236808553,42
230,115.0,915.6339811423659,2.0300231896203895,58,1.400765862630933,17,0.8066014244843415,56
240,120.0,1009.1186004642074,1.9766281640709533,58,1.300056902748871,16,0.7524345685323659,50
250,125.0,1030.9193422503893,1.9562433004880473,62,1.363306917033729,20,0.806658507832104,38
260,130.0,1047.9728184057703,1.9584293144888343,64,1.366189746346366,20,0.7499692563239854,44
270,135.0,1057.916510093972,1.9245597402249455,62,1.3219273773973452,20,0.863944085654308,42
280,140.0,1017.1273358235721,1.9167423911313286,62,1.3843133698281043,18,0.8144493531772469,50
290,145.0,1002.835463656711,1.8815263872905603,60,1.3230808015885547,17,0.8114255675060121,66
300,150.0,1070.4023610200586,1.827766998418433,62,1.2209125380568522,18,0.8434316615707688,54
310,155.0,1150.4018136893224,1.7869708634792167,70,1.3595564292253897,20,0.7723200725106644,62
320,160.0,1163.223203940509,1.766809977367691,70,1.2957086703563012,20,0.8197805580399862,54
330,165.0,1171.6583148524562,1.721937590313461,70,1.3038391270075642,18,0.7899761236636914,64
340,170.0,1156.7671985325937,1.676612502616316,74,1.3095715042766016,16,0.8082749698124253,64
350,175.0,1179.8786266621394,1.6748455578874553,76,1.3475288359082498,17,0.8171150964021058,62
360,180.0,1192.5822471506483,1.6258604410407556,72,1.3869269364329488,14,0.8123420387407889,64
370,185.0,1166.9019472313985,1.5731844031090483,68,1.301845583143364,19,0.8045714514002357,66
380,190.0,1234.7355206781056,1.5056043958970124,70,1.3220230428398194,12,0.833296191773107,66
390,195.0,1284.0760265251151,1.4311109406065725,70,1.3590356214554409,18,0.8033913421057418,68
400,200.0,1228.1369702960344,1.4161602661555985,70,1.3602875269998456,22,0.8333689708590531,74
410,205.0,1285.8120656499218,1.4044138299470346,72,1.388240457625988,18,0.833833437557559,80
420,210.0,1196.4684782380345,1.3637214086798493,76,1.3594465126600142,17,0.8080842041957572,82
430,215.0,1292.7201025848397,1.4376772495750125,76,1.3632055568440993,15,0.8088525279524962,86
440,220.0,1400.4970476657093,1.5439256085345634,72,1.2936605925132034,14,0.7965619770484708,78
450,225.0,1311.3069981858698,1.589983300403096,68,1.263585079607357,19,0.8662689741636578,76
460,230.0,1369.787860425981,1.6118050241198227,72,0.9852579244703539,20,0.8135126238876985,90
470,235.0,1318.3981832372629,1.5944609150571363,70,0.9475946997114968,20,0.7851836736460641,86
480,240.0,1277.6886114008284,1.5838395763720095,78,1.0573676893558273,23,0.8328826004287814,94
490,245.0,1256.737935422069,1.6329644913743677,84,1.122204003279313,24,0.8442127027912708,88
500,250.0,1320.719255021984,1.7149216162079368,88,0.9114025555312162,20,0.777323633766725,80
510,255.0,1287.6274987366337,1.7412998535361464,80,1.066518849227168,21,0.8219797482833441,90
520,260.0,1347.8744797785796,1.6900783086687785,82,0.9434920158964407,23,0.8140732641480684,88
530,265.0,1299.1382832857942,1.6219474146540376,86,1.0001528680322118,21,0.7832169588835807,90
540,270.0,1411.0808483178398,1.5698848457437982,84,0.9587886029279457,17,0.8066092554810705,88
550,275.0,1377.997170684724,1.541887996698554,76,1.024261467120104,15,0.7860221326026225,100
560,280.0,1405.8131137546673,1.5422311582099102,76,1.0325971551556046,18,0.8027862898258956,92
570,285.0,1310.8032251127688,1.521134666223357,76,1.0307080011202896,18,0.8502814760219833,98
580,290.0,1423.2451961908441,1.5214200133650686,74,0.909055996889243,20,0.8145118558682813,92
590,295.0,1342.5628614035074,1.5088648049064435,74,1.0353979577630907,20,0.7692753197916018,94
600,300.0,1361.315168254508,1.507827727041556,80,1.1312881126513668,19,0.8217875028399027,86
610,305.0,1487.892388585532,1.5293428587624327,78,0.9910000760357142,22,0.8154053496292947,90
620,310.0,1485.4382186606413,1.543040546783897,84,1.0882246784276348,25,0.864853528941556,90
630,315.0,1517.3368369156922,1.4607690979535966,80,1.2738686478933074,22,0.7878242474839066,92
640,320.0,1478.1783513033315,1.4269969939531673,84,1.2835308744509817,18,0.7782600744963234,88
650,325.0,1539.027783188867,1.4018875666135227,88,1.1662912396205467,21,0.8013867997123358,90
660,330.0,1521.3747857007402,1.3770427739394315,84,1.325331728008846,20,0.8229367555994472,92
670,335.0,1528.5798061016321,1.4252025093796443,86,1.2231368061395747,26,0.7990139106787828,94
680,340.0,1606.5546296629882,1.4877535852771602,84,1.1758734933824038,24,0.8517786981508497,94
690,345.0,1532.4847093544367,1.5742929922602926,82,1.024544411945365,22,0.827478056209818,100
700,350.0,1550.0910683596426,1.6624696151362073,80,1.2521794611214383,24,0.8213125346365073,102
710,355.0,1469.7524670038254,1.6080572201851597,84,1.3501795893699364,25,0.8000925698133968,96
720,360.0,1544.848625785662,1.5939668499162372,86,1.408945990661672,18,0.8283114121359564,96
730,365.0,1589.523590512347,1.623976824994267,80,1.2670827730071808,15,0.7816557745775221,102
740,370.0,1518.6218030819853,1.6703230453671336,82,1.2900603079910757,15,0.8556253892678755,102
750,375.0,1513.2195636267936,1.5859633234128196,82,1.2906055446101512,16,0.8263399099286133,100
760,380.0,1440.0136165975189,1.428559938667117,78,1.2090402235644648,17,0.8366853809312322,104
770,385.0,1527.1617419849272,1.2935754400437878,74,1.1560377598574623,13,0.8088969296850305,96
780,390.0,1449.112972325311,1.190551453276849,78,1.1948000770854041,14,0.8416243067309337,102
790,395.0,1571.3398341128805,1.146838617876887,82,1.1663570058581547,16,0.8365164450825131,102
800,400.0,1659.039060475789,1.1195339472732309,88,1.1187561872026326,12,0.784072091580128,106
810,405.0,1454.017965281706,1.0964559668552833,86,0.8948604430988449,14,0.805709393309813,106
820,410.0,1552.3201697932057,1.080508445576744,78,1.0773302088458931,15,0.7995527550115458,102
830,415.0,1473.4038078753063,1.0578322847486712,80,1.159141153302427,22,0.8533521349257701,106
840,420.0,1469.6020211623375,1.0283151230424374,82,0.8785296008181123,22,0.7833955571644933,98
850,425.0,1425.3839073609956,0.9729972261556186,88,1.0602734309671262,24,0.8231968775547931,94
860,430.0,1565.2279770646946,0.9294192352493911,88,0.9766504455987355,21,0.8034308726255338,100
870,435.0,1561.7303470309855,0.9424985815330611,92,0.9962746770961094,24,0.7439323759684586,98
880,440.0,1412.7815804054812,0.9817939911106279,94,1.042704046486952,23,0.8272088946032922,104
890,445.0,1448.2971422757798,1.0122114148618535,88,0.890767841885384,21,0.8214867127205784,110
900,450.0,1448.2596627103014,1.0432938100326756,86,0.9952348895274082,17,0.659259252737146,104
910,455.0,1487.721580810239,1.0619887629448423,84,0.917054120898629,16,0.6193580070521414,114
920,460.0,1460.8528283311841,1.086469691717833,84,0.9377207042713913,21,0.5712793587614664,108
930,465.0,1499.0374378408992,1.0967728727327082,82,0.9737107906863524,21,0.716041264393977,112
940,470.0,1497.120120199224,1.1044258413045802,84,1.0453815906590975,20,0.8020889978254644,108
950,475.0,1447.9741275809847,1.1035374115583167,80,0.9435960956826339,15,0.8292995446876129,110
960,480.0,1570.1791138392803,1.114821616763588,84,0.9125588109633302,16,0.7915999923384375,116
970,485.0,1547.207316032535,1.1412841506288531,80,0.9347733602195821,13,0.8121465137218455,108
980,490.0,1549.2679343712293,1.1600357821040468,78,0.8725338973953248,18,0.7878392006714457,110
990,495.0,1560.5902373301094,1.14861012251886,80,0.9327965517815603,20,0.8472470872455856,112
1000,500.0,1611.7413415011774,1.1407008897711857,78,0.9493304469364745,23,0.8257987485509665,112
1010,505.0,1581.6598713457472,1.1427799272075145,74,0.9078612381349291,22,0.831053337781912,112
1020,510.0,1492.154912714306,1.085542565546413,74,0.8651481730028903,19,0.7741537786757884,112
1030,515.0,1466.5253883539126,0.9610036859204562,80,0.8628786484192298,19,0.7730649647663014,116
1040,520.0,1458.1788415381918,0.8767383312260733,76,0.9257760758472114,19,0.8055263647789453,108
1050,525.0,1483.1621807893025,0.8745790950458772,76,0.8468239475163105,20,0.7809286635254626,110
1060,530.0,1427.8645325968578,0.9326870353011447,74,0.8846101792759477,22,0.81345266180804,110
1070,535.0,1570.8648211058546,1.0770981598145926,78,0.9116305806140625,16,0.8377302043270142,118
1080,540.0,1572.9488717937465,1.263465239105494,76,0.8279595794698132,19,0.7112394773790561,116
1090,545.0,1584.1328546353868,1.446902958957464,82,0.890535597480309,17,0.32506024461703376,116
1100,550.0,1552.293715513722,1.379278366311371,88,0.9397947751281016,17,0.1856641896451001,118
1110,555.0,1459.9583838601504,1.3745506251939388,84,0.7906526759159052,23,0.3564160113533607,114
1120,560.0,1442.398385973077,1.3196466797618418,78,0.9193445510582536,24,0.21820332323331523,110
1130,565.0,1627.5137009642249,1.3415549712641128,88,0.9680149807474879,20,0.15576524445850984,116
1140,570.0,1508.9231578365116,1.3681893017809423,94,0.8633786591549133,24,0.1950996587431891,118
1150,575.0,1563.6321975617136,1.430165276763227,92,0.9674205210239114,20,0.15354235442080053,118
1160,580.0,1619.3328004917912,1.52200873240087,90,0.9321180105457315,27,0.20969227932318452,124
1170,585.0,1656.7885224478725,1.5489258363960745,86,0.7971680410489874,31,0.3615817139278596,126
1180,590.0,1508.7506225613572,1.5949023992429552,84,0.8652294009886592,27,0.5931394515978179,126
1190,595.0,1558.3156726698378,1.5777902510999537,84,0.8768542952094835,24,0.5800218059717471,126
1200,600.0,1603.7866489511541,1.5159244275872374,82,0.6874677219364332,25,0.5524250785689394,124
1210,605.0,1521.2681384319,1.4228031173796116,80,0.3665725241599292,23,0.598305005954617,120
1220,610.0,1679.1287032168907,1.3389609393984037,78,0.2636678094005558,21,0.5943510822906631,122
1230,615.0,1533.7379255973035,1.3235960442110344,76,0.5117035908545394,23,0.5491524494557226,120
1240,620.0,1592.8749798651963,1.4336773778585037,76,0.41817461422915503,28,0.5596828720997807,116
1250,625.0,1581.5608140891736,1.4861950717829153,78,0.6259237028348431,27,0.6127068694742035,124
1260,630.0,1504.0226868781622,1.4759625836591652,80,0.402942659280377,26,0.5865963416470595,118
1270,635.0,1631.3323449271693,1.4989733681535333,84,0.42161048513363464,23,0.6080569392192944,122
1280,640.0,1544.3329953223924,1.5521597325627092,88,0.5836395908622197,21,0.5990842986649931,124
1290,645.0,1584.1866941893309,1.6015165438592762,88,0.5594450938465384,19,0.5888077235749759,122
1300,650.0,1502.2792382576072,1.5427298599733454,86,0.5824874246714911,22,0.582289850355577,122
1310,655.0,1553.7404905659143,1.4984821853706376,86,0.5069653657021617,25,0.624513128422176,124
1320,660.0,1538.3593658441412,1.4408679043028945,90,0.47786497232030983,21,0.5524930514113752,122
1330,665.0,1499.1124173302653,1.4068697768235587,82,0.4604081059747398,20,0.5999908183914032,116
1340,670.0,1582.0483276950395,1.3981436942615166,84,0.5620975667398952,21,0.5643714445355956,120
1350,675.0,1613.2409170199635,1.4150362195451864,78,0.46438050047949253,22,0.613601253402342,122
1360,680.0,1546.6251865719387,1.4154840809063702,78,0.5055099576931478,23,0.7732435429582032,122
1370,685.0,1534.2428175757598,1.3916272356802786,72,0.556983935874154,24,0.7726114897341926,120
1380,690.0,1518.197119660767,1.385397832657487,72,0.5051851499746195,23,0.7445793466762767,118
1390,695.0,1598.33094577709,1.3844772222442383,74,0.3217989146295744,18,0.8029802828718421,126
1400,700.0,1690.9124194201688,1.3986430419771827,80,0.3194429439839171,18,0.8274446401084107,124
