r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,1.5882828920612975,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,2.6332058473647835,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,1.2019438102085496,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.82017887049067,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.6108780354081915,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.4814873334201572,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.3947211921099084,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.307409592011864,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.3487189375558937,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.3190961097343693,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.4620823023503275,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.33188000729639056,0.0,0.011852857403442519,0.0
0.2811737265586863,0.0,0.0,0.406507504366694,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.37882183083236987,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.28527411168091293,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.2857742780085811,0.0,0.006804149476394787,0.0
0.36448446035385257,0.0,0.0,0.1935665766168285,0.0,0.006048955519275888,0.0
0.3853121438026441,0.0,0.0,0.21651373406872593,0.0,0.016238530055154455,0.0
0.40613982725143566,0.0,0.0,0.24847370397277968,0.0,0.004872033411230975,0.0
0.42696751070022726,0.0,0.0,0.348263457299722,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.2484912671790206,0.0,0.012023770992533257,0.0
0.4686228775978104,0.0,0.0,0.30740959201186446,0.0,0.007319276000282477,0.0
0.48945056104660195,0.0,0.0,0.2750978817269721,0.0,0.003354852216182584,0.0
0.5102782444953935,0.0,0.0,0.3086613060641057,0.0,0.01851967836384634,0.0
0.5311059279441851,0.0,0.0,0.22509493575343317,0.0,0.025643726857986094,0.0
