step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30018.890625,7.443837302958888,-30011.44678769704,299.9381048479943
10,1.0,-30021.19921875,9.744986994299401,-30011.4542317557,392.65943247801493
20,2.0,-30022.162109375,10.717582928873508,-30011.44452644613,431.8487067093398
30,3.0,-30022.25390625,10.799657682191121,-30011.45424856781,435.15578408946556
40,4.0,-30024.83984375,13.3753921369372,-30011.46445161306,538.94108722084
50,5.0,-30025.2734375,13.832107798121527,-30011.44132970188,557.343750295646
60,6.0,-30024.296875,12.84647231121466,-30011.450402688784,517.6290671313237
70,7.0,-30024.19140625,12.749669604014823,-30011.441736645986,513.7285492451881
80,8.0,-30025.62890625,14.175731562187007,-30011.453174687813,571.1895473462567
90,9.0,-30026.04296875,14.590088920945696,-30011.452879829056,587.8854470358565
100,10.0,-30026.291015625,14.851510667063678,-30011.439504957936,598.4190387716019
110,11.0,-30027.830078125,16.38025721859536,-30011.449820906404,660.0175564174747
120,12.0,-30029.478515625,18.025925898185278,-30011.452589726814,726.3272734189059
130,13.0,-30031.341796875,19.892223994655396,-30011.449572880345,801.526917279225
140,14.0,-30031.046875,19.592125106613405,-30011.454749893386,789.4348889230267
150,15.0,-30030.365234375,18.90814701378276,-30011.457087361217,761.8750317456509
160,16.0,-30030.025390625,18.571325319125997,-30011.454065305876,748.3033137384771
170,17.0,-30030.923828125,19.477241722896537,-30011.446586402104,784.8058376705409
180,18.0,-30030.109375,18.65298824542308,-30011.456386754577,751.5937971750445
190,19.0,-30028.912109375,17.464370136799992,-30011.4477392382,703.7002379288335
200,20.0,-30028.3515625,16.91339402957493,-30011.438168470424,681.4994935154756
210,21.0,-30028.400390625,16.937982501385875,-30011.462408123614,682.4902485972868
220,22.0,-30029.078125,17.62630247848937,-30011.45182252151,710.2250553990655
230,23.0,-30029.716796875,18.261274698519884,-30011.45552217648,735.810295451447
240,24.0,-30030.8671875,19.422708521121834,-30011.44447897888,782.6085052295033
250,25.0,-30030.87890625,19.42211510264992,-30011.45679114735,782.5845943345436
260,26.0,-30030.328125,18.878955728077457,-30011.449169271924,760.6988132771139
270,27.0,-30030.8203125,19.369857005049933,-30011.45045549495,780.4789337566491
280,28.0,-30031.0703125,19.621277300266968,-30011.449035199734,790.6095322367831
290,29.0,-30030.24609375,18.79820137951907,-30011.44789237048,757.4449395989226
300,30.0,-30029.912109375,18.455039914694275,-30011.457069460306,743.6177701932321
310,31.0,-30029.486328125,18.0252995080564,-30011.461028616945,726.3020339811663
320,32.0,-30029.345703125,17.88755434078179,-30011.45814878422,720.7518019243892
330,33.0,-30029.287109375,17.82824675706335,-30011.458862617936,718.3620930229665
340,34.0,-30030.123046875,18.66076826659198,-30011.462278608407,751.9072812975614
350,35.0,-30030.130859375,18.68793567263389,-30011.442923702365,753.0019506126213
360,36.0,-30031.654296875,20.204970965862657,-30011.449325909136,814.128580913594
370,37.0,-30031.611328125,20.145879321274393,-30011.465448803727,811.7475729510596
380,38.0,-30029.125,17.67737394887819,-30011.447626051122,712.2829026378995
390,39.0,-30030.388671875,18.94451370570912,-30011.44415816929,763.3403722967734
400,40.0,-30030.294921875,18.839366304051097,-30011.45555557095,759.1036176365845
410,41.0,-30029.169921875,17.71248225334655,-30011.457439621652,713.6975383799354
420,42.0,-30029.923828125,18.4736037588307,-30011.45022436617,744.3657720640896
430,43.0,-30030.470703125,19.00931596653444,-30011.461387158466,765.951480856882
440,44.0,-30030.51953125,19.071293285173866,-30011.448237964825,768.4487626672837
450,45.0,-30031.005859375,19.558586745429317,-30011.44727262957,788.0835116583377
460,46.0,-30030.52734375,19.064331869223942,-30011.463011880776,768.1682629972751
470,47.0,-30030.86328125,19.417160999495117,-30011.446120250504,782.3849762812471
480,48.0,-30030.21875,18.760366209457896,-30011.45838379054,755.9204289543603
490,49.0,-30029.779296875,18.3346807872216,-30011.444616087778,738.7680821726512
500,50.0,-30030.955078125,19.50063308981899,-30011.454445035182,785.7483572312165
510,51.0,-30031.234375,19.775675392240267,-30011.45869960776,796.8307685714636
520,52.0,-30030.7734375,19.319453266914664,-30011.453984233085,778.4479917736026
530,53.0,-30030.705078125,19.255348800298147,-30011.4497293247,775.8649997700553
