r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0018673127719901052,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.029821026215729643,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.046228608084944195,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.1307631392511959,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.40872765246644793,0.0
0.7602104458808924,0.0,0.0,0.0013907906235212765,0.1092557287569328,0.929048136512214,0.0
0.781038129329684,0.0,0.0,0.019764127004792166,0.3020782984983288,1.407205842741198,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.07625329378346907,0.6310814913442344,1.8025778628813531,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.2719523046330128,0.8715594442437995,2.1103023813661985,0.0
0.8435211796760587,0.0,0.0,0.5828975620936233,1.3685184535515516,2.628687261612125,0.0
0.8643488631248503,0.0,0.0,1.099533173002367,2.494248981807968,3.367454825339936,0.00435290165153889
0.8851765465736419,0.0,0.0,1.7521231091977032,4.370445406841122,3.9710003253538138,0.0
0.9060042300224334,0.0,0.0,2.7388577368036,5.787027165398804,4.429957955416333,0.003055531024432
0.926831913471225,0.0,0.0,4.456736231628962,7.249496422330054,3.944908661043007,0.0
0.9476595969200166,0.0,0.0,6.709990170059989,10.707988671319054,3.1594324797001128,0.003714351057428335
0.968487280368808,0.0,0.0,7.937007324179267,18.372504033780125,2.2768979119352624,0.0
0.9893149638175996,0.0,0.0,6.087870257937152,10.235940435665793,1.568573073338716,0.0
1.0101426472663912,0.0,0.0,4.202524061501292,7.979710170406513,1.1201479316691272,0.006017603456619757
1.0309703307151827,0.0,0.0,3.0052274174507874,5.895018169144168,0.8318445292390092,0.002843668117767379
1.0517980141639744,0.0,0.0,2.3402832549540165,3.9720363358520245,0.5834360303409095,0.0
1.072625697612766,0.0,0.0,1.9862019501641337,2.7907645401069328,0.4680813600457141,0.0
1.0934533810615576,0.0,0.0,1.6880667791608057,1.872453796210836,0.3818486382171825,0.0030989671097597852
1.1142810645103491,0.0,0.0,1.4209832675277587,1.2094373564881882,0.31332842892184043,0.0
1.1351087479591406,0.0,0.0,1.1840380711438914,0.8013854578303206,0.3044312848884182,0.007842126733362815
1.1559364314079323,0.0,0.0,1.0052020878931303,0.45522682197997205,0.2785209854545313,0.013541647461803414
1.1767641148567238,0.0,0.0,0.7627141088639433,0.3187326217802982,0.28093883461959496,0.020126855067015045
1.1975917983055153,0.0,0.0,0.6686032075614454,0.24267680618718998,0.2802192822973344,0.037196915720275676
1.218419481754307,0.0,0.0,0.5701389499066849,0.19194449499260482,0.2842573112070374,0.03321489132188582
1.2392471652030985,0.0,0.0,0.5673613871086133,0.1131397513674185,0.25123013451303905,0.039297933946475065
1.26007484865189,0.0,0.0,0.5695167915027182,0.08123420125425582,0.2662807398492724,0.06677558780544046
1.2809025321006817,0.0,0.0,0.5609450682943189,0.09538869636479391,0.24544408665105288,0.11526518543589463
1.3017302155494732,0.0,0.0,0.5611643753374717,0.05819574502150703,0.26611429802562897,0.18219396904967838
