step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.7109375,8.036075779375395,-30008.674861720625,323.80145368338884
10,1.0,-30018.47265625,9.794694140028813,-30008.67796210997,394.66230632932235
20,2.0,-30021.1875,12.513900700879168,-30008.67359929912,504.228599809097
30,3.0,-30023.359375,14.674170164938351,-30008.685204835063,591.2733729066159
40,4.0,-30024.501953125,15.825655294610259,-30008.67629783039,637.6707152312734
50,5.0,-30027.880859375,19.20995374291818,-30008.670905632083,774.0358749617254
60,6.0,-30027.013671875,18.339593980951697,-30008.674077894048,738.9660518428872
70,7.0,-30026.548828125,17.870089785381204,-30008.67873833962,720.0480942215378
80,8.0,-30029.45703125,20.771226600046965,-30008.685804649955,836.9449906313654
90,9.0,-30031.5546875,22.835760572520584,-30008.71892692748,920.1322476730926
100,10.0,-30032.931640625,24.204123548978316,-30008.727517076022,975.2683530444111
110,11.0,-30033.216796875,24.544700035556925,-30008.672096839444,988.9913646824505
120,12.0,-30031.5390625,22.870903235589886,-30008.66815926441,921.548267842707
130,13.0,-30034.84375,26.18211500402773,-30008.661634995973,1054.968510945125
140,14.0,-30035.33203125,26.614248038285506,-30008.717783211716,1072.3806544488486
150,15.0,-30037.927734375,29.26411250464865,-30008.66362187035,1179.1529136744869
160,16.0,-30036.05859375,27.368707576530937,-30008.68988617347,1102.7804542934634
170,17.0,-30034.01953125,25.3470780656153,-30008.672453184383,1021.3219672886779
180,18.0,-30037.9921875,29.320310651625224,-30008.671876848373,1181.417332550679
190,19.0,-30034.087890625,25.429190718519614,-30008.658699906482,1024.6305717750188
200,20.0,-30036.83984375,28.140535024166056,-30008.699308725834,1133.8800676368826
210,21.0,-30034.326171875,25.649724242349677,-30008.67644763265,1033.5166347692686
220,22.0,-30034.169921875,25.481544219734648,-30008.688377655264,1026.7400764965087
230,23.0,-30036.46875,27.78439661292307,-30008.684353387078,1119.5300119083222
240,24.0,-30036.9375,28.22640035745556,-30008.711099642544,1137.3398806729303
250,25.0,-30036.970703125,28.28741588956332,-30008.683287235435,1139.798408757554
260,26.0,-30035.43359375,26.755131822077793,-30008.67846192792,1078.0573522855511
270,27.0,-30038.603515625,29.90222551356909,-30008.701290111432,1204.8647070392303
280,28.0,-30033.65625,25.01325501856762,-30008.642994981434,1007.8710752270978
290,29.0,-30037.984375,29.296631638627055,-30008.687743361374,1180.4632227287839
300,30.0,-30034.208984375,25.54192460472956,-30008.66705977027,1029.1730122940398
310,31.0,-30036.751953125,28.082969372374002,-30008.668983752625,1131.5605472336108
320,32.0,-30037.52734375,28.806124305594082,-30008.721219444407,1160.6989756212506
330,33.0,-30038.96875,30.2849928424013,-30008.6837571576,1220.2877345094878
340,34.0,-30037.306640625,28.6174471315463,-30008.689193493454,1153.0965157999603
350,35.0,-30037.943359375,29.249000112489632,-30008.69435926251,1178.5439828126996
360,36.0,-30041.529296875,32.85277840156002,-30008.67651847344,1323.7527489804481
370,37.0,-30040.587890625,31.83973824051622,-30008.748152384484,1282.9338361439723
380,38.0,-30037.697265625,29.013759262226152,-30008.683506362773,1169.065310464123
390,39.0,-30036.443359375,27.761437616485495,-30008.681921758514,1118.604914058862
400,40.0,-30041.08984375,32.421076201620096,-30008.66876754838,1306.3579652904255
410,41.0,-30039.08203125,30.434301211353084,-30008.647730038647,1226.3038881945693
420,42.0,-30041.794921875,33.11055285101843,-30008.68436902398,1334.1393784434613
430,43.0,-30039.427734375,30.73943686920019,-30008.6882975058,1238.5988655310337
440,44.0,-30042.458984375,33.77547306201231,-30008.68351131299,1360.9313272520897
450,45.0,-30044.9140625,36.189062873518935,-30008.72499962648,1458.1832585451027
460,46.0,-30044.197265625,35.541502909284304,-30008.655762715716,1432.0908144812372
470,47.0,-30043.298828125,34.60620985020984,-30008.69261827479,1394.4046028945372
480,48.0,-30043.740234375,35.05547619286015,-30008.68475818214,1412.5071070066247
490,49.0,-30044.263671875,35.58928306431414,-30008.674388810687,1434.0160431725326
500,50.0,-30041.78125,33.04468532553198,-30008.73656467447,1331.485346663699
510,51.0,-30041.822265625,33.13275280021112,-30008.68951282479,1335.033891638414
520,52.0,-30040.716796875,32.0541701950054,-30008.662626679994,1291.5740456798214
530,53.0,-30042.1953125,33.52297594816023,-30008.67233655184,1350.7573400024924
540,54.0,-30039.884765625,31.23893011166438,-30008.645835513336,1258.7251861949119
550,55.0,-30042.87890625,34.19979514935447,-30008.679111100646,1378.0287405273589
560,56.0,-30040.078125,31.3970526982215,-30008.681072301777,1265.096495375293
570,57.0,-30044.041015625,35.36569043404414,-30008.675325190958,1425.006718136035
580,58.0,-30043.583984375,34.922044702490595,-30008.66193967251,1407.1306880012578
590,59.0,-30045.212890625,36.523717382556306,-30008.689173242445,1471.6676531032167
600,60.0,-30039.892578125,31.21275019685631,-30008.679827928143,1257.670306337517
610,61.0,-30041.568359375,32.888609057923304,-30008.67975031708,1325.1964907936645
620,62.0,-30044.568359375,35.82576889327494,-30008.742590481725,1443.5448800445738
630,63.0,-30043.375,34.72690576171259,-30008.648094238288,1399.2678611154881
640,64.0,-30044.109375,35.404964157138835,-30008.70441084286,1426.5891930875853
650,65.0,-30041.044921875,32.37887359188548,-30008.666048283114,1304.6574753054535
660,66.0,-30044.57421875,35.88630012213144,-30008.687918627867,1445.9838938661308
670,67.0,-30042.33984375,33.68733762528146,-30008.65250612472,1357.3800438498456
680,68.0,-30044.880859375,36.20392026043258,-30008.676939114568,1458.7819143582947
690,69.0,-30042.1875,33.49947341247827,-30008.688026587522,1349.8103410656981
700,70.0,-30043.130859375,34.45085949520046,-30008.679999879798,1388.1449965688516
710,71.0,-30045.02734375,36.325312092596576,-30008.7020316574,1463.6732136440571
720,72.0,-30047.7265625,39.02399697502983,-30008.70256552497,1572.4126172977633
730,73.0,-30046.65625,37.96613175499288,-30008.690118245006,1529.7875468712016
740,74.0,-30044.974609375,36.30453695460921,-30008.67007242039,1462.8361110500216
750,75.0,-30045.751953125,37.089139449591954,-30008.662813675408,1494.4504755002747
760,76.0,-30044.53515625,35.86570348988941,-30008.66945276011,1445.1539838896636
770,77.0,-30048.755859375,40.04664453369356,-30008.709214841307,1613.6186456120984
780,78.0,-30044.673828125,35.98663497027326,-30008.68719315473,1450.0267340004666
790,79.0,-30043.1640625,34.48568766315947,-30008.67837483684,1389.5483446362255
800,80.0,-30044.724609375,36.03996307072033,-30008.68464630428,1452.175508716013
810,81.0,-30044.47265625,35.80038532325807,-30008.67227092674,1442.5220876895996
820,82.0,-30047.6484375,38.93785094595063,-30008.71058655405,1568.9414940517024
830,83.0,-30046.158203125,37.464677717106554,-30008.693525407893,1509.5822189374203
840,84.0,-30044.775390625,36.084048271612374,-30008.691342353388,1453.9518548489605
850,85.0,-30049.6640625,40.97879695449518,-30008.685265545504,1651.1783099553227
860,86.0,-30046.599609375,37.93975625998506,-30008.659853115016,1528.724786407062
870,87.0,-30051.12109375,42.43334409741922,-30008.68774965258,1709.787075260723
880,88.0,-30047.50390625,38.82436255779503,-30008.679543692204,1564.3686520240947
890,89.0,-30047.044921875,38.356836158519954,-30008.68808571648,1545.5303866969855
900,90.0,-30049.89453125,41.21128623211244,-30008.683245017888,1660.5461118682263
910,91.0,-30051.517578125,42.80541650061873,-30008.712161624382,1724.7791669655674
920,92.0,-30052.712890625,44.03282354670384,-30008.680067078298,1774.2356674634361
930,93.0,-30050.462890625,41.77024893954878,-30008.69264168545,1683.0686641924847
940,94.0,-30050.181640625,41.49353550669845,-30008.6881051183,1671.9189171927592
950,95.0,-30051.671875,42.990018212911764,-30008.681856787087,1732.2174122526933
960,96.0,-30048.83203125,40.17001744401021,-30008.66201380599,1618.589769429548
970,97.0,-30050.740234375,42.050715920050635,-30008.68951845495,1694.3696546870954
980,98.0,-30050.87890625,42.18454185685407,-30008.694364393144,1699.7619673117108
990,99.0,-30050.392578125,41.727639077879566,-30008.66493904712,1681.3517646100854
1000,100.0,-30054.744140625,46.06015659150952,-30008.68398403349,1855.9239696933926
1010,101.0,-30055.107421875,46.39196688024265,-30008.71545499476,1869.2937607193358
1020,102.0,-30055.064453125,46.34680148141922,-30008.71765164358,1867.4738896533174
1030,103.0,-30053.396484375,44.712261165414645,-30008.684223209584,1801.6125731405052
1040,104.0,-30050.822265625,42.13847419658484,-30008.683791428415,1697.9057409927339
1050,105.0,-30051.7890625,43.10452322767115,-30008.68453927233,1736.831217703394
1060,106.0,-30052.0078125,43.335923854426305,-30008.671888645575,1746.1551540852372
1070,107.0,-30051.455078125,42.77274407506529,-30008.682334049936,1723.4626812603528
1080,108.0,-30054.365234375,45.68089952401499,-30008.684334850986,1840.6423828659508
1090,109.0,-30054.13671875,45.45565153621757,-30008.681067213784,1831.5663577150617
1100,110.0,-30054.61328125,45.92944838517381,-30008.683832864826,1850.6572812770794
1110,111.0,-30054.046875,45.37873366815283,-30008.668141331847,1828.467069184519
1120,112.0,-30058.119140625,49.42379809829956,-30008.695342526702,1991.4567893768144
1130,113.0,-30054.921875,46.25223881639447,-30008.669636183604,1863.6636308603659
1140,114.0,-30054.345703125,45.6665958487693,-30008.67910727623,1840.066038022432
1150,115.0,-30052.80859375,44.129052751145544,-30008.679540998855,1778.1130769280146
1160,116.0,-30054.40234375,45.70647166325742,-30008.695872086744,1841.6727733311259
1170,117.0,-30055.876953125,47.193924114994644,-30008.683029010004,1901.607408018564
1180,118.0,-30055.9453125,47.25543357188043,-30008.68987892812,1904.0858380510447
1190,119.0,-30054.478515625,45.81322752904296,-30008.665288095955,1845.9743386074645
1200,120.0,-30056.48046875,47.790415624638264,-30008.690053125363,1925.6421263605823
1210,121.0,-30056.14453125,47.46261426597515,-30008.681916984024,1912.4338690757368
1220,122.0,-30057.26171875,48.584925983828526,-30008.67679276617,1957.6557131329453
1230,123.0,-30057.04296875,48.37133783683075,-30008.67163091317,1949.0495035368485
1240,124.0,-30062.353515625,53.66287853667416,-30008.690637088326,2162.26408959533
1250,125.0,-30058.123046875,49.43020024258292,-30008.692846632417,1991.714754045461
1260,126.0,-30059.142578125,50.4478312807143,-30008.694746844285,2032.7186492931842
1270,127.0,-30058.865234375,50.17835663227147,-30008.68687774273,2021.8605781036927
1280,128.0,-30057.75,49.07082802900656,-30008.679171970995,1977.2343971692735
1290,129.0,-30058.232421875,49.561391539444,-30008.671030335558,1997.000907859895
1300,130.0,-30061.81640625,53.120692931705534,-30008.695713318295,2140.4175451033498
1310,131.0,-30062.470703125,53.77327004219799,-30008.6974330828,2166.7121474464834
1320,132.0,-30063.177734375,54.487216240010994,-30008.69051813499,2195.479523843915
