step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30020.673828125,8.036075779375395,-30012.637752345625,323.80145368338884
10,5.0,-30028.16796875,15.489206685273247,-30012.678762064726,624.1140301297366
20,10.0,-30034.498046875,21.683694707604154,-30012.814352167396,873.7115055048367
30,15.0,-30034.634765625,21.826658311409982,-30012.80810731359,879.4720065263616
40,20.0,-30033.486328125,20.651846229468937,-30012.83448189553,832.1347401315335
50,25.0,-30032.767578125,19.968302306227493,-30012.799275818772,804.592377157546
60,30.0,-30033.22265625,20.47687796545688,-30012.745778284545,825.0846599940404
70,35.0,-30035.08984375,22.3461906952501,-30012.74365305475,900.4057739199914
80,40.0,-30037.2578125,24.481693351751318,-30012.77611914825,986.4526061679543
90,45.0,-30034.623046875,21.853947360949235,-30012.76909951405,880.5715772811728
100,50.0,-30032.986328125,20.16977699059283,-30012.81655113441,812.7104931968859
110,55.0,-30033.791015625,20.974240932235396,-30012.816774692765,845.1251444385119
120,60.0,-30034.0703125,21.290486931041734,-30012.77982556896,857.8677960692818
130,65.0,-30035.119140625,22.301794366926526,-30012.817346258074,898.6168913802978
140,70.0,-30036.16796875,23.34397251154171,-30012.823996238458,940.6098749568768
150,75.0,-30034.861328125,22.04481370462375,-30012.816514420378,888.2622463636693
160,80.0,-30035.123046875,22.227915439523386,-30012.895131435478,895.6400523426295
170,85.0,-30034.98046875,22.14105863534526,-30012.839410114655,892.1402894947788
180,90.0,-30033.373046875,20.538580789601873,-30012.834466085398,827.570881466192
190,95.0,-30035.07421875,22.18826436578585,-30012.885954384215,894.0423726207343
200,100.0,-30034.5390625,21.69835899543717,-30012.840703504564,874.3023806842059
210,105.0,-30034.2109375,21.4094309846845,-30012.801506515316,862.6604658416811
220,110.0,-30034.720703125,21.910450753332555,-30012.810252371666,882.8482955568663
230,115.0,-30034.123046875,21.28517047800927,-30012.837876396992,857.6535776786626
240,120.0,-30034.37890625,21.579356980296662,-30012.799549269705,869.5073754413927
250,125.0,-30035.337890625,22.6373323166059,-30012.700558308396,912.1368828357007
260,130.0,-30036.546875,23.735544632284558,-30012.811330367716,956.3876781283989
270,135.0,-30036.326171875,23.55943857915885,-30012.76673329584,949.2917525087203
280,140.0,-30035.3046875,22.59576356154937,-30012.70892393845,910.4619330611281
290,145.0,-30034.802734375,22.087545095325194,-30012.715189279676,889.9840427736225
300,150.0,-30033.646484375,20.944372347203682,-30012.702112027797,843.9216352235346
310,155.0,-30033.5078125,20.802213451970083,-30012.70559904803,838.1935587102688
320,160.0,-30034.90234375,22.166424192231837,-30012.735919557766,893.1623560380588
330,165.0,-30033.890625,21.168369034375207,-30012.722255965626,852.9472411184606
340,170.0,-30035.5078125,22.818576085358607,-30012.68923641464,919.4398248940375
350,175.0,-30036.572265625,23.872712766473974,-30012.699552858525,961.9146595144583
360,180.0,-30035.71875,23.02764235854476,-30012.691107641454,927.8638324609631
370,185.0,-30035.91015625,23.176046410869105,-30012.73410983913,933.8435480826671
380,190.0,-30033.376953125,20.707393291666904,-30012.66955983333,834.3729245366264
390,195.0,-30033.849609375,21.140045442593884,-30012.709563932407,851.8059850571545
400,200.0,-30036.248046875,23.622187642351918,-30012.62585923265,951.8201305923781
410,205.0,-30033.896484375,21.400632188159165,-30012.49585218684,862.3059317153504
420,210.0,-30034.052734375,21.528730535148433,-30012.52400383985,867.4674598179124
430,215.0,-30033.29296875,20.76860748715045,-30012.52436126285,836.8394574598852
440,220.0,-30034.3203125,21.776452346421856,-30012.54386015358,877.4490335115406
450,225.0,-30034.552734375,21.96356879016571,-30012.589165584835,884.9886060785175
460,230.0,-30034.591796875,21.9611585693082,-30012.63063830569,884.8914898941028
470,235.0,-30035.51953125,22.991775876508367,-30012.527755373492,926.4186471067259
480,240.0,-30033.357421875,20.857003903456814,-30012.500417971543,840.4012566372727
490,245.0,-30034.54296875,21.872046724418855,-30012.67092202558,881.3008636098618
500,250.0,-30034.845703125,22.31140551643582,-30012.534297608563,899.0041580348341
510,255.0,-30033.419921875,20.988269005554116,-30012.431652869447,845.6903843214703
520,260.0,-30032.8359375,20.450790745346566,-30012.385146754652,824.0335151285382
530,265.0,-30033.458984375,21.097383039520547,-30012.36160133548,850.0869683987717
540,270.0,-30036.130859375,23.712340386743968,-30012.418518988256,955.4526983392643
550,275.0,-30034.970703125,22.585427875368612,-30012.38527524963,910.0454723031629
560,280.0,-30034.66796875,22.282093857819344,-30012.38587489218,897.8230893228832
570,285.0,-30033.576171875,21.231893918310504,-30012.34427795669,855.5068797191952
580,290.0,-30035.572265625,23.179612775416743,-30012.392652849583,933.987249319016
590,295.0,-30035.505859375,23.112884300802,-30012.3929750742,931.2985269033088
600,300.0,-30035.08984375,22.7030620791561,-30012.386781670844,914.7853636674324
610,305.0,-30034.099609375,21.728169878287616,-30012.371439496714,875.5035648775323
620,310.0,-30034.923828125,22.540922253623048,-30012.382905871378,908.2521859512245
630,315.0,-30034.220703125,21.842408081611243,-30012.37829504339,880.106619567149
640,320.0,-30035.67578125,23.271216089508684,-30012.40456516049,937.6782655661889
650,325.0,-30036.41015625,23.96500100547646,-30012.445155244524,965.6332737693886
660,330.0,-30035.48046875,23.050368959681233,-30012.43009979032,928.779566295151
670,335.0,-30036.095703125,23.67250492898087,-30012.42319819602,953.8475891434379
680,340.0,-30035.10546875,22.68737666954502,-30012.418092080454,914.1533439387581
690,345.0,-30035.615234375,23.234345801403812,-30012.380888573596,936.1926333728335
700,350.0,-30036.21484375,23.7768060917888,-30012.438037658212,958.0502458959728
710,355.0,-30035.1875,22.80046350847281,-30012.387036491527,918.7100061508363
720,360.0,-30036.134765625,23.646445156180814,-30012.48832046882,952.7975502255653
730,365.0,-30036.3125,23.817159010931135,-30012.49534098907,959.6762054112118
740,370.0,-30034.208984375,21.771487763436415,-30012.437496611565,877.2489931894044
750,375.0,-30033.689453125,21.238183902100623,-30012.4512692229,855.7603250513203
760,380.0,-30033.38671875,20.93226857537826,-30012.45445017462,843.4339321431104
770,385.0,-30034.978515625,22.556189101277557,-30012.422326523723,908.867340362334
780,390.0,-30035.33984375,22.91770670587573,-30012.422137044123,923.4341425074132
790,395.0,-30035.83203125,23.377214676746483,-30012.454816573252,941.9493174549818
800,400.0,-30036.208984375,23.742295000223745,-30012.466689374778,956.6596739397395
810,405.0,-30036.787109375,24.2779049855964,-30012.509204389404,978.2412638391424
820,410.0,-30036.443359375,24.013074219630152,-30012.43028515537,967.5703108324473
830,415.0,-30035.421875,22.97813603778069,-30012.443738962218,925.8690505462549
840,420.0,-30035.1875,22.759116811860903,-30012.42838318814,917.0440038836225
850,425.0,-30035.2421875,22.829715366584537,-30012.412472133416,919.8886652923824
860,430.0,-30035.51953125,23.0624674205134,-30012.457063829486,929.267055377178
870,435.0,-30036.251953125,23.792447167095503,-30012.459505957904,958.6804792412681
880,440.0,-30036.20703125,23.747034847208347,-30012.45999640279,956.8506588664609
890,445.0,-30036.466796875,24.00664703558952,-30012.46014983941,967.3113372248578
900,450.0,-30036.681640625,24.23210236423484,-30012.449538260764,976.3957168599258
910,455.0,-30034.931640625,22.48928887417987,-30012.44235175082,906.1716974414974
920,460.0,-30037.185546875,24.741747446240662,-30012.44379942876,996.9310904610071
930,465.0,-30035.265625,22.86663344410147,-30012.3989915559,921.376223087427
940,470.0,-30035.5078125,23.085909964311043,-30012.42190253569,930.2116370322185
950,475.0,-30035.54296875,23.126691289149882,-30012.41627746085,931.8548585035542
960,480.0,-30034.79296875,22.322320016671792,-30012.470648733328,899.4439412249958
970,485.0,-30035.087890625,22.648327577024382,-30012.439563047974,912.5799201346109
980,490.0,-30035.734375,23.311231885554342,-30012.423143114447,939.2906412188845
990,495.0,-30036.43359375,24.001569098855775,-30012.432024651145,967.106729485802
1000,500.0,-30036.62890625,24.137472695905572,-30012.491433554096,972.5827582707055
1010,505.0,-30036.0,23.52744643143686,-30012.472553568565,948.0026775642779
1020,510.0,-30036.908203125,24.49528895498502,-30012.412914170014,987.0004203264612
1030,515.0,-30037.5234375,25.112055047270207,-30012.41138245273,1011.8520721460125
1040,520.0,-30035.81640625,23.42345499656917,-30012.39295125343,943.812500828115
1050,525.0,-30036.01953125,23.597886164557046,-30012.421645085444,950.8409394980346
1060,530.0,-30036.091796875,23.630445942924663,-30012.461350932077,952.1528862561901
1070,535.0,-30037.466796875,25.012259185268263,-30012.454537689733,1007.8309496385878
1080,540.0,-30036.12890625,23.673418431916367,-30012.455487818082,953.8843973551295
1090,545.0,-30036.669921875,24.204984853841694,-30012.46493702116,975.3030580141603
1100,550.0,-30035.8984375,23.42453342565875,-30012.47390407434,943.855954488395
1110,555.0,-30036.53125,24.036012017152544,-30012.495237982846,968.4945545038556
1120,560.0,-30037.123046875,24.62562070736235,-30012.497426167636,992.2519401029662
1130,565.0,-30037.25390625,24.74836864838847,-30012.50553760161,997.1978817331968
1140,570.0,-30036.5703125,24.05876702802167,-30012.511545471978,969.4114330650203
1150,575.0,-30038.244140625,25.689554370430347,-30012.55458625457,1035.121529213646
1160,580.0,-30037.376953125,24.892525764697584,-30012.4844273603,1003.0064735261583
1170,585.0,-30037.44921875,24.91116408253307,-30012.538054667468,1003.757476201473
1180,590.0,-30037.185546875,24.683062091747928,-30012.502484783254,994.5664533400578
1190,595.0,-30037.908203125,25.375819133211337,-30012.532383991787,1022.4800449031144
1200,600.0,-30037.20703125,24.70332871173038,-30012.50370253827,995.38306597435
1210,605.0,-30037.634765625,25.140619660627337,-30012.494145964374,1013.0030398052126
1220,610.0,-30036.517578125,24.02744923173817,-30012.490128893263,968.1495300863571
1230,615.0,-30037.11328125,24.60056489855343,-30012.512716351448,991.2423543874651
1240,620.0,-30036.748046875,24.281686437984156,-30012.466360437014,978.3936317129413
1250,625.0,-30036.42578125,23.907293000731485,-30012.51848824927,963.3080174703441
1260,630.0,-30035.9609375,23.459272092422488,-30012.501665407577,945.2556962412029
1270,635.0,-30036.716796875,24.23505625464339,-30012.48174062036,976.5147393821827
1280,640.0,-30037.568359375,25.04096425286732,-30012.52739512213,1008.9875766878883
1290,645.0,-30037.884765625,25.36872463324977,-30012.51604099175,1022.1941828152271
1300,650.0,-30037.2265625,24.72920169189699,-30012.4973608081,996.4255783670991
1310,655.0,-30037.50390625,24.995261286740032,-30012.50864496326,1007.1460451647985
1320,660.0,-30037.55859375,24.998252931176545,-30012.56034081882,1007.2665889282026
1330,665.0,-30038.689453125,26.138291075948327,-30012.55116204905,1053.202692402865
1340,670.0,-30037.7265625,25.194987729123923,-30012.531574770877,1015.193718451914
1350,675.0,-30036.966796875,24.444022320636538,-30012.522774554363,984.9347092526435
1360,680.0,-30038.9375,26.355020398346348,-30012.582479601653,1061.9354708851693
1370,685.0,-30039.890625,27.32376842572931,-30012.56685657427,1100.9696995474453
1380,690.0,-30036.71875,24.189687319586113,-30012.529062680413,974.6866671331235
1390,695.0,-30038.00390625,25.433871410399917,-30012.5700348396,1024.819173136765
1400,700.0,-30037.271484375,24.70839905653215,-30012.563085318467,995.5873678080513
1410,705.0,-30038.791015625,26.229660036623116,-30012.561355588376,1056.8842657354571
1420,710.0,-30038.1953125,25.630835142876535,-30012.564477357122,1032.7555272292088
1430,715.0,-30040.740234375,28.17560722210036,-30012.5646271529,1135.2932485210333
1440,720.0,-30039.71875,27.161539252896695,-30012.5572107471,1094.4329217176653
1450,725.0,-30039.1015625,26.580390559307865,-30012.52117194069,1071.0164188179265
1460,730.0,-30037.9765625,25.45677511254939,-30012.51978738745,1025.7420429869678
1470,735.0,-30037.95703125,25.432696369364677,-30012.524334880636,1024.7718266450452
1480,740.0,-30037.880859375,25.321736594818667,-30012.55912278018,1020.3008712577663
1490,745.0,-30038.1328125,25.620372000833243,-30012.512440499166,1032.3339308310751
1500,750.0,-30038.189453125,25.68592245856492,-30012.503530666436,1034.9751868477997
1510,755.0,-30038.35546875,25.79350094837998,-30012.56196780162,1039.3098985085062
1520,760.0,-30038.1328125,25.598089144961474,-30012.53472335504,1031.436077037559
1530,765.0,-30036.87890625,24.364568039389,-30012.51433821061,981.7332198098297
1540,770.0,-30038.322265625,25.794273981900055,-30012.5279916431,1039.3410467187045
1550,775.0,-30038.419921875,25.892168743464982,-30012.527753131533,1043.2855672748778
1560,780.0,-30038.029296875,25.501742326973957,-30012.527554548025,1027.553928513998
1570,785.0,-30039.49609375,26.96632026970239,-30012.5297734803,1086.5668696444452
1580,790.0,-30038.5625,26.0587326307911,-30012.50376736921,1049.9970058337044
1590,795.0,-30038.359375,25.813353835388266,-30012.546021164613,1040.1098404017364
1600,800.0,-30040.3515625,27.766406361648855,-30012.58515613835,1118.8051220896284
1610,805.0,-30038.74609375,26.23911596480366,-30012.506977785197,1057.2652779825844
1620,810.0,-30036.337890625,23.840971857661955,-30012.496918767338,960.6357078598533
1630,815.0,-30037.734375,25.243938936666673,-30012.490436063334,1017.1661329234873
1640,820.0,-30037.705078125,25.219369624522372,-30012.485708500477,1016.1761498513088
1650,825.0,-30038.103515625,25.560199788193707,-30012.543315836807,1029.9093830220522
1660,830.0,-30038.734375,26.214325336347457,-30012.520049663653,1056.2663773061568
1670,835.0,-30039.171875,26.59000576870564,-30012.581869231293,1071.4038490594953
1680,840.0,-30038.013671875,25.45500571668382,-30012.558666158315,1025.6707478711498
1690,845.0,-30036.33203125,23.806151586596393,-30012.525879663404,959.2326779857926
1700,850.0,-30037.873046875,25.35887348304555,-30012.514173391955,1021.7972456976396
1710,855.0,-30040.091796875,27.530567524088784,-30012.56122935091,1109.3023547522494
1720,860.0,-30039.267578125,26.68645038723011,-30012.58112773777,1075.289938306975
1730,865.0,-30037.984375,25.412591280232142,-30012.571783719766,1023.9617226507228
1740,870.0,-30036.923828125,24.337339459338107,-30012.586488665664,980.6360855811007
1750,875.0,-30037.689453125,25.125902818330708,-30012.56355030667,1012.4100470236477
1760,880.0,-30038.900390625,26.293524478371644,-30012.606866146627,1059.4575863019363
1770,885.0,-30038.6796875,26.106291032805082,-30012.573396467196,1051.913299324429
1780,890.0,-30038.85546875,26.279408126969862,-30012.57606062303,1058.8887893878587
1790,895.0,-30037.888671875,25.319890821923682,-30012.568781053076,1020.2264986456887
1800,900.0,-30037.11328125,24.552050305787624,-30012.56123094421,989.2875326444021
1810,905.0,-30038.56640625,25.982794313431196,-30012.58361193657,1046.9371868092853
1820,910.0,-30038.5078125,25.93307494181112,-30012.57473755819,1044.9338203343045
1830,915.0,-30039.23828125,26.666952002670207,-30012.57132924733,1074.5042805508376
1840,920.0,-30038.11328125,25.555881530317187,-30012.557399719684,1029.7353853873626
1850,925.0,-30037.375,24.814808720756616,-30012.560191279244,999.8749834189287
1860,930.0,-30038.4140625,25.844519859653808,-30012.569542640347,1041.3656279577242
1870,935.0,-30037.330078125,24.802570596217336,-30012.527507528783,999.3818668001994
1880,940.0,-30037.27734375,24.73765988933725,-30012.53968386066,996.7663885712197
1890,945.0,-30040.5703125,27.944599253000284,-30012.625713247,1125.985133682317
1900,950.0,-30039.1015625,26.5309537730907,-30012.57060872691,1069.02443869205
1910,955.0,-30038.857421875,26.266590746664562,-30012.590831128335,1058.3723325388676
1920,960.0,-30038.927734375,26.370767166042437,-30012.55696720896,1062.5699629445764
1930,965.0,-30038.595703125,26.030530195265833,-30012.565172929735,1048.8606315795032
1940,970.0,-30037.322265625,24.783858374113528,-30012.538407250886,998.6278862647732
1950,975.0,-30037.271484375,24.70283413946827,-30012.56865023553,995.3631379371064
1960,980.0,-30037.3515625,24.736948194281425,-30012.61461430572,996.7377119011654
1970,985.0,-30037.634765625,25.054946991239582,-30012.57981863376,1009.5509898681166
1980,990.0,-30039.982421875,27.406908045675106,-30012.575513829324,1104.3196841090923
1990,995.0,-30039.673828125,27.088938215634364,-30012.584889909365,1091.5075733200308
2000,1000.0,-30039.3046875,26.753405518249874,-30012.55128198175,1077.9877934978635
