step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,311.0853550816985,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,599.5732298805974,2.599377056302983,0,0.8111725436024423,4,0.9083735994157608,16
20,10.0,855.1522928212123,2.6043663995371604,0,0.7139206828153374,5,0.7806161141372384,24
30,15.0,1015.3427198392462,2.5881137573228865,0,0.4134628604875468,4,0.6421362533053817,50
40,20.0,1056.4150060994914,2.5536444397517757,0,0.6110980046263701,4,0.6616304164028477,30
50,25.0,939.018413082141,2.4787502150754177,2,0.5419654467128178,5,0.430463140172909,30
60,30.0,1108.2301362855426,2.4135080242167803,8,0.5511960316354021,4,0.9046495573440987,34
70,35.0,1002.4491727594954,2.364968242753616,8,0.921536817105254,5,0.8148292861196208,40
80,40.0,1072.2555889590876,2.297347935266424,12,1.0103163126077712,6,0.779002356630035,38
90,45.0,1050.393885235383,2.278148329091162,14,0.9126477681491474,6,0.6362626483162378,52
100,50.0,1085.4839679645195,2.237983325420778,20,1.0239335250878332,7,0.5758883620643662,46
110,55.0,1111.5397685784624,2.222036693044356,22,0.8230106251323204,9,0.5965198600903756,50
120,60.0,1123.7698805464147,2.172415761932512,28,0.9369914809122509,11,0.6420565260901648,50
130,65.0,1129.0798919790263,2.1393699974110705,30,0.795326555342278,12,0.7872006011290014,44
140,70.0,1171.0059976011628,2.1343408762908154,30,0.8741532233563659,11,0.7314180184082569,58
150,75.0,1155.8358855121583,2.0501130182414546,30,0.8847572575554863,12,0.9032493196248589,52
160,80.0,1145.6117689819478,1.9780763400837555,32,0.6747819922621549,11,0.7208617007151107,56
170,85.0,1261.323739531962,1.9327699619000684,30,0.2086438200624003,12,0.8031404827569589,56
180,90.0,1233.2772168582508,1.8483896520761725,34,0.6420630370542492,11,0.8342940407754487,60
190,95.0,1214.9999762053822,1.784509126935283,34,0.8858283803723062,14,0.804278041892676,62
