step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.557475031445126,0,1.6258780162911413,1,1.4748253927708301,0
10,5.0,333.44688738657925,2.57092976326932,0,1.6259127129627113,1,1.4337573272973712,2
20,10.0,441.14903252336325,2.531356747095981,0,1.6292248075463296,1,1.4473779846000445,0
30,15.0,494.03087684874754,2.492677285696206,2,1.599289230354819,2,1.4249842674132482,6
40,20.0,526.1293980353928,2.4718046747805698,14,1.5740778239126227,3,1.430755308008712,8
50,25.0,511.8785337992271,2.4523686013952015,18,1.5607119453606808,7,1.4354123846814395,2
60,30.0,521.4717361271386,2.42093120566376,34,1.5349827259460922,7,1.4474057833790201,0
70,35.0,519.6368104978771,2.341638578792989,38,1.5541119269821035,12,1.3996988435299376,10
80,40.0,549.1119782227934,2.2711308198702747,50,1.5133130065643179,16,1.435786231130048,2
90,45.0,530.5808859765976,2.195204860009861,56,1.4487404491151121,23,1.4219585022208319,8
100,50.0,564.5860705299942,2.1065270086239014,60,1.4203320151322516,19,1.4211956671188446,8
110,55.0,545.640888271731,2.016130306293238,58,1.3777498404534732,23,1.3756040615579632,8
120,60.0,559.2527195416882,1.9440141119468246,60,1.3795009738155193,23,1.3897888514426349,12
130,65.0,557.3055249119521,1.8824691734111711,64,1.3612981298026943,19,1.2648605032440718,12
140,70.0,582.5525557409075,1.831546939877766,66,1.3890094966967692,21,0.810779034648869,8
150,75.0,578.6086371271062,1.7739161646838773,70,1.4045554632905568,24,1.0921046039742672,14
160,80.0,541.7824087529997,1.7123500186805711,66,1.4113346349862455,17,1.0317595490621594,12
170,85.0,535.1873316192248,1.6609475700601484,70,1.3569564034733796,20,0.8329278912501151,12
180,90.0,579.2905997870988,1.6253158394681297,60,1.3944556527531038,24,0.8499924128756542,22
190,95.0,539.2965635030047,1.6082096293141646,60,1.390433156460663,20,1.0264044637837981,12
200,100.0,541.0300728529825,1.616392803163817,64,1.3634087054854755,15,0.843987481332206,16
210,105.0,619.9590379213664,1.6678401001133174,60,1.4590743425972668,15,0.919464020879623,18
220,110.0,608.6279026849721,1.6767350139795552,56,1.440053025744769,11,0.9389525203285586,14
230,115.0,624.9197944770825,1.676943670851457,52,1.3703571758769806,9,0.873599763979172,22
240,120.0,623.5374884212806,1.680142848581139,50,1.363885759336833,11,0.950276047529586,22
250,125.0,608.2811692774942,1.6928532938320837,46,1.3678426581930758,11,0.8194112110896659,18
260,130.0,650.0426658513059,1.6917728643655467,52,1.3152797403242529,12,0.8536757466609175,20
270,135.0,656.4334541471037,1.7033722002546823,54,1.3593639411608611,10,0.9052773750959642,24
280,140.0,676.245221579188,1.6574183606508712,54,1.4112539250086544,11,0.8931616514800479,20
290,145.0,661.0735274985485,1.6363432706146583,50,1.3950224056837257,8,0.9110719285605207,20
