step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30033.00390625,7.539865744113628,-30025.464040505885,303.80742486120994
10,5.0,-30038.77734375,13.243784079009442,-30025.533559670992,533.6381406529608
20,10.0,-30038.89453125,13.363166925701396,-30025.5313643243,538.4484909240381
30,15.0,-30040.892578125,15.291501115965698,-30025.601077009036,616.147784850245
40,20.0,-30040.802734375,15.234767693920181,-30025.56796668108,613.8617978791018
50,25.0,-30038.9140625,13.357837895625119,-30025.556224604374,538.2337657605634
60,30.0,-30041.87109375,16.293685005473474,-30025.577408744528,656.5292607334793
70,35.0,-30042.068359375,16.50458642140768,-30025.563772953592,665.0272125868762
80,40.0,-30041.75390625,16.17798961650224,-30025.575916633497,651.8674909640232
90,45.0,-30043.689453125,18.11148232577527,-30025.577970799226,729.7746395695211
100,50.0,-30040.830078125,15.281591596237437,-30025.54848652876,615.7484958214444
110,55.0,-30042.404296875,16.827082511980386,-30025.57721436302,678.0217021613347
120,60.0,-30041.12890625,15.570985811949694,-30025.557920438052,627.4091956838935
130,65.0,-30042.216796875,16.63750698381616,-30025.579289891182,670.3830445269807
140,70.0,-30042.69140625,17.103923072912274,-30025.58748317709,689.1765715937926
150,75.0,-30043.03515625,17.444721262528226,-30025.590434987473,702.9085164185948
160,80.0,-30041.017578125,15.46202082485281,-30025.555557300147,623.0186172235564
170,85.0,-30041.71875,16.135135290912075,-30025.58361470909,650.1407410796667
180,90.0,-30041.72265625,16.168716456077792,-30025.55393979392,651.4938430657068
190,95.0,-30043.1640625,17.596859622534133,-30025.567202877464,709.038700289851
200,100.0,-30043.8984375,18.292602394359378,-30025.60583510564,737.0725973176656
210,105.0,-30042.787109375,17.203151008538235,-30025.58395836646,693.1748103714992
220,110.0,-30043.875,18.27466667308581,-30025.600333326915,736.3499047024284
230,115.0,-30042.73046875,17.134184583596763,-30025.596284166404,690.3959131504565
240,120.0,-30042.55078125,16.949317312189315,-30025.60146393781,682.9469675626306
250,125.0,-30041.001953125,15.446375319457417,-30025.555577805542,622.3882053745738
260,130.0,-30042.587890625,17.001446315296278,-30025.586444309705,685.0474264742329
270,135.0,-30042.033203125,16.464883196211424,-30025.56831992879,663.4274315012545
280,140.0,-30042.41015625,16.840997218155184,-30025.569159031846,678.5823740876175
290,145.0,-30041.404296875,15.84128800716843,-30025.56300886783,638.3006116123332
300,150.0,-30042.912109375,17.30819715630451,-30025.603912218696,697.4074851600891
310,155.0,-30042.447265625,16.869702162118415,-30025.57756346288,679.7389961552004
320,160.0,-30043.3203125,17.753738125410976,-30025.56657437459,715.3598810101184
330,165.0,-30043.34375,17.767868588416874,-30025.575881411583,715.9292465298254
340,170.0,-30043.287109375,17.701428041057234,-30025.58568133394,713.2521257050336
350,175.0,-30042.953125,17.37177214356292,-30025.581352856436,699.9691425980403
360,180.0,-30041.705078125,16.125621079307642,-30025.579457045693,649.7573803906008
370,185.0,-30042.50390625,16.928344353393104,-30025.575561896607,682.1018940799136
380,190.0,-30042.75,17.17812295752006,-30025.57187704248,692.1663431139672
390,195.0,-30042.2578125,16.683275387486354,-30025.574537112512,672.2272127563562
400,200.0,-30042.09375,16.513218304021493,-30025.580531695978,665.3750211709553
410,205.0,-30042.767578125,17.191916382017357,-30025.575661742983,692.7221281794788
420,210.0,-30043.048828125,17.467338795623263,-30025.581489329375,703.8198555219046
430,215.0,-30041.79296875,16.225781715656055,-30025.567187034343,653.7932009256319
440,220.0,-30042.58203125,17.02593846419842,-30025.556092785802,686.0343003709048
450,225.0,-30041.474609375,15.90818146619201,-30025.56642790881,640.9959818239154
460,230.0,-30041.974609375,16.384074667411113,-30025.59053470759,660.1713747126026
470,235.0,-30042.111328125,16.533410432278956,-30025.57791769272,666.1886322744629
480,240.0,-30042.51171875,16.92732973986153,-30025.58438901014,682.0610117705041
490,245.0,-30041.92578125,16.358153147431615,-30025.56762810257,659.126906481904
500,250.0,-30042.154296875,16.586265769186603,-30025.568031105813,668.3183577020834
510,255.0,-30042.32421875,16.730260140260587,-30025.59395860974,674.1203919232695
520,260.0,-30042.0859375,16.48062768630624,-30025.605309813694,664.0618317881818
530,265.0,-30042.9921875,17.42603508433335,-30025.566152415668,702.155585282876
540,270.0,-30042.94921875,17.374429459911603,-30025.574789290087,700.0762151195325
550,275.0,-30043.642578125,18.04661965893694,-30025.595958466063,727.161097040973
560,280.0,-30043.619140625,18.03444767284524,-30025.584692952154,726.6706453704173
570,285.0,-30042.83984375,17.25361576282768,-30025.586227987173,695.2082109076956
580,290.0,-30042.939453125,17.36249627337463,-30025.576956851626,699.5953855139104
590,295.0,-30042.18359375,16.586215531745033,-30025.597378218255,668.3163334607676
600,300.0,-30041.7265625,16.164284197334915,-30025.562278302667,651.3152519394598
610,305.0,-30041.99609375,16.412106415588504,-30025.583987334412,661.3008713796726
620,310.0,-30042.71484375,17.14349476811139,-30025.571348981888,690.771052878187
630,315.0,-30043.029296875,17.470001194510942,-30025.55929568049,703.927132836577
640,320.0,-30042.748046875,17.165782280337584,-30025.58226459466,691.6690942924243
650,325.0,-30042.33203125,16.76115779325191,-30025.57087345675,675.3653658668544
660,330.0,-30042.294921875,16.71726353013722,-30025.577658344864,673.5967132813007
670,335.0,-30042.453125,16.88494562373588,-30025.568179376263,680.3532082615086
680,340.0,-30042.525390625,16.957432330105785,-30025.567958294894,683.2739498696869
690,345.0,-30041.98828125,16.437455049028927,-30025.55082620097,662.322256018424
700,350.0,-30042.69140625,17.11066010175344,-30025.580746148247,689.4480299264623
710,355.0,-30041.330078125,15.763878669004647,-30025.566199455996,635.1815200414907
720,360.0,-30042.94921875,17.378761392988245,-30025.57045735701,700.2507637756161
730,365.0,-30042.2734375,16.695810917297557,-30025.5776265827,672.7323128682759
740,370.0,-30042.98828125,17.405193997360723,-30025.58308725264,701.3158253747629
750,375.0,-30043.17578125,17.59228623745004,-30025.58349501255,708.8544226922847
760,380.0,-30042.65234375,17.054686650564896,-30025.597657099435,687.1926648253713
770,385.0,-30041.203125,15.646788754483492,-30025.556336245518,630.4635599855488
780,390.0,-30042.0234375,16.43987538337835,-30025.583562116622,662.4197797106165
790,395.0,-30042.236328125,16.661567808750448,-30025.57476031625,671.3525388802494
800,400.0,-30043.46484375,17.86174946363004,-30025.60309428637,719.7120336390648
810,405.0,-30042.5,16.9331583061619,-30025.56684169384,682.2958649865219
820,410.0,-30043.4375,17.868098997815444,-30025.569401002183,719.967878463814
830,415.0,-30042.1640625,16.585972473196207,-30025.578090026804,668.3065397861432
840,420.0,-30044.2109375,18.636779609555447,-30025.574157890445,750.9406948399926
850,425.0,-30043.107421875,17.54568893625931,-30025.561732938742,706.9768552977606
860,430.0,-30043.671875,18.095721325840035,-30025.57615367416,729.1395740436793
870,435.0,-30044.140625,18.554972971565007,-30025.585652028436,747.6444207592727
880,440.0,-30043.328125,17.756266132659036,-30025.57185886734,715.4617432180314
890,445.0,-30044.216796875,18.630370415654163,-30025.586426459347,750.6824461177118
900,450.0,-30043.97265625,18.383203156554217,-30025.589453093446,740.7232172606488
910,455.0,-30044.0859375,18.502683256041312,-30025.58325424396,745.5374861852214
920,460.0,-30042.0546875,16.500038941174378,-30025.554648558824,664.8439787858811
930,465.0,-30042.13671875,16.577070724856043,-30025.559648025144,667.9478573729849
940,470.0,-30043.15234375,17.546074628440884,-30025.60626912156,706.9923961777245
950,475.0,-30042.7734375,17.177107181318494,-30025.59633031868,692.1254139565383
960,480.0,-30041.88671875,16.341538164043264,-30025.545180585956,658.4574309914063
970,485.0,-30042.71484375,17.152691615294255,-30025.562152134706,691.1416258504777
980,490.0,-30042.04296875,16.496021714567576,-30025.546947035433,664.6821107484495
990,495.0,-30043.205078125,17.642633040973866,-30025.562445084026,710.8830705817394
1000,500.0,-30043.0078125,17.418802604572882,-30025.589009895426,701.8641635088075
1010,505.0,-30042.47265625,16.890723664160166,-30025.58193258584,680.5860256141805
1020,510.0,-30041.580078125,16.013381514171677,-30025.56669661083,645.2348577875796
1030,515.0,-30041.953125,16.369273615942994,-30025.583851384057,659.574988850523
1040,520.0,-30042.1640625,16.583746330205656,-30025.580316169795,668.2168407394645
1050,525.0,-30043.083984375,17.502076507197145,-30025.581907867803,705.2195587867899
1060,530.0,-30042.91015625,17.334809361213,-30025.57534688879,698.4797834897297
1070,535.0,-30043.169921875,17.591059370602643,-30025.578862504397,708.8049879582717
1080,540.0,-30042.91015625,17.3470958184071,-30025.563060431592,698.9748475992892
1090,545.0,-30043.013671875,17.43136831650596,-30025.582303558494,702.3704797634326
1100,550.0,-30042.35546875,16.76898572918725,-30025.586483020812,675.6807806420247
1110,555.0,-30042.658203125,17.083324833522887,-30025.574878291478,688.3465968597664
1120,560.0,-30043.869140625,18.26657234194007,-30025.60256828306,736.0237559373418
1130,565.0,-30043.001953125,17.4242865089959,-30025.577666616005,702.0851290985784
1140,570.0,-30044.740234375,19.116033074168257,-30025.62420130083,770.2514844324335
1150,575.0,-30043.333984375,17.757452533908094,-30025.576531841092,715.5095474522925
1160,580.0,-30043.251953125,17.684404564922048,-30025.567548560077,712.5661906204659
1170,585.0,-30042.591796875,17.030106873101495,-30025.561690001898,686.2022600690733
1180,590.0,-30042.869140625,17.29825910249106,-30025.570881522508,697.0070463937153
1190,595.0,-30042.505859375,16.93130243750398,-30025.574556937496,682.2210855810288
1200,600.0,-30043.32421875,17.74790630726848,-30025.576312442732,715.1248967660669
1210,605.0,-30043.546875,17.94418959137144,-30025.60268540863,723.0338332260001
1220,610.0,-30041.8828125,16.31096023085223,-30025.57185226915,657.2253396710008
1230,615.0,-30043.7734375,18.204376804376402,-30025.569060695623,733.5176813272165
1240,620.0,-30043.8359375,18.273792321089374,-30025.562145178912,736.3146740182923
1250,625.0,-30043.296875,17.735256573785747,-30025.561618426214,714.6151949908635
1260,630.0,-30042.232421875,16.66923155310882,-30025.563190321893,671.6613378054994
1270,635.0,-30043.369140625,17.82414249990106,-30025.5449981251,718.1967182216424
1280,640.0,-30043.59375,18.03776940503397,-30025.555980594967,726.8044895178579
1290,645.0,-30042.18359375,16.61830877590137,-30025.565284974098,669.6094819323024
1300,650.0,-30044.34765625,18.748322538893177,-30025.599333711107,755.4351475628448
1310,655.0,-30043.732421875,18.149808311514416,-30025.582613563485,731.3189268854812
1320,660.0,-30044.63671875,19.04780667465383,-30025.588912075345,767.5024054106734
1330,665.0,-30044.33984375,18.76642524928165,-30025.573418500717,756.1645687505395
1340,670.0,-30044.423828125,18.845530477250843,-30025.57829764775,759.351993622281
1350,675.0,-30043.330078125,17.732499877076073,-30025.597578247925,714.5041180888453
1360,680.0,-30043.498046875,17.92465270659993,-30025.5733941684,722.2466241623802
1370,685.0,-30043.2578125,17.674293072749478,-30025.58351942725,712.1587634191459
1380,690.0,-30042.880859375,17.30712657870534,-30025.573732796296,697.3643478636761
1390,695.0,-30042.119140625,16.562037602046814,-30025.557103022955,667.3421205491086
1400,700.0,-30042.34375,16.796207305490967,-30025.54754269451,676.7776326654114
1410,705.0,-30042.81640625,17.2397282070434,-30025.576678042955,694.6486329651133
1420,710.0,-30042.3046875,16.740418232466823,-30025.564269267532,674.529696802085
1430,715.0,-30043.28515625,17.721449066384793,-30025.563707183614,714.0588424761637
1440,720.0,-30044.119140625,18.564693696520372,-30025.55444692848,748.0361025897854
1450,725.0,-30043.216796875,17.64601042971448,-30025.570786445285,711.0191573253053
