step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,283.0512087954508,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,554.7372498005292,2.5620626121780354,0,0.8729923420059674,4,0.8606155019949402,16
20,10.0,819.0181365642908,2.525066671061741,0,0.6316466519085077,4,0.7142959808109641,32
30,15.0,1012.9005517616879,2.491613871681699,2,0.19477769664985337,5,0.589968973134576,38
40,20.0,1040.0896105038266,2.4804035279592545,2,0.1428519072810018,4,0.806167522398228,30
50,25.0,953.3159244713551,2.4795225294145675,4,0.381973677613616,4,0.8009953826664024,44
60,30.0,920.0150252866013,2.437929876993396,4,0.42904446575739513,5,0.8085895384175108,38
70,35.0,945.9137334017063,2.3867940023000864,8,0.48335607927075736,7,0.7715572964434689,46
80,40.0,1038.670053001419,2.3344147977097527,8,0.41905434307779893,6,0.8350403921790588,40
90,45.0,992.8492028658343,2.242528310179643,8,0.4589444933464852,5,0.4206851652721641,48
100,50.0,868.8486756920669,2.1650896846858023,14,0.542973541011191,5,0.49149624388649116,56
110,55.0,1017.1076754146104,2.1256053257620673,14,0.8315084842173343,7,0.53908556096939,58
120,60.0,1076.9777099226972,2.0198905391074735,22,0.9153971737376753,7,0.6541158868396503,54
130,65.0,1156.3223148995633,1.9386768180001779,22,0.8314693536243449,8,0.37907081209389853,58
140,70.0,1085.8469986016962,1.8689949717062233,28,0.9383688819334595,7,0.2277990026163556,68
150,75.0,1158.8981673319768,1.8187625048074556,30,0.8884419831487491,9,0.47928878241244943,64
160,80.0,1157.9215225159567,1.7580756663989812,30,0.7901008374638125,8,0.8016501996259566,60
170,85.0,1165.4465609476138,1.7377973801193065,24,0.9906248148742527,11,0.7919363724337762,62
180,90.0,1101.6044872458992,1.7339955525598494,30,0.9787254294733199,10,0.8011821435141978,70
190,95.0,1130.944187183943,1.7016749271868439,34,0.9190754325142029,8,0.7540584807253824,66
200,100.0,1208.6326812283355,1.6867704867910636,38,1.0045743929730777,11,0.7793380321738173,68
210,105.0,1232.8880164288375,1.7378366472163809,46,0.8982547117289192,8,0.7457468342607567,72
220,110.0,1150.2240986475272,1.8226855814778546,46,0.9950266104423554,11,0.766949548895247,74
