step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.557475031445126,0,1.6258780162911413,0,1.7120915490823898,0
10,5.0,333.63263190705635,2.5681228603072395,0,1.6182488445733452,0,1.70820413821703,0
20,10.0,442.28729513743536,2.5308282720290447,0,1.6229766722275139,0,1.7425044695574252,0
30,15.0,489.21953920828,2.490596361338655,0,1.5951598365359752,0,1.7617208934478505,0
40,20.0,522.2543448305107,2.4611753186442975,0,1.5707308387289702,0,1.7300179166921188,0
50,25.0,498.02702160282485,2.4375470613395804,0,1.5425747973412047,0,1.6916377641968214,0
60,30.0,493.6729797257423,2.3939822417586787,0,1.5290612595777215,0,1.6838756743057126,0
70,35.0,497.5945985267925,2.3470056467634848,0,1.5570892998708934,0,1.7159912901137124,0
80,40.0,520.9423483926613,2.2804719350982734,0,1.5188506474543038,0,1.7144925107101054,0
90,45.0,526.2159700765146,2.217807183147567,0,1.447473231629586,0,1.6866987415110881,0
100,50.0,555.7690790298614,2.18989293491882,0,1.4309040853550428,0,1.7420054105189775,0
110,55.0,541.5325895523904,2.122975946769567,0,1.3965534704927396,0,1.6794689076327967,0
120,60.0,553.6037240312555,2.045553249080186,0,1.3937326050051324,0,1.7005055096526898,0
130,65.0,521.6080848167152,1.9814987527484444,0,1.365294919066143,0,1.751121041341316,0
140,70.0,531.6694869627518,1.9287366819934877,0,1.342516010015584,0,1.7320395895440404,0
150,75.0,519.1471749493506,1.872462178524654,0,1.3779110088060893,0,1.694478381272799,0
160,80.0,561.0230215676831,1.803651590674073,0,1.3782825438691348,0,1.788975908159355,0
170,85.0,578.1358308248331,1.7459209469948977,2,1.3271107132962237,0,1.6933923351076452,0
180,90.0,557.0631188188016,1.7042306147856905,2,1.3684330995571878,0,1.7011184577583465,0
190,95.0,581.5503501280426,1.6793276484543915,2,1.385178930560754,0,1.649519699359824,0
200,100.0,557.636223509484,1.6892164969194485,2,1.3375504085011813,0,1.6903181513372396,0
210,105.0,579.5468772684768,1.7264625169855938,4,1.366828150322754,0,1.6432700735714345,0
220,110.0,580.5887528413841,1.6844840055437276,2,1.396823700255636,0,1.6985494635472118,0
230,115.0,550.6639010767396,1.6434098249015199,2,1.374345475384547,0,1.7159999000686244,0
240,120.0,569.9933593738833,1.6175676994707444,2,1.4344552037821292,0,1.6068956623105937,0
250,125.0,620.2985734398613,1.625095584097383,2,1.3674080702669775,0,1.6909718012111803,0
260,130.0,551.7605514442587,1.6732145524469966,2,1.3744148906441602,0,1.6080215180803539,0
270,135.0,615.5179620710041,1.7471247447705542,2,1.3640327450222718,0,1.6656989515336331,0
280,140.0,663.1164210160123,1.8194214816855385,0,1.4061436637019167,0,1.5642976240289037,0
290,145.0,645.5659851205814,1.867714667448942,0,1.4587764957683471,0,1.6345101916741975,0
300,150.0,658.4733669785505,1.918529502507538,0,1.3528898165591434,0,1.753402192353658,0
310,155.0,592.8832717150831,1.9639250488273086,0,1.4305736479896551,0,1.6540276316117062,0
320,160.0,585.4795915757069,2.00034118450602,0,1.4650660213932316,0,1.7483187967929676,0
330,165.0,624.483273545048,1.984538296683062,0,1.4214485164484048,0,1.764093555903384,0
340,170.0,690.0269853086339,1.9199987632463527,0,1.3684494596038135,0,1.642934850109785,0
350,175.0,682.1129647085068,1.8386319649014702,0,1.3697123919317837,0,1.6804331899751217,0
360,180.0,707.3877653649062,1.7702922463603377,0,1.315014255321002,0,1.7082851678045232,0
370,185.0,647.4984141177896,1.7030960367500252,2,1.2801370396568803,0,1.6862010965345546,0
380,190.0,731.8586442420801,1.6515498404876647,2,1.38578192409937,0,1.5858642256096787,0
390,195.0,691.4130458426501,1.6239959461971705,2,1.380382762409476,0,1.7258323083822773,0
400,200.0,714.8709727338922,1.641371465033344,2,1.3752369989407571,0,1.717184432119358,0
410,205.0,696.2827848044257,1.684746771046639,2,1.3575937570113017,0,1.6558927386562117,0
420,210.0,708.3579906222628,1.7436812182829524,2,1.380796354376013,0,1.7266866182160303,0
430,215.0,737.5264883589774,1.7714551697386764,0,1.3654966656135792,0,1.736899208045,0
440,220.0,755.5662820566668,1.718208252191344,2,1.325816003859696,0,1.7192123660635548,0
450,225.0,692.5808522879265,1.6609775747616122,2,1.3390829047843131,0,1.6355298853178692,0
460,230.0,740.355706988606,1.622705700808998,2,1.352085064591436,0,1.7035291110659259,0
470,235.0,731.583716718533,1.5871453081148086,2,1.2791284809130437,0,1.6498298855442781,0
480,240.0,791.143580301829,1.5820818080124326,6,1.3097890958012888,0,1.6813435274342339,0
490,245.0,817.3442961763888,1.5964378026275192,6,1.403209337950768,0,1.692833832403752,0
500,250.0,838.238534582667,1.5594952715458723,6,1.3916682669973737,0,1.7082015891902391,0
510,255.0,822.0230107152721,1.5350999902958482,6,1.3607650234825368,0,1.6693933896077535,0
520,260.0,813.7212141533308,1.5522630561928898,6,1.4224855397184857,0,1.7117425665887638,0
530,265.0,799.3796566789794,1.5909226118716553,4,1.3555382978674373,0,1.6637031880033166,0
540,270.0,813.0209831646713,1.598180342647006,4,1.3198343786299294,0,1.6472481543831163,0
550,275.0,819.2102836235892,1.6385237691274808,2,1.4117524061521285,0,1.6729768365198292,0
560,280.0,784.5788507564156,1.6869345330284133,2,1.3435715871863194,0,1.7212313303932838,0
570,285.0,877.1998686549173,1.7566132763137814,4,1.3457500159569644,0,1.651581293388936,0
580,290.0,804.210031650345,1.6467732632341867,4,1.3897257893822015,0,1.6334513460431659,0
590,295.0,855.0810834033848,1.5304465121062576,6,1.4038541640619608,0,1.7302456652240938,0
600,300.0,851.4835387905212,1.4264799934372232,6,1.346988102105877,0,1.6645976091757653,0
610,305.0,815.4608698902977,1.363207604800595,6,1.3704739788056377,0,1.6576705627373916,0
620,310.0,865.8323532187479,1.3628450118636106,8,1.2678438563852947,0,1.4749554070329833,0
