step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,311.0853550816985,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,644.4387001224002,2.600621835989916,0,0.8021345708803371,3,0.9076516486814049,20
20,10.0,907.7729795037025,2.624448264704291,0,0.9420046918113357,4,1.064421716793364,22
30,15.0,872.0358277134194,2.62080600142325,0,0.6807153703739117,4,1.2245411647533826,26
40,20.0,969.7918879429735,2.5928991779393704,0,0.7632322620021688,4,0.9377295199661655,28
50,25.0,844.2583546558034,2.5292781103221826,0,1.1378729367067724,4,0.9628762646036173,22
60,30.0,879.4392060407054,2.430306909509737,6,0.8688004361945062,3,1.0416617748284926,32
70,35.0,778.0807016078454,2.3388498196339915,8,1.2234756812024288,3,0.8619191896473752,36
80,40.0,846.9287166275276,2.272915621209752,8,1.1388241547850602,3,0.6680980725733732,42
90,45.0,924.6774128068688,2.2117730719295254,8,0.8835926967015635,3,0.6234581533056403,22
100,50.0,860.0654822753887,2.113924588968566,12,1.069917175297035,6,0.7073767315094917,34
110,55.0,960.8001842309068,1.9853592523123,12,0.8502488665348364,6,0.9470793037591712,46
120,60.0,924.6651817136926,1.8778136686216307,16,1.0437770995243814,5,0.8530133687422631,40
130,65.0,948.4229578704403,1.808257138996167,18,0.8759437264263072,7,0.3093781471100855,28
140,70.0,945.1932526846616,1.7467538079484646,28,0.8941340649268275,7,0.4971802343521824,32
150,75.0,870.4533195907999,1.716824698836444,28,1.0067784267989197,6,0.40223295008983934,48
160,80.0,811.570214030686,1.726790827334018,30,0.8354822101544164,6,0.4145055919966624,40
170,85.0,877.9518596844646,1.752014705519036,30,0.9465500615510698,8,0.48411642229913104,34
180,90.0,875.1788981640926,1.785458313088998,34,0.878662096269218,7,0.30296931014889344,40
190,95.0,875.243619209085,1.8437012722334214,38,0.906461171428033,6,0.41148672279771065,32
200,100.0,968.4337499683724,1.9260614525829047,38,0.8520402929766657,8,0.3728274082625129,46
210,105.0,950.9909574010396,1.9994909781564811,42,0.9778560971078497,15,0.8508874798028327,44
220,110.0,900.8705469988905,1.9837138873762699,42,0.8637291235505752,15,0.867728034852596,44
230,115.0,906.6463462856501,1.9669067285721018,42,0.897892656446264,13,0.8496951230898505,36
240,120.0,899.2125511485189,1.9720355884180025,40,0.8844632787248744,10,0.9350865292511389,36
250,125.0,926.4075470116562,1.9503518835265066,34,0.9362417319060258,6,0.850388484793093,36
260,130.0,869.3449796818074,1.9164901602018682,32,0.9749301248942444,8,0.9266685002342122,36
270,135.0,882.5766864589178,1.888737066472279,32,0.9404190793099682,7,0.9418720350208195,34
280,140.0,933.8721345218675,1.8679596748918894,30,0.914160866604112,7,0.8652067845203113,46
290,145.0,950.8565845492865,1.8406496666190693,30,0.9192887297059875,8,0.8695565630812955,44
300,150.0,895.2038514327655,1.8156522486399218,26,0.848969444299809,7,0.9178290521279824,34
310,155.0,942.3814846616594,1.700109800988716,28,0.8447540154497584,7,0.8379782264855481,38
320,160.0,864.0732345216322,1.573612170420153,30,0.9012418020095442,6,0.9210616752338039,52
330,165.0,894.0226911386028,1.466267303480775,28,0.9212016994277762,9,0.8090168241934445,36
340,170.0,870.0598367213887,1.3536221605111494,32,0.890283776413532,10,0.846328450434687,44
350,175.0,917.9048424323609,1.2503492606323936,30,0.8942994828175468,11,0.7922659915587567,48
360,180.0,957.9257880465371,1.1633191884920093,30,0.8531309448347425,10,0.8192652260153475,42
370,185.0,972.6648834308447,1.0727026279811471,32,0.9382813450071673,9,0.853622047090469,34
380,190.0,915.4329653556226,0.9308447357600097,34,0.9119698077436935,11,0.9859787355294443,46
390,195.0,892.7734461857385,0.9033024397254849,34,0.9057721309922564,11,0.9497731539019479,48
400,200.0,878.3660108667466,0.9812562174594793,32,0.904479282406085,10,0.9014892147574481,58
410,205.0,891.0941583127677,1.024684309601534,30,0.8981192698846292,10,0.9438560586874069,42
420,210.0,882.8066888307458,1.035690012243477,34,0.8873625119043658,9,0.8738170405706832,46
430,215.0,885.8503624191195,0.975616700247395,34,0.9064501839047634,10,0.8953185928592741,42
440,220.0,854.7950305909034,0.923492211764873,34,0.9520954818780031,12,0.8712463947910377,36
450,225.0,912.4845864764585,0.9352396111924771,34,0.9060210210535627,10,0.8444360836317517,40
460,230.0,925.0602636683813,0.9860450101331214,36,0.9409034600923049,8,0.8913708992601468,42
470,235.0,919.253639600836,0.9803305684197388,32,0.9029432470837532,10,0.8417252367220415,44
480,240.0,887.9230105831557,0.9552514102096827,30,0.944508266510986,12,0.8634337537124471,44
490,245.0,880.2684889852119,0.949711445502909,34,0.8714568051043742,10,0.9692596980518919,46
500,250.0,956.1131721600922,0.9456361369538866,34,0.9109349277128076,9,0.848734947953361,44
510,255.0,947.0590329441866,0.9525243297123216,36,0.8707415932787643,10,0.980393808781881,40
