step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30029.140625,7.539865744113628,-30021.600759255885,303.80742486120994
10,1.0,-30032.8046875,11.19480428099585,-30021.609883219004,451.07761541905546
20,2.0,-30038.37890625,16.771158965165796,-30021.607747284834,675.7683478811063
30,3.0,-30038.53125,16.924055723891385,-30021.60719427611,681.9290902755331
40,4.0,-30035.673828125,14.074962061893768,-30021.598866063105,567.1291935644218
50,5.0,-30036.716796875,15.111518779547986,-30021.605278095452,608.895670289683
60,6.0,-30040.619140625,19.0174109135426,-30021.601729711456,766.2776544372083
70,7.0,-30041.05859375,19.44697161011432,-30021.611622139884,783.5861495054296
80,8.0,-30037.18359375,15.569353527992048,-30021.614240222007,627.3434252839096
90,9.0,-30034.93359375,13.330849423563578,-30021.602744326436,537.1463063181513
100,10.0,-30036.15234375,14.539081191769771,-30021.61326255823,585.8301681522697
110,11.0,-30037.71875,16.116521946794336,-30021.602228053205,649.3907446823329
120,12.0,-30037.63671875,16.024927887852993,-30021.611790862145,645.7001013573798
130,13.0,-30037.146484375,15.544569812709213,-30021.601914562292,626.3448031632903
140,14.0,-30038.1640625,16.558588177556388,-30021.605474322445,667.2031312345431
150,15.0,-30039.81640625,18.206513714649894,-30021.60989253535,733.6037848772506
160,16.0,-30039.412109375,17.80420247899094,-30021.60790689601,717.3932654003357
170,17.0,-30038.052734375,16.457464173247786,-30021.595270201753,663.1284932524762
180,18.0,-30038.400390625,16.800934331309456,-30021.59945629369,676.9681009827403
190,19.0,-30038.77734375,17.17945218622993,-30021.59789156377,692.2199023635748
200,20.0,-30038.3125,16.707829840076943,-30021.604670159923,673.2165970854136
210,21.0,-30037.69140625,16.091532590099188,-30021.5998736599,648.3838365537076
220,22.0,-30037.025390625,15.419319837911939,-30021.60607078709,621.2980458869027
230,23.0,-30036.595703125,14.997564939533454,-30021.598138185465,604.3040735871967
240,24.0,-30037.220703125,15.626098154553082,-30021.594604970447,629.6298637239678
250,25.0,-30037.80078125,16.200032764347647,-30021.600748485653,652.7556860871229
260,26.0,-30038.005859375,16.399155856552646,-30021.606703518446,660.7790482962484
270,27.0,-30038.05078125,16.454251799458227,-30021.59652945054,662.9990555354374
280,28.0,-30038.7890625,17.183179160147642,-30021.605883339853,692.3700751102645
290,29.0,-30040.52734375,18.92345032982763,-30021.60389342017,762.4916555950954
