step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.530130578054404,0,1.411982817292767,0,1.8068862713409073,0
10,5.0,533.6381406529608,2.522179254035331,0,1.6283664822346289,0,1.8928054475617722,0
20,10.0,538.4484909240381,2.520024259329606,0,1.4346770543437712,0,1.7567583449214978,0
30,15.0,616.147784850245,2.508614957674518,0,1.6271635827536284,0,1.6876084048359496,0
40,20.0,613.8617978791018,2.4782104374820584,0,1.5328955209745223,0,1.6578289743015084,0
50,25.0,538.2337657605634,2.4349962186306002,0,1.4601495849221848,0,1.6103581058064846,0
60,30.0,656.5292607334793,2.4417911020656105,0,1.4543778490725872,0,1.7759835314637753,0
70,35.0,665.0272125868762,2.3983311085725014,0,1.3370249485534247,0,1.841258198453455,0
80,40.0,651.8674909640232,2.325548144833045,0,1.4478611084421096,0,1.8725696658685214,0
90,45.0,729.7746395695211,2.2823419530275766,0,1.3497337983328068,0,1.776913681731265,0
100,50.0,615.7484958214444,2.2317086592768525,0,1.2886818980670722,0,1.8659338979189268,0
110,55.0,678.0217021613347,2.1709077939903425,0,1.2610297756917013,0,1.7691026761357092,0
120,60.0,627.4091956838935,2.1531490038010896,0,1.3164012217101386,0,1.7371604763328765,0
130,65.0,670.3830445269807,2.100095732021712,0,1.2917127228020517,0,1.667726183502286,0
140,70.0,689.1765715937926,2.0040124390305434,0,1.2892544403381578,0,1.504454783254094,0
150,75.0,702.9085164185948,1.9363669801902428,0,1.2291415526868135,0,1.5475265537480092,0
160,80.0,623.0186172235564,1.878553595654883,0,1.25678218804508,0,1.5514956694981703,0
170,85.0,650.1407410796667,1.8169590989108197,0,1.3232932275442268,0,1.6664363416677301,0
180,90.0,651.4938430657068,1.7512626509905482,2,1.261073195032274,0,1.4949770116484673,0
190,95.0,709.038700289851,1.695806987455746,2,1.3281555457134218,0,1.5401833320873384,0
200,100.0,737.0725973176656,1.6279865933230715,2,1.2801999441179974,0,1.4888565254208628,0
210,105.0,693.1748103714992,1.5787297993467797,2,1.3107521850299355,0,1.1688269209887516,0
220,110.0,736.3499047024284,1.5472875854267538,2,1.2670612113286197,0,1.1811302764958171,0
230,115.0,690.3959131504565,1.5319858484789406,2,1.2651838989384636,0,0.8840190635548069,2
240,120.0,682.9469675626306,1.5097711332965287,2,1.1140018093441597,0,0.8985941136473977,2
